id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.4,2630,44.1807,2025-07-01 00:00:00,en,2025-12-23 04:36:10.417347
278,The Shawshank Redemption,8.714,29384,36.1467,1994-09-23 00:00:00,en,2025-12-23 04:36:10.417347
1370124,Sin cobertura,4.429,7,42.0235,2025-08-22 00:00:00,es,2025-12-23 04:36:10.417347
694,The Shining,8.206,18414,26.1852,1980-05-23 00:00:00,en,2025-12-23 04:36:10.417347
1318691,Los Muértimer,5.7,6,43.8289,2025-08-14 00:00:00,es,2025-12-23 04:36:10.417347
1469354,Border Hunters,8,12,43.5072,2025-10-20 00:00:00,en,2025-12-23 04:36:10.417347
840326,Sisu,7.407,2570,40.2818,2022-09-09 00:00:00,fi,2025-12-23 04:36:10.417347
1327862,Regretting You,7,192,43.0663,2025-10-22 00:00:00,en,2025-12-23 04:36:10.417347
238,The Godfather,8.7,22173,42.745,1972-03-14 00:00:00,en,2025-12-23 04:36:10.417347
1342341,Captain Sabertooth and the Countess of Grel,7,6,42.5042,2025-02-07 00:00:00,no,2025-12-23 04:36:10.417347
911430,F1,7.8,2828,41.7551,2025-06-25 00:00:00,en,2025-12-23 04:36:10.417347
1010581,My Fault,7.765,3944,40.8128,2023-06-08 00:00:00,es,2025-12-23 04:36:10.417347
1403735,Laila,5.2,6,40.3677,2025-02-14 00:00:00,te,2025-12-23 04:36:10.417347
1134463,Dreams,5.4,11,39.8251,2025-07-10 00:00:00,es,2025-12-23 04:36:10.417347
1166133,Bramayugam,7.478,69,39.6004,2024-02-15 00:00:00,ml,2025-12-23 04:36:10.417347
1038392,The Conjuring: Last Rites,6.9,1470,39.2428,2025-09-03 00:00:00,en,2025-12-23 04:36:10.417347
1314129,Preparation for the Next Life,6,7,39.2019,2025-09-05 00:00:00,en,2025-12-23 04:36:10.417347
974663,200% Wolf,5.7,29,39.077,2024-07-04 00:00:00,en,2025-12-23 04:36:10.417347
1087192,How to Train Your Dragon,7.978,2276,38.9808,2025-06-06 00:00:00,en,2025-12-23 04:36:10.417347
1196573,She Rides Shotgun,7.095,164,38.6804,2025-07-31 00:00:00,en,2025-12-23 04:36:10.417347
546554,Knives Out,7.845,13379,36.4581,2019-11-27 00:00:00,en,2025-12-23 04:36:10.417347
1415974,Raat Akeli Hai - The Bansal Murders,7.2,5,36.2004,2025-12-18 00:00:00,hi,2025-12-23 04:36:10.417347
1456349,It Was Just an Accident,7.189,204,35.7461,2025-09-27 00:00:00,fa,2025-12-23 04:36:10.417347
27205,Inception,8.371,38372,35.5521,2010-07-15 00:00:00,en,2025-12-23 04:36:10.417347
1430593,Tinsel Town,6.5,15,35.4811,2025-11-28 00:00:00,en,2025-12-23 04:36:10.417347
507089,Five Nights at Freddy's,7.371,4739,34.9096,2023-10-25 00:00:00,en,2025-12-23 04:36:10.417347
1130276,Succubus,8.835,209,34.8111,2024-10-06 00:00:00,en,2025-12-23 04:36:10.417347
845781,Red One,7.024,2811,34.4881,2024-10-31 00:00:00,en,2025-12-23 04:36:10.417347
993708,The Threesome,5.853,34,34.4296,2025-09-04 00:00:00,en,2025-12-23 04:36:10.417347
1233413,Sinners,7.503,3046,34.3101,2025-04-16 00:00:00,en,2025-12-23 04:36:10.417347
1266990,Kulong,6,7,33.8275,2024-05-24 00:00:00,tl,2025-12-23 04:36:10.417347
1507275,A Paw Patrol Christmas,5.6,4,32.8035,2025-10-30 00:00:00,en,2025-12-23 04:36:10.417347
671,Harry Potter and the Philosopher's Stone,7.899,28908,32.2125,2001-11-16 00:00:00,en,2025-12-23 04:36:10.417347
1275779,Disclosure Day,0,0,32.1644,2026-06-10 00:00:00,en,2025-12-23 04:36:10.417347
360920,The Grinch,6.872,4310,32.1262,2018-11-08 00:00:00,en,2025-12-23 04:36:10.417347
957119,Sidelined: The QB and Me,6.1,117,31.4638,2025-02-06 00:00:00,en,2025-12-23 04:36:10.417347
1127628,The Thing with Feathers,7.2,15,31.4056,2025-10-17 00:00:00,en,2025-12-23 04:36:10.417347
291805,Now You See Me 2,6.828,11251,31.1407,2016-06-02 00:00:00,en,2025-12-23 04:36:10.417347
1241742,EKS,3.2,5,30.9712,2024-03-01 00:00:00,tl,2025-12-23 04:36:10.417347
62201,Shahenshah,6.3,25,30.9514,1988-01-29 00:00:00,hi,2025-12-23 04:36:10.417347
385687,Fast X,7.011,6129,30.9287,2023-05-17 00:00:00,en,2025-12-23 04:36:10.417347
1443940,Truth & Treason,7.1,9,30.8602,2025-10-16 00:00:00,en,2025-12-23 04:36:10.417347
597,Titanic,7.903,26556,30.7066,1997-11-18 00:00:00,en,2025-12-23 04:36:10.417347
106,Predator,7.5,8709,30.6887,1987-06-12 00:00:00,en,2025-12-23 04:36:10.417347
552524,Lilo & Stitch,7.249,1900,30.6739,2025-05-17 00:00:00,en,2025-12-23 04:36:10.417347
786892,Furiosa: A Mad Max Saga,7.459,4557,30.6022,2024-05-22 00:00:00,en,2025-12-23 04:36:10.417347
1208561,Art of Eight Limbs,6.4,37,30.5817,2024-08-16 00:00:00,en,2025-12-23 04:36:10.417347
122917,The Hobbit: The Battle of the Five Armies,7.33,14948,30.2171,2014-12-10 00:00:00,en,2025-12-23 04:36:10.417347
1197306,A Working Man,6.71,1685,30.1454,2025-03-26 00:00:00,en,2025-12-23 04:36:10.417347
634649,Spider-Man: No Way Home,7.937,21361,30.0293,2021-12-15 00:00:00,en,2025-12-23 04:36:10.417347
550,Fight Club,8.438,31113,29.9184,1999-10-15 00:00:00,en,2025-12-23 04:36:10.417347
533535,Deadpool & Wolverine,7.566,8035,29.7649,2024-07-24 00:00:00,en,2025-12-23 04:36:10.417347
569094,Spider-Man: Across the Spider-Verse,8.337,8095,29.5691,2023-05-31 00:00:00,en,2025-12-23 04:36:10.417347
661374,Glass Onion: A Knives Out Mystery,7.034,6312,29.2644,2022-11-23 00:00:00,en,2025-12-23 04:36:10.417347
1241982,Moana 2,7.016,2832,29.2081,2024-11-21 00:00:00,en,2025-12-23 04:36:10.417347
155,The Dark Knight,8.524,34848,28.7811,2008-07-16 00:00:00,en,2025-12-23 04:36:10.417347
604079,The Long Walk,6.92,935,28.7043,2025-09-10 00:00:00,en,2025-12-23 04:36:10.417347
76341,Mad Max: Fury Road,7.628,23581,28.6078,2015-05-13 00:00:00,en,2025-12-23 04:36:10.417347
402431,Wicked,6.928,2711,28.1512,2024-11-20 00:00:00,en,2025-12-23 04:36:10.417347
482600,Japanese Mom,6.6,62,28.0679,2017-02-09 00:00:00,ko,2025-12-23 04:36:10.417347
1007734,Nobody 2,7.034,1088,28.0107,2025-08-13 00:00:00,en,2025-12-23 04:36:10.417347
615453,Ne Zha,7.885,749,27.9457,2019-07-26 00:00:00,zh,2025-12-23 04:36:10.417347
1128650,The Prosecutor,6.818,162,27.9426,2024-12-08 00:00:00,cn,2025-12-23 04:36:10.417347
541671,Ballerina,7.305,2080,27.9286,2025-06-04 00:00:00,en,2025-12-23 04:36:10.417347
346698,Barbie,6.941,10550,27.7453,2023-07-19 00:00:00,en,2025-12-23 04:36:10.417347
1010756,The Strangers: Chapter 2,6.048,165,27.4591,2025-09-25 00:00:00,en,2025-12-23 04:36:10.417347
562,Die Hard,7.8,11848,27.4384,1988-07-15 00:00:00,en,2025-12-23 04:36:10.417347
