id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,527,77.2644,2025-09-19 00:00:00,ja,2026-01-01 04:46:00.582656
1214931,Nuremberg,7.26,250,70.1847,2025-11-06 00:00:00,en,2026-01-01 04:46:00.582656
1589891,A Time for Bravery,7.852,54,70.4735,2025-12-18 00:00:00,es,2026-01-01 04:46:00.582656
1259102,Eternity,7.078,199,78.1747,2025-11-26 00:00:00,en,2026-01-01 04:46:00.582656
1062722,Frankenstein,7.715,2446,76.0495,2025-10-17 00:00:00,en,2026-01-01 04:46:00.582656
756397,Hitpig!,6.6,28,74.6097,2024-11-01 00:00:00,en,2026-01-01 04:46:00.582656
1180831,Troll 2,6.615,323,74.6006,2025-11-30 00:00:00,no,2026-01-01 04:46:00.582656
1354700,The Ghost Game,7.1,19,74.0284,2025-08-06 00:00:00,ko,2026-01-01 04:46:00.582656
269149,Zootopia,7.757,17395,72.4483,2016-02-11 00:00:00,en,2026-01-01 04:46:00.582656
1309129,Diabolical,10,1,75.1224,2025-09-29 00:00:00,nl,2026-01-01 04:46:00.582656
7451,xXx,5.979,4708,70.9073,2002-08-09 00:00:00,en,2026-01-01 04:46:00.582656
1033462,Bureau 749,6.2,67,67.6806,2024-10-01 00:00:00,zh,2026-01-01 04:46:00.582656
803796,KPop Demon Hunters,8.16,2114,67.0719,2025-06-20 00:00:00,en,2026-01-01 04:46:00.582656
991494,The SpongeBob Movie: Search for SquarePants,6.726,31,66.6473,2025-12-16 00:00:00,en,2026-01-01 04:46:00.582656
575265,Mission: Impossible - The Final Reckoning,7.234,2293,65.4347,2025-05-17 00:00:00,en,2026-01-01 04:46:00.582656
1083637,Kantara - A Legend: Chapter 1,7.019,54,65.2715,2025-10-01 00:00:00,kn,2026-01-01 04:46:00.582656
1194963,Noise,6.294,34,63.9222,2025-06-25 00:00:00,ko,2026-01-01 04:46:00.582656
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,71,59.6674,2025-11-07 00:00:00,ja,2026-01-01 04:46:00.582656
980477,Ne Zha 2,8.101,531,62.3786,2025-01-29 00:00:00,zh,2026-01-01 04:46:00.582656
1246049,Dracula,7.126,678,58.1883,2025-07-30 00:00:00,fr,2026-01-01 04:46:00.582656
772,Home Alone 2: Lost in New York,6.775,10317,58.4862,1992-11-15 00:00:00,en,2026-01-01 04:46:00.582656
701387,Bugonia,7.415,985,60.2583,2025-10-23 00:00:00,en,2026-01-01 04:46:00.582656
1291608,Dhurandhar,6.315,124,59.2391,2025-12-05 00:00:00,hi,2026-01-01 04:46:00.582656
617126,The Fantastic 4: First Steps,7.005,2727,56.2631,2025-07-23 00:00:00,en,2026-01-01 04:46:00.582656
1149167,High Rollers,6.569,94,58.1177,2025-03-14 00:00:00,en,2026-01-01 04:46:00.582656
24428,The Avengers,7.89,34739,53.7834,2012-04-25 00:00:00,en,2026-01-01 04:46:00.582656
1147266,You Will Die in 6 Hours,6.053,19,54.9016,2024-10-16 00:00:00,ko,2026-01-01 04:46:00.582656
1061474,Superman,7.391,4064,55.1039,2025-07-09 00:00:00,en,2026-01-01 04:46:00.582656
1363123,The Family Plan 2,6.612,418,50.6207,2025-11-11 00:00:00,en,2026-01-01 04:46:00.582656
8871,How the Grinch Stole Christmas,6.782,8071,46.2896,2000-11-17 00:00:00,en,2026-01-01 04:46:00.582656
1234821,Jurassic World Rebirth,6.371,2684,50.6369,2025-07-01 00:00:00,en,2026-01-01 04:46:00.582656
10437,The Muppet Christmas Carol,7.431,1121,44.1512,1992-12-11 00:00:00,en,2026-01-01 04:46:00.582656
1304625,Bear Claw Camp,4.5,5,55.3522,2025-08-29 00:00:00,es,2026-01-01 04:46:00.582656
1448560,Wildcat,6.2,55,48.0434,2025-11-19 00:00:00,en,2026-01-01 04:46:00.582656
1438030,Slaughterhouse 2,6.286,7,41.9218,2024-10-23 00:00:00,en,2026-01-01 04:46:00.582656
1266990,Kulong,6,7,44.2384,2024-05-24 00:00:00,tl,2026-01-01 04:46:00.582656
1116465,A Legend,6.9,131,46.9172,2024-07-05 00:00:00,zh,2026-01-01 04:46:00.582656
1217602,London Calling,7,61,44.0902,2025-09-18 00:00:00,en,2026-01-01 04:46:00.582656
911430,F1,7.795,2928,47.8417,2025-06-25 00:00:00,en,2026-01-01 04:46:00.582656
1162858,The Other,5.625,44,41.321,2025-04-26 00:00:00,en,2026-01-01 04:46:00.582656
1422096,Good Boy,6.73,418,44.3769,2025-10-01 00:00:00,en,2026-01-01 04:46:00.582656
1469354,Border Hunters,6.341,22,42.9988,2025-10-20 00:00:00,en,2026-01-01 04:46:00.582656
346364,It,7.239,19939,40.9164,2017-09-06 00:00:00,en,2026-01-01 04:46:00.582656
1087192,How to Train Your Dragon,7.966,2345,46.0401,2025-06-06 00:00:00,en,2026-01-01 04:46:00.582656
72882,Operation: Daybreak,6.9,47,47.6623,1975-11-01 00:00:00,en,2026-01-01 04:46:00.582656
1233413,Sinners,7.5,3110,53.1377,2025-04-16 00:00:00,en,2026-01-01 04:46:00.582656
1435092,Goodbye June,6.8,51,42.1346,2025-12-12 00:00:00,en,2026-01-01 04:46:00.582656
1197137,Black Phone 2,6.827,768,40.6186,2025-10-15 00:00:00,en,2026-01-01 04:46:00.582656
1309012,Altered,6.221,68,41.5922,2025-09-18 00:00:00,en,2026-01-01 04:46:00.582656
1420733,The Cursed: Insatiable Desires,7,5,37.146,2025-09-17 00:00:00,ko,2026-01-01 04:46:00.582656
157336,Interstellar,8.465,38483,40.6206,2014-11-05 00:00:00,en,2026-01-01 04:46:00.582656
1010581,My Fault,7.764,3951,38.7176,2023-06-08 00:00:00,es,2026-01-01 04:46:00.582656
1038392,The Conjuring: Last Rites,6.942,1514,35.2415,2025-09-03 00:00:00,en,2026-01-01 04:46:00.582656
1403735,Laila,5.2,6,38.9086,2025-02-14 00:00:00,te,2026-01-01 04:46:00.582656
507089,Five Nights at Freddy's,7.366,4778,36.6612,2023-10-25 00:00:00,en,2026-01-01 04:46:00.582656
23527,First Squad: The Moment of Truth,6.246,140,37.5965,2009-05-13 00:00:00,ru,2026-01-01 04:46:00.582656
278,The Shawshank Redemption,8.713,29418,52.8301,1994-09-23 00:00:00,en,2026-01-01 04:46:00.582656
1248226,Playdate,6.163,424,35.3387,2025-11-05 00:00:00,en,2026-01-01 04:46:00.582656
11929,Dolores Claiborne,7.269,840,39.1376,1995-03-24 00:00:00,en,2026-01-01 04:46:00.582656
1033148,Die My Love,6.3,255,37.5042,2025-10-06 00:00:00,en,2026-01-01 04:46:00.582656
1119090,I Am Frankelda,8.625,44,33.7188,2025-10-23 00:00:00,es,2026-01-01 04:46:00.582656
1286185,The Carpenter's Son,5.4,32,32.7618,2025-11-13 00:00:00,en,2026-01-01 04:46:00.582656
639988,No Other Choice,7.56,133,39.64,2025-09-24 00:00:00,ko,2026-01-01 04:46:00.582656
195757,The Ultimate Life,6.96,88,30.7123,2013-09-06 00:00:00,en,2026-01-01 04:46:00.582656
1175174,Fackham Hall,7.481,27,37.0025,2025-12-01 00:00:00,en,2026-01-01 04:46:00.582656
1468057,GATAO: Big Brothers,6.8,6,31.3295,2025-08-21 00:00:00,zh,2026-01-01 04:46:00.582656
1379963,Tell Me Softly,6.277,83,32.9509,2025-12-11 00:00:00,es,2026-01-01 04:46:00.582656
597,Titanic,7.903,26592,33.7809,1997-11-18 00:00:00,en,2026-01-01 04:46:00.582656
845781,Red One,7.021,2854,30.8601,2024-10-31 00:00:00,en,2026-01-01 04:46:00.582656
1035259,The Naked Gun,6.444,1249,32.649,2025-07-30 00:00:00,en,2026-01-01 04:46:00.582656
1288072,Keeper,5.506,84,30.7382,2025-11-12 00:00:00,en,2026-01-01 04:46:00.582656
11,Star Wars,8.202,21768,31.7335,1977-05-25 00:00:00,en,2026-01-01 04:46:00.582656
474350,It Chapter Two,6.839,9350,30.2674,2019-09-04 00:00:00,en,2026-01-01 04:46:00.582656
106,Predator,7.542,8723,32.2342,1987-06-12 00:00:00,en,2026-01-01 04:46:00.582656
1241742,EKS,3.2,5,30.5876,2024-03-01 00:00:00,tl,2026-01-01 04:46:00.582656
1078605,Weapons,7.307,2601,33.9267,2025-08-04 00:00:00,en,2026-01-01 04:46:00.582656
541671,Ballerina,7.308,2125,31.9727,2025-06-04 00:00:00,en,2026-01-01 04:46:00.582656
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,7.603,29,32.9473,2025-01-17 00:00:00,ja,2026-01-01 04:46:00.582656
1371185,Song Sung Blue,8,10,28.9027,2025-12-25 00:00:00,en,2026-01-01 04:46:00.582656
360920,The Grinch,6.873,4341,28.6653,2018-11-08 00:00:00,en,2026-01-01 04:46:00.582656
1230368,Springsteen: Deliver Me from Nowhere,6.96,150,24.6922,2025-10-22 00:00:00,en,2026-01-01 04:46:00.582656
562,Die Hard,7.804,11893,28.195,1988-07-15 00:00:00,en,2026-01-01 04:46:00.582656
950387,A Minecraft Movie,6.313,2631,31.0447,2025-03-31 00:00:00,en,2026-01-01 04:46:00.582656
1351046,The Talent,6.1,7,32.0426,2025-09-05 00:00:00,es,2026-01-01 04:46:00.582656
1197306,A Working Man,6.704,1697,32.2422,2025-03-26 00:00:00,en,2026-01-01 04:46:00.582656
671,Harry Potter and the Philosopher's Stone,7.9,28951,32.0765,2001-11-16 00:00:00,en,2026-01-01 04:46:00.582656
238,The Godfather,8.685,22203,31.9968,1972-03-14 00:00:00,en,2026-01-01 04:46:00.582656
1327862,Regretting You,7.014,216,31.9226,2025-10-22 00:00:00,en,2026-01-01 04:46:00.582656
27205,Inception,8.4,38413,31.7759,2010-07-15 00:00:00,en,2026-01-01 04:46:00.582656
1389255,The Stranger in My Home,5.6,21,31.5831,2025-06-23 00:00:00,en,2026-01-01 04:46:00.582656
402431,Wicked,6.937,2737,31.4442,2024-10-16 00:00:00,en,2026-01-01 04:46:00.582656
1003596,Avengers: Doomsday,0,0,31.4175,2026-12-16 00:00:00,en,2026-01-01 04:46:00.582656
552524,Lilo & Stitch,7.245,1919,31.2191,2025-05-17 00:00:00,en,2026-01-01 04:46:00.582656
299536,Avengers: Infinity War,8.235,31269,31.1084,2018-04-25 00:00:00,en,2026-01-01 04:46:00.582656
1472638,Buen Camino,6.615,130,30.7011,2025-12-25 00:00:00,it,2026-01-01 04:46:00.582656
1415974,Raat Akeli Hai - The Bansal Murders,6.2,12,30.5478,2025-12-18 00:00:00,hi,2026-01-01 04:46:00.582656
1585,It's a Wonderful Life,8.276,4705,30.2649,1946-12-20 00:00:00,en,2026-01-01 04:46:00.582656
574475,Final Destination Bloodlines,7.101,2492,30.2022,2025-05-14 00:00:00,en,2026-01-01 04:46:00.582656
1042834,Eden,6.726,477,30.1292,2025-04-03 00:00:00,en,2026-01-01 04:46:00.582656
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26740,30.0788,2001-12-18 00:00:00,en,2026-01-01 04:46:00.582656
1511789,Captain Hook : The Cursed Tides,5,41,29.8394,2025-07-11 00:00:00,en,2026-01-01 04:46:00.582656
1007734,Nobody 2,7.025,1121,29.712,2025-08-13 00:00:00,en,2026-01-01 04:46:00.582656
550,Fight Club,8.438,31157,29.5974,1999-10-15 00:00:00,en,2026-01-01 04:46:00.582656
1294706,That Summer in Paris,6.4,10,28.7975,2025-06-11 00:00:00,fr,2026-01-01 04:46:00.582656
533535,Deadpool & Wolverine,7.566,8079,28.5837,2024-07-24 00:00:00,en,2026-01-01 04:46:00.582656
