id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1197137,Black Phone 2,6.851,710,48.975,2025-10-15 00:00:00,en,2025-12-18 04:32:54.656528
1469354,Border Hunters,8,12,43.2961,2025-10-20 00:00:00,en,2025-12-18 04:32:54.656528
1166133,Bramayugam,7.569,65,43.3932,2024-02-15 00:00:00,ml,2025-12-18 04:32:54.656528
1087192,How to Train Your Dragon,8,2262,49.9986,2025-06-06 00:00:00,en,2025-12-18 04:32:54.656528
238,The Godfather,8.7,22156,47.9109,1972-03-14 00:00:00,en,2025-12-18 04:32:54.656528
1130276,Succubus,8.89,205,41.9459,2024-10-06 00:00:00,en,2025-12-18 04:32:54.656528
1507275,A Paw Patrol Christmas,5.6,4,42.9394,2025-10-30 00:00:00,en,2025-12-18 04:32:54.656528
24428,The Avengers,7.876,34468,50.433,2012-04-25 00:00:00,en,2025-12-18 04:32:54.656528
1208561,Art of Eight Limbs,6.4,37,42.7891,2024-08-16 00:00:00,en,2025-12-18 04:32:54.656528
157336,Interstellar,8.464,38406,47.3964,2014-11-05 00:00:00,en,2025-12-18 04:32:54.656528
8871,How the Grinch Stole Christmas,6.777,7987,42.9034,2000-11-17 00:00:00,en,2025-12-18 04:32:54.656528
1010581,My Fault,7.765,3943,42.6243,2023-06-08 00:00:00,es,2025-12-18 04:32:54.656528
546554,Knives Out,7.844,13338,45.8892,2019-11-27 00:00:00,en,2025-12-18 04:32:54.656528
415747,Velvet Dreams,4.2,6,40.2755,1988-07-01 00:00:00,en,2025-12-18 04:32:54.656528
1022787,Elio,7,708,43.3197,2025-06-18 00:00:00,en,2025-12-18 04:32:54.656528
1327862,Regretting You,7.011,181,39.5524,2025-10-22 00:00:00,en,2025-12-18 04:32:54.656528
1197306,A Working Man,6.71,1680,35.2756,2025-03-26 00:00:00,en,2025-12-18 04:32:54.656528
1069905,Jay Kelly,6.019,189,33.7282,2025-11-14 00:00:00,en,2025-12-18 04:32:54.656528
772,Home Alone 2: Lost in New York,6.769,10239,38.3041,1992-11-15 00:00:00,en,2025-12-18 04:32:54.656528
552524,Lilo & Stitch,7.247,1886,36.6305,2025-05-17 00:00:00,en,2025-12-18 04:32:54.656528
1407862,Lost in the Spotlight,6.4,4,34.6143,2025-12-02 00:00:00,id,2025-12-18 04:32:54.656528
1266990,Kulong,6,7,37.1955,2024-05-24 00:00:00,tl,2025-12-18 04:32:54.656528
106646,The Wolf of Wall Street,8.027,25255,34.7309,2013-12-25 00:00:00,en,2025-12-18 04:32:54.656528
1022789,Inside Out 2,7.548,6305,42.1465,2024-06-11 00:00:00,en,2025-12-18 04:32:54.656528
671,Harry Potter and the Philosopher's Stone,7.899,28896,38.9805,2001-11-16 00:00:00,en,2025-12-18 04:32:54.656528
502356,The Super Mario Bros. Movie,7.602,10122,39.7306,2023-04-05 00:00:00,en,2025-12-18 04:32:54.656528
278,The Shawshank Redemption,8.714,29366,36.1861,1994-09-23 00:00:00,en,2025-12-18 04:32:54.656528
1441563,My Secret Santa,6.363,102,32.2217,2025-12-02 00:00:00,en,2025-12-18 04:32:54.656528
1248226,Playdate,6.165,393,33.4514,2025-11-05 00:00:00,en,2025-12-18 04:32:54.656528
1403735,Laila,5.2,6,36.3245,2025-02-14 00:00:00,te,2025-12-18 04:32:54.656528
845781,Red One,7.026,2794,34.0774,2024-10-31 00:00:00,en,2025-12-18 04:32:54.656528
661374,Glass Onion: A Knives Out Mystery,7.038,6264,33.832,2022-11-23 00:00:00,en,2025-12-18 04:32:54.656528
1233413,Sinners,7.503,3017,30.1715,2025-04-16 00:00:00,en,2025-12-18 04:32:54.656528
1241982,Moana 2,7.018,2824,39.0189,2024-11-21 00:00:00,en,2025-12-18 04:32:54.656528
1007734,Nobody 2,7.042,1070,31.2932,2025-08-13 00:00:00,en,2025-12-18 04:32:54.656528
957119,Sidelined: The QB and Me,6.1,114,33.4481,2025-02-06 00:00:00,en,2025-12-18 04:32:54.656528
346698,Barbie,6.941,10537,32.6952,2023-07-19 00:00:00,en,2025-12-18 04:32:54.656528
674,Harry Potter and the Goblet of Fire,7.801,21656,32.5755,2005-11-16 00:00:00,en,2025-12-18 04:32:54.656528
634649,Spider-Man: No Way Home,7.937,21350,32.5397,2021-12-15 00:00:00,en,2025-12-18 04:32:54.656528
1175942,The Bad Guys 2,7.7,567,32.4723,2025-07-24 00:00:00,en,2025-12-18 04:32:54.656528
121,The Lord of the Rings: The Two Towers,8.411,23171,32.2897,2002-12-18 00:00:00,en,2025-12-18 04:32:54.656528
1128650,The Prosecutor,6.8,159,32.2036,2024-12-08 00:00:00,cn,2025-12-18 04:32:54.656528
533535,Deadpool & Wolverine,7.567,8017,32.1433,2024-07-24 00:00:00,en,2025-12-18 04:32:54.656528
62029,Bingo Bongo,5.7,164,31.6517,1982-12-23 00:00:00,it,2025-12-18 04:32:54.656528
603,The Matrix,8.236,27092,31.6277,1999-03-31 00:00:00,en,2025-12-18 04:32:54.656528
10191,How to Train Your Dragon,7.854,13930,31.4493,2010-03-18 00:00:00,en,2025-12-18 04:32:54.656528
1156594,Our Fault,7.449,554,31.3839,2025-10-15 00:00:00,es,2025-12-18 04:32:54.656528
62201,Shahenshah,6.3,25,31.3722,1988-01-29 00:00:00,hi,2025-12-18 04:32:54.656528
541671,Ballerina,7.317,2058,31.2431,2025-06-04 00:00:00,en,2025-12-18 04:32:54.656528
1241742,EKS,3.2,5,31.0155,2024-03-01 00:00:00,tl,2025-12-18 04:32:54.656528
693134,Dune: Part Two,8.133,7277,31.014,2024-02-27 00:00:00,en,2025-12-18 04:32:54.656528
569094,Spider-Man: Across the Spider-Verse,8.338,8084,30.9658,2023-05-31 00:00:00,en,2025-12-18 04:32:54.656528
1010756,The Strangers: Chapter 2,6.068,162,30.8989,2025-09-25 00:00:00,en,2025-12-18 04:32:54.656528
1511789,Captain Hook: The Cursed Tides,4.951,41,30.7558,2025-07-11 00:00:00,en,2025-12-18 04:32:54.656528
61565,After Thomas,6.1,8,30.7164,2006-12-26 00:00:00,en,2025-12-18 04:32:54.656528
680,Pulp Fiction,8.487,29388,30.6357,1994-09-10 00:00:00,en,2025-12-18 04:32:54.656528
950387,A Minecraft Movie,6.326,2585,30.4814,2025-03-31 00:00:00,en,2025-12-18 04:32:54.656528
155,The Dark Knight,8.524,34830,30.3423,2008-07-16 00:00:00,en,2025-12-18 04:32:54.656528
823464,Godzilla x Kong: The New Empire,7.071,4425,29.7964,2024-03-27 00:00:00,en,2025-12-18 04:32:54.656528
129,Spirited Away,8.533,17713,29.7505,2001-07-20 00:00:00,ja,2025-12-18 04:32:54.656528
604079,The Long Walk,6.922,909,29.7502,2025-09-10 00:00:00,en,2025-12-18 04:32:54.656528
360920,The Grinch,6.9,4298,29.6922,2018-11-08 00:00:00,en,2025-12-18 04:32:54.656528
402431,Wicked,6.928,2692,29.6852,2024-11-20 00:00:00,en,2025-12-18 04:32:54.656528
1401778,Turbulence,5.545,11,29.5009,2025-11-26 00:00:00,en,2025-12-18 04:32:54.656528
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26690,29.4901,2001-12-18 00:00:00,en,2025-12-18 04:32:54.656528
106,Predator,7.541,8699,28.88,1987-06-12 00:00:00,en,2025-12-18 04:32:54.656528
1081003,Supergirl,0,0,28.7713,2026-06-24 00:00:00,en,2025-12-18 04:32:54.656528
1468417,First Moon,4.302,53,28.5424,2025-05-06 00:00:00,en,2025-12-18 04:32:54.656528
385687,Fast X,7.013,6126,28.4846,2023-05-17 00:00:00,en,2025-12-18 04:32:54.656528
673,Harry Potter and the Prisoner of Azkaban,8.01,22620,28.4304,2004-05-31 00:00:00,en,2025-12-18 04:32:54.656528
1311379,The Footballest 2,6.8,5,28.3687,2025-08-08 00:00:00,es,2025-12-18 04:32:54.656528
27205,Inception,8.4,38355,28.3588,2010-07-15 00:00:00,en,2025-12-18 04:32:54.656528
550,Fight Club,8.4,31096,28.3198,1999-10-15 00:00:00,en,2025-12-18 04:32:54.656528
793387,Holy Night: Demon Hunters,6.74,75,28.2746,2025-04-30 00:00:00,ko,2025-12-18 04:32:54.656528
986097,HIM,5.8,247,28.0083,2025-09-18 00:00:00,en,2025-12-18 04:32:54.656528
