id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1010581,My Fault,7.763,3997,29.9157,2023-06-08 00:00:00,es,2026-02-23 05:25:07.55273
1088434,Hellfire,7.308,26,32.9245,2026-02-05 00:00:00,en,2026-02-23 05:25:07.55273
1131759,Omniscient Reader: The Prophecy,6.819,69,30.8895,2025-07-23 00:00:00,ko,2026-02-23 05:25:07.55273
1196067,Worldbreaker,6,83,31.8283,2025-10-30 00:00:00,en,2026-02-23 05:25:07.55273
533533,TRON: Ares,6.478,1206,32.1098,2025-10-08 00:00:00,en,2026-02-23 05:25:07.55273
1061474,Superman,7.361,4361,31.2984,2025-07-09 00:00:00,en,2026-02-23 05:25:07.55273
680493,Return to Silent Hill,5.096,171,31.6675,2026-01-21 00:00:00,en,2026-02-23 05:25:07.55273
1373198,Twisted,4.4,35,26.9259,2026-02-06 00:00:00,en,2026-02-23 05:25:07.55273
1119449,"Good Luck, Have Fun, Don't Die",7.273,22,26.3312,2026-02-13 00:00:00,en,2026-02-23 05:25:07.55273
1408208,Exit 8,6.3,195,30.0569,2025-08-28 00:00:00,ja,2026-02-23 05:25:07.55273
269149,Zootopia,7.759,17709,30.0894,2016-02-11 00:00:00,en,2026-02-23 05:25:07.55273
1033462,Bureau 749,6.302,91,31.2905,2024-10-01 00:00:00,zh,2026-02-23 05:25:07.55273
1208348,Rental Family,7.8,440,30.5753,2025-11-20 00:00:00,en,2026-02-23 05:25:07.55273
980477,Ne Zha 2,8.11,593,30.7548,2025-01-29 00:00:00,zh,2026-02-23 05:25:07.55273
1539104,JUJUTSU KAISEN: Execution,5.704,81,29.9727,2025-11-07 00:00:00,ja,2026-02-23 05:25:07.55273
1241742,EKS,4.333,6,28.8318,2024-03-01 00:00:00,tl,2026-02-23 05:25:07.55273
31251,Angels' Brigade,3.093,27,26.9206,1979-02-01 00:00:00,en,2026-02-23 05:25:07.55273
1464374,Los Tigres,6.229,24,35.0596,2025-10-31 00:00:00,es,2026-02-23 05:25:07.55273
597,Titanic,7.902,26812,29.365,1997-12-18 00:00:00,en,2026-02-23 05:25:07.55273
34098,Ticks,5.708,178,26.3547,1993-10-12 00:00:00,en,2026-02-23 05:25:07.55273
617126,The Fantastic 4: First Steps,6.972,3007,28.7959,2025-07-23 00:00:00,en,2026-02-23 05:25:07.55273
27205,Inception,8.37,38721,28.2604,2010-07-15 00:00:00,en,2026-02-23 05:25:07.55273
798645,The Running Man,6.793,1175,28.1915,2025-11-11 00:00:00,en,2026-02-23 05:25:07.55273
1448560,Wildcat,6.229,120,27.8425,2025-11-19 00:00:00,en,2026-02-23 05:25:07.55273
77701,Max & Jeremie,6.2,35,27.8258,1992-10-14 00:00:00,fr,2026-02-23 05:25:07.55273
1387382,Hunting Season,7.102,137,27.6216,2025-12-05 00:00:00,en,2026-02-23 05:25:07.55273
1100988,28 Years Later,6.611,2244,27.6183,2025-06-18 00:00:00,en,2026-02-23 05:25:07.55273
550,Fight Club,8.438,31482,27.5967,1999-10-15 00:00:00,en,2026-02-23 05:25:07.55273
1084244,Toy Story 5,0,0,27.498,2026-06-17 00:00:00,en,2026-02-23 05:25:07.55273
1433680,The Dinner,6.545,44,27.455,2025-10-17 00:00:00,es,2026-02-23 05:25:07.55273
1439112,Muzzle: City of Wolves,6.8,107,27.1346,2025-11-13 00:00:00,en,2026-02-23 05:25:07.55273
1198984,We Bury the Dead,6.2,106,27.0365,2026-01-01 00:00:00,en,2026-02-23 05:25:07.55273
1218925,Chainsaw Man - The Movie: Reze Arc,8.343,722,26.9477,2025-09-19 00:00:00,ja,2026-02-23 05:25:07.55273
1214931,Nuremberg,7.349,610,26.2547,2025-11-06 00:00:00,en,2026-02-23 05:25:07.55273
1087192,How to Train Your Dragon,7.934,2616,26.1696,2025-06-06 00:00:00,en,2026-02-23 05:25:07.55273
115819,Cash and Carry,6,11,26.0543,1937-09-03 00:00:00,en,2026-02-23 05:25:07.55273
860542,Unfamiliar Cosmos,0,0,25.9841,2020-04-17 00:00:00,en,2026-02-23 05:25:07.55273
155,The Dark Knight,8.526,35212,25.9752,2008-07-16 00:00:00,en,2026-02-23 05:25:07.55273
1491902,Bang,6.7,69,25.6993,2025-07-11 00:00:00,th,2026-02-23 05:25:07.55273
701387,Bugonia,7.351,1467,25.5853,2025-10-23 00:00:00,en,2026-02-23 05:25:07.55273
