id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
680,Pulp Fiction,8.481,30894,50.3016,1994-09-10 00:00:00,en,2026-09-21 09:32:37.552464
557,Spider-Man,7.355,21443,49.6786,2002-05-01 00:00:00,en,2026-09-21 09:32:37.552464
1110034,Kraken,6.273,328,54.1824,2026-02-06 00:00:00,no,2026-09-21 09:32:37.552464
13,Forrest Gump,8.462,30484,46.8206,1994-06-23 00:00:00,en,2026-09-21 09:32:37.552464
1523145,Your Heart Will Be Broken,7.082,122,46.9911,2026-03-26 00:00:00,ru,2026-09-21 09:32:37.552464
10138,Iron Man 2,6.855,22929,42.7928,2010-04-28 00:00:00,en,2026-09-21 09:32:37.552464
911430,F1,7.825,4687,51.5359,2025-06-25 00:00:00,en,2026-09-21 09:32:37.552464
76600,Avatar: The Way of Water,7.584,14644,51.7775,2022-12-14 00:00:00,en,2026-09-21 09:32:37.552464
1329016,Tony,7.6,87,47.1393,2026-08-07 00:00:00,en,2026-09-21 09:32:37.552464
1384216,The Dog Stars,6.612,281,46.5904,2026-08-26 00:00:00,en,2026-09-21 09:32:37.552464
205596,The Imitation Game,7.98,18425,52.0994,2014-11-14 00:00:00,en,2026-09-21 09:32:37.552464
673,Harry Potter and the Prisoner of Azkaban,8.012,23653,49.2039,2004-05-31 00:00:00,en,2026-09-21 09:32:37.552464
8587,The Lion King,8.251,20148,44.9394,1994-06-15 00:00:00,en,2026-09-21 09:32:37.552464
198663,The Maze Runner,7.19,18472,47.7167,2014-09-10 00:00:00,en,2026-09-21 09:32:37.552464
447365,Guardians of the Galaxy Vol. 3,7.933,8833,49.4859,2023-05-03 00:00:00,en,2026-09-21 09:32:37.552464
672,Harry Potter and the Chamber of Secrets,7.707,24086,47.4586,2002-11-13 00:00:00,en,2026-09-21 09:32:37.552464
361743,Top Gun: Maverick,8.158,11569,47.1739,2022-05-21 00:00:00,en,2026-09-21 09:32:37.552464
597,Titanic,7.9,27761,48.1437,1997-12-18 00:00:00,en,2026-09-21 09:32:37.552464
1304313,Lee Cronin's The Mummy,7.871,2683,45.9688,2026-04-15 00:00:00,en,2026-09-21 09:32:37.552464
58,Pirates of the Caribbean: Dead Man's Chest,7.39,17593,46.4914,2006-07-06 00:00:00,en,2026-09-21 09:32:37.552464
