id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
949709,High Forces,6,28,51.0709,2024-09-29 00:00:00,zh,2025-12-21 04:36:30.489869
1013446,Reflection in a Dead Diamond,6,45,206.6559,2025-06-25 00:00:00,fr,2025-12-21 04:36:30.489869
474350,It Chapter Two,6.8,9318,55.6355,2019-09-04 00:00:00,en,2025-12-21 04:36:30.489869
974663,200% Wolf,5.69,29,45.3019,2024-07-04 00:00:00,en,2025-12-21 04:36:30.489869
1318691,Los Muértimer,6.667,4,54.1861,2025-08-14 00:00:00,es,2025-12-21 04:36:30.489869
617126,The Fantastic 4: First Steps,7.014,2648,54.3488,2025-07-23 00:00:00,en,2025-12-21 04:36:30.489869
1429520,Sidelined 2: Intercepted,7.083,12,49.3589,2025-11-27 00:00:00,en,2025-12-21 04:36:30.489869
1309012,Altered,6.258,67,49.6151,2025-09-18 00:00:00,en,2025-12-21 04:36:30.489869
701387,Bugonia,7.449,870,52.9789,2025-10-23 00:00:00,en,2025-12-21 04:36:30.489869
1523145,Your Heart Will Be Broken,0,0,59.9119,2026-03-05 00:00:00,ru,2025-12-21 04:36:30.489869
1342341,Captain Sabertooth and the Countess of Grel,7,6,47.5326,2025-02-07 00:00:00,no,2025-12-21 04:36:30.489869
1116465,A Legend,6.881,126,48.2816,2024-07-05 00:00:00,zh,2025-12-21 04:36:30.489869
24428,The Avengers,7.879,34512,48.0555,2012-04-25 00:00:00,en,2025-12-21 04:36:30.489869
755679,Fast X: Part 2,0,0,48.3186,0,en,2025-12-21 04:36:30.489869
1061474,Superman,7.397,4010,48.6819,2025-07-09 00:00:00,en,2025-12-21 04:36:30.489869
1400032,10DANCE,6.525,21,49.5095,2025-12-17 00:00:00,ja,2025-12-21 04:36:30.489869
1234821,Jurassic World Rebirth,6.372,2619,45.6112,2025-07-01 00:00:00,en,2025-12-21 04:36:30.489869
507089,Five Nights at Freddy's,7.371,4731,42.6926,2023-10-25 00:00:00,en,2025-12-21 04:36:30.489869
157336,Interstellar,8.464,38425,47.6511,2014-11-05 00:00:00,en,2025-12-21 04:36:30.489869
1197137,Black Phone 2,6.859,721,45.6221,2025-10-15 00:00:00,en,2025-12-21 04:36:30.489869
911430,F1,7.8,2811,43.1597,2025-06-25 00:00:00,en,2025-12-21 04:36:30.489869
8871,How the Grinch Stole Christmas,6.8,8001,48.2669,2000-11-17 00:00:00,en,2025-12-21 04:36:30.489869
1196573,She Rides Shotgun,7.101,163,40.2993,2025-07-31 00:00:00,en,2025-12-21 04:36:30.489869
1469354,Border Hunters,8,12,42.5664,2025-10-20 00:00:00,en,2025-12-21 04:36:30.489869
1327862,Regretting You,7.003,188,41.0508,2025-10-22 00:00:00,en,2025-12-21 04:36:30.489869
1038392,The Conjuring: Last Rites,6.952,1464,42.1138,2025-09-03 00:00:00,en,2025-12-21 04:36:30.489869
1010581,My Fault,7.766,3943,40.3905,2023-06-08 00:00:00,es,2025-12-21 04:36:30.489869
601,E.T. the Extra-Terrestrial,7.511,11683,50.1035,1982-06-11 00:00:00,en,2025-12-21 04:36:30.489869
238,The Godfather,8.685,22165,56.6211,1972-03-14 00:00:00,en,2025-12-21 04:36:30.489869
1087192,How to Train Your Dragon,7.978,2270,39.0395,2025-06-06 00:00:00,en,2025-12-21 04:36:30.489869
1166133,Bramayugam,7.559,68,40.3356,2024-02-15 00:00:00,ml,2025-12-21 04:36:30.489869
1314129,Preparation for the Next Life,5.667,6,36.3013,2025-09-05 00:00:00,en,2025-12-21 04:36:30.489869
772,Home Alone 2: Lost in New York,6.77,10253,41.1068,1992-11-15 00:00:00,en,2025-12-21 04:36:30.489869
1022787,Elio,6.975,714,41.2434,2025-06-18 00:00:00,en,2025-12-21 04:36:30.489869
1403735,Laila,5.2,6,40.5773,2025-02-14 00:00:00,te,2025-12-21 04:36:30.489869
840326,Sisu,7.407,2562,41.4866,2022-09-09 00:00:00,fi,2025-12-21 04:36:30.489869
991494,The SpongeBob Movie: Search for SquarePants,7.2,11,43.4053,2025-12-16 00:00:00,en,2025-12-21 04:36:30.489869
546554,Knives Out,7.8,13362,37.1266,2019-11-27 00:00:00,en,2025-12-21 04:36:30.489869
415747,Velvet Dreams,4.2,6,27.4386,1988-07-01 00:00:00,en,2025-12-21 04:36:30.489869
1507275,A Paw Patrol Christmas,5.6,4,34.9098,2025-10-30 00:00:00,en,2025-12-21 04:36:30.489869
1208561,Art of Eight Limbs,6.4,37,32.3622,2024-08-16 00:00:00,en,2025-12-21 04:36:30.489869
278,The Shawshank Redemption,8.714,29377,35.9308,1994-09-23 00:00:00,en,2025-12-21 04:36:30.489869
1130276,Succubus,8.886,206,34.1648,2024-10-06 00:00:00,en,2025-12-21 04:36:30.489869
1266990,Kulong,6,7,35.3208,2024-05-24 00:00:00,tl,2025-12-21 04:36:30.489869
1275779,Disclosure Day,0,0,32.3957,2026-06-10 00:00:00,en,2025-12-21 04:36:30.489869
671,Harry Potter and the Philosopher's Stone,7.899,28903,32.9345,2001-11-16 00:00:00,en,2025-12-21 04:36:30.489869
1233413,Sinners,7.502,3038,34.7388,2025-04-16 00:00:00,en,2025-12-21 04:36:30.489869
1368166,The Housemaid,8.6,14,51.6126,2025-12-18 00:00:00,en,2025-12-21 04:36:30.489869
62201,Shahenshah,6.3,25,31.2341,1988-01-29 00:00:00,hi,2025-12-21 04:36:30.489869
1561955,Stephen,6.7,7,33.2176,2025-12-05 00:00:00,ta,2025-12-21 04:36:30.489869
552524,Lilo & Stitch,7.245,1893,33.0863,2025-05-17 00:00:00,en,2025-12-21 04:36:30.489869
1241982,Moana 2,7.019,2827,32.8445,2024-11-21 00:00:00,en,2025-12-21 04:36:30.489869
155,The Dark Knight,8.524,34842,32.7043,2008-07-16 00:00:00,en,2025-12-21 04:36:30.489869
1022789,Inside Out 2,7.548,6310,32.3368,2024-06-11 00:00:00,en,2025-12-21 04:36:30.489869
27205,Inception,8.371,38368,32.1372,2010-07-15 00:00:00,en,2025-12-21 04:36:30.489869
1127628,The Thing with Feathers,7.2,15,31.6882,2025-10-17 00:00:00,en,2025-12-21 04:36:30.489869
1148835,SHINE 30,0,0,31.6327,2015-10-02 00:00:00,en,2025-12-21 04:36:30.489869
106646,The Wolf of Wall Street,8.027,25268,31.5061,2013-12-25 00:00:00,en,2025-12-21 04:36:30.489869
106,Predator,7.542,8706,31.464,1987-06-12 00:00:00,en,2025-12-21 04:36:30.489869
634649,Spider-Man: No Way Home,7.937,21357,31.4238,2021-12-15 00:00:00,en,2025-12-21 04:36:30.489869
1456349,It Was Just an Accident,7.187,198,31.2882,2025-09-27 00:00:00,fa,2025-12-21 04:36:30.489869
957119,Sidelined: The QB and Me,6.109,115,31.2616,2025-02-06 00:00:00,en,2025-12-21 04:36:30.489869
360920,The Grinch,6.872,4304,31.1667,2018-11-08 00:00:00,en,2025-12-21 04:36:30.489869
661374,Glass Onion: A Knives Out Mystery,7.037,6287,30.995,2022-11-23 00:00:00,en,2025-12-21 04:36:30.489869
597,Titanic,7.903,26548,30.8678,1997-11-18 00:00:00,en,2025-12-21 04:36:30.489869
786892,Furiosa: A Mad Max Saga,7.458,4552,30.5164,2024-05-22 00:00:00,en,2025-12-21 04:36:30.489869
1248226,Playdate,6.155,401,30.4337,2025-11-05 00:00:00,en,2025-12-21 04:36:30.489869
693134,Dune: Part Two,8.1,7288,30.2931,2024-02-27 00:00:00,en,2025-12-21 04:36:30.489869
674,Harry Potter and the Goblet of Fire,7.8,21660,30.1307,2005-11-16 00:00:00,en,2025-12-21 04:36:30.489869
993708,The Threesome,5.8,33,31.8461,2025-09-04 00:00:00,en,2025-12-21 04:36:30.489869
1241742,EKS,3.2,5,31.6283,2024-03-01 00:00:00,tl,2025-12-21 04:36:30.489869
533535,Deadpool & Wolverine,7.567,8026,30.4489,2024-07-24 00:00:00,en,2025-12-21 04:36:30.489869
346698,Barbie,6.941,10545,29.7985,2023-07-19 00:00:00,en,2025-12-21 04:36:30.489869
603,The Matrix,8.236,27105,27.8677,1999-03-31 00:00:00,en,2025-12-21 04:36:30.489869
1197306,A Working Man,6.71,1681,29.2691,2025-03-26 00:00:00,en,2025-12-21 04:36:30.489869
1441563,My Secret Santa,6.338,117,27.7297,2025-12-02 00:00:00,en,2025-12-21 04:36:30.489869
845781,Red One,7.026,2798,28.7166,2024-10-31 00:00:00,en,2025-12-21 04:36:30.489869
1007734,Nobody 2,7.039,1084,28.6955,2025-08-13 00:00:00,en,2025-12-21 04:36:30.489869
550,Fight Club,8.439,31108,29.1,1999-10-15 00:00:00,en,2025-12-21 04:36:30.489869
402431,Wicked,6.925,2703,28.7743,2024-11-20 00:00:00,en,2025-12-21 04:36:30.489869
502356,The Super Mario Bros. Movie,7.601,10129,25.7037,2023-04-05 00:00:00,en,2025-12-21 04:36:30.489869
569094,Spider-Man: Across the Spider-Verse,8.338,8088,29.1233,2023-05-31 00:00:00,en,2025-12-21 04:36:30.489869
385687,Fast X,7,6128,28.4412,2023-05-17 00:00:00,en,2025-12-21 04:36:30.489869
291805,Now You See Me 2,6.827,11243,30.5907,2016-06-02 00:00:00,en,2025-12-21 04:36:30.489869
482600,Japanese Mom,6.6,62,29.8076,2017-02-09 00:00:00,ko,2025-12-21 04:36:30.489869
1128650,The Prosecutor,6.818,162,27.0715,2024-12-08 00:00:00,cn,2025-12-21 04:36:30.489869
121,The Lord of the Rings: The Two Towers,8.411,23178,24.6988,2002-12-18 00:00:00,en,2025-12-21 04:36:30.489869
1443940,Truth & Treason,7.063,8,30.0355,2025-10-16 00:00:00,en,2025-12-21 04:36:30.489869
1156594,Our Fault,7.46,558,27.3342,2025-10-15 00:00:00,es,2025-12-21 04:36:30.489869
