id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.053,1534,48.5292,2026-01-13 00:00:00,en,2026-04-27 06:27:02.445672
1579,Apocalypto,7.599,6203,37.9587,2006-12-07 00:00:00,en,2026-04-27 06:27:02.445672
81774,Exploits of a Young Don Juan,6,309,49.0503,1986-11-04 00:00:00,fr,2026-04-27 06:27:02.445672
858024,Hamnet,7.735,1267,35.2573,2025-11-26 00:00:00,en,2026-04-27 06:27:02.445672
329505,Lola's Secret,7.007,70,37.4518,1984-05-04 00:00:00,it,2026-04-27 06:27:02.445672
238,The Godfather,8.686,22800,43.7797,1972-03-14 00:00:00,en,2026-04-27 06:27:02.445672
803796,KPop Demon Hunters,8.013,2672,45.6351,2025-06-20 00:00:00,en,2026-04-27 06:27:02.445672
252969,Secret Pleasures,2.6,9,37.9744,2002-10-15 00:00:00,en,2026-04-27 06:27:02.445672
1010581,My Fault,7.746,4036,46.2926,2023-06-08 00:00:00,es,2026-04-27 06:27:02.445672
1266127,Ready or Not 2: Here I Come,6.962,279,44.2954,2026-03-19 00:00:00,en,2026-04-27 06:27:02.445672
278,The Shawshank Redemption,8.719,30185,48.2516,1994-09-23 00:00:00,en,2026-04-27 06:27:02.445672
1088434,Hellfire,6.8,73,41.7785,2026-02-05 00:00:00,en,2026-04-27 06:27:02.445672
1539104,JUJUTSU KAISEN: Execution,5.938,97,42.2578,2025-11-07 00:00:00,ja,2026-04-27 06:27:02.445672
744275,After We Fell,7.005,2725,41.4689,2021-09-01 00:00:00,en,2026-04-27 06:27:02.445672
875828,Peaky Blinders: The Immortal Man,7.233,834,39.4368,2026-03-05 00:00:00,en,2026-04-27 06:27:02.445672
1325734,The Drama,7,535,37.6502,2026-03-26 00:00:00,en,2026-04-27 06:27:02.445672
911430,F1,7.751,3780,39.853,2025-06-25 00:00:00,en,2026-04-27 06:27:02.445672
496243,Parasite,8.494,20478,32.4436,2019-05-30 00:00:00,ko,2026-04-27 06:27:02.445672
872585,Oppenheimer,8,11639,32.3287,2023-07-19 00:00:00,en,2026-04-27 06:27:02.445672
1424965,Ice Skater,4.447,19,37.3639,2026-02-24 00:00:00,en,2026-04-27 06:27:02.445672
1610418,The House on Haunted Grounds,5.8,7,35.5971,2026-01-09 00:00:00,en,2026-04-27 06:27:02.445672
299534,Avengers: Endgame,8.234,27561,38.2349,2019-04-24 00:00:00,en,2026-04-27 06:27:02.445672
1383731,Protector,6.543,35,43.3955,2026-02-20 00:00:00,en,2026-04-27 06:27:02.445672
19995,Avatar,7.602,33830,34.2422,2009-12-16 00:00:00,en,2026-04-27 06:27:02.445672
14836,Coraline,7.9,8882,35.0569,2009-02-05 00:00:00,en,2026-04-27 06:27:02.445672
1236153,Mercy,6.975,1167,37.547,2026-01-20 00:00:00,en,2026-04-27 06:27:02.445672
1246049,Dracula,7.086,1114,36.0408,2025-07-30 00:00:00,fr,2026-04-27 06:27:02.445672
226674,The Adolescent,4.192,13,32.4994,1979-01-24 00:00:00,fr,2026-04-27 06:27:02.445672
1572073,The Deadly Little Mermaid,4.717,23,33.5702,2026-03-06 00:00:00,en,2026-04-27 06:27:02.445672
346698,Barbie,6.926,10996,30.0865,2023-07-19 00:00:00,en,2026-04-27 06:27:02.445672
155,The Dark Knight,8.528,35562,38.2205,2008-07-16 00:00:00,en,2026-04-27 06:27:02.445672
1669050,Tayuan 2,5,1,35.8079,2026-04-17 00:00:00,tl,2026-04-27 06:27:02.445672
1061474,Superman,7.34,4646,38.9789,2025-07-09 00:00:00,en,2026-04-27 06:27:02.445672
1119449,"Good Luck, Have Fun, Don't Die",6.901,378,32.8731,2026-02-13 00:00:00,en,2026-04-27 06:27:02.445672
27205,Inception,8.372,39069,31.6975,2010-07-15 00:00:00,en,2026-04-27 06:27:02.445672
214756,Ted 2,6.316,7937,37.7321,2015-06-25 00:00:00,en,2026-04-27 06:27:02.445672
20222,Sex with Love,6.5,241,34.2847,2003-03-27 00:00:00,es,2026-04-27 06:27:02.445672
1011985,Kung Fu Panda 4,7,3460,33.7589,2024-03-02 00:00:00,en,2026-04-27 06:27:02.445672
980477,Ne Zha 2,8.1,653,33.1529,2025-01-29 00:00:00,zh,2026-04-27 06:27:02.445672
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27373,73.4396,2001-12-18 00:00:00,en,2026-04-27 06:27:02.445672
950396,The Gorge,7.615,3608,36.9413,2025-02-13 00:00:00,en,2026-04-27 06:27:02.445672
1472951,Infiltrate,5.35,10,32.4666,2026-04-10 00:00:00,en,2026-04-27 06:27:02.445672
680,Pulp Fiction,8.484,30047,32.6636,1994-09-10 00:00:00,en,2026-04-27 06:27:02.445672
181808,Star Wars: The Last Jedi,6.754,16246,31.923,2017-12-13 00:00:00,en,2026-04-27 06:27:02.445672
1218925,Chainsaw Man - The Movie: Reze Arc,8.32,812,32.0012,2025-09-19 00:00:00,ja,2026-04-27 06:27:02.445672
597,Titanic,7.902,27037,32.9887,1997-12-18 00:00:00,en,2026-04-27 06:27:02.445672
76600,Avatar: The Way of Water,7.593,14000,30.6893,2022-12-14 00:00:00,en,2026-04-27 06:27:02.445672
122,The Lord of the Rings: The Return of the King,8.496,26368,70.7293,2003-12-17 00:00:00,en,2026-04-27 06:27:02.445672
458293,Michael Jackson: Searching for Neverland,6.5,111,41.512,2017-05-29 00:00:00,en,2026-04-27 06:27:02.445672
1233413,Sinners,7.471,4384,36.2085,2025-04-16 00:00:00,en,2026-04-27 06:27:02.445672
603,The Matrix,8.243,27712,36.5854,1999-03-31 00:00:00,en,2026-04-27 06:27:02.445672
575265,Mission: Impossible - The Final Reckoning,7.161,2726,26.8203,2025-05-17 00:00:00,en,2026-04-27 06:27:02.445672
361743,Top Gun: Maverick,8.152,10794,31.1763,2022-05-21 00:00:00,en,2026-04-27 06:27:02.445672
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9230,28.7757,2011-11-16 00:00:00,en,2026-04-27 06:27:02.445672
1387382,Hunting Season,6.888,192,32.0695,2025-12-05 00:00:00,en,2026-04-27 06:27:02.445672
999136,Do Not Enter,5.628,74,30.9702,2026-03-19 00:00:00,en,2026-04-27 06:27:02.445672
1064028,Subservience,6.625,975,48.2157,2024-08-15 00:00:00,en,2026-04-27 06:27:02.445672
969681,Spider-Man: Brand New Day,0,0,30.934,2026-07-29 00:00:00,en,2026-04-27 06:27:02.445672
991494,The SpongeBob Movie: Search for SquarePants,6.8,269,28.8329,2025-12-16 00:00:00,en,2026-04-27 06:27:02.445672
1339876,Mardaani 3,7.3,25,30.5785,2026-01-30 00:00:00,hi,2026-04-27 06:27:02.445672
1087040,Money Shot: The Pornhub Story,5.794,349,38.3632,2023-03-15 00:00:00,en,2026-04-27 06:27:02.445672
129,Spirited Away,8.533,18193,35.0613,2001-07-20 00:00:00,ja,2026-04-27 06:27:02.445672
402431,Wicked,6.911,2979,29.3161,2024-10-16 00:00:00,en,2026-04-27 06:27:02.445672
671,Harry Potter and the Philosopher's Stone,7.897,29428,28.7731,2001-11-16 00:00:00,en,2026-04-27 06:27:02.445672
569094,Spider-Man: Across the Spider-Verse,8.332,8482,28.9949,2023-05-31 00:00:00,en,2026-04-27 06:27:02.445672
