id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1233413,Sinners,7.49,3527,69.0934,2025-04-16 00:00:00,en,2026-02-02 05:23:14.23699
425274,Now You See Me: Now You Don't,6.5,998,69.4309,2025-11-12 00:00:00,en,2026-02-02 05:23:14.23699
1317288,Marty Supreme,7.824,421,65.7741,2025-12-19 00:00:00,en,2026-02-02 05:23:14.23699
628847,Trap House,6.635,200,65.5593,2025-11-14 00:00:00,en,2026-02-02 05:23:14.23699
1228246,Five Nights at Freddy's 2,6.728,686,61.5987,2025-12-03 00:00:00,en,2026-02-02 05:23:14.23699
1608982,From the Ashes: The Pit,4,16,51.7054,2026-01-21 00:00:00,ar,2026-02-02 05:23:14.23699
1054867,One Battle After Another,7.421,2680,62.0034,2025-09-23 00:00:00,en,2026-02-02 05:23:14.23699
24428,The Avengers,7.929,35589,67.315,2012-04-25 00:00:00,en,2026-02-02 05:23:14.23699
1511417,Bāhubali: The Epic,6.1,26,58.8963,2025-10-29 00:00:00,te,2026-02-02 05:23:14.23699
1236153,Mercy,6.598,97,54.7415,2026-01-19 00:00:00,en,2026-02-02 05:23:14.23699
803796,KPop Demon Hunters,8.103,2315,60.1668,2025-06-20 00:00:00,en,2026-02-02 05:23:14.23699
1131759,Omniscient Reader: The Prophecy,6.4,52,55.2099,2025-07-23 00:00:00,ko,2026-02-02 05:23:14.23699
1147411,"Miraculous World: Tokyo, Stellar Force",9.077,13,50.0267,2025-12-07 00:00:00,fr,2026-02-02 05:23:14.23699
1272837,28 Years Later: The Bone Temple,7.259,288,56.5969,2026-01-14 00:00:00,en,2026-02-02 05:23:14.23699
1491902,Bang,6.6,64,52.9057,2025-07-11 00:00:00,th,2026-02-02 05:23:14.23699
982843,The Great Flood,6.005,555,55.8105,2025-09-18 00:00:00,ko,2026-02-02 05:23:14.23699
1443762,The Big Fake,6.6,112,41.4772,2025-10-19 00:00:00,it,2026-02-02 05:23:14.23699
1234821,Jurassic World Rebirth,6.328,2916,52.0856,2025-07-01 00:00:00,en,2026-02-02 05:23:14.23699
524047,Greenland,7.125,5016,53.8409,2020-07-29 00:00:00,en,2026-02-02 05:23:14.23699
1413097,Melania,2.932,44,49.9519,2026-01-30 00:00:00,en,2026-02-02 05:23:14.23699
1539104,JUJUTSU KAISEN: Execution,5.628,78,48.2507,2025-11-07 00:00:00,ja,2026-02-02 05:23:14.23699
1062722,Frankenstein,7.687,2807,48.4301,2025-10-17 00:00:00,en,2026-02-02 05:23:14.23699
1196067,Worldbreaker,6.262,65,47.1895,2025-10-30 00:00:00,en,2026-02-02 05:23:14.23699
1199869,Eye for an Eye,5.4,17,47.1241,2025-07-03 00:00:00,en,2026-02-02 05:23:14.23699
575265,Mission: Impossible - The Final Reckoning,7.192,2496,45.1975,2025-05-17 00:00:00,en,2026-02-02 05:23:14.23699
157336,Interstellar,8.466,38758,43.1475,2014-11-05 00:00:00,en,2026-02-02 05:23:14.23699
1266990,Kulong,6.8,10,42.8055,2024-05-24 00:00:00,tl,2026-02-02 05:23:14.23699
19995,Avatar,7.6,33372,43.777,2009-12-16 00:00:00,en,2026-02-02 05:23:14.23699
533533,TRON: Ares,6.513,1123,45.0841,2025-10-08 00:00:00,en,2026-02-02 05:23:14.23699
858024,Hamnet,7.761,188,43.5304,2025-11-26 00:00:00,en,2026-02-02 05:23:14.23699
1208348,Rental Family,7.876,306,43.4774,2025-11-20 00:00:00,en,2026-02-02 05:23:14.23699
1439112,Muzzle: City of Wolves,6.745,102,42.3052,2025-11-13 00:00:00,en,2026-02-02 05:23:14.23699
680493,Return to Silent Hill,5.3,79,42.2397,2026-01-21 00:00:00,en,2026-02-02 05:23:14.23699
798645,The Running Man,6.795,1095,41.6148,2025-11-11 00:00:00,en,2026-02-02 05:23:14.23699
1137179,Yadang: The Snitch,6.9,34,41.6013,2025-04-16 00:00:00,ko,2026-02-02 05:23:14.23699
1315303,Primate,6.468,77,41.4789,2026-01-01 00:00:00,en,2026-02-02 05:23:14.23699
911430,F1,7.784,3229,41.2869,2025-06-25 00:00:00,en,2026-02-02 05:23:14.23699
76600,Avatar: The Way of Water,7.6,13629,40.7055,2022-12-14 00:00:00,en,2026-02-02 05:23:14.23699
269149,Zootopia,7.759,17596,40.5509,2016-02-11 00:00:00,en,2026-02-02 05:23:14.23699
1575337,Cosmic Princess Kaguya!,8.1,22,40.4447,2026-01-22 00:00:00,ja,2026-02-02 05:23:14.23699
1033462,Bureau 749,6.247,83,40.3389,2024-10-01 00:00:00,zh,2026-02-02 05:23:14.23699
1602705,A Letter to My Youth,7.4,5,39.7223,2026-01-29 00:00:00,id,2026-02-02 05:23:14.23699
639988,No Other Choice,7.686,565,38.6222,2025-09-24 00:00:00,ko,2026-02-02 05:23:14.23699
1218925,Chainsaw Man - The Movie: Reze Arc,8.324,662,38.4746,2025-09-19 00:00:00,ja,2026-02-02 05:23:14.23699
1223601,Sisu: Road to Revenge,7.413,517,38.4738,2025-10-21 00:00:00,fi,2026-02-02 05:23:14.23699
1195518,The Unholy Trinity,6.442,156,35.8156,2025-06-13 00:00:00,en,2026-02-02 05:23:14.23699
1010581,My Fault,7.76,3984,35.2735,2023-06-08 00:00:00,es,2026-02-02 05:23:14.23699
1061474,Superman,7.376,4249,35.2364,2025-07-09 00:00:00,en,2026-02-02 05:23:14.23699
1246049,Dracula,7.171,776,34.8929,2025-07-30 00:00:00,fr,2026-02-02 05:23:14.23699
701387,Bugonia,7.369,1306,34.7958,2025-10-23 00:00:00,en,2026-02-02 05:23:14.23699
1247002,The Old Woman with the Knife,6.368,53,34.7544,2025-04-30 00:00:00,ko,2026-02-02 05:23:14.23699
1336189,Delivery Run,5.729,35,33.2571,2025-09-10 00:00:00,en,2026-02-02 05:23:14.23699
1241742,EKS,3.2,5,33.9083,2024-03-01 00:00:00,tl,2026-02-02 05:23:14.23699
617126,The Fantastic 4: First Steps,6.981,2929,34.2385,2025-07-23 00:00:00,en,2026-02-02 05:23:14.23699
1387382,Hunting Season,7.141,124,33.601,2025-12-05 00:00:00,en,2026-02-02 05:23:14.23699
980477,Ne Zha 2,8.108,571,35.1314,2025-01-29 00:00:00,zh,2026-02-02 05:23:14.23699
1601243,Oscar Shaw,5.667,9,33.1936,2026-01-09 00:00:00,en,2026-02-02 05:23:14.23699
1255674,Crazy Old Lady,5.417,24,31.1778,2025-10-10 00:00:00,es,2026-02-02 05:23:14.23699
1287322,Christy,7.293,70,30.6598,2025-11-06 00:00:00,en,2026-02-02 05:23:14.23699
1301122,Nazi Supersoldier,5.458,24,32.2528,2024-10-13 00:00:00,en,2026-02-02 05:23:14.23699
1087192,How to Train Your Dragon,7.948,2542,32.0915,2025-06-06 00:00:00,en,2026-02-02 05:23:14.23699
1214931,Nuremberg,7.376,502,31.6232,2025-11-06 00:00:00,en,2026-02-02 05:23:14.23699
1220564,The Secret Agent,7.681,252,31.493,2025-07-23 00:00:00,pt,2026-02-02 05:23:14.23699
569094,Spider-Man: Across the Spider-Verse,8.334,8218,29.497,2023-05-31 00:00:00,en,2026-02-02 05:23:14.23699
1448560,Wildcat,5.931,80,31.3797,2025-11-19 00:00:00,en,2026-02-02 05:23:14.23699
1213898,Border 2,7.333,6,29.9248,2026-01-23 00:00:00,hi,2026-02-02 05:23:14.23699
1064312,The Wailing of the Maghrib,6,22,31.9033,2023-02-09 00:00:00,id,2026-02-02 05:23:14.23699
597,Titanic,7.902,26721,30.2952,1997-12-18 00:00:00,en,2026-02-02 05:23:14.23699
1419826,The World Will Tremble,6.7,31,29.9836,2025-03-14 00:00:00,en,2026-02-02 05:23:14.23699
278,The Shawshank Redemption,8.7,29643,29.9525,1994-09-23 00:00:00,en,2026-02-02 05:23:14.23699
27205,Inception,8.37,38605,28.6075,2010-07-15 00:00:00,en,2026-02-02 05:23:14.23699
1403735,Laila,5.2,6,28.9533,2025-02-14 00:00:00,te,2026-02-02 05:23:14.23699
1422096,Good Boy,6.715,499,28.887,2025-10-01 00:00:00,en,2026-02-02 05:23:14.23699
1083637,Kantara - A Legend: Chapter 1,7.017,58,28.6638,2025-10-01 00:00:00,kn,2026-02-02 05:23:14.23699
299536,Avengers: Infinity War,8.234,31412,28.5981,2018-04-25 00:00:00,en,2026-02-02 05:23:14.23699
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26936,27.7964,2001-12-18 00:00:00,en,2026-02-02 05:23:14.23699
1034716,People We Meet on Vacation,7.004,393,28.0964,2026-01-06 00:00:00,en,2026-02-02 05:23:14.23699
155,The Dark Knight,8.526,35097,28.0325,2008-07-16 00:00:00,en,2026-02-02 05:23:14.23699
1244876,El molino,4.5,2,27.9045,2024-03-06 00:00:00,es,2026-02-02 05:23:14.23699
1445698,The Pearl Comb,7.5,3,27.7016,2025-03-06 00:00:00,en,2026-02-02 05:23:14.23699
1363123,The Family Plan 2,6.541,479,27.3813,2025-11-11 00:00:00,en,2026-02-02 05:23:14.23699
812583,Wake Up Dead Man: A Knives Out Mystery,7.214,1962,28.6712,2025-11-26 00:00:00,en,2026-02-02 05:23:14.23699
967941,Wicked: For Good,6.679,780,27.3195,2025-11-19 00:00:00,en,2026-02-02 05:23:14.23699
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,27.1045,2014-03-10 00:00:00,ja,2026-02-02 05:23:14.23699
238,The Godfather,8.687,22392,28.3701,1972-03-14 00:00:00,en,2026-02-02 05:23:14.23699
772462,Don't Follow Me,6.4,39,25.5424,2025-10-30 00:00:00,es,2026-02-02 05:23:14.23699
1090983,The Beldham,5.7,33,26.4983,2025-11-07 00:00:00,en,2026-02-02 05:23:14.23699
1523145,Your Heart Will Be Broken,0,0,26.3199,2026-03-26 00:00:00,ru,2026-02-02 05:23:14.23699
1100988,28 Years Later,6.616,2153,26.1121,2025-06-18 00:00:00,en,2026-02-02 05:23:14.23699
1038392,The Conjuring: Last Rites,6.9,1614,25.1804,2025-09-03 00:00:00,en,2026-02-02 05:23:14.23699
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,25.9646,2015-07-25 00:00:00,ja,2026-02-02 05:23:14.23699
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.5,16,23.5086,2025-06-27 00:00:00,ja,2026-02-02 05:23:14.23699
359255,The Inhabitants,3.821,42,22.4025,2015-10-13 00:00:00,en,2026-02-02 05:23:14.23699
13483,Awake,6.544,1460,23.7735,2007-11-28 00:00:00,en,2026-02-02 05:23:14.23699
496243,Parasite,8.495,20061,23.1681,2019-05-30 00:00:00,ko,2026-02-02 05:23:14.23699
872585,Oppenheimer,8.036,11293,26.6707,2023-07-19 00:00:00,en,2026-02-02 05:23:14.23699
541671,Ballerina,7.276,2281,26.6606,2025-06-04 00:00:00,en,2026-02-02 05:23:14.23699
808,Shrek,7.755,18346,25.3661,2001-05-18 00:00:00,en,2026-02-02 05:23:14.23699
675954,El mochaorejas,5.625,4,20.2366,1998-01-01 00:00:00,es,2026-02-02 05:23:14.23699
122,The Lord of the Rings: The Return of the King,8.493,25955,23.9334,2003-12-17 00:00:00,en,2026-02-02 05:23:14.23699
1366745,Papá x dos,4.2,10,24.6315,2025-09-18 00:00:00,es,2026-02-02 05:23:14.23699
1302017,Uhaw,4.4,5,24.4618,2024-09-13 00:00:00,tl,2026-02-02 05:23:14.23699
755679,Fast Forever,0,0,27.4195,2028-03-16 00:00:00,en,2026-02-02 05:23:14.23699
1512623,Risqué,7.464,55,24.4783,2025-08-01 00:00:00,en,2026-02-02 05:23:14.23699
1151272,Sirāt,6.8,398,23.5941,2025-06-06 00:00:00,es,2026-02-02 05:23:14.23699
1013446,Reflection in a Dead Diamond,6.2,60,24.3224,2025-06-25 00:00:00,fr,2026-02-02 05:23:14.23699
1197306,A Working Man,6.688,1764,25.4375,2025-03-26 00:00:00,en,2026-02-02 05:23:14.23699
1205229,Night of the Zoopocalypse,6.588,74,26.3871,2025-01-23 00:00:00,en,2026-02-02 05:23:14.23699
1327881,Voice of Shadows,4.6,13,25.912,2024-09-17 00:00:00,en,2026-02-02 05:23:14.23699
533535,Deadpool & Wolverine,7.559,8217,24.9224,2024-07-24 00:00:00,en,2026-02-02 05:23:14.23699
634649,Spider-Man: No Way Home,7.934,21512,25.5223,2021-12-15 00:00:00,en,2026-02-02 05:23:14.23699
