id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1380291,Tom Clancy's Jack Ryan: Ghost War,7.027,621,85.5078,2026-05-20 00:00:00,en,2026-06-30 07:50:25.958879
1694978,Chum,4.8,19,82.9879,2026-05-27 00:00:00,en,2026-06-30 07:50:25.958879
1241752,Rita,6,24,79.8988,2024-03-22 00:00:00,tl,2026-06-30 07:50:25.958879
479787,Lost Youth,0,0,69.0412,1982-09-24 00:00:00,ko,2026-06-30 07:50:25.958879
1430077,Hokum,6.884,436,80.447,2026-04-29 00:00:00,en,2026-06-30 07:50:25.958879
1057265,Peddi,6.104,53,86.422,2026-06-03 00:00:00,te,2026-06-30 07:50:25.958879
1582770,Dhurandhar: The Revenge,7.4,125,71.5316,2026-03-18 00:00:00,hi,2026-06-30 07:50:25.958879
920728,We Want Now,0,0,60.8867,2016-04-20 00:00:00,ko,2026-06-30 07:50:25.958879
1084242,Zootopia 2,7.669,3008,74.6653,2025-11-26 00:00:00,en,2026-06-30 07:50:25.958879
969681,Spider-Man: Brand New Day,0,0,74.8606,2026-07-29 00:00:00,en,2026-06-30 07:50:25.958879
1462591,Hot Line,10,1,63.6008,2025-10-28 00:00:00,es,2026-06-30 07:50:25.958879
1340206,Tuner,7.173,113,67.6641,2026-05-21 00:00:00,en,2026-06-30 07:50:25.958879
1318447,Apex,6.825,1547,69.7996,2026-04-24 00:00:00,en,2026-06-30 07:50:25.958879
1314481,The Devil Wears Prada 2,6.652,903,67.9473,2026-04-29 00:00:00,en,2026-06-30 07:50:25.958879
1227241,Maa Inti Bangaram,6.3,3,55.4633,2026-06-18 00:00:00,te,2026-06-30 07:50:25.958879
1431068,Main Vaapas Aaunga,6.9,7,54.0493,2026-06-10 00:00:00,hi,2026-06-30 07:50:25.958879
1217584,Torrente for President,6.068,74,64.0669,2026-03-13 00:00:00,es,2026-06-30 07:50:25.958879
755898,War of the Worlds,4.096,1017,61.3682,2025-07-29 00:00:00,en,2026-06-30 07:50:25.958879
137051,Midnight Matinee,5.4,7,64.735,1988-10-12 00:00:00,en,2026-06-30 07:50:25.958879
157336,Interstellar,8.5,40139,66.8713,2014-11-05 00:00:00,en,2026-06-30 07:50:25.958879
1297842,GOAT,8.12,853,60.7793,2026-02-11 00:00:00,en,2026-06-30 07:50:25.958879
1219739,Heresy,6.056,27,55.3356,2024-01-25 00:00:00,nl,2026-06-30 07:50:25.958879
1308553,Hai Jawani Toh Ishq Hona Hai,5.636,22,51.8308,2026-06-04 00:00:00,hi,2026-06-30 07:50:25.958879
424711,Poppea's Hot Nights,4.7,5,64.7959,1969-01-01 00:00:00,it,2026-06-30 07:50:25.958879
1451344,Husbands in Action,7.443,61,50.6053,2026-06-15 00:00:00,ko,2026-06-30 07:50:25.958879
1543151,King Kaew,2.5,2,57.1985,2026-01-29 00:00:00,th,2026-06-30 07:50:25.958879
264980,Loves of a French Pussycat,4.2,9,48.8943,1972-03-09 00:00:00,de,2026-06-30 07:50:25.958879
299536,Avengers: Infinity War,8.237,32178,54.7009,2018-04-25 00:00:00,en,2026-06-30 07:50:25.958879
840464,Greenland 2: Migration,6.423,1261,56.8732,2026-01-07 00:00:00,en,2026-06-30 07:50:25.958879
10193,Toy Story 3,7.811,15852,58.1492,2010-06-16 00:00:00,en,2026-06-30 07:50:25.958879
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,49.2597,2025-07-29 00:00:00,en,2026-06-30 07:50:25.958879
39688,Like a Brother,4.2,24,61.8681,2005-04-17 00:00:00,fr,2026-06-30 07:50:25.958879
1290821,Shelter,7.688,1343,52.7771,2026-01-28 00:00:00,en,2026-06-30 07:50:25.958879
687259,Ghost Stories,6.2,2,54.4031,1982-01-01 00:00:00,zh,2026-06-30 07:50:25.958879
1368166,The Housemaid,7.264,2519,54.1671,2025-12-18 00:00:00,en,2026-06-30 07:50:25.958879
863,Toy Story 2,7.6,15012,52.9155,1999-10-30 00:00:00,en,2026-06-30 07:50:25.958879
350,The Devil Wears Prada,7.436,13802,56.8805,2006-06-29 00:00:00,en,2026-06-30 07:50:25.958879
603,The Matrix,8.25,28092,50.779,1999-03-31 00:00:00,en,2026-06-30 07:50:25.958879
1084187,Pretty Lethal,6.752,425,52.142,2026-03-13 00:00:00,en,2026-06-30 07:50:25.958879
1245398,True Fear,6.6,9,52.1298,2024-09-06 00:00:00,sv,2026-06-30 07:50:25.958879
39254,Real Steel,7.114,9268,52.1063,2011-09-28 00:00:00,en,2026-06-30 07:50:25.958879
634649,Spider-Man: No Way Home,7.9,22130,50.5449,2021-12-15 00:00:00,en,2026-06-30 07:50:25.958879
1242898,Predator: Badlands,7.807,3181,50.3865,2025-11-05 00:00:00,en,2026-06-30 07:50:25.958879
405871,On the Beach,5.6,21,50.2199,1985-08-24 00:00:00,ja,2026-06-30 07:50:25.958879
1010581,My Fault,7.733,4109,49.7714,2023-06-08 00:00:00,es,2026-06-30 07:50:25.958879
1358005,Office Romance,6.485,267,49.7348,2026-06-04 00:00:00,en,2026-06-30 07:50:25.958879
1472951,Infiltrate,5.7,20,49.1323,2026-04-10 00:00:00,en,2026-06-30 07:50:25.958879
1318413,Pressure,7.613,106,48.5313,2026-05-25 00:00:00,en,2026-06-30 07:50:25.958879
1613798,Vengeance,7.5,264,48.3955,2026-02-26 00:00:00,es,2026-06-30 07:50:25.958879
1159559,Scream 7,6.192,1094,47.7846,2026-02-25 00:00:00,en,2026-06-30 07:50:25.958879
1522333,Carry On Jatta 4,0,0,47.5977,2026-06-26 00:00:00,pa,2026-06-30 07:50:25.958879
1292415,Beast,6.298,62,47.5086,2026-04-10 00:00:00,en,2026-06-30 07:50:25.958879
47612,Au Bonheur des Dames,6.426,34,46.0996,1930-07-03 00:00:00,fr,2026-06-30 07:50:25.958879
155,The Dark Knight,8.531,35984,45.4795,2008-07-16 00:00:00,en,2026-06-30 07:50:25.958879
1486860,Haunted 3D: Echoes of the Past,10,1,37.1133,2026-06-12 00:00:00,hi,2026-06-30 07:50:25.958879
1390300,Over Your Dead Body,6.519,361,39.3388,2026-03-14 00:00:00,en,2026-06-30 07:50:25.958879
1002398,Virgin,6.7,23,44.1712,2024-10-29 00:00:00,tl,2026-06-30 07:50:25.958879
1246049,Dracula,7.175,1300,42.6095,2025-07-30 00:00:00,fr,2026-06-30 07:50:25.958879
1699820,Vibeland Chronicles,4,1,39.4515,2026-01-02 00:00:00,en,2026-06-30 07:50:25.958879
1658216,Stepdaddy,5.3,3,42.8596,2026-04-04 00:00:00,tl,2026-06-30 07:50:25.958879
1463681,Southern Scares,4,1,45.6763,2026-01-10 00:00:00,en,2026-06-30 07:50:25.958879
5082,The Traveling Companion,4.682,11,47.6866,1981-01-03 00:00:00,it,2026-06-30 07:50:25.958879
1438392,Euphoria,3.75,2,33.2812,2026-02-06 00:00:00,te,2026-06-30 07:50:25.958879
24428,The Avengers,8.049,38545,41.9839,2012-04-25 00:00:00,en,2026-06-30 07:50:25.958879
1061474,Superman,7.337,4951,44.2986,2025-07-09 00:00:00,en,2026-06-30 07:50:25.958879
48650,Room in Rome,6.409,835,40.4575,2010-05-07 00:00:00,es,2026-06-30 07:50:25.958879
1125257,Freakier Friday,6.786,724,34.1053,2025-08-06 00:00:00,en,2026-06-30 07:50:25.958879
235271,Addicted,5.91,451,40.2482,2014-10-10 00:00:00,en,2026-06-30 07:50:25.958879
208469,XX: Beautiful Weapon,8.938,8,44.6769,1993-12-22 00:00:00,ja,2026-06-30 07:50:25.958879
1291608,Dhurandhar,7.278,315,36.2946,2025-12-05 00:00:00,hi,2026-06-30 07:50:25.958879
1171145,Crime 101,7.004,1117,42.2128,2026-02-11 00:00:00,en,2026-06-30 07:50:25.958879
1375646,Colony,7,74,38.0751,2026-05-21 00:00:00,ko,2026-06-30 07:50:25.958879
1083884,Signal One,6.704,27,42.8273,2026-06-05 00:00:00,en,2026-06-30 07:50:25.958879
1480387,undertone,6.2,291,46.3286,2026-03-12 00:00:00,en,2026-06-30 07:50:25.958879
122,The Lord of the Rings: The Return of the King,8.5,26721,42.0564,2003-12-17 00:00:00,en,2026-06-30 07:50:25.958879
671,Harry Potter and the Philosopher's Stone,7.899,29711,40.3903,2001-11-16 00:00:00,en,2026-06-30 07:50:25.958879
1265609,War Machine,7.409,1991,39.4259,2026-02-12 00:00:00,en,2026-06-30 07:50:25.958879
1325734,The Drama,6.948,1106,39.272,2026-04-01 00:00:00,en,2026-06-30 07:50:25.958879
238,The Godfather,8.687,23089,40.9483,1972-03-14 00:00:00,en,2026-06-30 07:50:25.958879
803796,KPop Demon Hunters,8.021,2935,39.9859,2025-06-20 00:00:00,en,2026-06-30 07:50:25.958879
680,Pulp Fiction,8.482,30346,39.3278,1994-09-10 00:00:00,en,2026-06-30 07:50:25.958879
27205,Inception,8.372,39439,40.6083,2010-07-15 00:00:00,en,2026-06-30 07:50:25.958879
120,The Lord of the Rings: The Fellowship of the Ring,8.436,27743,38.7837,2001-12-18 00:00:00,en,2026-06-30 07:50:25.958879
1368337,The Odyssey,0,0,42.8829,2026-07-15 00:00:00,en,2026-06-30 07:50:25.958879
1202285,Porn,7.4,7,34.1645,2023-05-16 00:00:00,fr,2026-06-30 07:50:25.958879
1630423,My Dearest Assassin,8.645,256,35.9831,2026-05-06 00:00:00,th,2026-06-30 07:50:25.958879
226674,The Adolescent,4.5,15,35.9168,1979-01-24 00:00:00,fr,2026-06-30 07:50:25.958879
17073,American Swing,5.1,18,37.3364,2009-10-17 00:00:00,en,2026-06-30 07:50:25.958879
1110034,Kraken,6.4,182,38.7602,2026-02-06 00:00:00,no,2026-06-30 07:50:25.958879
1198994,Send Help,7.042,1855,36.3453,2026-01-22 00:00:00,en,2026-06-30 07:50:25.958879
1020047,In the Hand of Dante,5.379,29,34.1846,2026-06-12 00:00:00,en,2026-06-30 07:50:25.958879
808,Shrek,7.767,18861,37.3571,2001-05-18 00:00:00,en,2026-06-30 07:50:25.958879
129,Spirited Away,8.5,18461,38.6223,2001-07-20 00:00:00,ja,2026-06-30 07:50:25.958879
