id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.276,1832,114.9577,2025-12-17 00:00:00,en,2026-02-28 04:53:34.697373
1084244,Toy Story 5,0,0,95.4541,2026-06-17 00:00:00,en,2026-02-28 04:53:34.697373
755898,War of the Worlds,4.19,902,101.869,2025-07-29 00:00:00,en,2026-02-28 04:53:34.697373
1316092,"""Wuthering Heights""",6.534,392,101.4285,2026-02-11 00:00:00,en,2026-02-28 04:53:34.697373
1401778,Turbulence,5.451,51,99.8461,2025-11-26 00:00:00,en,2026-02-28 04:53:34.697373
1266798,Dog 51,6.331,201,90.621,2025-10-15 00:00:00,fr,2026-02-28 04:53:34.697373
8981,Dear Frankie,7.046,216,85.3072,2004-05-18 00:00:00,en,2026-02-28 04:53:34.697373
1461181,Hierarchy,5.313,8,83.946,2025-08-15 00:00:00,en,2026-02-28 04:53:34.697373
1242937,The Dreadful,6.476,41,83.7101,2026-02-20 00:00:00,en,2026-02-28 04:53:34.697373
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.672,740,83.1701,2025-07-18 00:00:00,ja,2026-02-28 04:53:34.697373
804370,Arco,7.8,85,82.9666,2025-10-22 00:00:00,fr,2026-02-28 04:53:34.697373
1634858,Cuerno Azulado,7.2,12,82.7444,2025-09-10 00:00:00,es,2026-02-28 04:53:34.697373
1428862,Firebreak,6.3,46,82.6507,2026-02-19 00:00:00,es,2026-02-28 04:53:34.697373
1297842,GOAT,7.5,76,76.7705,2026-02-11 00:00:00,en,2026-02-28 04:53:34.697373
1205225,Gates of Flesh,5.538,26,63.4416,2025-04-08 00:00:00,en,2026-02-28 04:53:34.697373
207933,Stonehearst Asylum,6.852,1546,72.0119,2014-10-23 00:00:00,en,2026-02-28 04:53:34.697373
1549519,Sex Trip,7,2,70.883,2026-02-20 00:00:00,tl,2026-02-28 04:53:34.697373
1317288,Marty Supreme,7.532,1007,69.4426,2025-12-19 00:00:00,en,2026-02-28 04:53:34.697373
9276,The Faculty,6.564,2184,68.678,1998-12-25 00:00:00,en,2026-02-28 04:53:34.697373
858024,Hamnet,7.723,761,65.0703,2025-11-26 00:00:00,en,2026-02-28 04:53:34.697373
1110034,Kraken,8,5,63.3975,2026-02-06 00:00:00,no,2026-02-28 04:53:34.697373
1601243,Oscar Shaw,6.478,23,61.2992,2026-01-09 00:00:00,en,2026-02-28 04:53:34.697373
1327688,One Mile: Chapter One,7.3,33,51.6154,2026-02-20 00:00:00,en,2026-02-28 04:53:34.697373
1600028,A Father's Miracle,7.9,52,53.0719,2025-12-25 00:00:00,es,2026-02-28 04:53:34.697373
1375831,Diabolic,7.1,15,64.9207,2025-11-20 00:00:00,en,2026-02-28 04:53:34.697373
613110,Formidable,0,0,36.4584,2008-04-30 00:00:00,fr,2026-02-28 04:53:34.697373
1234731,Anaconda,5.817,671,54.4398,2025-12-24 00:00:00,en,2026-02-28 04:53:34.697373
94386,Fanny Straw-Top,4.864,22,42.5533,1984-07-02 00:00:00,es,2026-02-28 04:53:34.697373
1171145,Crime 101,7,105,54.7289,2026-02-11 00:00:00,en,2026-02-28 04:53:34.697373
560204,Arkansas,5.783,341,36.4716,2020-05-05 00:00:00,en,2026-02-28 04:53:34.697373
13006,Split Second,5.923,346,39.6996,1992-05-01 00:00:00,en,2026-02-28 04:53:34.697373
968441,Música,6.5,129,40.5947,2024-03-13 00:00:00,en,2026-02-28 04:53:34.697373
475961,Curvature,4.938,80,53.1275,2017-10-08 00:00:00,en,2026-02-28 04:53:34.697373
1193128,I Was a Stranger,6.4,9,43.7349,2025-12-31 00:00:00,ar,2026-02-28 04:53:34.697373
1306368,The Rip,7.072,1271,50.2541,2026-01-13 00:00:00,en,2026-02-28 04:53:34.697373
1511417,Bāhubali: The Epic,6,31,49.4866,2025-10-29 00:00:00,te,2026-02-28 04:53:34.697373
991494,The SpongeBob Movie: Search for SquarePants,6.767,215,52.3755,2025-12-16 00:00:00,en,2026-02-28 04:53:34.697373
24428,The Avengers,7.953,36144,55.7083,2012-04-25 00:00:00,en,2026-02-28 04:53:34.697373
1167307,David,8.059,94,51.3738,2025-12-14 00:00:00,en,2026-02-28 04:53:34.697373
1317672,Love Me Love Me,5.604,144,52.7327,2026-02-12 00:00:00,en,2026-02-28 04:53:34.697373
1315303,Primate,6.587,407,47.5264,2026-01-01 00:00:00,en,2026-02-28 04:53:34.697373
1305781,Blades of the Guardians: Wind Rises in the Desert,7.9,20,51.8054,2026-02-17 00:00:00,zh,2026-02-28 04:53:34.697373
521021,Second Best,6.75,4,57.3717,2018-04-23 00:00:00,en,2026-02-28 04:53:34.697373
1146344,Misdirection,5.917,30,40.8984,2026-01-13 00:00:00,en,2026-02-28 04:53:34.697373
425274,Now You See Me: Now You Don't,6.514,1109,48.461,2025-11-12 00:00:00,en,2026-02-28 04:53:34.697373
1460448,Cuerpos locos,5.188,8,47.6178,2025-10-31 00:00:00,es,2026-02-28 04:53:34.697373
1271895,96 Minutes,5.863,62,46.0829,2025-09-05 00:00:00,zh,2026-02-28 04:53:34.697373
1310568,Murder at the Embassy,5.8,37,46.0666,2025-11-14 00:00:00,en,2026-02-28 04:53:34.697373
803796,KPop Demon Hunters,8.1,2431,46.4076,2025-06-20 00:00:00,en,2026-02-28 04:53:34.697373
1426964,State of Fear,5.245,49,45.5819,2026-02-10 00:00:00,pt,2026-02-28 04:53:34.697373
83519,Witchcraft,6.645,31,45.3315,1964-03-01 00:00:00,en,2026-02-28 04:53:34.697373
7451,xXx,5.98,4800,45.0141,2002-08-09 00:00:00,en,2026-02-28 04:53:34.697373
1584215,The Internship,6.32,50,44.8807,2026-01-13 00:00:00,en,2026-02-28 04:53:34.697373
157336,Interstellar,8.468,38976,43.1992,2014-11-05 00:00:00,en,2026-02-28 04:53:34.697373
1280234,#SalveRosa,6.667,6,42.8007,2025-10-23 00:00:00,pt,2026-02-28 04:53:34.697373
650524,Back to the Past,6,17,45.0666,2025-12-31 00:00:00,cn,2026-02-28 04:53:34.697373
1043197,Dust Bunny,6.608,182,42.6107,2025-12-11 00:00:00,en,2026-02-28 04:53:34.697373
1054867,One Battle After Another,7.411,2911,41.8208,2025-09-23 00:00:00,en,2026-02-28 04:53:34.697373
1242501,Icefall,6.433,134,37.7215,2025-10-16 00:00:00,en,2026-02-28 04:53:34.697373
1522259,Country Doctor,10,1,40.6676,2025-07-14 00:00:00,en,2026-02-28 04:53:34.697373
1246049,Dracula,7.122,890,38.7511,2025-07-30 00:00:00,fr,2026-02-28 04:53:34.697373
1258151,Kraken,6.434,38,40.6082,2025-04-17 00:00:00,ru,2026-02-28 04:53:34.697373
404579,Akira,5.7,45,47.1108,2016-09-01 00:00:00,hi,2026-02-28 04:53:34.697373
1534,Pathfinder,5.7,761,40.2935,2007-01-11 00:00:00,en,2026-02-28 04:53:34.697373
238,The Godfather,8.7,22517,39.9655,1972-03-14 00:00:00,en,2026-02-28 04:53:34.697373
14831,Help!,6.8,342,39.8336,1965-07-29 00:00:00,en,2026-02-28 04:53:34.697373
55547,Route 666,4.981,81,39.127,2001-10-30 00:00:00,en,2026-02-28 04:53:34.697373
1252037,The Tank,7.076,354,36.9464,2025-09-18 00:00:00,de,2026-02-28 04:53:34.697373
1396980,Polar Opposites,7.2,9,38.6424,2025-01-11 00:00:00,en,2026-02-28 04:53:34.697373
1198994,Send Help,7.084,329,38.0591,2026-01-22 00:00:00,en,2026-02-28 04:53:34.697373
1263012,Dead Man's Wire,6.663,46,38.1481,2025-12-12 00:00:00,en,2026-02-28 04:53:34.697373
587370,Tales from the Magic Garden,5,5,35.3287,2025-11-06 00:00:00,cs,2026-02-28 04:53:34.697373
302628,Morgengrauen,0,0,37.5112,1954-09-01 00:00:00,de,2026-02-28 04:53:34.697373
1062722,Frankenstein,7.666,3005,37.0366,2025-10-17 00:00:00,en,2026-02-28 04:53:34.697373
575265,Mission: Impossible - The Final Reckoning,7.192,2586,39.2785,2025-05-17 00:00:00,en,2026-02-28 04:53:34.697373
1327819,Hoppers,8,3,36.9052,2026-03-04 00:00:00,en,2026-02-28 04:53:34.697373
1287141,Pillion,6.1,88,36.8977,2025-11-28 00:00:00,en,2026-02-28 04:53:34.697373
278,The Shawshank Redemption,8.715,29817,36.3884,1994-09-23 00:00:00,en,2026-02-28 04:53:34.697373
1233413,Sinners,7.5,3793,35.9594,2025-04-16 00:00:00,en,2026-02-28 04:53:34.697373
11393,The Natural,6.899,645,34.5534,1984-05-11 00:00:00,en,2026-02-28 04:53:34.697373
1052558,iPossessed,6.167,12,29.6856,2025-01-15 00:00:00,en,2026-02-28 04:53:34.697373
1234821,Jurassic World Rebirth,6.306,3031,33.4201,2025-07-01 00:00:00,en,2026-02-28 04:53:34.697373
1266990,Kulong,6.433,15,33.4851,2024-05-24 00:00:00,tl,2026-02-28 04:53:34.697373
14938,The Alibi,5.6,118,28.9508,2006-01-12 00:00:00,en,2026-02-28 04:53:34.697373
52657,Avenging Force,5.6,85,30.0224,1986-09-12 00:00:00,en,2026-02-28 04:53:34.697373
1223601,Sisu: Road to Revenge,7.349,563,32.0701,2025-10-21 00:00:00,fi,2026-02-28 04:53:34.697373
27725,High Sierra,7.1,348,27.6635,1941-01-23 00:00:00,en,2026-02-28 04:53:34.697373
19995,Avatar,7.6,33530,31.5837,2009-12-16 00:00:00,en,2026-02-28 04:53:34.697373
26725,Nomads,4.8,125,29.9523,1986-03-07 00:00:00,en,2026-02-28 04:53:34.697373
1010581,My Fault,7.756,4006,31.9368,2023-06-08 00:00:00,es,2026-02-28 04:53:34.697373
76600,Avatar: The Way of Water,7.6,13765,31.0469,2022-12-14 00:00:00,en,2026-02-28 04:53:34.697373
19576,One Piece: The Movie,7.054,380,22.6568,2000-03-04 00:00:00,ja,2026-02-28 04:53:34.697373
597,Titanic,7.903,26836,29.7708,1997-12-18 00:00:00,en,2026-02-28 04:53:34.697373
1199869,Eye for an Eye,5.563,32,23.2986,2025-07-03 00:00:00,en,2026-02-28 04:53:34.697373
911430,F1,7.77,3431,31.3014,2025-06-25 00:00:00,en,2026-02-28 04:53:34.697373
11566,Dave,6.646,816,29.4949,1993-05-07 00:00:00,en,2026-02-28 04:53:34.697373
23949,Tape,6.855,239,26.9464,2001-11-02 00:00:00,en,2026-02-28 04:53:34.697373
809385,Black Light,1,2,25.0534,2009-12-03 00:00:00,en,2026-02-28 04:53:34.697373
1228246,Five Nights at Freddy's 2,6.701,779,31.7402,2025-12-03 00:00:00,en,2026-02-28 04:53:34.697373
1323625,Night Patrol,4.6,21,31.1658,2026-01-16 00:00:00,en,2026-02-28 04:53:34.697373
1464374,Los Tigres,6.242,31,26.0788,2025-10-31 00:00:00,es,2026-02-28 04:53:34.697373
1061474,Superman,7.359,4385,30.5367,2025-07-09 00:00:00,en,2026-02-28 04:53:34.697373
639988,No Other Choice,7.566,748,25.3778,2025-09-24 00:00:00,ko,2026-02-28 04:53:34.697373
103620,Maniac,6,1003,25.8971,2012-12-26 00:00:00,en,2026-02-28 04:53:34.697373
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27074,28.1527,2001-12-18 00:00:00,en,2026-02-28 04:53:34.697373
878608,Resurrection,6.8,40,39.7342,2025-11-22 00:00:00,zh,2026-02-28 04:53:34.697373
617126,The Fantastic 4: First Steps,6.974,3024,26.6171,2025-07-23 00:00:00,en,2026-02-28 04:53:34.697373
27205,Inception,8.371,38753,27.1851,2010-07-15 00:00:00,en,2026-02-28 04:53:34.697373
73524,The Tiger of Santa Julia,6.9,45,20.4521,2002-09-27 00:00:00,es,2026-02-28 04:53:34.697373
42159,The Idolmaker,5.4,21,24.7034,1980-11-14 00:00:00,en,2026-02-28 04:53:34.697373
1289893,Somnium,5.6,25,51.2872,2025-08-28 00:00:00,en,2026-02-28 04:53:34.697373
155,The Dark Knight,8.527,35246,28.1763,2008-07-16 00:00:00,en,2026-02-28 04:53:34.697373
488042,Farewell,8.5,2,22.3813,2016-09-08 00:00:00,en,2026-02-28 04:53:34.697373
1268609,Pavane,7.344,16,23.9214,2026-02-19 00:00:00,ko,2026-02-28 04:53:34.697373
1241742,EKS,4.333,6,29.7883,2024-03-01 00:00:00,tl,2026-02-28 04:53:34.697373
980477,Ne Zha 2,8.106,598,28.1479,2025-01-29 00:00:00,zh,2026-02-28 04:53:34.697373
10720,Down with Love,6.1,773,21.3086,2003-05-08 00:00:00,en,2026-02-28 04:53:34.697373
518495,Diamantino,6.1,89,22.0145,2018-11-28 00:00:00,pt,2026-02-28 04:53:34.697373
1014492,Highway to Battle,6,1,20.06,1961-05-21 00:00:00,en,2026-02-28 04:53:34.697373
299536,Avengers: Infinity War,8.235,31535,29.8065,2018-04-25 00:00:00,en,2026-02-28 04:53:34.697373
