id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1301306,A Woman Scorned,6.346,13,83.9489,2025-06-09 00:00:00,en,2026-03-04 05:08:22.804103
1353333,Mouseboat Massacre,5.5,25,80.9121,2025-05-09 00:00:00,en,2026-03-04 05:08:22.804103
1316092,"""Wuthering Heights""",6.468,438,79.5161,2026-02-11 00:00:00,en,2026-03-04 05:08:22.804103
1549519,Sex Trip,7,2,74.4747,2026-02-20 00:00:00,tl,2026-03-04 05:08:22.804103
434853,Space/Time,5.786,35,72.7122,2025-05-01 00:00:00,en,2026-03-04 05:08:22.804103
1499984,Gladiator Underground,6.364,11,72.7088,2025-08-22 00:00:00,en,2026-03-04 05:08:22.804103
1297842,GOAT,7.5,85,67.267,2026-02-11 00:00:00,en,2026-03-04 05:08:22.804103
1253000,Deathstalker,6.2,53,65.7269,2025-10-10 00:00:00,en,2026-03-04 05:08:22.804103
223702,Sausage Party,5.75,7631,65.1212,2016-07-11 00:00:00,en,2026-03-04 05:08:22.804103
9276,The Faculty,6.564,2188,53.089,1998-12-25 00:00:00,en,2026-03-04 05:08:22.804103
1249508,Grizzly Night,6.014,36,62.9902,2026-01-30 00:00:00,en,2026-03-04 05:08:22.804103
1084244,Toy Story 5,0,0,45.6322,2026-06-17 00:00:00,en,2026-03-04 05:08:22.804103
1317288,Marty Supreme,7.526,1097,53.161,2025-12-19 00:00:00,en,2026-03-04 05:08:22.804103
858024,Hamnet,7.7,825,55.7469,2025-11-26 00:00:00,en,2026-03-04 05:08:22.804103
1375831,Diabolic,7.341,22,48.1449,2025-11-20 00:00:00,en,2026-03-04 05:08:22.804103
1289893,Somnium,5.6,25,53.7734,2025-08-28 00:00:00,en,2026-03-04 05:08:22.804103
24428,The Avengers,7.956,36224,53.6951,2012-04-25 00:00:00,en,2026-03-04 05:08:22.804103
1242937,The Dreadful,6.457,47,42.0138,2026-02-20 00:00:00,en,2026-03-04 05:08:22.804103
1305781,Blades of the Guardians: Wind Rises in the Desert,7.435,23,51.7873,2026-02-17 00:00:00,zh,2026-03-04 05:08:22.804103
475961,Curvature,4.938,80,43.1503,2017-10-08 00:00:00,en,2026-03-04 05:08:22.804103
111999,Kona Coast,2.9,8,53.5953,1968-05-01 00:00:00,en,2026-03-04 05:08:22.804103
1234731,Anaconda,5.828,685,48.1844,2025-12-24 00:00:00,en,2026-03-04 05:08:22.804103
9347,Frontier Hellcat,6.324,71,50.2719,1964-12-08 00:00:00,de,2026-03-04 05:08:22.804103
9673,Voll Normaaal,5.37,73,50.9467,1994-11-10 00:00:00,de,2026-03-04 05:08:22.804103
991494,The SpongeBob Movie: Search for SquarePants,6.757,218,45.4259,2025-12-16 00:00:00,en,2026-03-04 05:08:22.804103
425274,Now You See Me: Now You Don't,6.53,1145,48.037,2025-11-12 00:00:00,en,2026-03-04 05:08:22.804103
157336,Interstellar,8.467,39015,46.3845,2014-11-05 00:00:00,en,2026-03-04 05:08:22.804103
7451,xXx,5.981,4806,49.7648,2002-08-09 00:00:00,en,2026-03-04 05:08:22.804103
1601243,Oscar Shaw,6.625,24,45.0361,2026-01-09 00:00:00,en,2026-03-04 05:08:22.804103
1167307,David,8.1,94,42.7854,2025-12-14 00:00:00,en,2026-03-04 05:08:22.804103
1389149,Accused,4.929,35,48.3785,2026-02-27 00:00:00,hi,2026-03-04 05:08:22.804103
1634858,Cuerno Azulado,6.857,14,39.1037,2025-09-10 00:00:00,es,2026-03-04 05:08:22.804103
1511417,Bāhubali: The Epic,6,31,43.4293,2025-10-29 00:00:00,te,2026-03-04 05:08:22.804103
137242,Ronnie,1.5,4,44.762,2002-01-01 00:00:00,en,2026-03-04 05:08:22.804103
803796,KPop Demon Hunters,8.078,2447,41.6899,2025-06-20 00:00:00,en,2026-03-04 05:08:22.804103
1110034,Kraken,7.667,6,40.1853,2026-02-06 00:00:00,no,2026-03-04 05:08:22.804103
1306368,The Rip,7.076,1295,42.3777,2026-01-13 00:00:00,en,2026-03-04 05:08:22.804103
1586841,The Trip 8,8,7,40.5493,2025-12-25 00:00:00,es,2026-03-04 05:08:22.804103
878608,Resurrection,6.674,43,41.7509,2025-11-22 00:00:00,zh,2026-03-04 05:08:22.804103
19380,White Sands,5.879,174,40.5006,1992-04-24 00:00:00,en,2026-03-04 05:08:22.804103
1205225,Gates of Flesh,5.4,27,39.1536,2025-04-08 00:00:00,en,2026-03-04 05:08:22.804103
650524,Back to the Past,6.19,21,36.1563,2025-12-31 00:00:00,cn,2026-03-04 05:08:22.804103
1233413,Sinners,7.492,3827,40.3493,2025-04-16 00:00:00,en,2026-03-04 05:08:22.804103
1171145,Crime 101,7,118,40.8153,2026-02-11 00:00:00,en,2026-03-04 05:08:22.804103
1315303,Primate,6.575,425,34.067,2026-01-01 00:00:00,en,2026-03-04 05:08:22.804103
1054867,One Battle After Another,7.41,2958,37.07,2025-09-23 00:00:00,en,2026-03-04 05:08:22.804103
10686,Samurai Fiction,6.672,58,40.5566,1998-10-27 00:00:00,ja,2026-03-04 05:08:22.804103
1443576,Sundays,7.273,75,38.6177,2025-10-17 00:00:00,es,2026-03-04 05:08:22.804103
1159831,The Bride!,8.4,5,51.7786,2026-03-04 00:00:00,en,2026-03-04 05:08:22.804103
301528,Toy Story 4,7.466,10374,37.7696,2019-06-19 00:00:00,en,2026-03-04 05:08:22.804103
278,The Shawshank Redemption,8.716,29843,34.2394,1994-09-23 00:00:00,en,2026-03-04 05:08:22.804103
1258151,Kraken,6.4,39,38.1297,2025-04-17 00:00:00,ru,2026-03-04 05:08:22.804103
1043197,Dust Bunny,6.584,188,32.5676,2025-12-11 00:00:00,en,2026-03-04 05:08:22.804103
1429605,F Valentine's Day,6.184,49,36.5024,2026-02-12 00:00:00,en,2026-03-04 05:08:22.804103
55547,Route 666,4.981,81,32.5507,2001-10-30 00:00:00,en,2026-03-04 05:08:22.804103
8981,Dear Frankie,7.046,216,25.0327,2004-05-18 00:00:00,en,2026-03-04 05:08:22.804103
1600028,A Father's Miracle,7.941,59,30.0614,2025-12-25 00:00:00,es,2026-03-04 05:08:22.804103
1317672,Love Me Love Me,5.57,150,32.3292,2026-02-12 00:00:00,en,2026-03-04 05:08:22.804103
1234821,Jurassic World Rebirth,6.31,3052,34.5832,2025-07-01 00:00:00,en,2026-03-04 05:08:22.804103
1198994,Send Help,7.05,343,34.3205,2026-01-22 00:00:00,en,2026-03-04 05:08:22.804103
879945,The Unknown Man,8.5,2,29.757,2021-10-16 00:00:00,nl,2026-03-04 05:08:22.804103
1544164,The King of Diamonds,0,0,36.3792,1991-08-28 00:00:00,mr,2026-03-04 05:08:22.804103
575265,Mission: Impossible - The Final Reckoning,7.186,2600,31.402,2025-05-17 00:00:00,en,2026-03-04 05:08:22.804103
1266097,Gintama on Theater 2D: Ikkoku Keisei-hen,4,1,34.2583,2024-06-21 00:00:00,ja,2026-03-04 05:08:22.804103
207933,Stonehearst Asylum,6.852,1549,24.5247,2014-10-23 00:00:00,en,2026-03-04 05:08:22.804103
238,The Godfather,8.687,22535,34.0631,1972-03-14 00:00:00,en,2026-03-04 05:08:22.804103
1584215,The Internship,6.32,50,31.3786,2026-01-13 00:00:00,en,2026-03-04 05:08:22.804103
1062722,Frankenstein,7.665,3034,34.1172,2025-10-17 00:00:00,en,2026-03-04 05:08:22.804103
1010581,My Fault,7.757,4006,33.8798,2023-06-08 00:00:00,es,2026-03-04 05:08:22.804103
4232,Scream,7.4,7735,34.3192,1996-12-20 00:00:00,en,2026-03-04 05:08:22.804103
1223601,Sisu: Road to Revenge,7.35,575,32.8782,2025-10-21 00:00:00,fi,2026-03-04 05:08:22.804103
482600,Japanese Mom,6.611,63,33.6262,2017-02-09 00:00:00,ko,2026-03-04 05:08:22.804103
19995,Avatar,7.6,33543,33.621,2009-12-16 00:00:00,en,2026-03-04 05:08:22.804103
1266990,Kulong,6.433,15,33.2267,2024-05-24 00:00:00,tl,2026-03-04 05:08:22.804103
1271895,96 Minutes,5.869,65,32.903,2025-09-05 00:00:00,zh,2026-03-04 05:08:22.804103
1242501,Icefall,6.456,136,32.8647,2025-10-16 00:00:00,en,2026-03-04 05:08:22.804103
1310568,Murder at the Embassy,5.8,37,32.8324,2025-11-14 00:00:00,en,2026-03-04 05:08:22.804103
1241742,EKS,4.3,6,32.4126,2024-03-01 00:00:00,tl,2026-03-04 05:08:22.804103
798645,The Running Man,6.787,1212,32.4032,2025-11-11 00:00:00,en,2026-03-04 05:08:22.804103
1485971,His Fatal Beauty,0,0,32.3499,1917-06-25 00:00:00,en,2026-03-04 05:08:22.804103
911430,F1,7.8,3455,32.1805,2025-06-25 00:00:00,en,2026-03-04 05:08:22.804103
1252037,The Tank,7.089,360,31.2603,2025-09-18 00:00:00,de,2026-03-04 05:08:22.804103
1159539,Peter Hujar's Day,5.2,8,31.229,2025-11-07 00:00:00,en,2026-03-04 05:08:22.804103
1246049,Dracula,7.119,903,31.1197,2025-07-30 00:00:00,fr,2026-03-04 05:08:22.804103
1426964,State of Fear,5.443,53,30.908,2026-02-10 00:00:00,pt,2026-03-04 05:08:22.804103
597,Titanic,7.903,26847,30.791,1997-12-18 00:00:00,en,2026-03-04 05:08:22.804103
674,Harry Potter and the Goblet of Fire,7.801,21898,30.678,2005-11-16 00:00:00,en,2026-03-04 05:08:22.804103
1159206,Father Mother Sister Brother,6.6,165,30.3569,2025-12-01 00:00:00,en,2026-03-04 05:08:22.804103
27205,Inception,8.37,38772,30.106,2010-07-15 00:00:00,en,2026-03-04 05:08:22.804103
617126,The Fantastic 4: First Steps,6.971,3037,30.0942,2025-07-23 00:00:00,en,2026-03-04 05:08:22.804103
1428862,Firebreak,6.258,60,24.9414,2026-02-19 00:00:00,es,2026-03-04 05:08:22.804103
1061474,Superman,7.358,4400,32.3245,2025-07-09 00:00:00,en,2026-03-04 05:08:22.804103
1263012,Dead Man's Wire,6.5,57,22.7183,2026-01-09 00:00:00,en,2026-03-04 05:08:22.804103
1193128,I Was a Stranger,6.154,13,25.5584,2025-12-31 00:00:00,ar,2026-03-04 05:08:22.804103
325754,Life Is a Circus,6,1,27.3308,1960-02-16 00:00:00,en,2026-03-04 05:08:22.804103
1327688,One Mile: Chapter One,7.3,40,23.9045,2026-02-20 00:00:00,en,2026-03-04 05:08:22.804103
1196946,Ikkis,6.1,8,29.6813,2026-01-01 00:00:00,hi,2026-03-04 05:08:22.804103
299536,Avengers: Infinity War,8.2,31547,27.4603,2018-04-25 00:00:00,en,2026-03-04 05:08:22.804103
980477,Ne Zha 2,8.109,602,26.6878,2025-01-29 00:00:00,zh,2026-03-04 05:08:22.804103
1228246,Five Nights at Freddy's 2,6.697,782,27.2656,2025-12-03 00:00:00,en,2026-03-04 05:08:22.804103
76600,Avatar: The Way of Water,7.598,13778,26.617,2022-12-14 00:00:00,en,2026-03-04 05:08:22.804103
1197306,A Working Man,6.69,1794,26.4073,2025-03-26 00:00:00,en,2026-03-04 05:08:22.804103
1291198,55,9,5,28.1595,2025-07-31 00:00:00,hi,2026-03-04 05:08:22.804103
587370,Tales from the Magic Garden,5,5,25.6767,2025-11-06 00:00:00,cs,2026-03-04 05:08:22.804103
968441,Música,6.5,129,20.1631,2024-03-13 00:00:00,en,2026-03-04 05:08:22.804103
1584628,Borrón y Vida Nueva,8.667,3,24.4038,2025-11-27 00:00:00,en,2026-03-04 05:08:22.804103
1214931,Nuremberg,7.3,645,26.6782,2025-11-06 00:00:00,en,2026-03-04 05:08:22.804103
1239288,Atropia,4.8,4,26.0554,2025-12-12 00:00:00,en,2026-03-04 05:08:22.804103
628847,Trap House,6.535,226,26.7224,2025-11-14 00:00:00,en,2026-03-04 05:08:22.804103
94386,Fanny Straw-Top,4.864,22,19.5565,1984-07-02 00:00:00,es,2026-03-04 05:08:22.804103
