id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
982843,The Great Flood,6.03,501,77.5111,2025-09-18 00:00:00,ko,2026-01-22 04:46:11.489612
1491902,Bang,6.6,48,77.4362,2025-07-11 00:00:00,th,2026-01-22 04:46:11.489612
1228246,Five Nights at Freddy's 2,6.76,635,76.8746,2025-12-03 00:00:00,en,2026-01-22 04:46:11.489612
1181765,School of Magical Animals 3,6.2,23,69.2375,2024-09-26 00:00:00,de,2026-01-22 04:46:11.489612
1137179,Yadang: The Snitch,7,33,67.9816,2025-04-16 00:00:00,ko,2026-01-22 04:46:11.489612
1439112,Muzzle: City of Wolves,6.8,96,66.4616,2025-11-13 00:00:00,en,2026-01-22 04:46:11.489612
24428,The Avengers,7.913,35242,65.472,2012-04-25 00:00:00,en,2026-01-22 04:46:11.489612
1301122,Nazi Supersoldier,5.167,18,65.2535,2024-10-13 00:00:00,en,2026-01-22 04:46:11.489612
1034716,People We Meet on Vacation,7.065,299,63.7446,2026-01-06 00:00:00,en,2026-01-22 04:46:11.489612
1247002,The Old Woman with the Knife,6.5,49,62.0582,2025-04-30 00:00:00,ko,2026-01-22 04:46:11.489612
533533,TRON: Ares,6.508,1055,61.7478,2025-10-08 00:00:00,en,2026-01-22 04:46:11.489612
1054867,One Battle After Another,7.439,2504,61.1633,2025-09-23 00:00:00,en,2026-01-22 04:46:11.489612
803796,KPop Demon Hunters,8.115,2255,58.7644,2025-06-20 00:00:00,en,2026-01-22 04:46:11.489612
1223601,Sisu: Road to Revenge,7.415,478,57.8439,2025-10-21 00:00:00,fi,2026-01-22 04:46:11.489612
76600,Avatar: The Way of Water,7.602,13567,56.4106,2022-12-14 00:00:00,en,2026-01-22 04:46:11.489612
1196067,Worldbreaker,6.3,58,56.0879,2025-10-30 00:00:00,en,2026-01-22 04:46:11.489612
840464,Greenland 2: Migration,6.6,65,55.2276,2026-01-07 00:00:00,en,2026-01-22 04:46:11.489612
1282440,Happy Patel: Khatarnak Jasoos,8.083,6,54.9669,2026-01-16 00:00:00,hi,2026-01-22 04:46:11.489612
1317288,Marty Supreme,8.116,151,54.4757,2025-12-19 00:00:00,en,2026-01-22 04:46:11.489612
1366745,Papá x dos,4.2,9,53.6204,2025-09-18 00:00:00,es,2026-01-22 04:46:11.489612
991494,The SpongeBob Movie: Search for SquarePants,6.5,75,52.5488,2025-12-16 00:00:00,en,2026-01-22 04:46:11.489612
1234731,Anaconda,5.985,167,51.9026,2025-12-24 00:00:00,en,2026-01-22 04:46:11.489612
639988,No Other Choice,7.76,487,51.7361,2025-09-24 00:00:00,ko,2026-01-22 04:46:11.489612
1195518,The Unholy Trinity,6.412,137,51.671,2025-06-13 00:00:00,en,2026-01-22 04:46:11.489612
19995,Avatar,7.6,33297,51.8871,2009-12-16 00:00:00,en,2026-01-22 04:46:11.489612
1205229,Night of the Zoopocalypse,6.6,70,50.9975,2025-01-23 00:00:00,en,2026-01-22 04:46:11.489612
1233413,Sinners,7.5,3259,48.6321,2025-04-16 00:00:00,en,2026-01-22 04:46:11.489612
1471345,Homo Argentum,5.57,43,50.1516,2025-08-14 00:00:00,es,2026-01-22 04:46:11.489612
1539104,JUJUTSU KAISEN: Execution,5.6,78,48.2941,2025-11-07 00:00:00,ja,2026-01-22 04:46:11.489612
157336,Interstellar,8.466,38665,47.6228,2014-11-05 00:00:00,en,2026-01-22 04:46:11.489612
798645,The Running Man,6.803,1027,51.254,2025-11-11 00:00:00,en,2026-01-22 04:46:11.489612
1336189,Delivery Run,5.773,33,44.739,2025-09-10 00:00:00,en,2026-01-22 04:46:11.489612
1062722,Frankenstein,7.699,2675,46.3365,2025-10-17 00:00:00,en,2026-01-22 04:46:11.489612
1387382,Hunting Season,7.139,115,46.0562,2025-12-05 00:00:00,en,2026-01-22 04:46:11.489612
1013446,Reflection in a Dead Diamond,6.1,58,44.1641,2025-06-25 00:00:00,fr,2026-01-22 04:46:11.489612
1432046,남친깨기전에빨리빼!,0,0,44.1137,2021-03-07 00:00:00,ko,2026-01-22 04:46:11.489612
575265,Mission: Impossible - The Final Reckoning,7.2,2446,45.1604,2025-05-17 00:00:00,en,2026-01-22 04:46:11.489612
1220564,The Secret Agent,7.7,184,45.9648,2025-07-23 00:00:00,pt,2026-01-22 04:46:11.489612
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,627,45.3449,2025-09-19 00:00:00,ja,2026-01-22 04:46:11.489612
1445698,The Pearl Comb,7.5,3,42.0919,2025-03-06 00:00:00,en,2026-01-22 04:46:11.489612
447273,Snow White,4.296,1515,41.0762,2025-03-19 00:00:00,en,2026-01-22 04:46:11.489612
1100988,28 Years Later,6.627,2072,40.7633,2025-06-18 00:00:00,en,2026-01-22 04:46:11.489612
980477,Ne Zha 2,8.123,557,40.0825,2025-01-29 00:00:00,zh,2026-01-22 04:46:11.489612
1315303,Primate,6.7,40,39.9122,2026-01-01 00:00:00,en,2026-01-22 04:46:11.489612
1033462,Bureau 749,6.3,75,39.6608,2024-10-01 00:00:00,zh,2026-01-22 04:46:11.489612
1234821,Jurassic World Rebirth,6.343,2850,39.6283,2025-07-01 00:00:00,en,2026-01-22 04:46:11.489612
1327881,Voice of Shadows,4.6,13,38.8667,2024-09-17 00:00:00,en,2026-01-22 04:46:11.489612
269149,Zootopia,7.758,17537,38.6528,2016-02-11 00:00:00,en,2026-01-22 04:46:11.489612
911430,F1,7.799,3118,38.6237,2025-06-25 00:00:00,en,2026-01-22 04:46:11.489612
1087192,How to Train Your Dragon,7.958,2495,38.544,2025-06-06 00:00:00,en,2026-01-22 04:46:11.489612
950396,The Gorge,7.646,3347,38.3032,2025-02-13 00:00:00,en,2026-01-22 04:46:11.489612
1371185,Song Sung Blue,7.695,77,38.0515,2025-12-25 00:00:00,en,2026-01-22 04:46:11.489612
772462,Don't Follow Me,6.457,35,37.6908,2025-10-30 00:00:00,es,2026-01-22 04:46:11.489612
1422096,Good Boy,6.742,475,37.3393,2025-10-01 00:00:00,en,2026-01-22 04:46:11.489612
1448560,Wildcat,5.965,71,36.0071,2025-11-19 00:00:00,en,2026-01-22 04:46:11.489612
1530875,All the Devils Are Here,6.1,51,35.8953,2025-09-25 00:00:00,en,2026-01-22 04:46:11.489612
1313003,Close To Me,5.6,43,35.8343,2025-03-20 00:00:00,it,2026-01-22 04:46:11.489612
1246049,Dracula,7.168,754,35.3407,2025-07-30 00:00:00,fr,2026-01-22 04:46:11.489612
238,The Godfather,8.686,22328,35.1703,1972-03-14 00:00:00,en,2026-01-22 04:46:11.489612
1116465,A Legend,6.843,137,35.1099,2024-07-05 00:00:00,zh,2026-01-22 04:46:11.489612
1061474,Superman,7.383,4187,35.0544,2025-07-09 00:00:00,en,2026-01-22 04:46:11.489612
967941,Wicked: For Good,6.718,735,35.0226,2025-11-19 00:00:00,en,2026-01-22 04:46:11.489612
617126,The Fantastic 4: First Steps,6.983,2871,34.948,2025-07-23 00:00:00,en,2026-01-22 04:46:11.489612
1010581,My Fault,7.761,3974,34.0115,2023-06-08 00:00:00,es,2026-01-22 04:46:11.489612
1083637,Kantara - A Legend: Chapter 1,7.017,58,33.9835,2025-10-01 00:00:00,kn,2026-01-22 04:46:11.489612
1403735,Laila,5.2,6,33.8834,2025-02-14 00:00:00,te,2026-01-22 04:46:11.489612
1266990,Kulong,6,7,33.4412,2024-05-24 00:00:00,tl,2026-01-22 04:46:11.489612
1180831,Troll 2,6.563,365,32.6532,2025-11-30 00:00:00,no,2026-01-22 04:46:11.489612
62201,Shahenshah,6.4,26,32.2459,1988-01-29 00:00:00,hi,2026-01-22 04:46:11.489612
1363123,The Family Plan 2,6.554,462,31.8812,2025-11-11 00:00:00,en,2026-01-22 04:46:11.489612
812583,Wake Up Dead Man: A Knives Out Mystery,7.214,1840,30.3399,2025-11-26 00:00:00,en,2026-01-22 04:46:11.489612
1255718,Plainclothes,7.3,43,30.0804,2025-01-26 00:00:00,en,2026-01-22 04:46:11.489612
1236153,Mercy,6.857,7,29.9387,2026-01-19 00:00:00,en,2026-01-22 04:46:11.489612
1408208,Exit 8,6.2,114,29.8866,2025-08-28 00:00:00,ja,2026-01-22 04:46:11.489612
1584215,The Internship,6.4,28,29.4137,2026-01-13 00:00:00,en,2026-01-22 04:46:11.489612
1589891,A Time for Bravery,7.58,69,28.8357,2025-12-18 00:00:00,es,2026-01-22 04:46:11.489612
278,The Shawshank Redemption,8.715,29566,28.5896,1994-09-23 00:00:00,en,2026-01-22 04:46:11.489612
299536,Avengers: Infinity War,8.235,31363,28.5161,2018-04-25 00:00:00,en,2026-01-22 04:46:11.489612
858024,Hamnet,7.6,71,28.4514,2025-11-26 00:00:00,en,2026-01-22 04:46:11.489612
1197306,A Working Man,6.696,1748,28.4354,2025-03-26 00:00:00,en,2026-01-22 04:46:11.489612
550,Fight Club,8.438,31285,28.1498,1999-10-15 00:00:00,en,2026-01-22 04:46:11.489612
1149167,High Rollers,6.6,101,28.1087,2025-03-14 00:00:00,en,2026-01-22 04:46:11.489612
1197137,Black Phone 2,6.8,840,28.0894,2025-10-15 00:00:00,en,2026-01-22 04:46:11.489612
496243,Parasite,8.495,19992,27.826,2019-05-30 00:00:00,ko,2026-01-22 04:46:11.489612
597,Titanic,7.902,26683,27.6669,1997-12-18 00:00:00,en,2026-01-22 04:46:11.489612
701387,Bugonia,7.397,1200,27.5712,2025-10-23 00:00:00,en,2026-01-22 04:46:11.489612
1194963,Noise,6.3,36,27.5558,2025-06-25 00:00:00,ko,2026-01-22 04:46:11.489612
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26857,27.4982,2001-12-18 00:00:00,en,2026-01-22 04:46:11.489612
1096642,The Ties That Bind Us,7.2,188,27.423,2025-02-19 00:00:00,fr,2026-01-22 04:46:11.489612
27205,Inception,8.37,38530,27.405,2010-07-15 00:00:00,en,2026-01-22 04:46:11.489612
1211442,Rebuilding,6.914,29,27.0115,2025-11-14 00:00:00,en,2026-01-22 04:46:11.489612
1309012,Altered,5.97,82,26.8638,2025-09-18 00:00:00,en,2026-01-22 04:46:11.489612
1523145,Your Heart Will Be Broken,0,0,26.8212,2026-03-05 00:00:00,ru,2026-01-22 04:46:11.489612
1214931,Nuremberg,7.356,435,26.6838,2025-11-06 00:00:00,en,2026-01-22 04:46:11.489612
10138,Iron Man 2,6.85,21987,26.3362,2010-04-28 00:00:00,en,2026-01-22 04:46:11.489612
1090983,The Beldham,5.478,23,26.037,2025-11-07 00:00:00,en,2026-01-22 04:46:11.489612
634649,Spider-Man: No Way Home,7.934,21465,25.9175,2021-12-15 00:00:00,en,2026-01-22 04:46:11.489612
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.887,10649,25.9091,2020-02-05 00:00:00,en,2026-01-22 04:46:11.489612
354912,Coco,8.199,20578,25.8678,2017-10-27 00:00:00,en,2026-01-22 04:46:11.489612
1354700,The Ghost Game,6.9,23,25.8369,2025-08-06 00:00:00,ko,2026-01-22 04:46:11.489612
541671,Ballerina,7.292,2219,25.9396,2025-06-04 00:00:00,en,2026-01-22 04:46:11.489612
1003596,Avengers: Doomsday,0,0,27.3915,2026-12-16 00:00:00,en,2026-01-22 04:46:11.489612
170,28 Days Later,7.236,8118,25.5877,2002-10-31 00:00:00,en,2026-01-22 04:46:11.489612
79871,Crazy Love,6.268,41,25.8996,1993-04-17 00:00:00,cn,2026-01-22 04:46:11.489612
1291608,Dhurandhar,6.7,151,23.7057,2025-12-05 00:00:00,hi,2026-01-22 04:46:11.489612
756397,Hitpig!,6.6,37,24.8729,2024-11-01 00:00:00,en,2026-01-22 04:46:11.489612
1241742,EKS,3.2,5,25.9021,2024-03-01 00:00:00,tl,2026-01-22 04:46:11.489612
1241982,Moana 2,7.003,2894,24.149,2024-11-21 00:00:00,en,2026-01-22 04:46:11.489612
948184,Stranger Eyes,7,21,25.1331,2024-11-14 00:00:00,zh,2026-01-22 04:46:11.489612
533535,Deadpool & Wolverine,7.562,8176,25.5791,2024-07-24 00:00:00,en,2026-01-22 04:46:11.489612
155,The Dark Knight,8.5,35022,23.4095,2008-07-16 00:00:00,en,2026-01-22 04:46:11.489612
574475,Final Destination Bloodlines,7.099,2564,25.1388,2025-05-14 00:00:00,en,2026-01-22 04:46:11.489612
1214138,Fureru,6,5,25.3265,2024-10-04 00:00:00,ja,2026-01-22 04:46:11.489612
1038392,The Conjuring: Last Rites,6.921,1594,25.9217,2025-09-03 00:00:00,en,2026-01-22 04:46:11.489612
788396,The Real Charlie Chaplin,7.5,25,24.3578,2021-11-19 00:00:00,en,2026-01-22 04:46:11.489612
671,Harry Potter and the Philosopher's Stone,7.9,29043,24.5001,2001-11-16 00:00:00,en,2026-01-22 04:46:11.489612
872585,Oppenheimer,8.037,11228,22.4187,2023-07-19 00:00:00,en,2026-01-22 04:46:11.489612
1217602,London Calling,6.903,72,22.2882,2025-09-18 00:00:00,en,2026-01-22 04:46:11.489612
1215106,Ko Ga Loak Village,3.8,5,23.4498,2025-11-06 00:00:00,th,2026-01-22 04:46:11.489612
854,The Mask,6.975,10956,22.4611,1994-07-29 00:00:00,en,2026-01-22 04:46:11.489612
