id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
829487,Je m'appelle Agneta,7.3,10,41.682,2026-04-28 00:00:00,sv,2026-05-04 06:37:45.57718
911430,F1,7.747,3807,44.9599,2025-06-25 00:00:00,en,2026-05-04 06:37:45.57718
16423,Love and Magnets,6.353,17,32.6713,2004-10-01 00:00:00,fr,2026-05-04 06:37:45.57718
1234821,Jurassic World Rebirth,6.269,3262,39.1343,2025-07-01 00:00:00,en,2026-05-04 06:37:45.57718
931285,Mortal Kombat II,8.5,2,43.6162,2026-05-06 00:00:00,en,2026-05-04 06:37:45.57718
545339,Kranti,7,3,32.1565,2002-03-27 00:00:00,hi,2026-05-04 06:37:45.57718
1480387,undertone,6.426,129,35.472,2026-03-12 00:00:00,en,2026-05-04 06:37:45.57718
238,The Godfather,8.686,22833,39.9109,1972-03-14 00:00:00,en,2026-05-04 06:37:45.57718
1168190,The Wrecking Crew,6.875,936,40.0808,2026-01-28 00:00:00,en,2026-05-04 06:37:45.57718
419858,Captain Kate,4,1,34.0195,1911-07-12 00:00:00,en,2026-05-04 06:37:45.57718
1306368,The Rip,7.055,1553,39.4168,2026-01-13 00:00:00,en,2026-05-04 06:37:45.57718
1472638,Buen Camino,6.336,448,41.7881,2025-12-25 00:00:00,it,2026-05-04 06:37:45.57718
1371534,He Sees You When You're Sleeping,6.273,11,32.5633,2024-11-01 00:00:00,en,2026-05-04 06:37:45.57718
122,The Lord of the Rings: The Return of the King,8.497,26403,34.5875,2003-12-17 00:00:00,en,2026-05-04 06:37:45.57718
1665092,吞噬星空剧场版：决战原始星,7,1,36.8752,2026-05-01 00:00:00,zh,2026-05-04 06:37:45.57718
299534,Avengers: Endgame,8.234,27599,37.8048,2019-04-24 00:00:00,en,2026-05-04 06:37:45.57718
14612,Candleshoe,6.871,121,32.6423,1977-12-16 00:00:00,en,2026-05-04 06:37:45.57718
214756,Ted 2,6.316,7950,36.3402,2015-06-25 00:00:00,en,2026-05-04 06:37:45.57718
1107166,Psycho Killer,5.5,44,35.8763,2026-02-19 00:00:00,en,2026-05-04 06:37:45.57718
1539104,JUJUTSU KAISEN: Execution,5.954,98,35.8734,2025-11-07 00:00:00,ja,2026-05-04 06:37:45.57718
53526,I Do,5.96,25,35.6351,1921-09-11 00:00:00,en,2026-05-04 06:37:45.57718
120,The Lord of the Rings: The Fellowship of the Ring,8.433,27404,30.1269,2001-12-18 00:00:00,en,2026-05-04 06:37:45.57718
4933,The Buccaneer,6.5,51,31.5183,1958-12-11 00:00:00,en,2026-05-04 06:37:45.57718
1268127,Humint,7.248,113,35.1391,2026-02-11 00:00:00,ko,2026-05-04 06:37:45.57718
533535,Deadpool & Wolverine,7.558,8534,34.9114,2024-07-24 00:00:00,en,2026-05-04 06:37:45.57718
1196067,Worldbreaker,5.837,147,34.7992,2025-10-30 00:00:00,en,2026-05-04 06:37:45.57718
1321179,The King's Warden,7.1,15,34.7896,2026-02-04 00:00:00,ko,2026-05-04 06:37:45.57718
496243,Parasite,8.494,20515,34.6478,2019-05-30 00:00:00,ko,2026-05-04 06:37:45.57718
1233413,Sinners,7.469,4419,34.4119,2025-04-16 00:00:00,en,2026-05-04 06:37:45.57718
249397,Nymphomaniac: Vol. II,6.708,3124,34.293,2013-12-25 00:00:00,en,2026-05-04 06:37:45.57718
155,The Dark Knight,8.529,35605,36.2439,2008-07-16 00:00:00,en,2026-05-04 06:37:45.57718
1061474,Superman,7.338,4668,33.5518,2025-07-09 00:00:00,en,2026-05-04 06:37:45.57718
300090,White Rabbit,6.1,46,33.5246,2013-09-20 00:00:00,en,2026-05-04 06:37:45.57718
129,Spirited Away,8.534,18222,32.5404,2001-07-20 00:00:00,ja,2026-05-04 06:37:45.57718
1231695,A Few Feet Away,7.333,3,31.0787,2025-03-20 00:00:00,es,2026-05-04 06:37:45.57718
1236153,Mercy,6.985,1199,35.3234,2026-01-20 00:00:00,en,2026-05-04 06:37:45.57718
1418657,The Yeti,6.688,40,31.5372,2026-04-04 00:00:00,en,2026-05-04 06:37:45.57718
1011985,Kung Fu Panda 4,7.001,3462,34.1037,2024-03-02 00:00:00,en,2026-05-04 06:37:45.57718
1075175,How to Have Sex,6.242,488,37.4837,2023-11-02 00:00:00,en,2026-05-04 06:37:45.57718
1651233,Son-in-Law,6,4,48.8658,2026-04-18 00:00:00,es,2026-05-04 06:37:45.57718
603,The Matrix,8.243,27750,33.3681,1999-03-31 00:00:00,en,2026-05-04 06:37:45.57718
680493,Return to Silent Hill,5.351,453,33.244,2026-01-21 00:00:00,en,2026-05-04 06:37:45.57718
680,Pulp Fiction,8.484,30080,33.3535,1994-09-10 00:00:00,en,2026-05-04 06:37:45.57718
6687,TransSiberian,6.398,799,26.044,2008-01-18 00:00:00,en,2026-05-04 06:37:45.57718
1088434,Hellfire,6.72,75,26.8655,2026-02-05 00:00:00,en,2026-05-04 06:37:45.57718
329505,Lola's Secret,7,71,27.7844,1984-05-04 00:00:00,it,2026-05-04 06:37:45.57718
866398,The Beekeeper,7.24,4149,31.4582,2024-01-08 00:00:00,en,2026-05-04 06:37:45.57718
1450527,Forbidden Fruits,6.689,37,29.8224,2026-03-26 00:00:00,en,2026-05-04 06:37:45.57718
1658216,Stepdaddy,5,2,30.2366,2026-04-04 00:00:00,tl,2026-05-04 06:37:45.57718
27205,Inception,8.372,39110,32.5346,2010-07-15 00:00:00,en,2026-05-04 06:37:45.57718
1246049,Dracula,7.089,1133,32.9397,2025-07-30 00:00:00,fr,2026-05-04 06:37:45.57718
1511057,Roommates,6.612,94,30.1237,2026-04-13 00:00:00,en,2026-05-04 06:37:45.57718
597,Titanic,7.902,27060,31.3919,1997-12-18 00:00:00,en,2026-05-04 06:37:45.57718
1266127,Ready or Not 2: Here I Come,7.008,305,29.8879,2026-03-19 00:00:00,en,2026-05-04 06:37:45.57718
