id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368166,The Housemaid,7.5,169,137.4368,2025-12-18 00:00:00,en,2026-01-04 04:46:26.370272
76600,Avatar: The Way of Water,7.605,13403,117.5618,2022-12-14 00:00:00,en,2026-01-04 04:46:26.370272
1206083,Conjuring Tapes,4.667,12,118.9002,2025-04-10 00:00:00,en,2026-01-04 04:46:26.370272
19995,Avatar,7.599,33144,110.6931,2009-12-16 00:00:00,en,2026-01-04 04:46:26.370272
1309129,Diabolical,10,2,109.2488,2025-09-29 00:00:00,nl,2026-01-04 04:46:26.370272
812583,Wake Up Dead Man: A Knives Out Mystery,7.21,1496,108.3538,2025-11-26 00:00:00,en,2026-01-04 04:46:26.370272
1195518,The Unholy Trinity,6.296,120,106.8388,2025-06-13 00:00:00,en,2026-01-04 04:46:26.370272
1336189,Delivery Run,5.6,26,104.8767,2025-09-10 00:00:00,en,2026-01-04 04:46:26.370272
533533,TRON: Ares,6.585,869,102.2772,2025-10-08 00:00:00,en,2026-01-04 04:46:26.370272
1234731,Anaconda,6.342,95,99.9307,2025-12-24 00:00:00,en,2026-01-04 04:46:26.370272
1196067,Worldbreaker,6.091,44,96.7335,2025-10-30 00:00:00,en,2026-01-04 04:46:26.370272
798645,The Running Man,6.829,863,94.3977,2025-11-11 00:00:00,en,2026-01-04 04:46:26.370272
1054867,One Battle After Another,7.458,2200,90.0968,2025-09-23 00:00:00,en,2026-01-04 04:46:26.370272
1387382,Hunting Season,7.117,94,87.946,2025-12-05 00:00:00,en,2026-01-04 04:46:26.370272
756397,Hitpig!,6.6,28,87.0194,2024-11-01 00:00:00,en,2026-01-04 04:46:26.370272
1354700,The Ghost Game,6.9,20,83.933,2025-08-06 00:00:00,ko,2026-01-04 04:46:26.370272
1304625,Bear Claw Camp,4.5,5,81.7829,2025-08-29 00:00:00,es,2026-01-04 04:46:26.370272
1013446,Reflection in a Dead Diamond,6.036,56,81.1338,2025-06-25 00:00:00,fr,2026-01-04 04:46:26.370272
1062722,Frankenstein,7.71,2486,80.369,2025-10-17 00:00:00,en,2026-01-04 04:46:26.370272
1252037,The Tank,7.226,42,78.9,2025-09-18 00:00:00,de,2026-01-04 04:46:26.370272
1317288,Marty Supreme,7.944,63,78.8928,2025-12-19 00:00:00,en,2026-01-04 04:46:26.370272
1218925,Chainsaw Man - The Movie: Reze Arc,8.283,547,76.8165,2025-09-19 00:00:00,ja,2026-01-04 04:46:26.370272
1033462,Bureau 749,6.2,68,73.2437,2024-10-01 00:00:00,zh,2026-01-04 04:46:26.370272
1194963,Noise,6.3,34,67.9596,2025-06-25 00:00:00,ko,2026-01-04 04:46:26.370272
7451,xXx,6,4714,72.3632,2002-08-09 00:00:00,en,2026-01-04 04:46:26.370272
1015539,Santastein,6,8,58.1048,2024-11-25 00:00:00,en,2026-01-04 04:46:26.370272
269149,Zootopia,7.758,17424,66.1335,2016-02-11 00:00:00,en,2026-01-04 04:46:26.370272
1180831,Troll 2,6.607,336,65.8935,2025-11-30 00:00:00,no,2026-01-04 04:46:26.370272
803796,KPop Demon Hunters,8.152,2142,68.1264,2025-06-20 00:00:00,en,2026-01-04 04:46:26.370272
575265,Mission: Impossible - The Final Reckoning,7.208,2338,70.2629,2025-05-17 00:00:00,en,2026-01-04 04:46:26.370272
1589891,A Time for Bravery,7.65,60,61.5856,2025-12-18 00:00:00,es,2026-01-04 04:46:26.370272
1103437,Please Don't Feed the Children,6.489,44,58.5556,2025-07-03 00:00:00,en,2026-01-04 04:46:26.370272
1083637,Kantara - A Legend: Chapter 1,6.927,55,61.956,2025-10-01 00:00:00,kn,2026-01-04 04:46:26.370272
701387,Bugonia,7.413,1036,56.6617,2025-10-23 00:00:00,en,2026-01-04 04:46:26.370272
1147266,You Will Die in 6 Hours,6.2,20,55.7039,2024-10-16 00:00:00,ko,2026-01-04 04:46:26.370272
1259102,Eternity,7.132,239,57.0459,2025-11-26 00:00:00,en,2026-01-04 04:46:26.370272
991494,The SpongeBob Movie: Search for SquarePants,6.8,41,57.969,2025-12-16 00:00:00,en,2026-01-04 04:46:26.370272
980477,Ne Zha 2,8.1,535,58.9859,2025-01-29 00:00:00,zh,2026-01-04 04:46:26.370272
1246049,Dracula,7.121,697,58.0961,2025-07-30 00:00:00,fr,2026-01-04 04:46:26.370272
1539104,JUJUTSU KAISEN: Execution,5.4,71,58.6854,2025-11-07 00:00:00,ja,2026-01-04 04:46:26.370272
1214931,Nuremberg,7.285,281,53.7809,2025-11-06 00:00:00,en,2026-01-04 04:46:26.370272
567748,The Guilty,6.4,2961,37.0102,2021-09-24 00:00:00,en,2026-01-04 04:46:26.370272
617126,The Fantastic 4: First Steps,7.005,2750,55.7922,2025-07-23 00:00:00,en,2026-01-04 04:46:26.370272
24428,The Avengers,7.892,34798,55.0198,2012-04-25 00:00:00,en,2026-01-04 04:46:26.370272
1233413,Sinners,7.502,3145,54.9888,2025-04-16 00:00:00,en,2026-01-04 04:46:26.370272
1291608,Dhurandhar,6.4,134,54.9285,2025-12-05 00:00:00,hi,2026-01-04 04:46:26.370272
628847,Trap House,6.072,69,54.8813,2025-11-14 00:00:00,en,2026-01-04 04:46:26.370272
1234821,Jurassic World Rebirth,6.371,2711,53.6615,2025-07-01 00:00:00,en,2026-01-04 04:46:26.370272
1363123,The Family Plan 2,6.597,430,53.4474,2025-11-11 00:00:00,en,2026-01-04 04:46:26.370272
1149167,High Rollers,6.547,96,53.2411,2025-03-14 00:00:00,en,2026-01-04 04:46:26.370272
2757,Adaptation.,7.344,2674,52.7262,2002-12-06 00:00:00,en,2026-01-04 04:46:26.370272
1061474,Superman,7.391,4079,52.1747,2025-07-09 00:00:00,en,2026-01-04 04:46:26.370272
1023922,MaXXXine,6.3,1331,50.7698,2024-07-04 00:00:00,en,2026-01-04 04:46:26.370272
1495694,Beauty from Pain,7,1,50.4991,2025-12-18 00:00:00,en,2026-01-04 04:46:26.370272
1448560,Wildcat,6.075,60,50.4336,2025-11-19 00:00:00,en,2026-01-04 04:46:26.370272
911430,F1,7.794,2965,50.3636,2025-06-25 00:00:00,en,2026-01-04 04:46:26.370272
1116465,A Legend,6.9,131,48.5663,2024-07-05 00:00:00,zh,2026-01-04 04:46:26.370272
772,Home Alone 2: Lost in New York,6.775,10332,47.0657,1992-11-15 00:00:00,en,2026-01-04 04:46:26.370272
1087192,How to Train Your Dragon,7.967,2379,46.3971,2025-06-06 00:00:00,en,2026-01-04 04:46:26.370272
1217602,London Calling,6.9,62,45.7418,2025-09-18 00:00:00,en,2026-01-04 04:46:26.370272
639988,No Other Choice,7.622,181,45.2198,2025-09-24 00:00:00,ko,2026-01-04 04:46:26.370272
1422096,Good Boy,6.718,432,43.7858,2025-10-01 00:00:00,en,2026-01-04 04:46:26.370272
278,The Shawshank Redemption,8.713,29447,51.6136,1994-09-23 00:00:00,en,2026-01-04 04:46:26.370272
157336,Interstellar,8.465,38514,44.8886,2014-11-05 00:00:00,en,2026-01-04 04:46:26.370272
1309012,Altered,6.111,72,43.8109,2025-09-18 00:00:00,en,2026-01-04 04:46:26.370272
1197137,Black Phone 2,6.817,775,40.454,2025-10-15 00:00:00,en,2026-01-04 04:46:26.370272
1266990,Kulong,6,7,41.1433,2024-05-24 00:00:00,tl,2026-01-04 04:46:26.370272
1403735,Laila,5.2,6,41.9952,2025-02-14 00:00:00,te,2026-01-04 04:46:26.370272
1038392,The Conjuring: Last Rites,6.938,1526,39.9583,2025-09-03 00:00:00,en,2026-01-04 04:46:26.370272
1010581,My Fault,7.764,3959,41.9585,2023-06-08 00:00:00,es,2026-01-04 04:46:26.370272
14320,Great Expectations,7.3,364,26.1795,1946-12-26 00:00:00,en,2026-01-04 04:46:26.370272
1162858,The Other,5.552,48,38.3914,2025-04-26 00:00:00,en,2026-01-04 04:46:26.370272
1469354,Border Hunters,6.438,24,35.9993,2025-10-20 00:00:00,en,2026-01-04 04:46:26.370272
1248226,Playdate,6.1,439,37.0292,2025-11-05 00:00:00,en,2026-01-04 04:46:26.370272
23527,First Squad: The Moment of Truth,6.246,140,36.7517,2009-05-13 00:00:00,ru,2026-01-04 04:46:26.370272
346364,It,7.239,19953,36.0661,2017-09-06 00:00:00,en,2026-01-04 04:46:26.370272
672515,Female Bank Teller: Rape Office,2.25,4,41.6733,1985-10-12 00:00:00,ja,2026-01-04 04:46:26.370272
1175174,Fackham Hall,7.231,39,35.5361,2025-12-01 00:00:00,en,2026-01-04 04:46:26.370272
1234364,Ransom,0,0,37.5827,2021-06-29 00:00:00,en,2026-01-04 04:46:26.370272
10437,The Muppet Christmas Carol,7.432,1125,33.5529,1992-12-11 00:00:00,en,2026-01-04 04:46:26.370272
437583,November,7,167,24.9975,2017-02-03 00:00:00,et,2026-01-04 04:46:26.370272
1511789,Captain Hook: The Cursed Tides,4.86,43,37.9672,2025-07-11 00:00:00,en,2026-01-04 04:46:26.370272
597,Titanic,7.903,26615,36.3735,1997-11-18 00:00:00,en,2026-01-04 04:46:26.370272
1078605,Weapons,7.308,2626,36.0698,2025-08-04 00:00:00,en,2026-01-04 04:46:26.370272
1033148,Die My Love,6.325,260,35.3985,2025-10-06 00:00:00,en,2026-01-04 04:46:26.370272
1438229,Princess Principal Crown Handler: Chapter 4,0,0,35.3562,2025-05-23 00:00:00,ja,2026-01-04 04:46:26.370272
950387,A Minecraft Movie,6.31,2648,35.1228,2025-03-31 00:00:00,en,2026-01-04 04:46:26.370272
1438030,Slaughterhouse 2,6.286,7,34.9533,2024-10-23 00:00:00,en,2026-01-04 04:46:26.370272
507089,Five Nights at Freddy's,7.4,4791,34.4033,2023-10-25 00:00:00,en,2026-01-04 04:46:26.370272
1035259,The Naked Gun,6.437,1269,33.9098,2025-07-30 00:00:00,en,2026-01-04 04:46:26.370272
1197306,A Working Man,6.696,1709,33.7652,2025-03-26 00:00:00,en,2026-01-04 04:46:26.370272
10127,Critters 2,6.23,494,33.7505,1988-04-29 00:00:00,en,2026-01-04 04:46:26.370272
106,Predator,7.543,8734,33.736,1987-06-12 00:00:00,en,2026-01-04 04:46:26.370272
541671,Ballerina,7.305,2141,33.7179,2025-06-04 00:00:00,en,2026-01-04 04:46:26.370272
402431,Wicked,6.934,2751,33.7061,2024-10-16 00:00:00,en,2026-01-04 04:46:26.370272
1420733,The Cursed: Insatiable Desires,7,5,33.5174,2025-09-17 00:00:00,ko,2026-01-04 04:46:26.370272
1327862,Regretting You,6.985,230,33.1565,2025-10-22 00:00:00,en,2026-01-04 04:46:26.370272
1379963,Tell Me Softly,6.304,92,33.1484,2025-12-11 00:00:00,es,2026-01-04 04:46:26.370272
1422211,The Pursuit of Lust,6.5,10,32.723,2025-01-23 00:00:00,mn,2026-01-04 04:46:26.370272
1119090,I Am Frankelda,8.543,47,32.5545,2025-10-23 00:00:00,es,2026-01-04 04:46:26.370272
238,The Godfather,8.685,22226,32.5523,1972-03-14 00:00:00,en,2026-01-04 04:46:26.370272
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26764,31.9875,2001-12-18 00:00:00,en,2026-01-04 04:46:26.370272
552524,Lilo & Stitch,7.245,1930,34.8328,2025-05-17 00:00:00,en,2026-01-04 04:46:26.370272
68718,Django Unchained,8.185,27382,29.8377,2012-12-25 00:00:00,en,2026-01-04 04:46:26.370272
1351046,The Talent,6.333,9,29.8004,2025-09-05 00:00:00,es,2026-01-04 04:46:26.370272
1100988,28 Years Later,6.639,1906,28.8903,2025-06-18 00:00:00,en,2026-01-04 04:46:26.370272
1294706,That Summer in Paris,6.4,10,28.7366,2025-06-11 00:00:00,fr,2026-01-04 04:46:26.370272
986056,Thunderbolts*,7.31,3046,30.2982,2025-04-30 00:00:00,en,2026-01-04 04:46:26.370272
299536,Avengers: Infinity War,8.235,31289,33.9515,2018-04-25 00:00:00,en,2026-01-04 04:46:26.370272
767,Harry Potter and the Half-Blood Prince,7.682,20367,28.7339,2009-07-15 00:00:00,en,2026-01-04 04:46:26.370272
1286185,The Carpenter's Son,5.347,36,29.9274,2025-11-13 00:00:00,en,2026-01-04 04:46:26.370272
671,Harry Potter and the Philosopher's Stone,7.9,28968,30.0395,2001-11-16 00:00:00,en,2026-01-04 04:46:26.370272
195757,The Ultimate Life,6.96,88,25.3367,2013-09-06 00:00:00,en,2026-01-04 04:46:26.370272
8871,How the Grinch Stole Christmas,6.8,8084,28.2929,2000-11-17 00:00:00,en,2026-01-04 04:46:26.370272
1003596,Avengers: Doomsday,0,0,30.7721,2026-12-16 00:00:00,en,2026-01-04 04:46:26.370272
574475,Final Destination Bloodlines,7.098,2510,29.4969,2025-05-14 00:00:00,en,2026-01-04 04:46:26.370272
1241742,EKS,3.2,5,30.5242,2024-03-01 00:00:00,tl,2026-01-04 04:46:26.370272
62201,Shahenshah,6.4,26,28.7886,1988-01-29 00:00:00,hi,2026-01-04 04:46:26.370272
1007734,Nobody 2,7.019,1138,30.2014,2025-08-13 00:00:00,en,2026-01-04 04:46:26.370272
1288072,Keeper,5.5,91,30.222,2025-11-12 00:00:00,en,2026-01-04 04:46:26.370272
673155,The Innocents,0,0,29.6178,2008-08-08 00:00:00,en,2026-01-04 04:46:26.370272
