id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,7.897,1006,59.6935,2025-08-16 00:00:00,zh,2026-07-24 06:22:48.673745
11012,Damage,6.606,710,49.8541,1992-12-02 00:00:00,en,2026-07-24 06:22:48.673745
64439,A Flame in My Heart,6.071,14,79.4449,1987-06-03 00:00:00,fr,2026-07-24 06:22:48.673745
1305672,I Know Who You Are,6.2,5,51.2852,2026-06-19 00:00:00,zh,2026-07-24 06:22:48.673745
1234821,Jurassic World Rebirth,6.277,3552,51.4732,2025-06-23 00:00:00,en,2026-07-24 06:22:48.673745
1468683,Heartstopper Forever,7.2,142,52.7965,2026-07-14 00:00:00,en,2026-07-24 06:22:48.673745
687259,Ghost Stories,6.2,2,57.6445,1982-01-01 00:00:00,zh,2026-07-24 06:22:48.673745
1122573,In the Grey,7.539,546,54.0596,2026-05-13 00:00:00,en,2026-07-24 06:22:48.673745
5721,Vixen!,5.529,105,63.6612,1968-10-15 00:00:00,en,2026-07-24 06:22:48.673745
1380291,Tom Clancy's Jack Ryan: Ghost War,6.993,683,55.0705,2026-05-20 00:00:00,en,2026-07-24 06:22:48.673745
27205,Inception,8.372,39622,52.6887,2010-07-15 00:00:00,en,2026-07-24 06:22:48.673745
1279493,The Get Out,6.3,43,47.3179,2026-06-18 00:00:00,en,2026-07-24 06:22:48.673745
652,Troy,7.181,11216,54.482,2004-05-13 00:00:00,en,2026-07-24 06:22:48.673745
1541560,Stop! That! Train!,5.1,31,40.4697,2026-06-12 00:00:00,en,2026-07-24 06:22:48.673745
1227241,Maa Inti Bangaram,7,9,46.6728,2026-06-18 00:00:00,te,2026-07-24 06:22:48.673745
1084242,Zootopia 2,7.683,3145,50.0274,2025-11-26 00:00:00,en,2026-07-24 06:22:48.673745
1241982,Moana 2,6.992,3170,45.0109,2024-11-21 00:00:00,en,2026-07-24 06:22:48.673745
1368166,The Housemaid,7.273,2681,49.0587,2025-12-18 00:00:00,en,2026-07-24 06:22:48.673745
155,The Dark Knight,8.533,36152,48.6472,2008-07-16 00:00:00,en,2026-07-24 06:22:48.673745
24428,The Avengers,8.058,38840,46.259,2012-04-25 00:00:00,en,2026-07-24 06:22:48.673745
533535,Deadpool & Wolverine,7.582,8977,43.0487,2024-07-24 00:00:00,en,2026-07-24 06:22:48.673745
1725116,Simpsley,7.802,58,40.735,2026-07-03 00:00:00,en,2026-07-24 06:22:48.673745
755898,War of the Worlds,4.084,1042,45.8237,2025-07-29 00:00:00,en,2026-07-24 06:22:48.673745
1175942,The Bad Guys 2,7.634,830,44.7504,2025-07-24 00:00:00,en,2026-07-24 06:22:48.673745
299536,Avengers: Infinity War,8.2,32339,44.7468,2018-04-25 00:00:00,en,2026-07-24 06:22:48.673745
1711175,Summerween,5.7,3,43.8094,2026-06-26 00:00:00,en,2026-07-24 06:22:48.673745
1309083,Dolly,5.95,170,42.9789,2026-03-06 00:00:00,en,2026-07-24 06:22:48.673745
713704,Evil Dead Rise,6.947,3817,42.5112,2023-04-12 00:00:00,en,2026-07-24 06:22:48.673745
803796,KPop Demon Hunters,8.02,3017,42.3774,2025-06-20 00:00:00,en,2026-07-24 06:22:48.673745
872585,Oppenheimer,8.024,12048,41.9823,2023-07-19 00:00:00,en,2026-07-24 06:22:48.673745
122,The Lord of the Rings: The Return of the King,8.502,26896,41.1725,2003-12-17 00:00:00,en,2026-07-24 06:22:48.673745
1397385,Little Brother,6.427,275,40.7573,2026-06-18 00:00:00,en,2026-07-24 06:22:48.673745
1325734,The Drama,6.926,1316,40.5184,2026-04-01 00:00:00,en,2026-07-24 06:22:48.673745
840464,Greenland 2: Migration,6.45,1363,40.3412,2026-01-07 00:00:00,en,2026-07-24 06:22:48.673745
1451078,Raakaasa,6.533,15,40.0909,2026-04-03 00:00:00,te,2026-07-24 06:22:48.673745
432279,Melancoly Baby,6.333,3,40.085,1979-08-29 00:00:00,fr,2026-07-24 06:22:48.673745
1305781,Blades of the Guardians,7.173,98,39.3726,2026-02-17 00:00:00,zh,2026-07-24 06:22:48.673745
1265609,War Machine,7.426,2130,39.3345,2026-02-12 00:00:00,en,2026-07-24 06:22:48.673745
299710,Being 14,4.1,65,39.2945,2015-02-25 00:00:00,fr,2026-07-24 06:22:48.673745
1297842,GOAT,8.116,924,39.2,2026-02-11 00:00:00,en,2026-07-24 06:22:48.673745
614945,Voicemails for Isabelle,8.388,634,39.1974,2026-06-20 00:00:00,en,2026-07-24 06:22:48.673745
671,Harry Potter and the Philosopher's Stone,7.901,29847,39.0247,2001-11-16 00:00:00,en,2026-07-24 06:22:48.673745
350,The Devil Wears Prada,7.441,13935,38.9067,2006-06-29 00:00:00,en,2026-07-24 06:22:48.673745
1242898,Predator: Badlands,7.826,3346,38.7031,2025-11-05 00:00:00,en,2026-07-24 06:22:48.673745
1363387,Saccharine,6.333,51,38.6216,2026-05-22 00:00:00,en,2026-07-24 06:22:48.673745
569094,Spider-Man: Across the Spider-Verse,8.34,8828,38.6127,2023-05-31 00:00:00,en,2026-07-24 06:22:48.673745
238,The Godfather,8.687,23198,38.2677,1972-03-14 00:00:00,en,2026-07-24 06:22:48.673745
76600,Avatar: The Way of Water,7.594,14377,38.2309,2022-12-14 00:00:00,en,2026-07-24 06:22:48.673745
557,Spider-Man,7.3,20892,37.9724,2002-05-01 00:00:00,en,2026-07-24 06:22:48.673745
14836,Coraline,7.924,9161,37.4464,2009-02-05 00:00:00,en,2026-07-24 06:22:48.673745
617126,The Fantastic 4: First Steps,6.955,3530,37.1923,2025-07-23 00:00:00,en,2026-07-24 06:22:48.673745
438631,Dune,7.8,15150,36.8046,2021-09-15 00:00:00,en,2026-07-24 06:22:48.673745
1440050,The Breadwinner,7.197,38,36.7079,2026-05-29 00:00:00,en,2026-07-24 06:22:48.673745
1723013,Hibla 2,3,1,36.614,2026-06-30 00:00:00,tl,2026-07-24 06:22:48.673745
11770,Shaolin Soccer,7.187,2587,36.2751,2001-07-05 00:00:00,cn,2026-07-24 06:22:48.673745
1272837,28 Years Later: The Bone Temple,7.117,1467,36.1789,2026-01-14 00:00:00,en,2026-07-24 06:22:48.673745
862,Toy Story,7.984,20194,35.9587,1995-11-22 00:00:00,en,2026-07-24 06:22:48.673745
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27896,35.7366,2001-12-18 00:00:00,en,2026-07-24 06:22:48.673745
496243,Parasite,8.491,20911,35.4478,2019-05-30 00:00:00,ko,2026-07-24 06:22:48.673745
1288341,Seven Snipers,5.815,46,35.4029,2026-04-30 00:00:00,en,2026-07-24 06:22:48.673745
1184918,The Wild Robot,8.313,6309,35.3571,2024-09-12 00:00:00,en,2026-07-24 06:22:48.673745
1202033,Enola Holmes 3,6.969,486,35.3239,2026-06-30 00:00:00,en,2026-07-24 06:22:48.673745
1198994,Send Help,7.05,2012,35.2196,2026-01-22 00:00:00,en,2026-07-24 06:22:48.673745
619,The Bodyguard,6.704,3283,34.725,1992-11-25 00:00:00,en,2026-07-24 06:22:48.673745
315635,Spider-Man: Homecoming,7.331,23360,34.7067,2017-07-05 00:00:00,en,2026-07-24 06:22:48.673745
448772,A Great Love,5,5,34.6626,1995-01-01 00:00:00,it,2026-07-24 06:22:48.673745
299534,Avengers: Endgame,8.2,28084,33.9866,2019-04-24 00:00:00,en,2026-07-24 06:22:48.673745
1171145,Crime 101,7,1191,33.905,2026-02-11 00:00:00,en,2026-07-24 06:22:48.673745
31649,Vampire Princess Miyu,6.8,13,33.7353,1988-07-21 00:00:00,ja,2026-07-24 06:22:48.673745
1029529,Powerless King,6.5,2,33.5352,1981-08-29 00:00:00,ja,2026-07-24 06:22:48.673745
603,The Matrix,8.3,28232,33.4511,1999-03-31 00:00:00,en,2026-07-24 06:22:48.673745
1057265,Peddi,5.905,58,33.2306,2026-06-03 00:00:00,te,2026-07-24 06:22:48.673745
424711,Poppea's Hot Nights,4.7,5,33.1842,1969-01-01 00:00:00,it,2026-07-24 06:22:48.673745
19995,Avatar,7.6,34264,32.6902,2009-12-16 00:00:00,en,2026-07-24 06:22:48.673745
324857,Spider-Man: Into the Spider-Verse,8.393,17451,32.5457,2018-12-06 00:00:00,en,2026-07-24 06:22:48.673745
129,Spirited Away,8.5,18573,32.5442,2001-07-20 00:00:00,ja,2026-07-24 06:22:48.673745
1632181,Accidental Partners,9,318,32.4485,2026-03-12 00:00:00,es,2026-07-24 06:22:48.673745
1061474,Superman,7.331,5093,32.1029,2025-07-09 00:00:00,en,2026-07-24 06:22:48.673745
597,Titanic,7.902,27384,31.713,1997-12-18 00:00:00,en,2026-07-24 06:22:48.673745
1632812,Nothing Between Us,6.556,9,31.6424,2026-05-21 00:00:00,es,2026-07-24 06:22:48.673745
1641319,Sniper: No Nation,6.7,75,31.6066,2026-03-13 00:00:00,en,2026-07-24 06:22:48.673745
1010581,My Fault,7.735,4136,31.5752,2023-06-08 00:00:00,es,2026-07-24 06:22:48.673745
