id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1135303,The Senior,5.962,13,35.0672,2025-09-18 00:00:00,en,2025-11-25 04:23:35.342768
1035259,The Naked Gun,6.521,1102,37.6474,2025-07-30 00:00:00,en,2025-11-25 04:23:35.342768
1548092,The Follies,4.6,7,35.205,2025-11-13 00:00:00,es,2025-11-25 04:23:35.342768
1175942,The Bad Guys 2,7.7,527,34.6355,2025-07-24 00:00:00,en,2025-11-25 04:23:35.342768
1081208,The Dogs,6.5,20,32.6041,2025-06-13 00:00:00,en,2025-11-25 04:23:35.342768
1269021,Wake,5.5,26,30.777,2024-05-23 00:00:00,en,2025-11-25 04:23:35.342768
26674,Wild Side,5.7,50,27.0584,1996-06-22 00:00:00,en,2025-11-25 04:23:35.342768
280874,Killing Daddy,7.105,100,21.691,2014-07-05 00:00:00,en,2025-11-25 04:23:35.342768
980477,Ne Zha 2,8.034,461,32.2312,2025-01-29 00:00:00,zh,2025-11-25 04:23:35.342768
533533,TRON: Ares,6.3,413,32.6136,2025-10-08 00:00:00,en,2025-11-25 04:23:35.342768
1186350,Marco,6.6,85,31.7943,2024-12-20 00:00:00,ml,2025-11-25 04:23:35.342768
157336,Interstellar,8.462,38272,35.7636,2014-11-05 00:00:00,en,2025-11-25 04:23:35.342768
1340828,A Little Women's Christmas,7.5,4,31.3306,2024-11-23 00:00:00,en,2025-11-25 04:23:35.342768
1401318,A Merry Little Ex-Mas,6.3,77,29.0409,2025-11-12 00:00:00,en,2025-11-25 04:23:35.342768
604079,The Long Walk,6.927,824,32.5609,2025-09-10 00:00:00,en,2025-11-25 04:23:35.342768
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,28.698,2024-11-08 00:00:00,ja,2025-11-25 04:23:35.342768
