id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
46563,Saratoga Trunk,5.7,15,56.116,1945-11-21 00:00:00,en,2026-03-22 05:18:47.913772
1272837,28 Years Later: The Bone Temple,7.203,854,56.0637,2026-01-14 00:00:00,en,2026-03-22 05:18:47.913772
1314786,Agent Zeta,6.75,16,55.6535,2026-03-20 00:00:00,es,2026-03-22 05:18:47.913772
1584215,The Internship,6.142,60,55.5703,2026-01-13 00:00:00,en,2026-03-22 05:18:47.913772
858024,Hamnet,7.713,1077,55.5308,2025-11-26 00:00:00,en,2026-03-22 05:18:47.913772
803796,KPop Demon Hunters,8.042,2544,54.968,2025-06-20 00:00:00,en,2026-03-22 05:18:47.913772
185341,[REC]⁴ Apocalypse,5.61,1248,54.2557,2014-10-31 00:00:00,es,2026-03-22 05:18:47.913772
696393,Cold Storage,6.767,230,57.1475,2026-01-22 00:00:00,en,2026-03-22 05:18:47.913772
46283,The Sisters,4.8,19,37.6498,2005-04-23 00:00:00,en,2026-03-22 05:18:47.913772
24428,The Avengers,7.972,36597,56.3986,2012-04-25 00:00:00,en,2026-03-22 05:18:47.913772
36568,Paulie,6.9,516,40.1694,1998-04-17 00:00:00,en,2026-03-22 05:18:47.913772
1081676,Forgotten Love,7.845,345,58.1282,2023-09-26 00:00:00,pl,2026-03-22 05:18:47.913772
1426964,State of Fear,5.424,59,56.1921,2026-02-10 00:00:00,pt,2026-03-22 05:18:47.913772
157336,Interstellar,8.468,39166,51.1223,2014-11-05 00:00:00,en,2026-03-22 05:18:47.913772
425274,Now You See Me: Now You Don't,6.545,1255,53.7375,2025-11-12 00:00:00,en,2026-03-22 05:18:47.913772
1539104,JUJUTSU KAISEN: Execution,5.8,86,55.0152,2025-11-07 00:00:00,ja,2026-03-22 05:18:47.913772
1062722,Frankenstein,7.7,3168,47.2181,2025-10-17 00:00:00,en,2026-03-22 05:18:47.913772
1448560,Wildcat,6.211,142,52.9575,2025-11-19 00:00:00,en,2026-03-22 05:18:47.913772
384530,Cipher Bureau,4.4,5,43.5686,1938-10-25 00:00:00,en,2026-03-22 05:18:47.913772
1650558,Abot Langit,5,1,52.4337,2026-03-13 00:00:00,tl,2026-03-22 05:18:47.913772
397805,Brothers,6.588,40,53.9822,2015-09-12 00:00:00,en,2026-03-22 05:18:47.913772
1601243,Oscar Shaw,6.741,27,50.445,2026-01-09 00:00:00,en,2026-03-22 05:18:47.913772
62029,Bingo Bongo,5.735,170,63.8682,1982-12-23 00:00:00,it,2026-03-22 05:18:47.913772
14223,Wind Chill,5.834,516,34.3674,2007-05-18 00:00:00,en,2026-03-22 05:18:47.913772
1367642,Reminders of Him,7.009,53,42.88,2026-03-11 00:00:00,en,2026-03-22 05:18:47.913772
1511417,Bāhubali: The Epic,6,33,46.5613,2025-10-29 00:00:00,te,2026-03-22 05:18:47.913772
1362514,House on Eden,4.763,40,46.2782,2025-07-25 00:00:00,en,2026-03-22 05:18:47.913772
11375,Hollywood Homicide,5.2,686,42.7227,2003-06-09 00:00:00,en,2026-03-22 05:18:47.913772
1297842,GOAT,7.5,114,41.2235,2026-02-11 00:00:00,en,2026-03-22 05:18:47.913772
634649,Spider-Man: No Way Home,7.933,21681,49.1106,2021-12-15 00:00:00,en,2026-03-22 05:18:47.913772
911430,F1,7.752,3595,42.3619,2025-06-25 00:00:00,en,2026-03-22 05:18:47.913772
1246049,Dracula,7.087,969,45.8427,2025-07-30 00:00:00,fr,2026-03-22 05:18:47.913772
590965,Drag Racer,0,0,45.5099,1972-08-04 00:00:00,en,2026-03-22 05:18:47.913772
238,The Godfather,8.687,22628,38.7959,1972-03-14 00:00:00,en,2026-03-22 05:18:47.913772
1266127,Ready or Not: Here I Come,7.525,20,44.1424,2026-03-19 00:00:00,en,2026-03-22 05:18:47.913772
1401778,Turbulence,5.916,77,44.3597,2025-11-26 00:00:00,en,2026-03-22 05:18:47.913772
1170608,Dune: Part Three,0,0,41.27,2026-12-16 00:00:00,en,2026-03-22 05:18:47.913772
14262,Desperate Living,6.4,114,46.0457,1977-05-27 00:00:00,en,2026-03-22 05:18:47.913772
458576,Monster Hunter,6.526,3510,37.4814,2020-12-03 00:00:00,en,2026-03-22 05:18:47.913772
1291608,Dhurandhar,6.9,218,49.0069,2025-12-05 00:00:00,hi,2026-03-22 05:18:47.913772
217890,The Hook,6.1,17,37.4023,1963-02-15 00:00:00,en,2026-03-22 05:18:47.913772
1196067,Worldbreaker,5.9,101,41.1333,2025-10-30 00:00:00,en,2026-03-22 05:18:47.913772
1137770,Plastic,0,0,27.4732,2023-07-14 00:00:00,en,2026-03-22 05:18:47.913772
1241470,Osiris,5.912,210,43.6385,2025-07-25 00:00:00,en,2026-03-22 05:18:47.913772
1110034,Kraken,6.2,8,45.0829,2026-02-06 00:00:00,no,2026-03-22 05:18:47.913772
299536,Avengers: Infinity War,8.234,31620,40.6143,2018-04-25 00:00:00,en,2026-03-22 05:18:47.913772
461955,Rakka,6.994,341,33.2222,2017-06-14 00:00:00,en,2026-03-22 05:18:47.913772
428390,Stereotype,8,1,27.3027,1997-11-30 00:00:00,sl,2026-03-22 05:18:47.913772
1367763,Lilly Lives Alone,0,0,79.085,2025-08-22 00:00:00,en,2026-03-22 05:18:47.913772
438631,Dune,7.8,14587,36.925,2021-09-15 00:00:00,en,2026-03-22 05:18:47.913772
502356,The Super Mario Bros. Movie,7.6,10348,44.197,2023-04-05 00:00:00,en,2026-03-22 05:18:47.913772
1424965,Ice Skater,5.7,10,37.6826,2026-02-24 00:00:00,en,2026-03-22 05:18:47.913772
798645,The Running Man,6.765,1295,36.3604,2025-11-11 00:00:00,en,2026-03-22 05:18:47.913772
983832,Crooks,0,0,41.2423,0,en,2026-03-22 05:18:47.913772
1234821,Jurassic World Rebirth,6.298,3118,37.6052,2025-07-01 00:00:00,en,2026-03-22 05:18:47.913772
1363123,The Family Plan 2,6.537,522,37.0891,2025-11-11 00:00:00,en,2026-03-22 05:18:47.913772
191583,War Drums,5.8,11,32.6268,1957-03-21 00:00:00,en,2026-03-22 05:18:47.913772
1226863,The Super Mario Galaxy Movie,0,0,34.2973,2026-04-01 00:00:00,en,2026-03-22 05:18:47.913772
1464786,Mole's world,4.5,2,25.1341,2025-06-05 00:00:00,cs,2026-03-22 05:18:47.913772
1180831,Troll 2,6.455,440,37.8889,2025-11-30 00:00:00,no,2026-03-22 05:18:47.913772
1381027,The Good Boy,7.8,37,33.8331,2026-03-06 00:00:00,en,2026-03-22 05:18:47.913772
15598,Alfie,6.5,225,29.5504,1966-03-29 00:00:00,en,2026-03-22 05:18:47.913772
759584,Surrounded,6.041,74,31.6965,2023-04-02 00:00:00,en,2026-03-22 05:18:47.913772
1291335,Solo Mio,7.079,82,37.0201,2026-02-05 00:00:00,en,2026-03-22 05:18:47.913772
1010581,My Fault,7.751,4019,36.5924,2023-06-08 00:00:00,es,2026-03-22 05:18:47.913772
1228246,Five Nights at Freddy's 2,6.685,823,36.1863,2025-12-03 00:00:00,en,2026-03-22 05:18:47.913772
643228,The Hypocrite,0,0,36.3283,1921-06-01 00:00:00,en,2026-03-22 05:18:47.913772
129,Spirited Away,8.534,18078,32.8583,2001-07-20 00:00:00,ja,2026-03-22 05:18:47.913772
269149,Zootopia,7.76,17839,32.827,2016-02-11 00:00:00,en,2026-03-22 05:18:47.913772
1646787,Sundutan,4,1,32.3807,2026-03-06 00:00:00,tl,2026-03-22 05:18:47.913772
155,The Dark Knight,8.527,35351,32.3796,2008-07-16 00:00:00,en,2026-03-22 05:18:47.913772
81471,Tintorera: Killer Shark,3.791,43,32.3024,1977-04-07 00:00:00,es,2026-03-22 05:18:47.913772
225143,Gap,1,1,32.2883,2008-02-22 00:00:00,en,2026-03-22 05:18:47.913772
276746,The Enchanted,5.429,8,32.2248,1984-02-03 00:00:00,en,2026-03-22 05:18:47.913772
1218925,Chainsaw Man - The Movie: Reze Arc,8.324,765,32.1673,2025-09-19 00:00:00,ja,2026-03-22 05:18:47.913772
1191876,From the Ashes,0,0,32.0645,2027-06-01 00:00:00,en,2026-03-22 05:18:47.913772
19995,Avatar,7.6,33633,31.9847,2009-12-16 00:00:00,en,2026-03-22 05:18:47.913772
1450966,Racek,0,0,31.3418,2025-04-10 00:00:00,cs,2026-03-22 05:18:47.913772
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27180,31.2765,2001-12-18 00:00:00,en,2026-03-22 05:18:47.913772
1159831,The Bride!,6.287,181,31.0234,2026-03-04 00:00:00,en,2026-03-22 05:18:47.913772
597,Titanic,7.903,26903,31.0113,1997-12-18 00:00:00,en,2026-03-22 05:18:47.913772
1439112,Muzzle: City of Wolves,6.684,114,30.9705,2025-11-13 00:00:00,en,2026-03-22 05:18:47.913772
138858,Dire Wolf,5.231,13,30.8149,2009-09-25 00:00:00,en,2026-03-22 05:18:47.913772
1061474,Superman,7.35,4494,30.4399,2025-07-09 00:00:00,en,2026-03-22 05:18:47.913772
126889,Alien: Covenant,6.172,9298,30.4324,2017-05-09 00:00:00,en,2026-03-22 05:18:47.913772
122,The Lord of the Rings: The Return of the King,8.495,26191,30.4003,2003-12-17 00:00:00,en,2026-03-22 05:18:47.913772
315635,Spider-Man: Homecoming,7.329,22944,30.3391,2017-07-05 00:00:00,en,2026-03-22 05:18:47.913772
