id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,0,0,65.0104,2026-03-05 00:00:00,ru,2025-12-19 04:32:46.234138
76600,Avatar: The Way of Water,7.608,13169,62.6713,2022-12-14 00:00:00,en,2025-12-19 04:32:46.234138
19995,Avatar,7.595,32933,62.2412,2009-12-15 00:00:00,en,2025-12-19 04:32:46.234138
1054867,One Battle After Another,7.485,1893,62.0856,2025-09-23 00:00:00,en,2025-12-19 04:32:46.234138
575265,Mission: Impossible - The Final Reckoning,7.253,2192,60.6245,2025-05-17 00:00:00,en,2025-12-19 04:32:46.234138
1429520,Sidelined 2: Intercepted,7.2,8,60.2398,2025-11-27 00:00:00,en,2025-12-19 04:32:46.234138
1119090,I Am Frankelda,8.54,25,57.835,2025-10-23 00:00:00,es,2025-12-19 04:32:46.234138
701387,Bugonia,7.4,849,57.6197,2025-10-23 00:00:00,en,2025-12-19 04:32:46.234138
1318691,Los Muértimer,6.667,3,57.1659,2025-08-14 00:00:00,es,2025-12-19 04:32:46.234138
601,E.T. the Extra-Terrestrial,7.51,11678,56.3582,1982-06-11 00:00:00,en,2025-12-19 04:32:46.234138
1116465,A Legend,6.881,126,55.7558,2024-07-05 00:00:00,zh,2025-12-19 04:32:46.234138
617126,The Fantastic 4: First Steps,7.017,2641,54.9009,2025-07-23 00:00:00,en,2025-12-19 04:32:46.234138
507089,Five Nights at Freddy's,7.371,4726,54.0437,2023-10-25 00:00:00,en,2025-12-19 04:32:46.234138
474350,It Chapter Two,6.838,9310,53.4608,2019-09-04 00:00:00,en,2025-12-19 04:32:46.234138
1196573,She Rides Shotgun,7.115,157,52.5882,2025-07-31 00:00:00,en,2025-12-19 04:32:46.234138
1061474,Superman,7.401,3993,50.8257,2025-07-09 00:00:00,en,2025-12-19 04:32:46.234138
24428,The Avengers,7.877,34483,50.433,2012-04-25 00:00:00,en,2025-12-19 04:32:46.234138
1342341,Captain Sabertooth and the Countess of Grel,7,6,50.2767,2025-02-07 00:00:00,no,2025-12-19 04:32:46.234138
1087192,How to Train Your Dragon,8,2262,49.9986,2025-06-06 00:00:00,en,2025-12-19 04:32:46.234138
1038392,The Conjuring: Last Rites,6.955,1461,49.9261,2025-09-03 00:00:00,en,2025-12-19 04:32:46.234138
1197137,Black Phone 2,6.9,712,48.975,2025-10-15 00:00:00,en,2025-12-19 04:32:46.234138
238,The Godfather,8.685,22157,47.9109,1972-03-14 00:00:00,en,2025-12-19 04:32:46.234138
157336,Interstellar,8.464,38413,47.3964,2014-11-05 00:00:00,en,2025-12-19 04:32:46.234138
1234821,Jurassic World Rebirth,6.38,2601,46.2344,2025-07-01 00:00:00,en,2025-12-19 04:32:46.234138
911430,F1,7.804,2786,45.9023,2025-06-25 00:00:00,en,2025-12-19 04:32:46.234138
546554,Knives Out,7.845,13345,45.8892,2019-11-27 00:00:00,en,2025-12-19 04:32:46.234138
1166133,Bramayugam,7.569,65,43.3932,2024-02-15 00:00:00,ml,2025-12-19 04:32:46.234138
1255775,Merv,5.908,38,43.3719,2025-12-09 00:00:00,en,2025-12-19 04:32:46.234138
1022787,Elio,6.975,709,43.3197,2025-06-18 00:00:00,en,2025-12-19 04:32:46.234138
1469354,Border Hunters,8,12,43.2961,2025-10-20 00:00:00,en,2025-12-19 04:32:46.234138
1507275,A Paw Patrol Christmas,5.6,4,42.9394,2025-10-30 00:00:00,en,2025-12-19 04:32:46.234138
8871,How the Grinch Stole Christmas,6.777,7991,42.9034,2000-11-17 00:00:00,en,2025-12-19 04:32:46.234138
1561955,Stephen,6.833,6,42.7929,2025-12-05 00:00:00,ta,2025-12-19 04:32:46.234138
1208561,Art of Eight Limbs,6.4,37,42.7891,2024-08-16 00:00:00,en,2025-12-19 04:32:46.234138
1010581,My Fault,7.766,3943,42.6243,2023-06-08 00:00:00,es,2025-12-19 04:32:46.234138
1130276,Succubus,8.89,205,38.1361,2024-10-06 00:00:00,en,2025-12-19 04:32:46.234138
634649,Spider-Man: No Way Home,7.9,21352,32.5054,2021-12-15 00:00:00,en,2025-12-19 04:32:46.234138
840326,Sisu,7.407,2549,36.1056,2022-09-09 00:00:00,fi,2025-12-19 04:32:46.234138
415747,Velvet Dreams,4.2,6,36.6631,1988-07-01 00:00:00,en,2025-12-19 04:32:46.234138
502356,The Super Mario Bros. Movie,7.6,10122,30.8213,2023-04-05 00:00:00,en,2025-12-19 04:32:46.234138
1327862,Regretting You,6.997,183,33.4048,2025-10-22 00:00:00,en,2025-12-19 04:32:46.234138
693134,Dune: Part Two,8.133,7280,29.3705,2024-02-27 00:00:00,en,2025-12-19 04:32:46.234138
155,The Dark Knight,8.5,34834,32.0733,2008-07-16 00:00:00,en,2025-12-19 04:32:46.234138
1241982,Moana 2,7.018,2825,35.42,2024-11-21 00:00:00,en,2025-12-19 04:32:46.234138
671,Harry Potter and the Philosopher's Stone,7.9,28898,33.3461,2001-11-16 00:00:00,en,2025-12-19 04:32:46.234138
603,The Matrix,8.236,27097,29.592,1999-03-31 00:00:00,en,2025-12-19 04:32:46.234138
772,Home Alone 2: Lost in New York,6.769,10244,37.3546,1992-11-15 00:00:00,en,2025-12-19 04:32:46.234138
755679,Fast X: Part 2,0,0,46.8145,0,en,2025-12-19 04:32:46.234138
346698,Barbie,6.941,10537,30.5982,2023-07-19 00:00:00,en,2025-12-19 04:32:46.234138
1127628,The Thing with Feathers,7.2,12,34.4673,2025-10-17 00:00:00,en,2025-12-19 04:32:46.234138
1266990,Kulong,6,7,36.2361,2024-05-24 00:00:00,tl,2025-12-19 04:32:46.234138
680,Pulp Fiction,8.487,29392,28.063,1994-09-10 00:00:00,en,2025-12-19 04:32:46.234138
674,Harry Potter and the Goblet of Fire,7.801,21658,29.3579,2005-11-16 00:00:00,en,2025-12-19 04:32:46.234138
552524,Lilo & Stitch,7.244,1888,36.5039,2025-05-17 00:00:00,en,2025-12-19 04:32:46.234138
1403735,Laila,5.2,6,36.5545,2025-02-14 00:00:00,te,2025-12-19 04:32:46.234138
278,The Shawshank Redemption,8.7,29368,34.3724,1994-09-23 00:00:00,en,2025-12-19 04:32:46.234138
1197306,A Working Man,6.71,1680,30.4534,2025-03-26 00:00:00,en,2025-12-19 04:32:46.234138
106646,The Wolf of Wall Street,8.027,25259,32.3705,2013-12-25 00:00:00,en,2025-12-19 04:32:46.234138
533535,Deadpool & Wolverine,7.6,8017,29.6337,2024-07-24 00:00:00,en,2025-12-19 04:32:46.234138
1407862,Lost in the Spotlight,6.4,4,28.8458,2025-12-02 00:00:00,id,2025-12-19 04:32:46.234138
845781,Red One,7.026,2794,29.59,2024-10-31 00:00:00,en,2025-12-19 04:32:46.234138
661374,Glass Onion: A Knives Out Mystery,7,6272,34.3956,2022-11-23 00:00:00,en,2025-12-19 04:32:46.234138
1069905,Jay Kelly,6.026,193,29.3315,2025-11-14 00:00:00,en,2025-12-19 04:32:46.234138
1275779,Disclosure Day,0,0,33.7221,2026-06-10 00:00:00,en,2025-12-19 04:32:46.234138
1248226,Playdate,6.165,394,31.9075,2025-11-05 00:00:00,en,2025-12-19 04:32:46.234138
1368166,The Housemaid,8.5,6,36.4498,2025-12-18 00:00:00,en,2025-12-19 04:32:46.234138
786892,Furiosa: A Mad Max Saga,7.46,4541,29.503,2024-05-22 00:00:00,en,2025-12-19 04:32:46.234138
823464,Godzilla x Kong: The New Empire,7.071,4425,24.7675,2024-03-27 00:00:00,en,2025-12-19 04:32:46.234138
1441563,My Secret Santa,6.362,106,31.9457,2025-12-02 00:00:00,en,2025-12-19 04:32:46.234138
62201,Shahenshah,6.3,25,32.3562,1988-01-29 00:00:00,hi,2025-12-19 04:32:46.234138
957119,Sidelined: The QB and Me,6.109,115,32.5009,2025-02-06 00:00:00,en,2025-12-19 04:32:46.234138
177572,Big Hero 6,7.726,16212,23.5923,2014-10-24 00:00:00,en,2025-12-19 04:32:46.234138
749170,Heads of State,6.854,873,20.511,2025-06-24 00:00:00,en,2025-12-19 04:32:46.234138
27205,Inception,8.371,38357,30.7661,2010-07-15 00:00:00,en,2025-12-19 04:32:46.234138
1352624,The Mastermind,5.72,50,30.8037,2025-10-16 00:00:00,en,2025-12-19 04:32:46.234138
1007734,Nobody 2,7.043,1074,29.9056,2025-08-13 00:00:00,en,2025-12-19 04:32:46.234138
121,The Lord of the Rings: The Two Towers,8.411,23174,28.4685,2002-12-18 00:00:00,en,2025-12-19 04:32:46.234138
1128650,The Prosecutor,6.817,161,29.7812,2024-12-08 00:00:00,cn,2025-12-19 04:32:46.234138
1726,Iron Man,7.7,27526,22.9432,2008-04-30 00:00:00,en,2025-12-19 04:32:46.234138
129,Spirited Away,8.533,17716,25.5909,2001-07-20 00:00:00,ja,2025-12-19 04:32:46.234138
1241742,EKS,3.2,5,30.5835,2024-03-01 00:00:00,tl,2025-12-19 04:32:46.234138
993708,The Threesome,5.8,33,29.2646,2025-09-04 00:00:00,en,2025-12-19 04:32:46.234138
569094,Spider-Man: Across the Spider-Verse,8.3,8083,29.0021,2023-05-31 00:00:00,en,2025-12-19 04:32:46.234138
10681,WALL·E,8.104,19714,23.6122,2008-06-22 00:00:00,en,2025-12-19 04:32:46.234138
673,Harry Potter and the Prisoner of Azkaban,8.01,22621,25.182,2004-05-31 00:00:00,en,2025-12-19 04:32:46.234138
436969,The Suicide Squad,7.477,9263,22.5776,2021-07-28 00:00:00,en,2025-12-19 04:32:46.234138
541671,Ballerina,7.3,2061,28.775,2025-06-04 00:00:00,en,2025-12-19 04:32:46.234138
360920,The Grinch,6.9,4300,30.8683,2018-11-08 00:00:00,en,2025-12-19 04:32:46.234138
550,Fight Club,8.4,31096,28.8186,1999-10-15 00:00:00,en,2025-12-19 04:32:46.234138
1156594,Our Fault,7.5,557,29.8725,2025-10-15 00:00:00,es,2025-12-19 04:32:46.234138
1175942,The Bad Guys 2,7.731,567,28.5071,2025-07-24 00:00:00,en,2025-12-19 04:32:46.234138
1233413,Sinners,7.503,3019,29.862,2025-04-16 00:00:00,en,2025-12-19 04:32:46.234138
767,Harry Potter and the Half-Blood Prince,7.683,20312,23.5396,2009-07-15 00:00:00,en,2025-12-19 04:32:46.234138
402431,Wicked,6.925,2696,28.3569,2024-11-20 00:00:00,en,2025-12-19 04:32:46.234138
10191,How to Train Your Dragon,7.854,13930,27.5976,2010-03-18 00:00:00,en,2025-12-19 04:32:46.234138
