id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,7.236,559,121.3877,2025-08-16 00:00:00,zh,2026-04-12 05:54:27.042345
1290417,Thrash,5.941,93,234.5679,2026-04-10 00:00:00,en,2026-04-12 05:54:27.042345
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,80,80.1872,2023-07-28 00:00:00,hi,2026-04-12 05:54:27.042345
1193501,Whistle,5.996,232,111.093,2026-01-20 00:00:00,en,2026-04-12 05:54:27.042345
680493,Return to Silent Hill,5.026,324,96.4547,2026-01-21 00:00:00,en,2026-04-12 05:54:27.042345
1368166,The Housemaid,7.193,1774,96.1962,2025-12-18 00:00:00,en,2026-04-12 05:54:27.042345
1316092,"""Wuthering Heights""",6.532,729,87.1873,2026-02-11 00:00:00,en,2026-04-12 05:54:27.042345
1339876,Mardaani 3,7.5,20,83.9196,2026-01-30 00:00:00,hi,2026-04-12 05:54:27.042345
1526650,Mudborn,7.1,8,101.3576,2025-10-09 00:00:00,zh,2026-04-12 05:54:27.042345
1198994,Send Help,7.024,924,76.3168,2026-01-22 00:00:00,en,2026-04-12 05:54:27.042345
329505,Lola's Secret,6.9,68,68.3614,1984-05-04 00:00:00,it,2026-04-12 05:54:27.042345
350,The Devil Wears Prada,7.389,12903,83.9444,2006-06-29 00:00:00,en,2026-04-12 05:54:27.042345
755898,War of the Worlds,4.145,951,83.3293,2025-07-29 00:00:00,en,2026-04-12 05:54:27.042345
1168190,The Wrecking Crew,6.903,884,71.4487,2026-01-28 00:00:00,en,2026-04-12 05:54:27.042345
1088434,Hellfire,6.814,70,71.982,2026-02-05 00:00:00,en,2026-04-12 05:54:27.042345
1236153,Mercy,6.984,1062,71.0722,2026-01-20 00:00:00,en,2026-04-12 05:54:27.042345
1234731,Anaconda,5.879,983,73.7889,2025-12-24 00:00:00,en,2026-04-12 05:54:27.042345
875828,Peaky Blinders: The Immortal Man,7.231,735,69.1437,2026-03-05 00:00:00,en,2026-04-12 05:54:27.042345
634649,Spider-Man: No Way Home,7.934,21771,72.5512,2021-12-15 00:00:00,en,2026-04-12 05:54:27.042345
879945,The Unknown Man,7.333,3,77.3574,2021-10-16 00:00:00,nl,2026-04-12 05:54:27.042345
1325734,The Drama,7.139,273,67.9746,2026-03-26 00:00:00,en,2026-04-12 05:54:27.042345
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,6.5,4,32.8724,2026-04-04 00:00:00,zh,2026-04-12 05:54:27.042345
1297454,The Death That Awaits,6.029,17,60.8948,2025-02-06 00:00:00,en,2026-04-12 05:54:27.042345
157336,Interstellar,8.47,39343,65.7255,2014-11-05 00:00:00,en,2026-04-12 05:54:27.042345
1493859,Pizza Movie,6.7,61,59.0596,2026-03-13 00:00:00,en,2026-04-12 05:54:27.042345
1610418,The House on Haunted Grounds,3.4,4,75.6911,2026-01-01 00:00:00,en,2026-04-12 05:54:27.042345
1276038,A Desert,6.136,22,61.8821,2025-05-02 00:00:00,en,2026-04-12 05:54:27.042345
999136,Do Not Enter,5.481,54,58.0314,2026-03-19 00:00:00,en,2026-04-12 05:54:27.042345
52741,Side Out,5.2,39,54.7656,1990-03-30 00:00:00,en,2026-04-12 05:54:27.042345
1242898,Predator: Badlands,7.698,2591,54.3223,2025-11-05 00:00:00,en,2026-04-12 05:54:27.042345
1646787,Sundutan,4,1,62.7814,2026-03-06 00:00:00,tl,2026-04-12 05:54:27.042345
1572073,The Deadly Little Mermaid,4.717,23,56.0428,2026-03-06 00:00:00,en,2026-04-12 05:54:27.042345
181808,Star Wars: The Last Jedi,6.756,16215,55.2965,2017-12-13 00:00:00,en,2026-04-12 05:54:27.042345
1272837,28 Years Later: The Bone Temple,7.172,995,52.3129,2026-01-14 00:00:00,en,2026-04-12 05:54:27.042345
1582770,Dhurandhar: The Revenge,7.773,55,54.1826,2026-03-18 00:00:00,hi,2026-04-12 05:54:27.042345
1539104,JUJUTSU KAISEN: Execution,5.9,92,53.1003,2025-11-07 00:00:00,ja,2026-04-12 05:54:27.042345
7451,xXx,5.984,4847,54.7932,2002-08-09 00:00:00,en,2026-04-12 05:54:27.042345
24428,The Avengers,7.995,37114,54.9842,2012-04-25 00:00:00,en,2026-04-12 05:54:27.042345
1381216,Lake Jesup: Bonecrusher's Revenge,6.325,40,49.2765,2024-05-01 00:00:00,en,2026-04-12 05:54:27.042345
1235877,Jana Nayagan,0,0,104.4667,0,ta,2026-04-12 05:54:27.042345
936075,Michael,0,0,47.979,2026-04-22 00:00:00,en,2026-04-12 05:54:27.042345
98477,The Eagle,6.2,54,43.8698,1925-11-08 00:00:00,en,2026-04-12 05:54:27.042345
278,The Shawshank Redemption,8.718,30085,41.1463,1994-09-23 00:00:00,en,2026-04-12 05:54:27.042345
1387382,Hunting Season,6.911,179,45.9474,2025-12-05 00:00:00,en,2026-04-12 05:54:27.042345
1266127,Ready or Not: Here I Come,7.128,133,47.4279,2026-03-19 00:00:00,en,2026-04-12 05:54:27.042345
803796,KPop Demon Hunters,8.025,2623,45.8779,2025-06-20 00:00:00,en,2026-04-12 05:54:27.042345
1634301,Vanaveera,7.5,6,42.4914,2026-02-13 00:00:00,te,2026-04-12 05:54:27.042345
330457,Frozen II,7.233,10219,45.7244,2019-11-20 00:00:00,en,2026-04-12 05:54:27.042345
1306368,The Rip,7.053,1486,41.27,2026-01-13 00:00:00,en,2026-04-12 05:54:27.042345
425274,Now You See Me: Now You Don't,6.5,1356,46.2293,2025-11-12 00:00:00,en,2026-04-12 05:54:27.042345
1167307,David,8.085,123,40.6048,2025-12-14 00:00:00,en,2026-04-12 05:54:27.042345
299536,Avengers: Infinity War,8.234,31710,42.2761,2018-04-25 00:00:00,en,2026-04-12 05:54:27.042345
58008,Night Nurse,5.1,51,29.9151,1979-02-07 00:00:00,it,2026-04-12 05:54:27.042345
28975,Taffin,5.6,50,38.9176,1988-02-26 00:00:00,en,2026-04-12 05:54:27.042345
405746,Door,5.9,25,32.2229,1988-05-14 00:00:00,ja,2026-04-12 05:54:27.042345
238,The Godfather,8.687,22728,39.2262,1972-03-14 00:00:00,en,2026-04-12 05:54:27.042345
12509,Pollock,6.661,344,35.4692,2000-09-06 00:00:00,en,2026-04-12 05:54:27.042345
467905,How to Make a Killing,7.036,238,38.9666,2026-02-19 00:00:00,en,2026-04-12 05:54:27.042345
1117857,In Your Dreams,6.958,203,37.9496,2025-11-07 00:00:00,en,2026-04-12 05:54:27.042345
991494,The SpongeBob Movie: Search for SquarePants,6.736,261,40.0891,2025-12-16 00:00:00,en,2026-04-12 05:54:27.042345
1654429,Crush The Wicked,0,0,26.1598,2026-03-20 00:00:00,zh,2026-04-12 05:54:27.042345
1620551,Feel My Voice,6.677,48,33.7511,2026-04-03 00:00:00,it,2026-04-12 05:54:27.042345
19995,Avatar,7.601,33753,33.6695,2009-12-16 00:00:00,en,2026-04-12 05:54:27.042345
1234821,Jurassic World Rebirth,6.286,3191,37.8683,2025-07-01 00:00:00,en,2026-04-12 05:54:27.042345
1246049,Dracula,7.081,1067,36.1548,2025-07-30 00:00:00,fr,2026-04-12 05:54:27.042345
1192548,Hannah Waddingham: Home for Christmas,6,16,37.2065,2023-11-21 00:00:00,en,2026-04-12 05:54:27.042345
677638,We Bare Bears: The Movie,7.84,844,35.9343,2020-06-30 00:00:00,en,2026-04-12 05:54:27.042345
315635,Spider-Man: Homecoming,7.33,23009,30.7443,2017-07-05 00:00:00,en,2026-04-12 05:54:27.042345
155,The Dark Knight,8.528,35460,34.1491,2008-07-16 00:00:00,en,2026-04-12 05:54:27.042345
19592,Dead Birds,5.677,285,29.9007,2005-04-22 00:00:00,en,2026-04-12 05:54:27.042345
1054867,One Battle After Another,7.368,3454,35.1331,2025-09-23 00:00:00,en,2026-04-12 05:54:27.042345
1011985,Kung Fu Panda 4,7.001,3442,35.2638,2024-03-02 00:00:00,en,2026-04-12 05:54:27.042345
1658216,Stepdaddy,5,1,41.5524,2026-04-04 00:00:00,tl,2026-04-12 05:54:27.042345
76600,Avatar: The Way of Water,7.593,13936,34.8246,2022-12-14 00:00:00,en,2026-04-12 05:54:27.042345
402431,Wicked,6.913,2957,32.9471,2024-10-16 00:00:00,en,2026-04-12 05:54:27.042345
1314786,Agent Zeta,6.678,115,33.2848,2026-03-20 00:00:00,es,2026-04-12 05:54:27.042345
744275,After We Fell,7.016,2716,33.6608,2021-09-01 00:00:00,en,2026-04-12 05:54:27.042345
1010581,My Fault,7.8,4027,34.3298,2023-06-08 00:00:00,es,2026-04-12 05:54:27.042345
1426964,State of Fear,5.565,62,34.2881,2026-02-10 00:00:00,pt,2026-04-12 05:54:27.042345
1218925,Chainsaw Man - The Movie: Reze Arc,8.324,789,34.029,2025-09-19 00:00:00,ja,2026-04-12 05:54:27.042345
671,Harry Potter and the Philosopher's Stone,7.898,29375,33.6716,2001-11-16 00:00:00,en,2026-04-12 05:54:27.042345
496243,Parasite,8.494,20394,33.5434,2019-05-30 00:00:00,ko,2026-04-12 05:54:27.042345
533535,Deadpool & Wolverine,7.557,8447,33.4561,2024-07-24 00:00:00,en,2026-04-12 05:54:27.042345
680,Pulp Fiction,8.486,29969,33.4552,1994-09-10 00:00:00,en,2026-04-12 05:54:27.042345
1019420,Irish Wish,6.136,512,33.2212,2024-03-14 00:00:00,en,2026-04-12 05:54:27.042345
1601243,Oscar Shaw,6.483,29,33.2064,2026-01-09 00:00:00,en,2026-04-12 05:54:27.042345
1066313,The Draft!,6.25,4,33.0795,2026-03-05 00:00:00,id,2026-04-12 05:54:27.042345
1241470,Osiris,5.98,220,33.0277,2025-07-25 00:00:00,en,2026-04-12 05:54:27.042345
911430,F1,7.756,3710,32.7741,2025-06-25 00:00:00,en,2026-04-12 05:54:27.042345
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27299,32.5351,2001-12-18 00:00:00,en,2026-04-12 05:54:27.042345
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9215,32.4024,2011-11-16 00:00:00,en,2026-04-12 05:54:27.042345
335984,Blade Runner 2049,7.59,14971,32.4003,2017-10-04 00:00:00,en,2026-04-12 05:54:27.042345
62029,Bingo Bongo,5.7,172,32.3647,1982-12-23 00:00:00,it,2026-04-12 05:54:27.042345
517302,Hatching,6.254,481,32.3349,2022-03-04 00:00:00,fi,2026-04-12 05:54:27.042345
299534,Avengers: Endgame,8.2,27471,32.3296,2019-04-24 00:00:00,en,2026-04-12 05:54:27.042345
1511417,Bāhubali: The Epic,6,34,32.1152,2025-10-29 00:00:00,te,2026-04-12 05:54:27.042345
129,Spirited Away,8.533,18147,32.084,2001-07-20 00:00:00,ja,2026-04-12 05:54:27.042345
1584215,The Internship,6.148,64,28.229,2026-01-13 00:00:00,en,2026-04-12 05:54:27.042345
27205,Inception,8.372,38980,28.6011,2010-07-15 00:00:00,en,2026-04-12 05:54:27.042345
1630433,The Red Line,6.87,46,28.7859,2026-03-22 00:00:00,th,2026-04-12 05:54:27.042345
1291608,Dhurandhar,7,247,32.2122,2025-12-05 00:00:00,hi,2026-04-12 05:54:27.042345
1292695,They Will Kill You,6.539,129,28.826,2026-03-25 00:00:00,en,2026-04-12 05:54:27.042345
798645,The Running Man,6.764,1367,28.8824,2025-11-11 00:00:00,en,2026-04-12 05:54:27.042345
1228246,Five Nights at Freddy's 2,6.657,872,30.489,2025-12-03 00:00:00,en,2026-04-12 05:54:27.042345
646315,The Legendary Lighter,4.8,4,28.1549,2019-10-29 00:00:00,ko,2026-04-12 05:54:27.042345
1631917,18th Rose,5.667,6,31.4011,2026-04-09 00:00:00,tl,2026-04-12 05:54:27.042345
1061474,Superman,7.343,4588,30.6608,2025-07-09 00:00:00,en,2026-04-12 05:54:27.042345
1022789,Inside Out 2,7.544,6581,28.7004,2024-06-11 00:00:00,en,2026-04-12 05:54:27.042345
1635276,Eat Pray Bark,5.7,58,24.9132,2026-04-01 00:00:00,de,2026-04-12 05:54:27.042345
38,Eternal Sunshine of the Spotless Mind,8.091,16196,29.2193,2004-03-19 00:00:00,en,2026-04-12 05:54:27.042345
1650558,Abot Langit,5,1,29.6794,2026-03-13 00:00:00,tl,2026-04-12 05:54:27.042345
28322,Madness,4.929,28,33.4842,1980-03-20 00:00:00,it,2026-04-12 05:54:27.042345
1110034,Kraken,6.25,9,32.5023,2026-02-06 00:00:00,no,2026-04-12 05:54:27.042345
1087192,How to Train Your Dragon,7.9,2712,27.0864,2025-06-06 00:00:00,en,2026-04-12 05:54:27.042345
122,The Lord of the Rings: The Return of the King,8.496,26302,25.4461,2003-12-17 00:00:00,en,2026-04-12 05:54:27.042345
1426297,Play Dead,5.973,37,27.7866,2025-03-29 00:00:00,es,2026-04-12 05:54:27.042345
876566,The House,5.5,55,24.245,2021-10-07 00:00:00,de,2026-04-12 05:54:27.042345
