id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1612018,Jackass: Best and Last,7.563,176,98.6102,2026-06-25 00:00:00,en,2026-08-24 04:40:34.054677
1285366,Shape of My Heart,6.2,4,98.5861,2024-07-06 00:00:00,ja,2026-08-24 04:40:34.054677
315635,Spider-Man: Homecoming,7.3,23731,96.7015,2017-07-05 00:00:00,en,2026-08-24 04:40:34.054677
299536,Avengers: Infinity War,8.241,32676,96.3099,2018-04-25 00:00:00,en,2026-08-24 04:40:34.054677
278,The Shawshank Redemption,8.728,31120,95.8501,1994-09-23 00:00:00,en,2026-08-24 04:40:34.054677
83533,Avatar: Fire and Ash,7.645,4186,95.0457,2025-12-17 00:00:00,en,2026-08-24 04:40:34.054677
441168,From Straight A's to XXX,5.912,170,94.5186,2017-02-11 00:00:00,en,2026-08-24 04:40:34.054677
1594914,Lucky Strike,7.25,32,94.2689,2026-06-26 00:00:00,en,2026-08-24 04:40:34.054677
1698863,The Odyssey,4.015,343,93.7718,2026-07-03 00:00:00,en,2026-08-24 04:40:34.054677
1291595,Insidious: Out of the Further,6.663,43,90.9065,2026-08-19 00:00:00,en,2026-08-24 04:40:34.054677
391312,Mourning Wife,4.5,6,89.4759,2001-09-28 00:00:00,ja,2026-08-24 04:40:34.054677
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.752,1948,89.1715,2025-07-18 00:00:00,ja,2026-08-24 04:40:34.054677
1538273,Pyaar Prema Kalyanam,7,1,88.7858,2026-08-21 00:00:00,ta,2026-08-24 04:40:34.054677
557,Spider-Man,7.3,21238,85.4156,2002-05-01 00:00:00,en,2026-08-24 04:40:34.054677
1130948,Rosebush Pruning,6.5,16,85.0921,2026-04-23 00:00:00,en,2026-08-24 04:40:34.054677
1481343,The Devil's Mouth,6.576,692,84.2684,2026-07-29 00:00:00,en,2026-08-24 04:40:34.054677
89657,Country Hooker,3.857,7,80.0646,1974-10-04 00:00:00,en,2026-08-24 04:40:34.054677
1314826,Yellow Eyes,4.3,3,78.7589,2026-08-18 00:00:00,en,2026-08-24 04:40:34.054677
1564614,Leviticus,6.7,413,78.3952,2026-06-17 00:00:00,en,2026-08-24 04:40:34.054677
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,77.6457,0,zh,2026-08-24 04:40:34.054677
1314481,The Devil Wears Prada 2,7.07,2157,75.9026,2026-04-29 00:00:00,en,2026-08-24 04:40:34.054677
24428,The Avengers,8.068,39371,75.5201,2012-04-25 00:00:00,en,2026-08-24 04:40:34.054677
936075,Michael,8.7,4130,75.4623,2026-04-22 00:00:00,en,2026-08-24 04:40:34.054677
1280738,The Furious,8.145,608,75.1526,2026-06-10 00:00:00,zh,2026-08-24 04:40:34.054677
950028,The Invite,7.3,317,72.1692,2026-06-25 00:00:00,en,2026-08-24 04:40:34.054677
1727780,Borderline,5.7,15,70.424,2026-07-17 00:00:00,en,2026-08-24 04:40:34.054677
157336,Interstellar,8.485,40875,70.1843,2014-11-05 00:00:00,en,2026-08-24 04:40:34.054677
1127384,Deep Water,7.124,416,69.9313,2026-04-30 00:00:00,en,2026-08-24 04:40:34.054677
1930,The Amazing Spider-Man,6.756,18977,69.067,2012-06-23 00:00:00,en,2026-08-24 04:40:34.054677
1439930,The Punisher: One Last Kill,8.28,2123,68.4245,2026-05-12 00:00:00,en,2026-08-24 04:40:34.054677
1084242,Zootopia 2,7.679,3321,68.2279,2025-11-26 00:00:00,en,2026-08-24 04:40:34.054677
569094,Spider-Man: Across the Spider-Verse,8.346,9090,66.7572,2023-05-31 00:00:00,en,2026-08-24 04:40:34.054677
964849,Nightborn,6.129,35,66.1111,2026-07-01 00:00:00,fi,2026-08-24 04:40:34.054677
5721,Vixen!,5.518,109,65.2629,1968-10-15 00:00:00,en,2026-08-24 04:40:34.054677
1228710,The Mandalorian and Grogu,7.506,1350,67.4061,2026-05-20 00:00:00,en,2026-08-24 04:40:34.054677
238,The Godfather,8.686,23409,62.5713,1972-03-14 00:00:00,en,2026-08-24 04:40:34.054677
1226863,The Super Mario Galaxy Movie,8.248,3523,87.3492,2026-04-01 00:00:00,en,2026-08-24 04:40:34.054677
299534,Avengers: Endgame,8.24,28427,65.8542,2019-04-24 00:00:00,en,2026-08-24 04:40:34.054677
1290821,Shelter,7.784,1762,70.0378,2026-01-28 00:00:00,en,2026-08-24 04:40:34.054677
1408162,Vishwanath & Sons,8.4,7,54.522,2026-08-14 00:00:00,ta,2026-08-24 04:40:34.054677
1110034,Kraken,6.288,285,66.1043,2026-02-06 00:00:00,no,2026-08-24 04:40:34.054677
155,The Dark Knight,8.534,36492,62.0227,2008-07-16 00:00:00,en,2026-08-24 04:40:34.054677
194117,Woman in the Moon,5.6,8,75.0823,1988-03-31 00:00:00,it,2026-08-24 04:40:34.054677
1668364,Desire,6.778,234,65.9527,2026-05-07 00:00:00,es,2026-08-24 04:40:34.054677
533535,Deadpool & Wolverine,7.585,9260,61.9392,2024-07-24 00:00:00,en,2026-08-24 04:40:34.054677
27205,Inception,8.372,39978,60.7361,2010-07-15 00:00:00,en,2026-08-24 04:40:34.054677
1493400,Camp Rock 3,6.494,87,54.8258,2026-08-13 00:00:00,en,2026-08-24 04:40:34.054677
1630409,The Debt Collector,7.873,114,61.1356,2026-07-20 00:00:00,th,2026-08-24 04:40:34.054677
324857,Spider-Man: Into the Spider-Verse,8.397,17718,59.003,2018-12-06 00:00:00,en,2026-08-24 04:40:34.054677
931285,Mortal Kombat II,7.86,2436,57.2122,2026-05-06 00:00:00,en,2026-08-24 04:40:34.054677
1419406,The Shadow's Edge,8.131,1256,61.4608,2025-08-16 00:00:00,zh,2026-08-24 04:40:34.054677
429617,Spider-Man: Far From Home,7.393,17466,58.163,2019-06-28 00:00:00,en,2026-08-24 04:40:34.054677
559,Spider-Man 3,6.477,15637,56.23,2007-05-01 00:00:00,en,2026-08-24 04:40:34.054677
1417285,The Stain,4,2,47.2172,2026-02-26 00:00:00,th,2026-08-24 04:40:34.054677
822119,Captain America: Brave New World,5.948,3321,58.8695,2025-02-12 00:00:00,en,2026-08-24 04:40:34.054677
1327819,Hoppers,8.168,2224,58.2164,2026-03-04 00:00:00,en,2026-08-24 04:40:34.054677
1491920,Kung Fu Soccer,6.4,24,51.733,2026-07-11 00:00:00,zh,2026-08-24 04:40:34.054677
1569947,The Priest: Thanksgiving Massacre,3.5,59,54.0591,2025-08-08 00:00:00,en,2026-08-24 04:40:34.054677
1125257,Freakier Friday,6.8,788,47.2104,2025-08-06 00:00:00,en,2026-08-24 04:40:34.054677
99861,Avengers: Age of Ultron,7.276,24872,56.0793,2015-04-22 00:00:00,en,2026-08-24 04:40:34.054677
1599993,Animals,6.154,26,63.9309,2026-02-05 00:00:00,es,2026-08-24 04:40:34.054677
1242898,Predator: Badlands,7.826,3526,52.0768,2025-11-05 00:00:00,en,2026-08-24 04:40:34.054677
1728704,Siping,4.3,5,50.6313,2026-07-10 00:00:00,tl,2026-08-24 04:40:34.054677
1516698,The Last Sunrise,0,0,52.2218,2026-08-26 00:00:00,en,2026-08-24 04:40:34.054677
1698856,Master of the Universe,5.032,78,56.4165,2026-05-22 00:00:00,en,2026-08-24 04:40:34.054677
1007757,Swapped,8.879,2127,50.009,2026-05-01 00:00:00,en,2026-08-24 04:40:34.054677
1184918,The Wild Robot,8.306,6486,49.7118,2024-09-12 00:00:00,en,2026-08-24 04:40:34.054677
1193950,The Dollmaker,2,1,46.6208,2025-10-11 00:00:00,es,2026-08-24 04:40:34.054677
1510795,"Shake, Rattle & Roll: Evil Origins",5.737,19,50.8959,2026-06-05 00:00:00,tl,2026-08-24 04:40:34.054677
76341,Mad Max: Fury Road,7.6,24463,49.5191,2015-05-13 00:00:00,en,2026-08-24 04:40:34.054677
1504358,Don't Say Good Luck,7.2,58,47.0389,2026-08-13 00:00:00,en,2026-08-24 04:40:34.054677
102382,The Amazing Spider-Man 2,6.557,14634,49.0328,2014-04-16 00:00:00,en,2026-08-24 04:40:34.054677
1301421,The Sheep Detectives,7.943,1503,59.262,2026-04-30 00:00:00,en,2026-08-24 04:40:34.054677
617126,The Fantastic 4: First Steps,6.9,3744,49.5346,2025-07-23 00:00:00,en,2026-08-24 04:40:34.054677
1726,Iron Man,7.664,28651,47.6842,2008-04-30 00:00:00,en,2026-08-24 04:40:34.054677
872585,Oppenheimer,8.023,12304,47.5427,2023-07-19 00:00:00,en,2026-08-24 04:40:34.054677
603,The Matrix,8.255,28545,47.5111,1999-03-31 00:00:00,en,2026-08-24 04:40:34.054677
271110,Captain America: Civil War,7.452,24429,47.279,2016-04-27 00:00:00,en,2026-08-24 04:40:34.054677
1232569,Pinocchio: Unstrung,7.125,44,47.1815,2026-07-22 00:00:00,en,2026-08-24 04:40:34.054677
122,The Lord of the Rings: The Return of the King,8.505,27163,46.9953,2003-12-17 00:00:00,en,2026-08-24 04:40:34.054677
1304313,Lee Cronin's The Mummy,7.896,2549,46.5982,2026-04-15 00:00:00,en,2026-08-24 04:40:34.054677
1621552,Facing El Chapo,6.517,29,46.1819,2026-08-21 00:00:00,es,2026-08-24 04:40:34.054677
49018,Insidious,6.95,7505,45.8495,2011-03-31 00:00:00,en,2026-08-24 04:40:34.054677
1368166,The Housemaid,7.269,2917,45.8411,2025-12-18 00:00:00,en,2026-08-24 04:40:34.054677
671,Harry Potter and the Philosopher's Stone,7.902,30069,44.9537,2001-11-16 00:00:00,en,2026-08-24 04:40:34.054677
1234821,Jurassic World Rebirth,6.257,3679,44.5433,2025-06-23 00:00:00,en,2026-08-24 04:40:34.054677
652,Troy,7.188,11420,44.195,2004-05-13 00:00:00,en,2026-08-24 04:40:34.054677
1413976,Citizen Vigilante,6.412,346,44.159,2026-06-19 00:00:00,en,2026-08-24 04:40:34.054677
1418582,Here the Whole Time,6.935,31,44.1056,2026-06-18 00:00:00,pt,2026-08-24 04:40:34.054677
840464,Greenland 2: Migration,6.399,1471,43.8657,2026-01-07 00:00:00,en,2026-08-24 04:40:34.054677
803796,KPop Demon Hunters,8.004,3132,43.6001,2025-06-20 00:00:00,en,2026-08-24 04:40:34.054677
1724,The Incredible Hulk,6.257,13040,42.5648,2008-06-12 00:00:00,en,2026-08-24 04:40:34.054677
453395,Doctor Strange in the Multiverse of Madness,7.225,10701,41.7621,2022-05-04 00:00:00,en,2026-08-24 04:40:34.054677
680,Pulp Fiction,8.48,30707,41.658,1994-09-10 00:00:00,en,2026-08-24 04:40:34.054677
862,Toy Story,7.986,20389,41.5651,1995-11-22 00:00:00,en,2026-08-24 04:40:34.054677
120,The Lord of the Rings: The Fellowship of the Ring,8.443,28174,41.5489,2001-12-18 00:00:00,en,2026-08-24 04:40:34.054677
361743,Top Gun: Maverick,8.159,11404,41.309,2022-05-21 00:00:00,en,2026-08-24 04:40:34.054677
986056,Thunderbolts*,7.301,3929,41.1948,2025-04-30 00:00:00,en,2026-08-24 04:40:34.054677
98,Gladiator,8.2,21335,41.1646,2000-05-04 00:00:00,en,2026-08-24 04:40:34.054677
1404304,The Isolate Thief,7.324,17,40.9854,2026-07-10 00:00:00,en,2026-08-24 04:40:34.054677
1669051,Kesong Puti,3.8,4,40.5088,2026-04-24 00:00:00,tl,2026-08-24 04:40:34.054677
14836,Coraline,7.9,9335,40.3838,2009-02-05 00:00:00,en,2026-08-24 04:40:34.054677
1656061,Immortal Combat,4.6,20,40.3452,2026-04-24 00:00:00,en,2026-08-24 04:40:34.054677
350,The Devil Wears Prada,7.439,14129,40.2945,2006-06-29 00:00:00,en,2026-08-24 04:40:34.054677
1625901,The Dating App Killer: The Monica White Story,6.833,6,40.2616,2026-02-14 00:00:00,en,2026-08-24 04:40:34.054677
1122573,In the Grey,7.601,771,40.2381,2026-05-13 00:00:00,en,2026-08-24 04:40:34.054677
354912,Coco,8.197,21293,40.033,2017-10-27 00:00:00,en,2026-08-24 04:40:34.054677
496243,Parasite,8.49,21158,39.9387,2019-05-30 00:00:00,ko,2026-08-24 04:40:34.054677
550,Fight Club,8.437,32695,39.7368,1999-10-15 00:00:00,en,2026-08-24 04:40:34.054677
1723013,Hibla 2,3,1,39.1535,2026-06-30 00:00:00,tl,2026-08-24 04:40:34.054677
693134,Dune: Part Two,8.133,8424,38.8787,2024-02-27 00:00:00,en,2026-08-24 04:40:34.054677
1393326,Ghost in the Cell,7.389,27,38.5133,2026-04-16 00:00:00,id,2026-08-24 04:40:34.054677
1235877,Jana Nayagan,5.563,16,38.2609,2026-07-22 00:00:00,ta,2026-08-24 04:40:34.054677
393392,Modori River,5.7,3,38.2069,1983-04-16 00:00:00,ja,2026-08-24 04:40:34.054677
