id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1595852,Boulevard,7.545,144,49.1525,2026-04-10 00:00:00,es,2026-07-30 06:23:57.368679
617126,The Fantastic 4: First Steps,6.957,3565,47.0928,2025-07-23 00:00:00,en,2026-07-30 06:23:57.368679
872585,Oppenheimer,8.023,12093,48.1538,2023-07-19 00:00:00,en,2026-07-30 06:23:57.368679
120,The Lord of the Rings: The Fellowship of the Ring,8.439,27942,44.1406,2001-12-18 00:00:00,en,2026-07-30 06:23:57.368679
550,Fight Club,8.438,32454,46.2584,1999-10-15 00:00:00,en,2026-07-30 06:23:57.368679
533535,Deadpool & Wolverine,7.581,9012,46.8577,2024-07-24 00:00:00,en,2026-07-30 06:23:57.368679
1122573,In the Grey,7.557,585,46.6722,2026-05-13 00:00:00,en,2026-07-30 06:23:57.368679
1175942,The Bad Guys 2,7.625,836,46.0979,2025-07-24 00:00:00,en,2026-07-30 06:23:57.368679
862,Toy Story,7.984,20223,44.4883,1995-11-22 00:00:00,en,2026-07-30 06:23:57.368679
603,The Matrix,8.253,28277,43.2872,1999-03-31 00:00:00,en,2026-07-30 06:23:57.368679
840464,Greenland 2: Migration,6.425,1389,42.9101,2026-01-07 00:00:00,en,2026-07-30 06:23:57.368679
1305672,I Know Who You Are,6.2,5,41.6703,2026-06-19 00:00:00,zh,2026-07-30 06:23:57.368679
324857,Spider-Man: Into the Spider-Verse,8.393,17489,45.1039,2018-12-06 00:00:00,en,2026-07-30 06:23:57.368679
1301310,Zombies of the Third Reich,4.1,5,39.8332,2025-06-10 00:00:00,en,2026-07-30 06:23:57.368679
11770,Shaolin Soccer,7.194,2598,37.7672,2001-07-05 00:00:00,cn,2026-07-30 06:23:57.368679
1241982,Moana 2,6.989,3182,37.3882,2024-11-21 00:00:00,en,2026-07-30 06:23:57.368679
89657,Country Hooker,4.2,6,56.2032,1974-10-04 00:00:00,en,2026-07-30 06:23:57.368679
429617,Spider-Man: Far From Home,7.396,17189,52.7927,2019-06-28 00:00:00,en,2026-07-30 06:23:57.368679
1305781,Blades of the Guardians,7.862,145,42.7704,2026-02-17 00:00:00,zh,2026-07-30 06:23:57.368679
1723013,Hibla 2,3,1,42.425,2026-06-30 00:00:00,tl,2026-07-30 06:23:57.368679
532794,Sex Plate 17,6.2,13,95.4181,2017-11-13 00:00:00,ko,2026-07-30 06:23:57.368679
1297842,GOAT,8.114,936,40.7682,2026-02-11 00:00:00,en,2026-07-30 06:23:57.368679
803796,KPop Demon Hunters,8.018,3035,39.6691,2025-06-20 00:00:00,en,2026-07-30 06:23:57.368679
1930,The Amazing Spider-Man,6.743,18731,45.5232,2012-06-23 00:00:00,en,2026-07-30 06:23:57.368679
393392,Modori River,5.7,3,47.0382,1983-04-16 00:00:00,ja,2026-07-30 06:23:57.368679
597,Titanic,7.902,27421,38.0157,1997-12-18 00:00:00,en,2026-07-30 06:23:57.368679
680,Pulp Fiction,8.482,30510,40.9883,1994-09-10 00:00:00,en,2026-07-30 06:23:57.368679
585534,Morning Moon Is Cruel,4.3,3,33.0814,1981-06-21 00:00:00,ja,2026-07-30 06:23:57.368679
1184918,The Wild Robot,8.314,6335,39.5026,2024-09-12 00:00:00,en,2026-07-30 06:23:57.368679
77429,Chechu and Family,5.35,10,30.7588,1992-06-25 00:00:00,es,2026-07-30 06:23:57.368679
1061474,Superman,7.328,5131,40.5921,2025-07-09 00:00:00,en,2026-07-30 06:23:57.368679
11,Star Wars,8.206,22556,40.5047,1977-05-25 00:00:00,en,2026-07-30 06:23:57.368679
1198994,Send Help,7.049,2049,40.3081,2026-01-22 00:00:00,en,2026-07-30 06:23:57.368679
14836,Coraline,7.9,9187,40.2626,2009-02-05 00:00:00,en,2026-07-30 06:23:57.368679
822119,Captain America: Brave New World,5.965,3206,40.0635,2025-02-12 00:00:00,en,2026-07-30 06:23:57.368679
5721,Vixen!,5.529,105,39.9115,1968-10-15 00:00:00,en,2026-07-30 06:23:57.368679
687259,Ghost Stories,6.2,2,39.7941,1982-01-01 00:00:00,zh,2026-07-30 06:23:57.368679
1380291,Tom Clancy's Jack Ryan: Ghost War,6.994,695,39.6212,2026-05-20 00:00:00,en,2026-07-30 06:23:57.368679
299534,Avengers: Endgame,8.238,28135,39.2818,2019-04-24 00:00:00,en,2026-07-30 06:23:57.368679
121,The Lord of the Rings: The Two Towers,8.424,24218,38.9248,2002-12-18 00:00:00,en,2026-07-30 06:23:57.368679
1724981,The Kings of None,0,0,38.777,2027-10-07 00:00:00,en,2026-07-30 06:23:57.368679
496243,Parasite,8.489,20955,38.3709,2019-05-30 00:00:00,ko,2026-07-30 06:23:57.368679
497,The Green Mile,8.506,19509,38.2068,1999-12-10 00:00:00,en,2026-07-30 06:23:57.368679
614945,Voicemails for Isabelle,8.384,688,37.6279,2026-06-20 00:00:00,en,2026-07-30 06:23:57.368679
98,Gladiator,8.23,21158,37.559,2000-05-04 00:00:00,en,2026-07-30 06:23:57.368679
102382,The Amazing Spider-Man 2,6.549,14426,37.4775,2014-04-16 00:00:00,en,2026-07-30 06:23:57.368679
1325734,The Drama,6.931,1377,37.3078,2026-04-01 00:00:00,en,2026-07-30 06:23:57.368679
385687,Fast X,6.988,6406,37.0825,2023-05-17 00:00:00,en,2026-07-30 06:23:57.368679
1279493,The Get Out,6.37,46,36.8959,2026-06-18 00:00:00,en,2026-07-30 06:23:57.368679
361743,Top Gun: Maverick,8.157,11243,36.8371,2022-05-21 00:00:00,en,2026-07-30 06:23:57.368679
