id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242015,Young Mothers,6.5,42,36.8145,2025-05-23 00:00:00,fr,2026-02-22 05:16:26.20206
1326878,Strangers,5.75,32,34.4649,2024-08-16 00:00:00,en,2026-02-22 05:16:26.20206
1234821,Jurassic World Rebirth,6.305,3002,34.4455,2025-07-01 00:00:00,en,2026-02-22 05:16:26.20206
187282,Maintenance,3,1,34.3457,0,en,2026-02-22 05:16:26.20206
550,Fight Club,8.438,31477,34.2108,1999-10-15 00:00:00,en,2026-02-22 05:16:26.20206
1233413,Sinners,7.492,3743,33.8352,2025-04-16 00:00:00,en,2026-02-22 05:16:26.20206
1549519,Sex Trip,0,0,33.8331,2026-02-20 00:00:00,tl,2026-02-22 05:16:26.20206
680493,Return to Silent Hill,5.1,164,33.659,2026-01-21 00:00:00,en,2026-02-22 05:16:26.20206
1305781,Blades of the Guardians,7.889,9,33.5663,2026-02-17 00:00:00,zh,2026-02-22 05:16:26.20206
1514829,The Forgotten War: Hollywood's Vietnam in the Philippines,0,0,33.449,0,en,2026-02-22 05:16:26.20206
982843,The Great Flood,5.991,596,33.2542,2025-09-18 00:00:00,ko,2026-02-22 05:16:26.20206
1062722,Frankenstein,7.673,2953,32.8311,2025-10-17 00:00:00,en,2026-02-22 05:16:26.20206
911430,F1,7.768,3378,32.6186,2025-06-25 00:00:00,en,2026-02-22 05:16:26.20206
1408208,Exit 8,6.3,193,32.559,2025-08-28 00:00:00,ja,2026-02-22 05:16:26.20206
1010581,My Fault,7.762,3996,32.1391,2023-06-08 00:00:00,es,2026-02-22 05:16:26.20206
496243,Parasite,8.493,20167,32.1216,2019-05-30 00:00:00,ko,2026-02-22 05:16:26.20206
1340076,Untitled Home Invasion Romance,5.6,18,32.1128,2026-01-27 00:00:00,en,2026-02-22 05:16:26.20206
1131759,Omniscient Reader: The Prophecy,6.805,64,32.055,2025-07-23 00:00:00,ko,2026-02-22 05:16:26.20206
1196067,Worldbreaker,6,83,32.0247,2025-10-30 00:00:00,en,2026-02-22 05:16:26.20206
299536,Avengers: Infinity War,8.234,31499,31.7841,2018-04-25 00:00:00,en,2026-02-22 05:16:26.20206
1433680,The Dinner,6.667,42,27.455,2025-10-17 00:00:00,es,2026-02-22 05:16:26.20206
1362057,BLUNT,0,0,31.639,2025-09-06 00:00:00,en,2026-02-22 05:16:26.20206
533533,TRON: Ares,6.484,1198,30.2426,2025-10-08 00:00:00,en,2026-02-22 05:16:26.20206
1061474,Superman,7.365,4350,30.2198,2025-07-09 00:00:00,en,2026-02-22 05:16:26.20206
1088434,Hellfire,7.174,23,31.4676,2026-02-05 00:00:00,en,2026-02-22 05:16:26.20206
27205,Inception,8.37,38715,28.2604,2010-07-15 00:00:00,en,2026-02-22 05:16:26.20206
1373198,Twisted,4.4,35,30.1365,2026-02-06 00:00:00,en,2026-02-22 05:16:26.20206
1563506,Salvation,6.2,14,25.1313,2025-08-19 00:00:00,en,2026-02-22 05:16:26.20206
269149,Zootopia,7.759,17700,30.0113,2016-02-11 00:00:00,en,2026-02-22 05:16:26.20206
597,Titanic,7.9,26806,29.1824,1997-12-18 00:00:00,en,2026-02-22 05:16:26.20206
666433,Power of Love,4.95,10,25.4649,2023-10-20 00:00:00,de,2026-02-22 05:16:26.20206
155,The Dark Knight,8.526,35207,25.9752,2008-07-16 00:00:00,en,2026-02-22 05:16:26.20206
1033462,Bureau 749,6.302,91,29.7606,2024-10-01 00:00:00,zh,2026-02-22 05:16:26.20206
1539104,JUJUTSU KAISEN: Execution,5.6,79,29.3272,2025-11-07 00:00:00,ja,2026-02-22 05:16:26.20206
1439112,Muzzle: City of Wolves,6.8,107,27.1346,2025-11-13 00:00:00,en,2026-02-22 05:16:26.20206
1241742,EKS,4.333,6,29.3157,2024-03-01 00:00:00,tl,2026-02-22 05:16:26.20206
1198984,We Bury the Dead,6.3,104,27.0365,2026-01-01 00:00:00,en,2026-02-22 05:16:26.20206
617126,The Fantastic 4: First Steps,6.974,2998,28.7959,2025-07-23 00:00:00,en,2026-02-22 05:16:26.20206
1448560,Wildcat,6.248,119,27.8425,2025-11-19 00:00:00,en,2026-02-22 05:16:26.20206
1208348,Rental Family,7.831,426,29.751,2025-11-20 00:00:00,en,2026-02-22 05:16:26.20206
798645,The Running Man,6.798,1170,28.1915,2025-11-11 00:00:00,en,2026-02-22 05:16:26.20206
678806,The Journey,0,0,18.5793,2019-04-20 00:00:00,en,2026-02-22 05:16:26.20206
980477,Ne Zha 2,8.117,592,29.4763,2025-01-29 00:00:00,zh,2026-02-22 05:16:26.20206
1084244,Toy Story 5,0,0,27.498,2026-06-17 00:00:00,en,2026-02-22 05:16:26.20206
122,The Lord of the Rings: The Return of the King,8.493,26055,24.8969,2003-12-17 00:00:00,en,2026-02-22 05:16:26.20206
1387382,Hunting Season,7.102,137,27.6216,2025-12-05 00:00:00,en,2026-02-22 05:16:26.20206
1218925,Chainsaw Man - The Movie: Reze Arc,8.341,720,26.9477,2025-09-19 00:00:00,ja,2026-02-22 05:16:26.20206
1087192,How to Train Your Dragon,7.938,2611,26.1696,2025-06-06 00:00:00,en,2026-02-22 05:16:26.20206
1254754,Who Wants to Marry an Astronaut?,5.4,10,24.5178,2025-06-26 00:00:00,es,2026-02-22 05:16:26.20206
1491902,Bang,6.652,69,25.6993,2025-07-11 00:00:00,th,2026-02-22 05:16:26.20206
1100988,28 Years Later,6.611,2239,27.6183,2025-06-18 00:00:00,en,2026-02-22 05:16:26.20206
111463,The Shining Hour,6.6,21,16.9359,1938-11-18 00:00:00,en,2026-02-22 05:16:26.20206
1097046,"Baby Boy, Baby Girl",2.333,3,22.2794,2023-03-22 00:00:00,tl,2026-02-22 05:16:26.20206
600701,Mama Minta Pulsa,0,0,16.5978,2012-06-21 00:00:00,en,2026-02-22 05:16:26.20206
1514044,Always There,0,0,17.1698,2011-05-28 00:00:00,en,2026-02-22 05:16:26.20206
1327690,One Mile: Chapter Two,8.6,7,25.2168,2026-02-27 00:00:00,en,2026-02-22 05:16:26.20206
1214931,Nuremberg,7.349,607,26.2547,2025-11-06 00:00:00,en,2026-02-22 05:16:26.20206
603,The Matrix,8.238,27401,23.538,1999-03-31 00:00:00,en,2026-02-22 05:16:26.20206
1193128,I Was a Stranger,6.3,6,50.0771,2025-12-31 00:00:00,ar,2026-02-22 05:16:26.20206
