id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
949536,Kill Code,5.4,10,70.7406,2026-04-16 00:00:00,en,2026-06-22 09:46:04.470508
755898,War of the Worlds,4.092,1014,58.7944,2025-07-29 00:00:00,en,2026-06-22 09:46:04.470508
1472951,Infiltrate,5.7,20,57.5754,2026-04-10 00:00:00,en,2026-06-22 09:46:04.470508
222517,Snow White and 7 Wise Men,4.7,17,61.8319,1982-04-03 00:00:00,it,2026-06-22 09:46:04.470508
1438392,Euphoria,3.75,2,57.7837,2026-02-06 00:00:00,te,2026-06-22 09:46:04.470508
920728,We Want Now,0,0,50.3305,2016-04-20 00:00:00,ko,2026-06-22 09:46:04.470508
687259,Ghost Stories,6.2,2,55.1703,1982-01-01 00:00:00,zh,2026-06-22 09:46:04.470508
840464,Greenland 2: Migration,6.438,1225,60.6078,2026-01-07 00:00:00,en,2026-06-22 09:46:04.470508
48650,Room in Rome,6.406,832,55.0113,2010-05-07 00:00:00,es,2026-06-22 09:46:04.470508
299536,Avengers: Infinity War,8.237,32140,53.7253,2018-04-25 00:00:00,en,2026-06-22 09:46:04.470508
235271,Addicted,5.91,449,53.8981,2014-10-10 00:00:00,en,2026-06-22 09:46:04.470508
1159559,Scream 7,6.175,1062,58.282,2026-02-25 00:00:00,en,2026-06-22 09:46:04.470508
1242898,Predator: Badlands,7.797,3136,54.8984,2025-11-05 00:00:00,en,2026-06-22 09:46:04.470508
1245398,True Fear,6.6,9,59.7949,2024-09-06 00:00:00,sv,2026-06-22 09:46:04.470508
744275,After We Fell,7.003,2746,49.1692,2021-09-01 00:00:00,en,2026-06-22 09:46:04.470508
1292415,Beast,6.327,55,51.3282,2026-04-10 00:00:00,en,2026-06-22 09:46:04.470508
980477,Ne Zha 2,8.161,722,49.2609,2025-01-29 00:00:00,zh,2026-06-22 09:46:04.470508
1433117,Kara,6.043,23,44.3851,2026-04-30 00:00:00,ta,2026-06-22 09:46:04.470508
1368166,The Housemaid,7.256,2470,51.1188,2025-12-18 00:00:00,en,2026-06-22 09:46:04.470508
1010581,My Fault,7.733,4101,50.3551,2023-06-08 00:00:00,es,2026-06-22 09:46:04.470508
137051,Midnight Matinee,5.4,7,48.7792,1988-10-12 00:00:00,en,2026-06-22 09:46:04.470508
603,The Matrix,8.248,28045,48.5707,1999-03-31 00:00:00,en,2026-06-22 09:46:04.470508
1560681,Colors of Evil: Black,6.951,82,42.5734,2026-06-10 00:00:00,pl,2026-06-22 09:46:04.470508
204407,Bosco d'amore,4.667,6,32.4985,1981-09-08 00:00:00,en,2026-06-22 09:46:04.470508
1292695,They Will Kill You,7.029,801,46.9346,2026-03-25 00:00:00,en,2026-06-22 09:46:04.470508
634649,Spider-Man: No Way Home,7.934,22090,47.2832,2021-12-15 00:00:00,en,2026-06-22 09:46:04.470508
1156593,Your Fault,7.079,1568,45.9767,2024-12-26 00:00:00,es,2026-06-22 09:46:04.470508
1265609,War Machine,7.396,1939,49.0488,2026-02-12 00:00:00,en,2026-06-22 09:46:04.470508
863,Toy Story 2,7.611,14969,53.0879,1999-10-30 00:00:00,en,2026-06-22 09:46:04.470508
1246049,Dracula,7.159,1277,49.0646,2025-07-30 00:00:00,fr,2026-06-22 09:46:04.470508
1679791,M4M: Motive for Murder,0,0,46.0798,2026-05-07 00:00:00,te,2026-06-22 09:46:04.470508
155,The Dark Knight,8.5,35941,43.6383,2008-07-16 00:00:00,en,2026-06-22 09:46:04.470508
4258,Scary Movie 5,4.795,3062,45.6844,2013-04-11 00:00:00,en,2026-06-22 09:46:04.470508
24428,The Avengers,8.046,38444,46.3191,2012-04-25 00:00:00,en,2026-06-22 09:46:04.470508
460465,Mortal Kombat,7.047,6808,45.029,2021-04-07 00:00:00,en,2026-06-22 09:46:04.470508
1171145,Crime 101,7,1094,43.6072,2026-02-11 00:00:00,en,2026-06-22 09:46:04.470508
1325734,The Drama,6.964,1066,42.6768,2026-04-01 00:00:00,en,2026-06-22 09:46:04.470508
10193,Toy Story 3,7.808,15802,50.4987,2010-06-16 00:00:00,en,2026-06-22 09:46:04.470508
1699820,Vibeland Chronicles,4,1,49.5934,2026-01-02 00:00:00,en,2026-06-22 09:46:04.470508
1002398,Virgin,6.7,23,43.1319,2024-10-29 00:00:00,tl,2026-06-22 09:46:04.470508
1475803,Governor,6,1,38.0517,2026-06-12 00:00:00,hi,2026-06-22 09:46:04.470508
432123,Savior,0,0,44.5722,2015-12-01 00:00:00,en,2026-06-22 09:46:04.470508
226674,The Adolescent,4.5,15,35.0581,1979-01-24 00:00:00,fr,2026-06-22 09:46:04.470508
1202285,Porn,7.4,7,40.1841,2023-05-16 00:00:00,fr,2026-06-22 09:46:04.470508
1463681,Southern Scares,4,1,45.6765,2026-01-10 00:00:00,en,2026-06-22 09:46:04.470508
671,Harry Potter and the Philosopher's Stone,7.899,29666,39.8257,2001-11-16 00:00:00,en,2026-06-22 09:46:04.470508
1510767,Athiradi,7.2,9,47.9941,2026-05-14 00:00:00,ml,2026-06-22 09:46:04.470508
1220522,Dacoit,6.6,5,39.3319,2026-04-10 00:00:00,te,2026-06-22 09:46:04.470508
1081003,Supergirl,4.1,8,47.8574,2026-06-23 00:00:00,en,2026-06-22 09:46:04.470508
1613798,Vengeance,7.519,259,40.8481,2026-02-26 00:00:00,es,2026-06-22 09:46:04.470508
1480387,undertone,6.154,263,39.378,2026-03-12 00:00:00,en,2026-06-22 09:46:04.470508
1368337,The Odyssey,0,0,39.3708,2026-07-15 00:00:00,en,2026-06-22 09:46:04.470508
1599189,剑来院线剧场版 十三之争,0,0,38.0739,2026-05-01 00:00:00,zh,2026-06-22 09:46:04.470508
337167,Fifty Shades Freed,6.672,8364,40.6028,2018-01-17 00:00:00,en,2026-06-22 09:46:04.470508
1507097,Sattendru Maarudhu Vaanilai,0,0,38.578,2026-05-15 00:00:00,ta,2026-06-22 09:46:04.470508
1375646,Colony,6.891,64,40.3339,2026-05-21 00:00:00,ko,2026-06-22 09:46:04.470508
1156594,Our Fault,7.377,693,38.4133,2025-10-15 00:00:00,es,2026-06-22 09:46:04.470508
979,Irreversible,7.179,3314,42.817,2002-05-22 00:00:00,fr,2026-06-22 09:46:04.470508
1314481,The Devil Wears Prada 2,6.561,822,37.3473,2026-04-29 00:00:00,en,2026-06-22 09:46:04.470508
1198994,Send Help,7.055,1801,49.9512,2026-01-22 00:00:00,en,2026-06-22 09:46:04.470508
1630423,My Dearest Assassin,8.653,248,40.7752,2026-05-06 00:00:00,th,2026-06-22 09:46:04.470508
1669051,Kesong Puti,4,3,37.9415,2026-04-24 00:00:00,tl,2026-06-22 09:46:04.470508
