id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.371,2647,48.3648,2025-07-01 00:00:00,en,2025-12-26 04:33:16.175076
1197137,Black Phone 2,6.853,740,48.5326,2025-10-15 00:00:00,en,2025-12-26 04:33:16.175076
1234731,Anaconda,6.684,19,60.403,2025-12-24 00:00:00,en,2025-12-26 04:33:16.175076
1266990,Kulong,6,7,57.3032,2024-05-24 00:00:00,tl,2025-12-26 04:33:16.175076
1134463,Dreams,5.7,13,43.5653,2025-07-10 00:00:00,es,2025-12-26 04:33:16.175076
911430,F1,7.795,2860,45.5811,2025-06-25 00:00:00,en,2025-12-26 04:33:16.175076
1010581,My Fault,7.765,3946,39.8202,2023-06-08 00:00:00,es,2025-12-26 04:33:16.175076
1327862,Regretting You,7.003,200,39.6432,2025-10-22 00:00:00,en,2025-12-26 04:33:16.175076
1403735,Laila,5.2,6,43.9263,2025-02-14 00:00:00,te,2025-12-26 04:33:16.175076
360920,The Grinch,6.87,4321,47.2149,2018-11-08 00:00:00,en,2025-12-26 04:33:16.175076
1523145,Your Heart Will Be Broken,0,0,36.0372,2026-03-05 00:00:00,ru,2025-12-26 04:33:16.175076
1309012,Altered,6.224,67,42.9139,2025-09-18 00:00:00,en,2025-12-26 04:33:16.175076
1370124,Sin cobertura,4.9,10,42.3831,2025-08-22 00:00:00,es,2025-12-26 04:33:16.175076
10437,The Muppet Christmas Carol,7.4,1116,57.8736,1992-12-11 00:00:00,en,2025-12-26 04:33:16.175076
1400032,10DANCE,6.763,39,38.9451,2025-12-17 00:00:00,ja,2025-12-26 04:33:16.175076
845781,Red One,7,2829,47.5142,2024-10-31 00:00:00,en,2025-12-26 04:33:16.175076
601,E.T. the Extra-Terrestrial,7.512,11697,34.5246,1982-06-11 00:00:00,en,2025-12-26 04:33:16.175076
755679,Fast X: Part 2,0,0,34.6227,0,en,2025-12-26 04:33:16.175076
1003596,Avengers: Doomsday,0,0,34.9231,2026-12-16 00:00:00,en,2025-12-26 04:33:16.175076
1420733,The Cursed: Insatiable Desires,6.25,4,50.4033,2025-09-17 00:00:00,ko,2025-12-26 04:33:16.175076
1469354,Border Hunters,7,15,39.6102,2025-10-20 00:00:00,en,2025-12-26 04:33:16.175076
27205,Inception,8.371,38384,35.3265,2010-07-15 00:00:00,en,2025-12-26 04:33:16.175076
1430593,Tinsel Town,6.2,17,41.6,2025-11-28 00:00:00,en,2025-12-26 04:33:16.175076
238,The Godfather,8.685,22182,32.6965,1972-03-14 00:00:00,en,2025-12-26 04:33:16.175076
1317288,Marty Supreme,8.125,8,50.3069,2025-12-19 00:00:00,en,2025-12-26 04:33:16.175076
278,The Shawshank Redemption,8.714,29394,34.5043,1994-09-23 00:00:00,en,2025-12-26 04:33:16.175076
562,Die Hard,7.804,11869,39.6359,1988-07-15 00:00:00,en,2025-12-26 04:33:16.175076
949709,High Forces,5.931,29,34.5615,2024-09-29 00:00:00,zh,2025-12-26 04:33:16.175076
1233413,Sinners,7.503,3064,34.1263,2025-04-16 00:00:00,en,2025-12-26 04:33:16.175076
1492108,Kandungan,6.7,3,33.9168,2025-07-22 00:00:00,tl,2025-12-26 04:33:16.175076
840326,Sisu,7.412,2582,33.8345,2022-09-09 00:00:00,fi,2025-12-26 04:33:16.175076
1314129,Preparation for the Next Life,6.1,8,33.2723,2025-09-05 00:00:00,en,2025-12-26 04:33:16.175076
1038392,The Conjuring: Last Rites,6.944,1482,32.7358,2025-09-03 00:00:00,en,2025-12-26 04:33:16.175076
1318691,Los Muértimer,6.25,12,32.7226,2025-08-14 00:00:00,es,2025-12-26 04:33:16.175076
1022787,Elio,7,733,32.6908,2025-06-18 00:00:00,en,2025-12-26 04:33:16.175076
1429520,Sidelined 2: Intercepted,7.429,15,32.5077,2025-11-27 00:00:00,en,2025-12-26 04:33:16.175076
49013,Cars 2,6.166,8253,31.9317,2011-06-11 00:00:00,en,2025-12-26 04:33:16.175076
597,Titanic,7.903,26566,30.8466,1997-11-18 00:00:00,en,2025-12-26 04:33:16.175076
1087192,How to Train Your Dragon,7.974,2290,30.6634,2025-06-06 00:00:00,en,2025-12-26 04:33:16.175076
1130276,Succubus,8.802,210,30.0049,2024-10-06 00:00:00,en,2025-12-26 04:33:16.175076
1166133,Bramayugam,7.5,69,29.9891,2024-02-15 00:00:00,ml,2025-12-26 04:33:16.175076
1422211,The Pursuit of Lust,6.5,10,29.9248,2025-01-23 00:00:00,mn,2025-12-26 04:33:16.175076
1241742,EKS,3.2,5,29.8289,2024-03-01 00:00:00,tl,2025-12-26 04:33:16.175076
1248226,Playdate,6.149,410,29.6014,2025-11-05 00:00:00,en,2025-12-26 04:33:16.175076
5255,The Polar Express,6.721,6716,29.4031,2004-11-10 00:00:00,en,2025-12-26 04:33:16.175076
62201,Shahenshah,6.3,25,29.3882,1988-01-29 00:00:00,hi,2025-12-26 04:33:16.175076
569094,Spider-Man: Across the Spider-Verse,8.337,8110,29.285,2023-05-31 00:00:00,en,2025-12-26 04:33:16.175076
1196573,She Rides Shotgun,7.058,172,31.5653,2025-07-31 00:00:00,en,2025-12-26 04:33:16.175076
1368337,The Odyssey,0,0,26.9084,2026-07-15 00:00:00,en,2025-12-26 04:33:16.175076
1007734,Nobody 2,7.031,1101,31.0317,2025-08-13 00:00:00,en,2025-12-26 04:33:16.175076
552524,Lilo & Stitch,7.247,1910,29.3651,2025-05-17 00:00:00,en,2025-12-26 04:33:16.175076
122917,The Hobbit: The Battle of the Five Armies,7.331,14954,28.5624,2014-12-10 00:00:00,en,2025-12-26 04:33:16.175076
1456349,It Was Just an Accident,7.2,211,25.661,2025-09-27 00:00:00,fa,2025-12-26 04:33:16.175076
1192174,The Negotiator,7.2,77,32.8104,2025-03-06 00:00:00,it,2025-12-26 04:33:16.175076
1274751,Blue Sun Palace,6.1,8,32.082,2025-03-12 00:00:00,en,2025-12-26 04:33:16.175076
541671,Ballerina,7.305,2093,30.8112,2025-06-04 00:00:00,en,2025-12-26 04:33:16.175076
291805,Now You See Me 2,6.8,11261,27.9732,2016-06-02 00:00:00,en,2025-12-26 04:33:16.175076
17979,A Christmas Carol,6.9,4802,33.7497,2009-11-04 00:00:00,en,2025-12-26 04:33:16.175076
671,Harry Potter and the Philosopher's Stone,7.899,28922,29.9666,2001-11-16 00:00:00,en,2025-12-26 04:33:16.175076
1585,It's a Wonderful Life,8.273,4689,37.5904,1946-12-20 00:00:00,en,2025-12-26 04:33:16.175076
950387,A Minecraft Movie,6.314,2607,28.229,2025-03-31 00:00:00,en,2025-12-26 04:33:16.175076
1124566,Sentimental Value,7.577,189,21.8764,2025-08-20 00:00:00,no,2025-12-26 04:33:16.175076
1197306,A Working Man,6.703,1690,29.6457,2025-03-26 00:00:00,en,2025-12-26 04:33:16.175076
533535,Deadpool & Wolverine,7.567,8051,27.8147,2024-07-24 00:00:00,en,2025-12-26 04:33:16.175076
1167307,David,7,4,26.4589,2025-12-14 00:00:00,en,2025-12-26 04:33:16.175076
639988,No Other Choice,7.6,121,26.4178,2025-09-24 00:00:00,ko,2025-12-26 04:33:16.175076
402431,Wicked,6.935,2725,27.1734,2024-10-16 00:00:00,en,2025-12-26 04:33:16.175076
