id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1325678,Sarah's Oil,6.969,16,32.6371,2025-11-06 00:00:00,en,2025-12-11 04:33:35.645801
1241742,EKS,3.2,5,31.9886,2024-03-01 00:00:00,tl,2025-12-11 04:33:35.645801
1007734,Nobody 2,7.043,1037,31.3999,2025-08-13 00:00:00,en,2025-12-11 04:33:35.645801
152760,The Monuments Men,6.064,3714,31.2929,2014-01-24 00:00:00,en,2025-12-11 04:33:35.645801
1242419,Roofman,7.269,275,31.0686,2025-10-08 00:00:00,en,2025-12-11 04:33:35.645801
1149167,High Rollers,6.414,76,30.9011,2025-03-14 00:00:00,en,2025-12-11 04:33:35.645801
27205,Inception,8.371,38322,30.8524,2010-07-15 00:00:00,en,2025-12-11 04:33:35.645801
1548017,The Family McMullen,5.5,4,30.7788,2025-10-15 00:00:00,en,2025-12-11 04:33:35.645801
106,Predator,7.542,8682,30.5782,1987-06-12 00:00:00,en,2025-12-11 04:33:35.645801
1403735,Laila,5.2,6,30.3648,2025-02-14 00:00:00,te,2025-12-11 04:33:35.645801
1161617,Code 3,6.683,134,29.0334,2025-09-12 00:00:00,en,2025-12-11 04:33:35.645801
748881,Other special desires,5.833,6,30.0504,1983-05-14 00:00:00,it,2025-12-11 04:33:35.645801
1124566,Sentimental Value,7.65,130,29.0658,2025-08-20 00:00:00,no,2025-12-11 04:33:35.645801
571961,La cameriera,2.3,3,13.6329,1974-11-02 00:00:00,it,2025-12-11 04:33:35.645801
950387,A Minecraft Movie,6.335,2562,28.0119,2025-03-31 00:00:00,en,2025-12-11 04:33:35.645801
1287571,Agak Laen: Menyala Pantiku!,8.5,2,30.3134,2025-11-27 00:00:00,id,2025-12-11 04:33:35.645801
62201,Shahenshah,6.3,25,27.399,1988-01-29 00:00:00,hi,2025-12-11 04:33:35.645801
1280518,Laberinto de sombras,5.25,4,26.4952,2024-05-10 00:00:00,es,2025-12-11 04:33:35.645801
1022789,Inside Out 2,7.549,6289,30.3509,2024-06-11 00:00:00,en,2025-12-11 04:33:35.645801
793387,Holy Night: Demon Hunters,6.768,72,27.2507,2025-04-30 00:00:00,ko,2025-12-11 04:33:35.645801
360920,The Grinch,6.872,4290,26.9375,2018-11-08 00:00:00,en,2025-12-11 04:33:35.645801
552524,Lilo & Stitch,7.246,1870,26.9797,2025-05-17 00:00:00,en,2025-12-11 04:33:35.645801
155,The Dark Knight,8.5,34803,27.3166,2008-07-16 00:00:00,en,2025-12-11 04:33:35.645801
1197306,A Working Man,6.709,1669,25.3281,2025-03-26 00:00:00,en,2025-12-11 04:33:35.645801
957119,Sidelined: The QB and Me,6.1,112,29.4947,2025-02-06 00:00:00,en,2025-12-11 04:33:35.645801
671,Harry Potter and the Philosopher's Stone,7.899,28876,26.8425,2001-11-16 00:00:00,en,2025-12-11 04:33:35.645801
597,Titanic,7.903,26523,26.507,1997-11-18 00:00:00,en,2025-12-11 04:33:35.645801
1214140,Monster Island,5.825,80,24.6189,2025-05-08 00:00:00,en,2025-12-11 04:33:35.645801
1241983,Train Dreams,7.354,254,24.3392,2025-11-05 00:00:00,en,2025-12-11 04:33:35.645801
604079,The Long Walk,6.932,880,24.6489,2025-09-10 00:00:00,en,2025-12-11 04:33:35.645801
786892,Furiosa: A Mad Max Saga,7.462,4528,25.3467,2024-05-22 00:00:00,en,2025-12-11 04:33:35.645801
1119878,Ice Road: Vengeance,6.305,527,24.379,2025-06-27 00:00:00,en,2025-12-11 04:33:35.645801
672,Harry Potter and the Chamber of Secrets,7.7,23031,26.2323,2002-11-13 00:00:00,en,2025-12-11 04:33:35.645801
980477,Ne Zha 2,8,476,24.935,2025-01-29 00:00:00,zh,2025-12-11 04:33:35.645801
1429520,Sidelined 2: Intercepted,7.1,7,25.2315,2025-11-27 00:00:00,en,2025-12-11 04:33:35.645801
1062421,Sweet Dreams,5.2,28,24.4441,2024-04-12 00:00:00,en,2025-12-11 04:33:35.645801
121,The Lord of the Rings: The Two Towers,8.4,23154,23.9703,2002-12-18 00:00:00,en,2025-12-11 04:33:35.645801
1035259,The Naked Gun,6.495,1151,22.6738,2025-07-30 00:00:00,en,2025-12-11 04:33:35.645801
601,E.T. the Extra-Terrestrial,7.51,11664,27.2124,1982-06-11 00:00:00,en,2025-12-11 04:33:35.645801
798645,The Running Man,6.761,276,25.0978,2025-11-11 00:00:00,en,2025-12-11 04:33:35.645801
533535,Deadpool & Wolverine,7.568,7999,25.6156,2024-07-24 00:00:00,en,2025-12-11 04:33:35.645801
1377505,Spithood,5.2,14,22.0002,2024-10-25 00:00:00,en,2025-12-11 04:33:35.645801
1288072,Keeper,5.315,27,55.6666,2025-11-12 00:00:00,en,2025-12-11 04:33:35.645801
1237082,31 Minutes: One Hot Christmas,7.481,26,23.4348,2025-11-19 00:00:00,es,2025-12-11 04:33:35.645801
238,The Godfather,8.685,22138,25.1249,1972-03-14 00:00:00,en,2025-12-11 04:33:35.645801
278,The Shawshank Redemption,8.713,29331,23.4642,1994-09-23 00:00:00,en,2025-12-11 04:33:35.645801
1025527,Abyss,5.946,84,23.9167,2024-12-11 00:00:00,fr,2025-12-11 04:33:35.645801
1257009,Primitive War,6.8,181,23.4703,2025-08-21 00:00:00,en,2025-12-11 04:33:35.645801
372058,Your Name.,8.48,12141,24.771,2016-08-26 00:00:00,ja,2025-12-11 04:33:35.645801
1522377,Two Worlds One Wish,7.875,20,23.5659,2025-11-24 00:00:00,tr,2025-12-11 04:33:35.645801
