id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,0,0,81.5967,2026-07-29 00:00:00,en,2026-03-20 05:16:37.264275
1234731,Anaconda,5.859,806,70.0782,2025-12-24 00:00:00,en,2026-03-20 05:16:37.264275
1387382,Hunting Season,6.997,155,66.5243,2025-12-05 00:00:00,en,2026-03-20 05:16:37.264275
11375,Hollywood Homicide,5.238,686,62.2209,2003-06-09 00:00:00,en,2026-03-20 05:16:37.264275
1167307,David,8,108,61.2015,2025-12-14 00:00:00,en,2026-03-20 05:16:37.264275
1317288,Marty Supreme,7.47,1351,57.8733,2025-12-19 00:00:00,en,2026-03-20 05:16:37.264275
1362514,House on Eden,4.731,39,54.9049,2025-07-25 00:00:00,en,2026-03-20 05:16:37.264275
1306368,The Rip,7.068,1392,57.4467,2026-01-13 00:00:00,en,2026-03-20 05:16:37.264275
461955,Rakka,6.994,341,41.6724,2017-06-14 00:00:00,en,2026-03-20 05:16:37.264275
7451,xXx,5.98,4820,60.1511,2002-08-09 00:00:00,en,2026-03-20 05:16:37.264275
1584215,The Internship,6.11,59,59.8785,2026-01-13 00:00:00,en,2026-03-20 05:16:37.264275
1170608,Dune: Part Three,0,0,59.699,2026-12-16 00:00:00,en,2026-03-20 05:16:37.264275
217890,The Hook,6.1,17,59.496,1963-02-15 00:00:00,en,2026-03-20 05:16:37.264275
803796,KPop Demon Hunters,8,2538,59.1391,2025-06-20 00:00:00,en,2026-03-20 05:16:37.264275
858024,Hamnet,7.722,1047,58.76,2025-11-26 00:00:00,en,2026-03-20 05:16:37.264275
1217584,Torrente for President,6.5,11,58.5794,2026-03-13 00:00:00,es,2026-03-20 05:16:37.264275
696393,Cold Storage,6.767,210,57.1948,2026-01-22 00:00:00,en,2026-03-20 05:16:37.264275
278,The Shawshank Redemption,8.717,29938,56.3199,1994-09-23 00:00:00,en,2026-03-20 05:16:37.264275
458576,Monster Hunter,6.526,3507,55.6954,2020-12-03 00:00:00,en,2026-03-20 05:16:37.264275
1272837,28 Years Later: The Bone Temple,7.198,841,55.0466,2026-01-14 00:00:00,en,2026-03-20 05:16:37.264275
191583,War Drums,5.8,11,55.001,1957-03-21 00:00:00,en,2026-03-20 05:16:37.264275
15598,Alfie,6.5,225,54.8155,1966-03-29 00:00:00,en,2026-03-20 05:16:37.264275
1448560,Wildcat,6.19,137,54.0024,2025-11-19 00:00:00,en,2026-03-20 05:16:37.264275
1426964,State of Fear,5.414,58,53.6573,2026-02-10 00:00:00,pt,2026-03-20 05:16:37.264275
1062722,Frankenstein,7.654,3150,53.5001,2025-10-17 00:00:00,en,2026-03-20 05:16:37.264275
1367642,Reminders of Him,7.16,47,53.4868,2026-03-11 00:00:00,en,2026-03-20 05:16:37.264275
1601243,Oscar Shaw,6.692,26,52.6326,2026-01-09 00:00:00,en,2026-03-20 05:16:37.264275
425274,Now You See Me: Now You Don't,6.543,1247,52.234,2025-11-12 00:00:00,en,2026-03-20 05:16:37.264275
276746,The Enchanted,5.429,8,51.9099,1984-02-03 00:00:00,en,2026-03-20 05:16:37.264275
1539104,JUJUTSU KAISEN: Execution,5.8,86,51.0999,2025-11-07 00:00:00,ja,2026-03-20 05:16:37.264275
157336,Interstellar,8.468,39147,49.9435,2014-11-05 00:00:00,en,2026-03-20 05:16:37.264275
1450966,Racek,0,0,49.682,2025-04-10 00:00:00,cs,2026-03-20 05:16:37.264275
1241748,Kalikot,6.3,13,49.6384,2024-03-12 00:00:00,tl,2026-03-20 05:16:37.264275
1511417,Bāhubali: The Epic,6,33,49.0157,2025-10-29 00:00:00,te,2026-03-20 05:16:37.264275
759584,Surrounded,6.041,74,48.6259,2023-04-02 00:00:00,en,2026-03-20 05:16:37.264275
588787,Ordinary Love,6.8,156,47.9608,2019-12-06 00:00:00,en,2026-03-20 05:16:37.264275
52702,Superstition,6.074,129,47.9156,1982-08-26 00:00:00,en,2026-03-20 05:16:37.264275
1650558,Abot Langit,5,1,47.4568,2026-03-13 00:00:00,tl,2026-03-20 05:16:37.264275
24428,The Avengers,7.969,36530,47.2611,2012-04-25 00:00:00,en,2026-03-20 05:16:37.264275
1401778,Turbulence,5.866,71,46.3977,2025-11-26 00:00:00,en,2026-03-20 05:16:37.264275
1297842,GOAT,7.6,112,45.0574,2026-02-11 00:00:00,en,2026-03-20 05:16:37.264275
1582770,Dhurandhar: The Revenge,7.429,7,43.144,2026-03-18 00:00:00,hi,2026-03-20 05:16:37.264275
911430,F1,7.752,3579,43.0951,2025-06-25 00:00:00,en,2026-03-20 05:16:37.264275
1077731,Mandela,0,0,42.5283,2023-01-19 00:00:00,en,2026-03-20 05:16:37.264275
1470086,Ligaw,6.667,6,42.2769,2025-05-09 00:00:00,tl,2026-03-20 05:16:37.264275
201760,Panorama,6,3,41.2278,2013-02-23 00:00:00,es,2026-03-20 05:16:37.264275
81471,Tintorera: Killer Shark,3.791,43,41.1337,1977-04-07 00:00:00,es,2026-03-20 05:16:37.264275
1196067,Worldbreaker,5.9,101,41.0859,2025-10-30 00:00:00,en,2026-03-20 05:16:37.264275
322441,Dixie Dugan,5,1,40.5385,1943-03-12 00:00:00,en,2026-03-20 05:16:37.264275
929831,The Empire,4.842,98,34.7535,2024-02-21 00:00:00,fr,2026-03-20 05:16:37.264275
542559,Last Summer,6.688,16,39.1399,2018-06-07 00:00:00,en,2026-03-20 05:16:37.264275
1246049,Dracula,7.095,959,39.5165,2025-07-30 00:00:00,fr,2026-03-20 05:16:37.264275
121872,Ginger & Rosa,6,239,34.2293,2012-10-18 00:00:00,en,2026-03-20 05:16:37.264275
238,The Godfather,8.687,22620,39.0833,1972-03-14 00:00:00,en,2026-03-20 05:16:37.264275
1424965,Ice Skater,5.7,10,41.3082,2026-02-24 00:00:00,en,2026-03-20 05:16:37.264275
1180831,Troll 2,6.5,438,36.082,2025-11-30 00:00:00,no,2026-03-20 05:16:37.264275
335490,The Idealist,7.243,35,35.9661,2015-04-09 00:00:00,da,2026-03-20 05:16:37.264275
798645,The Running Man,6.767,1284,36.9077,2025-11-11 00:00:00,en,2026-03-20 05:16:37.264275
1110034,Kraken,6.2,8,37.7483,2026-02-06 00:00:00,no,2026-03-20 05:16:37.264275
1363123,The Family Plan 2,6.538,520,36.5779,2025-11-11 00:00:00,en,2026-03-20 05:16:37.264275
1241470,Osiris,5.912,210,39.7724,2025-07-25 00:00:00,en,2026-03-20 05:16:37.264275
1291335,Solo Mio,6.993,76,35.3289,2026-02-05 00:00:00,en,2026-03-20 05:16:37.264275
438631,Dune,7.778,14578,34.1418,2021-09-15 00:00:00,en,2026-03-20 05:16:37.264275
1010581,My Fault,7.751,4019,34.3788,2023-06-08 00:00:00,es,2026-03-20 05:16:37.264275
456483,Wonderwell,5.645,31,34.7486,2023-06-23 00:00:00,en,2026-03-20 05:16:37.264275
1381027,The Good Boy,7.742,33,33.5356,2026-03-06 00:00:00,en,2026-03-20 05:16:37.264275
126889,Alien: Covenant,6.171,9292,30.9277,2017-05-09 00:00:00,en,2026-03-20 05:16:37.264275
457332,Hidden Strike,6.891,1053,29.361,2023-07-06 00:00:00,en,2026-03-20 05:16:37.264275
1813,The Devil's Advocate,7.466,6657,31.1377,1997-10-17 00:00:00,en,2026-03-20 05:16:37.264275
1226863,The Super Mario Galaxy Movie,0,0,34.9114,2026-04-01 00:00:00,en,2026-03-20 05:16:37.264275
546766,Petmalu,0,0,28.8372,2018-09-05 00:00:00,tl,2026-03-20 05:16:37.264275
299536,Avengers: Infinity War,8.234,31615,34.2807,2018-04-25 00:00:00,en,2026-03-20 05:16:37.264275
1234821,Jurassic World Rebirth,6.299,3112,33.7959,2025-07-01 00:00:00,en,2026-03-20 05:16:37.264275
1266127,Ready or Not: Here I Come,7.444,9,34.0528,2026-03-19 00:00:00,en,2026-03-20 05:16:37.264275
1220564,The Secret Agent,7.347,539,29.5429,2025-07-23 00:00:00,pt,2026-03-20 05:16:37.264275
1069905,Jay Kelly,6.143,384,29.5644,2025-11-14 00:00:00,en,2026-03-20 05:16:37.264275
1191876,From the Ashes,0,0,31.7404,2027-06-01 00:00:00,en,2026-03-20 05:16:37.264275
1228246,Five Nights at Freddy's 2,6.694,816,32.0744,2025-12-03 00:00:00,en,2026-03-20 05:16:37.264275
991494,The SpongeBob Movie: Search for SquarePants,6.8,239,31.0367,2025-12-16 00:00:00,en,2026-03-20 05:16:37.264275
875828,Peaky Blinders: The Immortal Man,8.692,13,36.7965,2026-03-05 00:00:00,en,2026-03-20 05:16:37.264275
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,762,30.4847,2025-09-19 00:00:00,ja,2026-03-20 05:16:37.264275
465212,Deadly Game,2.6,5,29.7207,1982-09-03 00:00:00,de,2026-03-20 05:16:37.264275
1029575,The Family Plan,7.228,1825,27.6692,2023-12-14 00:00:00,en,2026-03-20 05:16:37.264275
1439112,Muzzle: City of Wolves,6.705,112,30.4017,2025-11-13 00:00:00,en,2026-03-20 05:16:37.264275
269149,Zootopia,7.8,17832,28.0149,2016-02-11 00:00:00,en,2026-03-20 05:16:37.264275
502356,The Super Mario Bros. Movie,7.59,10346,32.3898,2023-04-05 00:00:00,en,2026-03-20 05:16:37.264275
4934,Firecreek,6.322,73,27.191,1968-01-24 00:00:00,en,2026-03-20 05:16:37.264275
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27169,28.8693,2001-12-18 00:00:00,en,2026-03-20 05:16:37.264275
1159831,The Bride!,6.3,175,31.4548,2026-03-04 00:00:00,en,2026-03-20 05:16:37.264275
634649,Spider-Man: No Way Home,7.933,21673,31.4074,2021-12-15 00:00:00,en,2026-03-20 05:16:37.264275
1305781,Blades of the Guardians: Wind Rises in the Desert,7.367,30,31.2143,2026-02-17 00:00:00,zh,2026-03-20 05:16:37.264275
122,The Lord of the Rings: The Return of the King,8.494,26181,31.2123,2003-12-17 00:00:00,en,2026-03-20 05:16:37.264275
179514,Schüleraustausch,5.944,9,31.0349,2006-02-22 00:00:00,de,2026-03-20 05:16:37.264275
1199193,Pose,6.7,24,30.7563,2026-02-25 00:00:00,en,2026-03-20 05:16:37.264275
1078605,Weapons,7.265,3071,30.7519,2025-08-04 00:00:00,en,2026-03-20 05:16:37.264275
1715,The Cider House Rules,7.075,1270,30.5935,1999-12-17 00:00:00,en,2026-03-20 05:16:37.264275
155,The Dark Knight,8.527,35342,30.5181,2008-07-16 00:00:00,en,2026-03-20 05:16:37.264275
1214931,Nuremberg,7.341,737,30.4428,2025-11-06 00:00:00,en,2026-03-20 05:16:37.264275
1248226,Playdate,6.033,549,30.3501,2025-11-04 00:00:00,en,2026-03-20 05:16:37.264275
10866,Joy Ride,6.5,1319,30.349,2001-10-05 00:00:00,en,2026-03-20 05:16:37.264275
431418,Carnaval,0,0,30.2507,1990-02-07 00:00:00,pt,2026-03-20 05:16:37.264275
533533,TRON: Ares,6.479,1272,29.9864,2025-10-08 00:00:00,en,2026-03-20 05:16:37.264275
1508646,Once Upon a Time on the Westway,0,0,29.9383,2007-05-03 00:00:00,en,2026-03-20 05:16:37.264275
1561687,Made in Korea,6.667,15,29.6941,2026-03-12 00:00:00,ta,2026-03-20 05:16:37.264275
10733,The Alamo,5.768,360,29.4649,2004-04-07 00:00:00,en,2026-03-20 05:16:37.264275
952374,The Aviary,5.256,39,29.1919,2022-04-29 00:00:00,en,2026-03-20 05:16:37.264275
1006462,The Flood,6.153,280,29.1705,2023-07-14 00:00:00,en,2026-03-20 05:16:37.264275
4247,Scary Movie,6.4,7605,29.0896,2000-07-07 00:00:00,en,2026-03-20 05:16:37.264275
31250,A Fox's Tale,1.77,23,28.9029,2008-04-17 00:00:00,hu,2026-03-20 05:16:37.264275
