id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1137844,Mayday,8.053,775,88.8487,2026-09-03 00:00:00,en,2026-09-24 08:57:53.274423
1083381,Backrooms,7,3389,94.6686,2026-05-27 00:00:00,en,2026-09-24 08:57:53.274423
1185806,PAW Patrol: The Dino Movie,8,132,90.5248,2026-07-23 00:00:00,en,2026-09-24 08:57:53.274423
299536,Avengers: Infinity War,8.243,32963,92.6134,2018-04-25 00:00:00,en,2026-09-24 08:57:53.274423
1275779,Disclosure Day,7.473,3416,85.9053,2026-06-10 00:00:00,en,2026-09-24 08:57:53.274423
1599993,Animals,6.4,49,84.7214,2026-02-05 00:00:00,es,2026-09-24 08:57:53.274423
1393326,Ghost in the Cell,7.155,74,80.6088,2026-04-16 00:00:00,id,2026-09-24 08:57:53.274423
82976,The Novices,4.8,13,96.9119,1970-04-01 00:00:00,fr,2026-09-24 08:57:53.274423
460458,Resident Evil: Welcome to Raccoon City,5.933,2803,94.2942,2021-11-24 00:00:00,en,2026-09-24 08:57:53.274423
1130948,Rosebush Pruning,6.136,55,82.0988,2026-04-23 00:00:00,en,2026-09-24 08:57:53.274423
1127384,Deep Water,7.376,605,77.3673,2026-04-30 00:00:00,en,2026-09-24 08:57:53.274423
980431,Avatar Aang: The Last Airbender,9.153,1183,79.4843,2026-07-24 00:00:00,en,2026-09-24 08:57:53.274423
1228710,The Mandalorian and Grogu,7.475,1707,80.1976,2026-05-20 00:00:00,en,2026-09-24 08:57:53.274423
1405742,Portal to Hell,5.5,13,80.9782,2025-02-22 00:00:00,en,2026-09-24 08:57:53.274423
1506560,Clash of the Thundermans,6.7,60,71.3155,2026-09-03 00:00:00,en,2026-09-24 08:57:53.274423
1560520,Batman: Knightfall Part 1: Knightfall,9.2,372,75.0853,2026-06-23 00:00:00,en,2026-09-24 08:57:53.274423
1084242,Zootopia 2,7.675,3453,77.2252,2025-11-26 00:00:00,en,2026-09-24 08:57:53.274423
83533,Avatar: Fire and Ash,7.642,4365,75.3609,2025-12-17 00:00:00,en,2026-09-24 08:57:53.274423
1419406,The Shadow's Edge,8.286,1455,72.3319,2025-08-16 00:00:00,zh,2026-09-24 08:57:53.274423
1263337,Heart of the Beast,7.7,26,88.7025,2026-09-19 00:00:00,en,2026-09-24 08:57:53.274423
278,The Shawshank Redemption,8.73,31397,68.3294,1994-09-23 00:00:00,en,2026-09-24 08:57:53.274423
813418,Hot Spot,5.087,22,62.8435,2026-08-21 00:00:00,en,2026-09-24 08:57:53.274423
157336,Interstellar,8.488,41241,71.9338,2014-11-05 00:00:00,en,2026-09-24 08:57:53.274423
1685882,Modha Rathri,7.2,5,70.38,2026-08-21 00:00:00,ta,2026-09-24 08:57:53.274423
895954,母女汽车中心,4,1,55.933,2021-01-01 00:00:00,ko,2026-09-24 08:57:53.274423
1101412,Fall 2: Deadpoint,6.255,47,62.9589,2026-09-01 00:00:00,en,2026-09-24 08:57:53.274423
1081003,Supergirl,6.677,2394,66.4991,2026-06-24 00:00:00,en,2026-09-24 08:57:53.274423
238,The Godfather,8.687,23620,65.478,1972-03-14 00:00:00,en,2026-09-24 08:57:53.274423
1156869,Blaze of Love,0,0,63.9816,1994-01-01 00:00:00,en,2026-09-24 08:57:53.274423
155,The Dark Knight,8.535,36781,63.7889,2008-07-16 00:00:00,en,2026-09-24 08:57:53.274423
634649,Spider-Man: No Way Home,7.947,23169,63.207,2021-12-15 00:00:00,en,2026-09-24 08:57:53.274423
1386238,Black Gold,3,1,64.5351,2024-12-06 00:00:00,es,2026-09-24 08:57:53.274423
24428,The Avengers,8.077,39809,63.6113,2012-04-25 00:00:00,en,2026-09-24 08:57:53.274423
1514682,Above & Below,6.1,39,59.5958,2026-07-29 00:00:00,en,2026-09-24 08:57:53.274423
860508,The Whisper Man,6.868,784,53.8881,2026-08-27 00:00:00,en,2026-09-24 08:57:53.274423
1273221,Scary Movie,6.37,1937,59.4596,2026-06-03 00:00:00,en,2026-09-24 08:57:53.274423
1058424,Hope,7.4,88,61.1759,2026-07-15 00:00:00,ko,2026-09-24 08:57:53.274423
76341,Mad Max: Fury Road,7.638,24648,56.2075,2015-05-13 00:00:00,en,2026-09-24 08:57:53.274423
1377237,Runner,7.586,35,59.1152,2026-09-07 00:00:00,en,2026-09-24 08:57:53.274423
1184918,The Wild Robot,8.308,6630,62.7094,2024-09-12 00:00:00,en,2026-09-24 08:57:53.274423
1212763,Evil Dead Burn,7.682,1576,57.9386,2026-07-07 00:00:00,en,2026-09-24 08:57:53.274423
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.803,2173,59.734,2025-07-18 00:00:00,ja,2026-09-24 08:57:53.274423
1226863,The Super Mario Galaxy Movie,8.222,3711,57.8663,2026-04-01 00:00:00,en,2026-09-24 08:57:53.274423
27205,Inception,8.373,40252,59.8123,2010-07-15 00:00:00,en,2026-09-24 08:57:53.274423
1280738,The Furious,8.191,753,60.6912,2026-06-10 00:00:00,zh,2026-09-24 08:57:53.274423
26827,Who's That Girl,5.531,262,72.7555,1987-08-07 00:00:00,en,2026-09-24 08:57:53.274423
533535,Deadpool & Wolverine,7.589,9491,59.7136,2024-07-24 00:00:00,en,2026-09-24 08:57:53.274423
1594914,Lucky Strike,6.8,47,55.8727,2026-06-26 00:00:00,en,2026-09-24 08:57:53.274423
1302904,Practical Magic 2,6.175,80,54.0192,2026-09-09 00:00:00,en,2026-09-24 08:57:53.274423
122,The Lord of the Rings: The Return of the King,8.506,27407,53.0483,2003-12-17 00:00:00,en,2026-09-24 08:57:53.274423
936075,Michael,8.63,4397,55.5869,2026-04-22 00:00:00,en,2026-09-24 08:57:53.274423
205596,The Imitation Game,7.98,18439,63.5172,2014-11-14 00:00:00,en,2026-09-24 08:57:53.274423
335984,Blade Runner 2049,7.606,15710,60.989,2017-10-04 00:00:00,en,2026-09-24 08:57:53.274423
6435,Practical Magic,6.813,1968,55.4592,1998-10-16 00:00:00,en,2026-09-24 08:57:53.274423
1656489,Sultana,6,4,49.0487,2026-04-17 00:00:00,tr,2026-09-24 08:57:53.274423
872585,Oppenheimer,8.023,12538,51.5892,2023-07-19 00:00:00,en,2026-09-24 08:57:53.274423
264980,Loves of a French Pussycat,4.2,9,44.5409,1972-03-09 00:00:00,de,2026-09-24 08:57:53.274423
671,Harry Potter and the Philosopher's Stone,7.903,30272,54.2646,2001-11-16 00:00:00,en,2026-09-24 08:57:53.274423
1284465,The Death of Robin Hood,6.2,324,56.4107,2026-06-18 00:00:00,en,2026-09-24 08:57:53.274423
218,The Terminator,7.695,15166,48.329,1984-10-26 00:00:00,en,2026-09-24 08:57:53.274423
20352,Despicable Me,7.262,16402,56.6615,2010-07-08 00:00:00,en,2026-09-24 08:57:53.274423
150540,Inside Out,7.906,23915,61.1126,2015-06-17 00:00:00,en,2026-09-24 08:57:53.274423
1514863,Best of the Best,4.9,44,52.4363,2026-09-18 00:00:00,en,2026-09-24 08:57:53.274423
1003596,Avengers: Doomsday,0,0,57.6573,2026-12-16 00:00:00,en,2026-09-24 08:57:53.274423
1301421,The Sheep Detectives,7.933,1707,45.0209,2026-04-30 00:00:00,en,2026-09-24 08:57:53.274423
454639,Masters of the Universe,7.121,2158,55.6769,2026-06-03 00:00:00,en,2026-09-24 08:57:53.274423
863,Toy Story 2,7.623,15385,54.8848,1999-10-30 00:00:00,en,2026-09-24 08:57:53.274423
569094,Spider-Man: Across the Spider-Verse,8.349,9281,52.8143,2023-05-31 00:00:00,en,2026-09-24 08:57:53.274423
1641580,The Last Assassins,6,6,51.7993,2026-07-21 00:00:00,en,2026-09-24 08:57:53.274423
1327819,Hoppers,8.149,2362,51.3479,2026-03-04 00:00:00,en,2026-09-24 08:57:53.274423
693134,Dune: Part Two,8.136,8602,53.2614,2024-02-27 00:00:00,en,2026-09-24 08:57:53.274423
1234821,Jurassic World Rebirth,6.259,3779,58.5043,2025-06-23 00:00:00,en,2026-09-24 08:57:53.274423
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28403,52.3341,2001-12-18 00:00:00,en,2026-09-24 08:57:53.274423
44980,Zero Woman 2,5,8,46.7863,1995-09-05 00:00:00,ja,2026-09-24 08:57:53.274423
10138,Iron Man 2,6.855,22944,52.9564,2010-04-28 00:00:00,en,2026-09-24 08:57:53.274423
1451944,Lust Stories 3,6.5,6,49.3787,2026-09-18 00:00:00,hi,2026-09-24 08:57:53.274423
414906,The Batman,7.67,12550,49.7656,2022-03-01 00:00:00,en,2026-09-24 08:57:53.274423
1441228,Irumudi,6.6,22,44.5548,2026-08-20 00:00:00,te,2026-09-24 08:57:53.274423
1110034,Kraken,6.277,330,48.4862,2026-02-06 00:00:00,no,2026-09-24 08:57:53.274423
603,The Matrix,8.259,28783,48.8583,1999-03-31 00:00:00,en,2026-09-24 08:57:53.274423
1291595,Insidious: Out of the Further,6.5,163,48.3791,2026-08-19 00:00:00,en,2026-09-24 08:57:53.274423
42573,Dr. Jekyll Likes Them Hot,5,30,52.5662,1979-08-31 00:00:00,it,2026-09-24 08:57:53.274423
1290821,Shelter,7.761,1899,46.0551,2026-01-28 00:00:00,en,2026-09-24 08:57:53.274423
672,Harry Potter and the Chamber of Secrets,7.707,24102,47.637,2002-11-13 00:00:00,en,2026-09-24 08:57:53.274423
737057,Suspicious Practice Room: Special Treatment of Mother's Friend,3.75,4,34.4867,2018-03-06 00:00:00,ko,2026-09-24 08:57:53.274423
1061474,Superman,7.325,5489,48.7032,2025-07-09 00:00:00,en,2026-09-24 08:57:53.274423
1314481,The Devil Wears Prada 2,7.047,2360,47.0659,2026-04-29 00:00:00,en,2026-09-24 08:57:53.274423
1288059,I Want Your Sex,6.1,82,46.8731,2026-07-29 00:00:00,en,2026-09-24 08:57:53.274423
1180894,Under Your Feet,5.019,27,46.5823,2026-02-19 00:00:00,es,2026-09-24 08:57:53.274423
19995,Avatar,7.6,34717,46.2996,2009-12-16 00:00:00,en,2026-09-24 08:57:53.274423
680,Pulp Fiction,8.48,30925,45.9668,1994-09-10 00:00:00,en,2026-09-24 08:57:53.274423
911430,F1,7.827,4705,45.7088,2025-06-25 00:00:00,en,2026-09-24 08:57:53.274423
1007757,Swapped,8.869,2198,45.5412,2026-05-01 00:00:00,en,2026-09-24 08:57:53.274423
1523145,Your Heart Will Be Broken,7.106,123,45.4129,2026-03-26 00:00:00,ru,2026-09-24 08:57:53.274423
1439930,The Punisher: One Last Kill,8.273,2252,45.2346,2026-05-12 00:00:00,en,2026-09-24 08:57:53.274423
1723013,Hibla 2,3,1,44.9597,2026-06-30 00:00:00,tl,2026-09-24 08:57:53.274423
1368166,The Housemaid,7.258,3105,44.7888,2025-12-18 00:00:00,en,2026-09-24 08:57:53.274423
361743,Top Gun: Maverick,8.158,11590,44.6816,2022-05-21 00:00:00,en,2026-09-24 08:57:53.274423
557,Spider-Man,7.356,21461,44.67,2002-05-01 00:00:00,en,2026-09-24 08:57:53.274423
1465063,Forgotten Island,7.6,12,44.6583,2026-09-10 00:00:00,en,2026-09-24 08:57:53.274423
4935,Howl's Moving Castle,8.387,11464,44.5965,2004-09-09 00:00:00,ja,2026-09-24 08:57:53.274423
1384216,The Dog Stars,6.6,285,43.9697,2026-08-26 00:00:00,en,2026-09-24 08:57:53.274423
1284186,Sacrifice,5.5,19,43.8716,2026-04-09 00:00:00,en,2026-09-24 08:57:53.274423
1265609,War Machine,7.49,2498,43.8199,2026-02-12 00:00:00,en,2026-09-24 08:57:53.274423
1495,Kingdom of Heaven,7.091,5247,43.6051,2005-05-03 00:00:00,en,2026-09-24 08:57:53.274423
822119,Captain America: Brave New World,5.952,3423,43.5951,2025-02-12 00:00:00,en,2026-09-24 08:57:53.274423
