id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1600028,A Father's Miracle,7.689,37,73.2581,2025-12-25 00:00:00,es,2026-02-24 05:20:57.606436
1511417,Bāhubali: The Epic,6,31,71.1421,2025-10-29 00:00:00,te,2026-02-24 05:20:57.606436
858024,Hamnet,7.717,715,67.9531,2025-11-26 00:00:00,en,2026-02-24 05:20:57.606436
1306368,The Rip,7.063,1245,67.9674,2026-01-13 00:00:00,en,2026-02-24 05:20:57.606436
1171145,Crime 101,6.9,92,76.3128,2026-02-11 00:00:00,en,2026-02-24 05:20:57.606436
1323625,Night Patrol,4.5,20,66.0681,2026-01-16 00:00:00,en,2026-02-24 05:20:57.606436
1584215,The Internship,6.3,49,65.1577,2026-01-13 00:00:00,en,2026-02-24 05:20:57.606436
1310568,Murder at the Embassy,5.843,35,63.5695,2025-11-14 00:00:00,en,2026-02-24 05:20:57.606436
1234731,Anaconda,5.809,659,66.1981,2025-12-24 00:00:00,en,2026-02-24 05:20:57.606436
1271895,96 Minutes,5.948,58,60.9889,2025-09-05 00:00:00,zh,2026-02-24 05:20:57.606436
1327688,One Mile: Chapter One,7.7,24,70.066,2026-02-20 00:00:00,en,2026-02-24 05:20:57.606436
1052558,iPossessed,6.2,10,58.6701,2025-01-15 00:00:00,en,2026-02-24 05:20:57.606436
991494,The SpongeBob Movie: Search for SquarePants,6.7,211,66.3427,2025-12-16 00:00:00,en,2026-02-24 05:20:57.606436
1167307,David,8.1,91,63.1524,2025-12-14 00:00:00,en,2026-02-24 05:20:57.606436
14831,Help!,6.8,342,61.1866,1965-07-29 00:00:00,en,2026-02-24 05:20:57.606436
1043197,Dust Bunny,6.6,179,60.0587,2025-12-11 00:00:00,en,2026-02-24 05:20:57.606436
425274,Now You See Me: Now You Don't,6.523,1088,59.9402,2025-11-12 00:00:00,en,2026-02-24 05:20:57.606436
1199869,Eye for an Eye,5.613,31,57.4466,2025-07-03 00:00:00,en,2026-02-24 05:20:57.606436
1193128,I Was a Stranger,6.375,8,56.7326,2025-12-31 00:00:00,ar,2026-02-24 05:20:57.606436
1396980,Polar Opposites,7.2,9,56.5102,2025-01-11 00:00:00,en,2026-02-24 05:20:57.606436
1242501,Icefall,6.4,133,55.1766,2025-10-16 00:00:00,en,2026-02-24 05:20:57.606436
24428,The Avengers,7.949,36070,54.3753,2012-04-25 00:00:00,en,2026-02-24 05:20:57.606436
241258,Incarnate,5.452,593,54.2032,2016-12-01 00:00:00,en,2026-02-24 05:20:57.606436
1460448,Cuerpos locos,5.1,5,53.325,2025-10-31 00:00:00,es,2026-02-24 05:20:57.606436
1290821,Shelter,7.387,53,52.853,2026-01-28 00:00:00,en,2026-02-24 05:20:57.606436
11393,The Natural,6.9,643,52.3323,1984-05-11 00:00:00,en,2026-02-24 05:20:57.606436
587370,Tales from the Magic Garden,5,5,51.8333,2025-11-06 00:00:00,cs,2026-02-24 05:20:57.606436
1252037,The Tank,7.089,347,51.786,2025-09-18 00:00:00,de,2026-02-24 05:20:57.606436
60238,Hidden Secrets,4,6,51.0715,2006-10-06 00:00:00,en,2026-02-24 05:20:57.606436
1246049,Dracula,7.13,878,48.9588,2025-07-30 00:00:00,fr,2026-02-24 05:20:57.606436
803796,KPop Demon Hunters,8.1,2419,48.8123,2025-06-20 00:00:00,en,2026-02-24 05:20:57.606436
27725,High Sierra,7.1,348,58.7156,1941-01-23 00:00:00,en,2026-02-24 05:20:57.606436
14938,The Alibi,5.6,118,57.6391,2006-01-12 00:00:00,en,2026-02-24 05:20:57.606436
1198994,Send Help,7.084,315,42.2234,2026-01-22 00:00:00,en,2026-02-24 05:20:57.606436
220493,Sal,3.471,17,35.4582,2013-11-01 00:00:00,en,2026-02-24 05:20:57.606436
48838,London Boulevard,5.9,799,33.8719,2010-11-10 00:00:00,en,2026-02-24 05:20:57.606436
23949,Tape,6.855,239,56.4222,2001-11-02 00:00:00,en,2026-02-24 05:20:57.606436
1503900,Die'ced: Reloaded,5.4,9,38.981,2025-08-08 00:00:00,en,2026-02-24 05:20:57.606436
284276,Cake,6.27,927,40.299,2014-09-07 00:00:00,en,2026-02-24 05:20:57.606436
157336,Interstellar,8.467,38949,45.3727,2014-11-05 00:00:00,en,2026-02-24 05:20:57.606436
7451,xXx,5.978,4795,43.7163,2002-08-09 00:00:00,en,2026-02-24 05:20:57.606436
1305781,Blades of the Guardians: Wind Rises in the Desert,7.846,13,48.6584,2026-02-17 00:00:00,zh,2026-02-24 05:20:57.606436
1054867,One Battle After Another,7.413,2887,44.979,2025-09-23 00:00:00,en,2026-02-24 05:20:57.606436
42159,The Idolmaker,5.4,21,51.4335,1980-11-14 00:00:00,en,2026-02-24 05:20:57.606436
103620,Maniac,6.033,1002,51.4823,2012-12-26 00:00:00,en,2026-02-24 05:20:57.606436
15260,Joy Division,7.676,54,49.4525,2009-01-28 00:00:00,en,2026-02-24 05:20:57.606436
1228246,Five Nights at Freddy's 2,6.699,767,36.5867,2025-12-03 00:00:00,en,2026-02-24 05:20:57.606436
238,The Godfather,8.688,22497,40.3175,1972-03-14 00:00:00,en,2026-02-24 05:20:57.606436
258362,Perfect Prey,6.1,7,49.5432,1998-07-10 00:00:00,en,2026-02-24 05:20:57.606436
1234821,Jurassic World Rebirth,6.304,3016,36.6958,2025-07-01 00:00:00,en,2026-02-24 05:20:57.606436
1062722,Frankenstein,7.666,2980,35.3446,2025-10-17 00:00:00,en,2026-02-24 05:20:57.606436
639988,No Other Choice,7.575,724,39.6953,2025-09-24 00:00:00,ko,2026-02-24 05:20:57.606436
1242015,Young Mothers,6.5,42,39.6536,2025-05-23 00:00:00,fr,2026-02-24 05:20:57.606436
1242937,The Dreadful,6.8,30,39.3727,2026-02-20 00:00:00,en,2026-02-24 05:20:57.606436
1287141,Pillion,6.09,83,39.0996,2025-11-28 00:00:00,en,2026-02-24 05:20:57.606436
1266990,Kulong,6.433,15,38.8728,2024-05-24 00:00:00,tl,2026-02-24 05:20:57.606436
11065,O,5.9,301,38.7943,2001-08-31 00:00:00,en,2026-02-24 05:20:57.606436
1233413,Sinners,7.489,3768,38.3589,2025-04-16 00:00:00,en,2026-02-24 05:20:57.606436
166680,Avalanche,3.556,72,38.3296,1978-09-29 00:00:00,en,2026-02-24 05:20:57.606436
1223601,Sisu: Road to Revenge,7.34,555,37.7881,2025-10-21 00:00:00,fi,2026-02-24 05:20:57.606436
278,The Shawshank Redemption,8.716,29793,37.6171,1994-09-23 00:00:00,en,2026-02-24 05:20:57.606436
76600,Avatar: The Way of Water,7.598,13736,37.4795,2022-12-14 00:00:00,en,2026-02-24 05:20:57.606436
19995,Avatar,7.6,33498,37.3012,2009-12-16 00:00:00,en,2026-02-24 05:20:57.606436
575265,Mission: Impossible - The Final Reckoning,7.2,2578,36.3533,2025-05-17 00:00:00,en,2026-02-24 05:20:57.606436
1215185,Undercover,7.198,194,36.2953,2024-10-11 00:00:00,es,2026-02-24 05:20:57.606436
1440144,La deuda,6.571,7,36.2303,2025-10-04 00:00:00,es,2026-02-24 05:20:57.606436
982843,The Great Flood,5.987,599,36.1527,2025-09-18 00:00:00,ko,2026-02-24 05:20:57.606436
1549519,Sex Trip,0,0,36.0504,2026-02-20 00:00:00,tl,2026-02-24 05:20:57.606436
1326878,Strangers,5.75,32,36.0137,2024-08-16 00:00:00,en,2026-02-24 05:20:57.606436
1243460,Joe's College Road Trip,5.6,44,35.768,2026-02-12 00:00:00,en,2026-02-24 05:20:57.606436
10774,Network,7.81,1959,35.7342,1976-11-27 00:00:00,en,2026-02-24 05:20:57.606436
628847,Trap House,6.539,220,31.3207,2025-11-14 00:00:00,en,2026-02-24 05:20:57.606436
1464374,Los Tigres,6.26,25,34.2152,2025-10-31 00:00:00,es,2026-02-24 05:20:57.606436
911430,F1,7.767,3402,33.4384,2025-06-25 00:00:00,en,2026-02-24 05:20:57.606436
1340076,Untitled Home Invasion Romance,5.6,18,28.349,2026-01-27 00:00:00,en,2026-02-24 05:20:57.606436
650524,Back to the Past,6.4,13,38.5586,2025-12-31 00:00:00,cn,2026-02-24 05:20:57.606436
10929,Willard,6.133,356,41.6941,2003-03-14 00:00:00,en,2026-02-24 05:20:57.606436
254905,Manglehorn,5.41,221,39.4803,2015-06-03 00:00:00,en,2026-02-24 05:20:57.606436
518495,Diamantino,6.107,89,40.9149,2018-11-28 00:00:00,pt,2026-02-24 05:20:57.606436
1088434,Hellfire,7.103,29,104.5589,2026-02-05 00:00:00,en,2026-02-24 05:20:57.606436
496243,Parasite,8.5,20182,32.1545,2019-05-30 00:00:00,ko,2026-02-24 05:20:57.606436
461992,Hostile,5.8,396,28.9927,2018-03-08 00:00:00,en,2026-02-24 05:20:57.606436
1268609,Pavane,7.5,13,32.6926,2026-02-19 00:00:00,ko,2026-02-24 05:20:57.606436
1362057,BLUNT,0,0,27.7151,2025-09-06 00:00:00,en,2026-02-24 05:20:57.606436
1528660,Holy Ghost,6.708,12,27.8392,2025-08-11 00:00:00,en,2026-02-24 05:20:57.606436
533533,TRON: Ares,6.479,1209,30.9277,2025-10-08 00:00:00,en,2026-02-24 05:20:57.606436
1196067,Worldbreaker,6,84,29.4147,2025-10-30 00:00:00,en,2026-02-24 05:20:57.606436
680493,Return to Silent Hill,5.101,174,28.9681,2026-01-21 00:00:00,en,2026-02-24 05:20:57.606436
299536,Avengers: Infinity War,8.234,31517,31.1023,2018-04-25 00:00:00,en,2026-02-24 05:20:57.606436
1061474,Superman,7.36,4368,28.8863,2025-07-09 00:00:00,en,2026-02-24 05:20:57.606436
1033462,Bureau 749,6.302,91,28.807,2024-10-01 00:00:00,zh,2026-02-24 05:20:57.606436
550,Fight Club,8.438,31494,31.8105,1999-10-15 00:00:00,en,2026-02-24 05:20:57.606436
155,The Dark Knight,8.526,35222,31.0957,2008-07-16 00:00:00,en,2026-02-24 05:20:57.606436
617126,The Fantastic 4: First Steps,6.973,3012,29.4047,2025-07-23 00:00:00,en,2026-02-24 05:20:57.606436
14874,Try Seventeen,6.197,117,27.1376,2002-09-10 00:00:00,en,2026-02-24 05:20:57.606436
1131759,Omniscient Reader: The Prophecy,6.819,69,28.8071,2025-07-23 00:00:00,ko,2026-02-24 05:20:57.606436
980477,Ne Zha 2,8.11,594,29.6271,2025-01-29 00:00:00,zh,2026-02-24 05:20:57.606436
10529,Outlander,6.452,1376,28.2719,2008-04-24 00:00:00,en,2026-02-24 05:20:57.606436
1208348,Rental Family,7.811,449,28.2978,2025-11-20 00:00:00,en,2026-02-24 05:20:57.606436
1327690,One Mile: Chapter Two,8.1,16,30.4814,2026-02-27 00:00:00,en,2026-02-24 05:20:57.606436
798645,The Running Man,6.8,1178,26.9801,2025-11-11 00:00:00,en,2026-02-24 05:20:57.606436
269149,Zootopia,7.759,17713,28.1634,2016-02-11 00:00:00,en,2026-02-24 05:20:57.606436
1408208,Exit 8,6.3,197,27.6279,2025-08-28 00:00:00,ja,2026-02-24 05:20:57.606436
1539104,JUJUTSU KAISEN: Execution,5.704,81,27.9736,2025-11-07 00:00:00,ja,2026-02-24 05:20:57.606436
1010581,My Fault,7.763,3997,29.1786,2023-06-08 00:00:00,es,2026-02-24 05:20:57.606436
1087192,How to Train Your Dragon,7.934,2620,28.0431,2025-06-06 00:00:00,en,2026-02-24 05:20:57.606436
395974,The Opposition,7,4,35.6921,2017-06-10 00:00:00,en,2026-02-24 05:20:57.606436
1387382,Hunting Season,7.101,138,27.1294,2025-12-05 00:00:00,en,2026-02-24 05:20:57.606436
597,Titanic,7.903,26821,30.0131,1997-12-18 00:00:00,en,2026-02-24 05:20:57.606436
1218925,Chainsaw Man - The Movie: Reze Arc,8.341,723,27.8674,2025-09-19 00:00:00,ja,2026-02-24 05:20:57.606436
27205,Inception,8.37,38735,30.5689,2010-07-15 00:00:00,en,2026-02-24 05:20:57.606436
