id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
634649,Spider-Man: No Way Home,7.9,21519,22.6142,2021-12-15 00:00:00,en,2026-02-04 05:09:11.050366
533535,Deadpool & Wolverine,7.559,8224,23.5161,2024-07-24 00:00:00,en,2026-02-04 05:09:11.050366
1297842,GOAT,0,0,24.7369,2026-02-11 00:00:00,en,2026-02-04 05:09:11.050366
772462,Don't Follow Me,6.4,39,21.4625,2025-10-30 00:00:00,es,2026-02-04 05:09:11.050366
967941,Wicked: For Good,6.679,783,23.1877,2025-11-19 00:00:00,en,2026-02-04 05:09:11.050366
1038392,The Conjuring: Last Rites,6.921,1617,23.0769,2025-09-03 00:00:00,en,2026-02-04 05:09:11.050366
872585,Oppenheimer,8.036,11297,21.9866,2023-07-19 00:00:00,en,2026-02-04 05:09:11.050366
1197306,A Working Man,6.687,1765,23.7882,2025-03-26 00:00:00,en,2026-02-04 05:09:11.050366
808,Shrek,7.8,18348,23.0695,2001-05-18 00:00:00,en,2026-02-04 05:09:11.050366
1197137,Black Phone 2,6.8,881,21.8223,2025-10-15 00:00:00,en,2026-02-04 05:09:11.050366
541671,Ballerina,7.273,2285,22.7477,2025-06-04 00:00:00,en,2026-02-04 05:09:11.050366
1445698,The Pearl Comb,7.5,3,21.8625,2025-03-06 00:00:00,en,2026-02-04 05:09:11.050366
1309012,Altered,5.977,87,22.9504,2025-09-18 00:00:00,en,2026-02-04 05:09:11.050366
1327881,Voice of Shadows,4.6,13,20.8373,2024-09-17 00:00:00,en,2026-02-04 05:09:11.050366
