id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1218925,Chainsaw Man - The Movie: Reze Arc,8.315,645,40.7174,2025-09-19 00:00:00,ja,2026-01-28 04:42:33.532351
701387,Bugonia,7.379,1257,41.2857,2025-10-23 00:00:00,en,2026-01-28 04:42:33.532351
30784,The Criminal,6.3,40,37.889,1960-09-13 00:00:00,en,2026-01-28 04:42:33.532351
1366745,Papá x dos,4.2,10,34.678,2025-09-18 00:00:00,es,2026-01-28 04:42:33.532351
269149,Zootopia,7.8,17569,40.1149,2016-02-11 00:00:00,en,2026-01-28 04:42:33.532351
1445698,The Pearl Comb,7.5,3,36.3835,2025-03-06 00:00:00,en,2026-01-28 04:42:33.532351
1266990,Kulong,6,7,39.8557,2024-05-24 00:00:00,tl,2026-01-28 04:42:33.532351
675954,El mochaorejas,5.3,3,41.5327,1998-01-01 00:00:00,es,2026-01-28 04:42:33.532351
144613,Beau Brummel,6.8,13,39.4093,1924-03-30 00:00:00,en,2026-01-28 04:42:33.532351
980477,Ne Zha 2,8.121,566,36.609,2025-01-29 00:00:00,zh,2026-01-28 04:42:33.532351
1034716,People We Meet on Vacation,7.042,355,35.7763,2026-01-06 00:00:00,en,2026-01-28 04:42:33.532351
840464,Greenland 2: Migration,6.529,104,85.1948,2026-01-07 00:00:00,en,2026-01-28 04:42:33.532351
1246049,Dracula,7.164,769,36.5437,2025-07-30 00:00:00,fr,2026-01-28 04:42:33.532351
617126,The Fantastic 4: First Steps,6.981,2900,35.0764,2025-07-23 00:00:00,en,2026-01-28 04:42:33.532351
1313003,Close To Me,5.681,47,32.4356,2025-03-20 00:00:00,it,2026-01-28 04:42:33.532351
1100988,28 Years Later,6.619,2130,34.7767,2025-06-18 00:00:00,en,2026-01-28 04:42:33.532351
1448560,Wildcat,6,77,36.2588,2025-11-19 00:00:00,en,2026-01-28 04:42:33.532351
1061474,Superman,7.4,4223,37.5643,2025-07-09 00:00:00,en,2026-01-28 04:42:33.532351
1512623,Risqué,7.368,53,34.9208,2025-08-01 00:00:00,en,2026-01-28 04:42:33.532351
1087192,How to Train Your Dragon,7.953,2523,34.013,2025-06-06 00:00:00,en,2026-01-28 04:42:33.532351
1010581,My Fault,7.76,3980,35.4234,2023-06-08 00:00:00,es,2026-01-28 04:42:33.532351
1013446,Reflection in a Dead Diamond,6.136,59,35.3115,2025-06-25 00:00:00,fr,2026-01-28 04:42:33.532351
1116465,A Legend,6.777,141,31.3613,2024-07-05 00:00:00,zh,2026-01-28 04:42:33.532351
1083637,Kantara - A Legend: Chapter 1,7.017,58,34.696,2025-10-01 00:00:00,kn,2026-01-28 04:42:33.532351
772462,Don't Follow Me,6.486,37,32.9063,2025-10-30 00:00:00,es,2026-01-28 04:42:33.532351
79871,Crazy Love,6.3,41,32.3062,1993-04-17 00:00:00,cn,2026-01-28 04:42:33.532351
1205229,Night of the Zoopocalypse,6.596,73,31.4578,2025-01-23 00:00:00,en,2026-01-28 04:42:33.532351
1215106,Ko Ga Loak Village,3.8,5,33.949,2025-11-06 00:00:00,th,2026-01-28 04:42:33.532351
1154725,Robot T-O,5.4,23,31.2305,2025-04-12 00:00:00,fr,2026-01-28 04:42:33.532351
11215,Baby Boom,6.391,394,36.5551,1987-10-07 00:00:00,en,2026-01-28 04:42:33.532351
1181765,School of Magical Animals 3,6.2,23,29.093,2024-09-26 00:00:00,de,2026-01-28 04:42:33.532351
1327881,Voice of Shadows,4.6,13,30.826,2024-09-17 00:00:00,en,2026-01-28 04:42:33.532351
237439,SPEC: Zero,7.905,21,30.1589,2013-10-23 00:00:00,ja,2026-01-28 04:42:33.532351
1198994,Send Help,7.1,14,55.8665,2026-01-22 00:00:00,en,2026-01-28 04:42:33.532351
114155,Effie Gray,5.9,191,29.655,2014-03-08 00:00:00,en,2026-01-28 04:42:33.532351
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.6,8,33.414,2025-06-27 00:00:00,ja,2026-01-28 04:42:33.532351
1213898,Border 2,7.5,3,35.6571,2026-01-23 00:00:00,hi,2026-01-28 04:42:33.532351
1238188,The Captive,7,34,34.5687,2025-09-12 00:00:00,es,2026-01-28 04:42:33.532351
1403735,Laila,5.2,6,32.1012,2025-02-14 00:00:00,te,2026-01-28 04:42:33.532351
967941,Wicked: For Good,6.7,763,32.0733,2025-11-19 00:00:00,en,2026-01-28 04:42:33.532351
1291608,Dhurandhar,6.8,155,31.9445,2025-12-05 00:00:00,hi,2026-01-28 04:42:33.532351
812583,Wake Up Dead Man: A Knives Out Mystery,7.215,1908,31.9231,2025-11-26 00:00:00,en,2026-01-28 04:42:33.532351
1471345,Homo Argentum,5.587,52,31.768,2025-08-14 00:00:00,es,2026-01-28 04:42:33.532351
299536,Avengers: Infinity War,8.234,31391,31.6419,2018-04-25 00:00:00,en,2026-01-28 04:42:33.532351
1363123,The Family Plan 2,6.542,471,31.546,2025-11-11 00:00:00,en,2026-01-28 04:42:33.532351
597,Titanic,7.9,26704,31.519,1997-12-18 00:00:00,en,2026-01-28 04:42:33.532351
238,The Godfather,8.687,22365,31.4174,1972-03-14 00:00:00,en,2026-01-28 04:42:33.532351
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26902,31.2944,2001-12-18 00:00:00,en,2026-01-28 04:42:33.532351
1408208,Exit 8,6.234,122,31.149,2025-08-28 00:00:00,ja,2026-01-28 04:42:33.532351
541671,Ballerina,7.286,2258,30.899,2025-06-04 00:00:00,en,2026-01-28 04:42:33.532351
1151272,Sirāt,6.806,382,30.8869,2025-06-06 00:00:00,es,2026-01-28 04:42:33.532351
1090983,The Beldham,5.643,28,30.7537,2025-11-07 00:00:00,en,2026-01-28 04:42:33.532351
1180831,Troll 2,6.542,379,30.7325,2025-11-30 00:00:00,no,2026-01-28 04:42:33.532351
114257,The Cat in Heat,5.3,10,30.6604,1972-01-01 00:00:00,it,2026-01-28 04:42:33.532351
218093,Knickerbocker Holiday,5,4,30.4465,1944-03-17 00:00:00,en,2026-01-28 04:42:33.532351
1241742,EKS,3.2,5,30.3732,2024-03-01 00:00:00,tl,2026-01-28 04:42:33.532351
278,The Shawshank Redemption,8.715,29609,30.3014,1994-09-23 00:00:00,en,2026-01-28 04:42:33.532351
392269,The Divide,6.7,12,30.9425,2015-11-20 00:00:00,en,2026-01-28 04:42:33.532351
1163055,What If?,6.2,4,26.96,2023-09-07 00:00:00,tl,2026-01-28 04:42:33.532351
1197137,Black Phone 2,6.78,867,27.3479,2025-10-15 00:00:00,en,2026-01-28 04:42:33.532351
27205,Inception,8.4,38578,29.6005,2010-07-15 00:00:00,en,2026-01-28 04:42:33.532351
533535,Deadpool & Wolverine,7.559,8198,28.1722,2024-07-24 00:00:00,en,2026-01-28 04:42:33.532351
1194963,Noise,6.263,38,26.1499,2025-06-25 00:00:00,ko,2026-01-28 04:42:33.532351
13852,The Castle,7.064,220,24.6764,1997-04-10 00:00:00,en,2026-01-28 04:42:33.532351
1297953,My Friend Eva,6.857,7,28.0387,2025-09-18 00:00:00,es,2026-01-28 04:42:33.532351
950396,The Gorge,7.64,3374,26.8599,2025-02-13 00:00:00,en,2026-01-28 04:42:33.532351
1078605,Weapons,7.278,2800,24.7161,2025-08-04 00:00:00,en,2026-01-28 04:42:33.532351
1086260,The Astronaut,5.747,166,25.1672,2025-09-26 00:00:00,en,2026-01-28 04:42:33.532351
1367125,Gaua (The Night),6.083,12,26.4508,2025-11-14 00:00:00,eu,2026-01-28 04:42:33.532351
1214931,Nuremberg,7.36,472,29.6588,2025-11-06 00:00:00,en,2026-01-28 04:42:33.532351
11973,Thirteen Days,6.999,805,24.9143,2000-12-25 00:00:00,en,2026-01-28 04:42:33.532351
1309012,Altered,5.953,85,28.339,2025-09-18 00:00:00,en,2026-01-28 04:42:33.532351
1422096,Good Boy,6.736,489,26.4913,2025-10-01 00:00:00,en,2026-01-28 04:42:33.532351
555457,Four Kids and It,6.2,89,27.2223,2020-04-03 00:00:00,en,2026-01-28 04:42:33.532351
1197306,A Working Man,6.694,1757,29.8565,2025-03-26 00:00:00,en,2026-01-28 04:42:33.532351
155,The Dark Knight,8.526,35069,27.4405,2008-07-16 00:00:00,en,2026-01-28 04:42:33.532351
1523145,Your Heart Will Be Broken,0,0,26.9289,2026-03-26 00:00:00,ru,2026-01-28 04:42:33.532351
