id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.679,3128,45.7624,2025-11-26 00:00:00,en,2026-07-22 06:26:30.373366
438631,Dune,7.783,15136,37.0295,2021-09-15 00:00:00,en,2026-07-22 06:26:30.373366
840464,Greenland 2: Migration,6.445,1354,38.8331,2026-01-07 00:00:00,en,2026-07-22 06:26:30.373366
448772,A Great Love,5,5,34.2687,1995-01-01 00:00:00,it,2026-07-22 06:26:30.373366
862,Toy Story,7.983,20186,33.7529,1995-11-22 00:00:00,en,2026-07-22 06:26:30.373366
1641319,Sniper: No Nation,6.7,72,31.8121,2026-03-13 00:00:00,en,2026-07-22 06:26:30.373366
1242898,Predator: Badlands,7.821,3337,37.7281,2025-11-05 00:00:00,en,2026-07-22 06:26:30.373366
1472951,Infiltrate,0,0,30.2912,2026-07-09 00:00:00,en,2026-07-22 06:26:30.373366
454639,Masters of the Universe,6.9,413,69.7536,2026-06-03 00:00:00,en,2026-07-22 06:26:30.373366
1058424,Hope,7.867,15,32.3602,2026-07-15 00:00:00,ko,2026-07-22 06:26:30.373366
329505,Lola's Secret,7,71,26.9979,1984-05-04 00:00:00,it,2026-07-22 06:26:30.373366
1202033,Enola Holmes 3,6.946,472,37.1128,2026-06-30 00:00:00,en,2026-07-22 06:26:30.373366
122,The Lord of the Rings: The Return of the King,8.501,26883,35.9462,2003-12-17 00:00:00,en,2026-07-22 06:26:30.373366
1010581,My Fault,7.736,4134,30.266,2023-06-08 00:00:00,es,2026-07-22 06:26:30.373366
502356,The Super Mario Bros. Movie,7.602,10916,30.6875,2023-04-05 00:00:00,en,2026-07-22 06:26:30.373366
1272837,28 Years Later: The Bone Temple,7.113,1463,32.28,2026-01-14 00:00:00,en,2026-07-22 06:26:30.373366
557,Spider-Man,7.336,20886,34.3943,2002-05-01 00:00:00,en,2026-07-22 06:26:30.373366
1353926,Keep Real,1.8,2,29.8277,2026-07-03 00:00:00,zh,2026-07-22 06:26:30.373366
414906,The Batman,7.7,12152,30.3485,2022-03-01 00:00:00,en,2026-07-22 06:26:30.373366
238,The Godfather,8.687,23190,33.4797,1972-03-14 00:00:00,en,2026-07-22 06:26:30.373366
1432631,Idhayam Murali,7.5,2,30.0259,2026-07-10 00:00:00,ta,2026-07-22 06:26:30.373366
533535,Deadpool & Wolverine,7.581,8967,35.1744,2024-07-24 00:00:00,en,2026-07-22 06:26:30.373366
569094,Spider-Man: Across the Spider-Verse,8.34,8822,31.4491,2023-05-31 00:00:00,en,2026-07-22 06:26:30.373366
50043,Cousin Bette,5.532,47,21.664,1998-06-12 00:00:00,en,2026-07-22 06:26:30.373366
1198994,Send Help,7.046,2005,33.5427,2026-01-22 00:00:00,en,2026-07-22 06:26:30.373366
1723013,Hibla 2,3,1,33.7912,2026-06-30 00:00:00,tl,2026-07-22 06:26:30.373366
1171145,Crime 101,7.012,1188,33.1493,2026-02-11 00:00:00,en,2026-07-22 06:26:30.373366
671,Harry Potter and the Philosopher's Stone,7.901,29839,33.9211,2001-11-16 00:00:00,en,2026-07-22 06:26:30.373366
1359685,El mal,5.9,5,26.8823,2026-01-16 00:00:00,es,2026-07-22 06:26:30.373366
1632812,Nothing Between Us,6.125,8,30.7525,2026-05-21 00:00:00,es,2026-07-22 06:26:30.373366
1242332,Normal,7.149,366,28.8859,2026-04-16 00:00:00,en,2026-07-22 06:26:30.373366
1184918,The Wild Robot,8.314,6298,31.6633,2024-09-12 00:00:00,en,2026-07-22 06:26:30.373366
109428,Evil Dead,6.62,5143,28.0488,2013-04-05 00:00:00,en,2026-07-22 06:26:30.373366
950028,The Invite,7.835,79,32.009,2026-06-25 00:00:00,en,2026-07-22 06:26:30.373366
1061474,Superman,7.33,5086,31.2083,2025-07-09 00:00:00,en,2026-07-22 06:26:30.373366
1632181,Accidental Partners,9.041,315,31.3149,2026-03-12 00:00:00,es,2026-07-22 06:26:30.373366
496243,Parasite,8.5,20899,33.3252,2019-05-30 00:00:00,ko,2026-07-22 06:26:30.373366
1292415,Beast,6.256,78,30.1638,2026-04-10 00:00:00,en,2026-07-22 06:26:30.373366
1477317,Your Fault: London,7.485,170,27.6446,2026-06-17 00:00:00,en,2026-07-22 06:26:30.373366
1430077,Hokum,6.916,572,29.7029,2026-04-29 00:00:00,en,2026-07-22 06:26:30.373366
