id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1054867,One Battle After Another,7.379,3368,47.1883,2025-09-23 00:00:00,en,2026-04-03 05:41:22.721457
19995,Avatar,7.6,33690,44.5057,2009-12-16 00:00:00,en,2026-04-03 05:41:22.721457
289936,Movie Memories,3,1,30.9712,1934-08-31 00:00:00,en,2026-04-03 05:41:22.721457
1233413,Sinners,7.469,4233,40.634,2025-04-16 00:00:00,en,2026-04-03 05:41:22.721457
1555895,The Aryan Papers,7,2,24.201,2026-01-26 00:00:00,en,2026-04-03 05:41:22.721457
425274,Now You See Me: Now You Don't,6.513,1308,49.2785,2025-11-12 00:00:00,en,2026-04-03 05:41:22.721457
693134,Dune: Part Two,8.13,7729,37.8059,2024-02-27 00:00:00,en,2026-04-03 05:41:22.721457
438631,Dune,7.779,14658,33.7298,2021-09-15 00:00:00,en,2026-04-03 05:41:22.721457
1167307,David,8.095,121,52.3072,2025-12-14 00:00:00,en,2026-04-03 05:41:22.721457
299536,Avengers: Infinity War,8.233,31675,47.6894,2018-04-25 00:00:00,en,2026-04-03 05:41:22.721457
278,The Shawshank Redemption,8.718,30028,42.6474,1994-09-23 00:00:00,en,2026-04-03 05:41:22.721457
155,The Dark Knight,8.528,35414,38.846,2008-07-16 00:00:00,en,2026-04-03 05:41:22.721457
45933,The Nurse on a Military Tour,4.9,40,31.3313,1977-09-02 00:00:00,it,2026-04-03 05:41:22.721457
991494,The SpongeBob Movie: Search for SquarePants,6.736,254,37.0292,2025-12-16 00:00:00,en,2026-04-03 05:41:22.721457
58008,Night Nurse,5.1,51,68.8627,1979-02-07 00:00:00,it,2026-04-03 05:41:22.721457
1403327,Coartadas,5.333,9,38.4327,2025-11-28 00:00:00,es,2026-04-03 05:41:22.721457
1584215,The Internship,6.23,63,36.8919,2026-01-13 00:00:00,en,2026-04-03 05:41:22.721457
1426964,State of Fear,5.574,61,37.9781,2026-02-10 00:00:00,pt,2026-04-03 05:41:22.721457
329505,Lola's Secret,6.9,68,28.9714,1984-05-04 00:00:00,it,2026-04-03 05:41:22.721457
475557,Joker,8.126,27486,31.4893,2019-10-01 00:00:00,en,2026-04-03 05:41:22.721457
76600,Avatar: The Way of Water,7.594,13894,36.8392,2022-12-14 00:00:00,en,2026-04-03 05:41:22.721457
218,The Terminator,7.677,14414,31.7309,1984-10-26 00:00:00,en,2026-04-03 05:41:22.721457
181808,Star Wars: The Last Jedi,6.756,16193,39.3345,2017-12-13 00:00:00,en,2026-04-03 05:41:22.721457
798645,The Running Man,6.76,1345,35.4762,2025-11-11 00:00:00,en,2026-04-03 05:41:22.721457
1511417,Bāhubali: The Epic,6,34,35.9612,2025-10-29 00:00:00,te,2026-04-03 05:41:22.721457
1601243,Oscar Shaw,6.556,27,36.4338,2026-01-09 00:00:00,en,2026-04-03 05:41:22.721457
1246049,Dracula,7.126,1021,39.6871,2025-07-30 00:00:00,fr,2026-04-03 05:41:22.721457
1448560,Wildcat,6.2,145,32.8372,2025-11-19 00:00:00,en,2026-04-03 05:41:22.721457
671,Harry Potter and the Philosopher's Stone,7.897,29342,35.638,2001-11-16 00:00:00,en,2026-04-03 05:41:22.721457
374720,Dunkirk,7.45,17425,28.5415,2017-07-19 00:00:00,en,2026-04-03 05:41:22.721457
496243,Parasite,8.493,20352,34.4891,2019-05-30 00:00:00,ko,2026-04-03 05:41:22.721457
1241470,Osiris,5.961,218,34.0299,2025-07-25 00:00:00,en,2026-04-03 05:41:22.721457
372058,Your Name.,8.477,12391,34.0439,2016-08-26 00:00:00,ja,2026-04-03 05:41:22.721457
335984,Blade Runner 2049,7.59,14940,32.61,2017-10-04 00:00:00,en,2026-04-03 05:41:22.721457
1268127,Humint,7.5,24,165.0227,2026-02-11 00:00:00,ko,2026-04-03 05:41:22.721457
315635,Spider-Man: Homecoming,7.329,22987,31.2247,2017-07-05 00:00:00,en,2026-04-03 05:41:22.721457
1650558,Abot Langit,5,1,31.0718,2026-03-13 00:00:00,tl,2026-04-03 05:41:22.721457
597,Titanic,7.903,26952,31.2176,1997-12-18 00:00:00,en,2026-04-03 05:41:22.721457
934456,Americana,6.25,122,24.2615,2025-08-15 00:00:00,en,2026-04-03 05:41:22.721457
1234821,Jurassic World Rebirth,6.29,3150,31.1081,2025-07-01 00:00:00,en,2026-04-03 05:41:22.721457
1196067,Worldbreaker,5.823,124,31.3033,2025-10-30 00:00:00,en,2026-04-03 05:41:22.721457
1061474,Superman,7.346,4552,31.2141,2025-07-09 00:00:00,en,2026-04-03 05:41:22.721457
238,The Godfather,8.687,22682,34.0623,1972-03-14 00:00:00,en,2026-04-03 05:41:22.721457
245700,Mr. Turner,6.546,580,31.5293,2014-10-31 00:00:00,en,2026-04-03 05:41:22.721457
1110034,Kraken,6.25,9,31.571,2026-02-06 00:00:00,no,2026-04-03 05:41:22.721457
22383,The Professionals,7.09,333,24.9347,1966-11-01 00:00:00,en,2026-04-03 05:41:22.721457
911430,F1,7.751,3660,30.9069,2025-06-25 00:00:00,en,2026-04-03 05:41:22.721457
950396,The Gorge,7.619,3555,33.3344,2025-02-13 00:00:00,en,2026-04-03 05:41:22.721457
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,777,32.1019,2025-09-19 00:00:00,ja,2026-04-03 05:41:22.721457
129,Spirited Away,8.5,18125,31.1032,2001-07-20 00:00:00,ja,2026-04-03 05:41:22.721457
1010581,My Fault,7.751,4025,34.6215,2023-06-08 00:00:00,es,2026-04-03 05:41:22.721457
672,Harry Potter and the Chamber of Secrets,7.703,23401,30.9057,2002-11-13 00:00:00,en,2026-04-03 05:41:22.721457
977966,Drift,6.6,23,24.1598,2024-02-09 00:00:00,el,2026-04-03 05:41:22.721457
1228246,Five Nights at Freddy's 2,6.687,843,30.9983,2025-12-03 00:00:00,en,2026-04-03 05:41:22.721457
37408,Vicki,5.4,22,24.1575,1953-10-05 00:00:00,en,2026-04-03 05:41:22.721457
324786,Hacksaw Ridge,8.189,14702,29.8635,2016-10-07 00:00:00,en,2026-04-03 05:41:22.721457
27205,Inception,8.371,38926,34.3556,2010-07-15 00:00:00,en,2026-04-03 05:41:22.721457
1119449,"Good Luck, Have Fun, Don't Die",6.957,282,28.5537,2026-02-13 00:00:00,en,2026-04-03 05:41:22.721457
423765,Young Nowheres,0,0,28.5536,1929-10-20 00:00:00,en,2026-04-03 05:41:22.721457
122,The Lord of the Rings: The Return of the King,8.495,26264,28.4883,2003-12-17 00:00:00,en,2026-04-03 05:41:22.721457
533535,Deadpool & Wolverine,7.557,8416,27.8667,2024-07-24 00:00:00,en,2026-04-03 05:41:22.721457
106646,The Wolf of Wall Street,8.027,25676,27.8597,2013-12-25 00:00:00,en,2026-04-03 05:41:22.721457
11,Star Wars,8.201,22111,27.8456,1977-05-25 00:00:00,en,2026-04-03 05:41:22.721457
402431,Wicked,6.9,2941,27.7895,2024-10-16 00:00:00,en,2026-04-03 05:41:22.721457
1652947,Tuklas,7,2,27.6081,2026-03-20 00:00:00,tl,2026-04-03 05:41:22.721457
269149,Zootopia,7.759,17901,27.5424,2016-02-11 00:00:00,en,2026-04-03 05:41:22.721457
350,The Devil Wears Prada,7.4,12863,27.4703,2006-06-29 00:00:00,en,2026-04-03 05:41:22.721457
1217584,Torrente for President,6.3,20,27.3948,2026-03-13 00:00:00,es,2026-04-03 05:41:22.721457
615,The Passion of the Christ,7.524,5080,27.305,2004-02-25 00:00:00,en,2026-04-03 05:41:22.721457
1637319,Hannah Montana 20th Anniversary Special,7.054,56,27.2016,2026-03-23 00:00:00,en,2026-04-03 05:41:22.721457
299534,Avengers: Endgame,8.233,27436,27.0806,2019-04-24 00:00:00,en,2026-04-03 05:41:22.721457
567609,Ready or Not,7.045,5199,26.9356,2019-08-21 00:00:00,en,2026-04-03 05:41:22.721457
569094,Spider-Man: Across the Spider-Verse,8.331,8398,26.8603,2023-05-31 00:00:00,en,2026-04-03 05:41:22.721457
497,The Green Mile,8.504,19016,26.7731,1999-12-10 00:00:00,en,2026-04-03 05:41:22.721457
969681,Spider-Man: Brand New Day,0,0,26.6953,2026-07-29 00:00:00,en,2026-04-03 05:41:22.721457
696393,Cold Storage,6.7,283,26.685,2026-01-22 00:00:00,en,2026-04-03 05:41:22.721457
677638,We Bare Bears: The Movie,7.8,842,26.6833,2020-06-30 00:00:00,en,2026-04-03 05:41:22.721457
