id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1301306,A Woman Scorned,6.346,13,45.0316,2025-06-09 00:00:00,en,2026-03-06 05:09:07.114585
737709,Tři nevinní,0,0,58.8279,1974-03-01 00:00:00,cs,2026-03-06 05:09:07.114585
879945,The Unknown Man,8.5,2,56.856,2021-10-16 00:00:00,nl,2026-03-06 05:09:07.114585
1297842,GOAT,7.506,89,56.418,2026-02-11 00:00:00,en,2026-03-06 05:09:07.114585
1193501,Whistle,5.902,56,54.9032,2026-01-20 00:00:00,en,2026-03-06 05:09:07.114585
858024,Hamnet,7.727,844,53.9831,2025-11-26 00:00:00,en,2026-03-06 05:09:07.114585
24428,The Avengers,7.957,36254,53.73,2012-04-25 00:00:00,en,2026-03-06 05:09:07.114585
1253000,Deathstalker,6.2,53,52.8312,2025-10-10 00:00:00,en,2026-03-06 05:09:07.114585
1305781,Blades of the Guardians: Wind Rises in the Desert,7.4,23,51.8664,2026-02-17 00:00:00,zh,2026-03-06 05:09:07.114585
1317288,Marty Supreme,7.53,1120,50.8742,2025-12-19 00:00:00,en,2026-03-06 05:09:07.114585
157336,Interstellar,8.468,39031,50.3921,2014-11-05 00:00:00,en,2026-03-06 05:09:07.114585
1289893,Somnium,5.6,25,49.9699,2025-08-28 00:00:00,en,2026-03-06 05:09:07.114585
7451,xXx,5.98,4808,49.8645,2002-08-09 00:00:00,en,2026-03-06 05:09:07.114585
1389149,Accused,4.859,39,49.3057,2026-02-27 00:00:00,hi,2026-03-06 05:09:07.114585
1234731,Anaconda,5.833,707,48.8638,2025-12-24 00:00:00,en,2026-03-06 05:09:07.114585
1336595,Fürst Seppl,0,0,47.5788,1932-10-05 00:00:00,de,2026-03-06 05:09:07.114585
1151993,Fränk,7.6,5,46.5596,2025-03-21 00:00:00,et,2026-03-06 05:09:07.114585
425274,Now You See Me: Now You Don't,6.533,1156,45.4011,2025-11-12 00:00:00,en,2026-03-06 05:09:07.114585
9276,The Faculty,6.564,2189,44.9869,1998-12-25 00:00:00,en,2026-03-06 05:09:07.114585
991494,The SpongeBob Movie: Search for SquarePants,6.758,219,44.2941,2025-12-16 00:00:00,en,2026-03-06 05:09:07.114585
39104,Dragon Ball Z: Super Android 13!,6.924,601,43.4922,1992-07-11 00:00:00,ja,2026-03-06 05:09:07.114585
321261,The Lake of Mysteries,0,0,43.4644,1973-05-27 00:00:00,pl,2026-03-06 05:09:07.114585
1601243,Oscar Shaw,6.625,24,43.4575,2026-01-09 00:00:00,en,2026-03-06 05:09:07.114585
591488,Porto Santo,0,0,43.1748,1997-08-08 00:00:00,pt,2026-03-06 05:09:07.114585
223702,Sausage Party,5.75,7637,42.7857,2016-07-11 00:00:00,en,2026-03-06 05:09:07.114585
1061474,Superman,7.356,4411,42.2199,2025-07-09 00:00:00,en,2026-03-06 05:09:07.114585
1233413,Sinners,7.488,3846,42.0265,2025-04-16 00:00:00,en,2026-03-06 05:09:07.114585
1375831,Diabolic,7.304,23,41.5519,2025-11-20 00:00:00,en,2026-03-06 05:09:07.114585
803796,KPop Demon Hunters,8.073,2457,41.2733,2025-06-20 00:00:00,en,2026-03-06 05:09:07.114585
1167307,David,8.057,96,41.07,2025-12-14 00:00:00,en,2026-03-06 05:09:07.114585
1484100,Jesus Land,0,0,41.0356,0,en,2026-03-06 05:09:07.114585
155,The Dark Knight,8.527,35278,40.8598,2008-07-16 00:00:00,en,2026-03-06 05:09:07.114585
1511417,Bāhubali: The Epic,5.953,32,40.8125,2025-10-29 00:00:00,te,2026-03-06 05:09:07.114585
84654,Black Orchid,4.444,9,40.3027,1953-02-01 00:00:00,en,2026-03-06 05:09:07.114585
482600,Japanese Mom,6.611,63,40.2735,2017-02-09 00:00:00,ko,2026-03-06 05:09:07.114585
469689,AWOL,1,1,40.1371,2017-08-16 00:00:00,tl,2026-03-06 05:09:07.114585
646542,Coven,4.944,27,40.0442,2020-07-14 00:00:00,en,2026-03-06 05:09:07.114585
513343,Soldier Millions,5.3,7,40.003,2018-04-12 00:00:00,pt,2026-03-06 05:09:07.114585
232923,Money Mad,4.8,6,39.9761,1908-12-04 00:00:00,en,2026-03-06 05:09:07.114585
788274,Brâncuși,8,1,39.792,1996-01-01 00:00:00,ro,2026-03-06 05:09:07.114585
1586841,The Trip 8,8,7,39.4978,2025-12-25 00:00:00,es,2026-03-06 05:09:07.114585
799130,Redeemed,9.7,3,39.4456,2021-02-18 00:00:00,en,2026-03-06 05:09:07.114585
262966,Netru Indru,2,2,38.748,2014-06-19 00:00:00,ta,2026-03-06 05:09:07.114585
1306368,The Rip,7.073,1305,43.9919,2026-01-13 00:00:00,en,2026-03-06 05:09:07.114585
1054867,One Battle After Another,7.413,2977,41.6092,2025-09-23 00:00:00,en,2026-03-06 05:09:07.114585
1171145,Crime 101,6.992,122,38.6155,2026-02-11 00:00:00,en,2026-03-06 05:09:07.114585
586068,Malibu,5.8,4,39.0749,2021-09-19 00:00:00,es,2026-03-06 05:09:07.114585
81661,Tilva Ros,5.833,18,39.0684,2011-01-26 00:00:00,sr,2026-03-06 05:09:07.114585
1242937,The Dreadful,6.561,49,33.042,2026-02-20 00:00:00,en,2026-03-06 05:09:07.114585
1511633,Nammoora Raja,0,0,38.8254,1988-04-19 00:00:00,kn,2026-03-06 05:09:07.114585
429769,Thee Nagar,0,0,40.7171,2007-07-27 00:00:00,ta,2026-03-06 05:09:07.114585
650920,Glück gehabt,4.875,8,37.6048,2019-12-20 00:00:00,de,2026-03-06 05:09:07.114585
535451,O Prego,0,0,36.5746,1997-11-21 00:00:00,pt,2026-03-06 05:09:07.114585
1037830,Kara Krus,3.6,5,41.2582,2022-11-04 00:00:00,tl,2026-03-06 05:09:07.114585
305119,Madame Bäurin,4,1,37.7879,1993-01-01 00:00:00,de,2026-03-06 05:09:07.114585
211879,Free Range,4.9,10,40.1909,2013-09-19 00:00:00,et,2026-03-06 05:09:07.114585
1480387,undertone,0,0,39.3355,2026-03-12 00:00:00,en,2026-03-06 05:09:07.114585
1443576,Sundays,7.2,78,33.3064,2025-10-17 00:00:00,es,2026-03-06 05:09:07.114585
1205225,Gates of Flesh,5.4,27,36.3934,2025-04-08 00:00:00,en,2026-03-06 05:09:07.114585
1110034,Kraken,6.714,7,35.3319,2026-02-06 00:00:00,no,2026-03-06 05:09:07.114585
196991,"Friends, Comrades",5,6,36.5163,1990-11-16 00:00:00,fi,2026-03-06 05:09:07.114585
1456643,Shamshan Ghat,0,0,34.8516,2003-01-01 00:00:00,hi,2026-03-06 05:09:07.114585
278861,Dark Sun,4.8,6,37.0709,1980-09-19 00:00:00,cs,2026-03-06 05:09:07.114585
327835,La collegiale,3.9,8,36.4677,1975-01-01 00:00:00,it,2026-03-06 05:09:07.114585
4232,Scream,7.427,7741,36.5677,1996-12-20 00:00:00,en,2026-03-06 05:09:07.114585
278,The Shawshank Redemption,8.716,29860,37.0399,1994-09-23 00:00:00,en,2026-03-06 05:09:07.114585
241635,Month's Rulers,5.714,21,36.3749,2013-10-15 00:00:00,cs,2026-03-06 05:09:07.114585
365083,Harvest Lake,3.25,32,37.085,2016-03-11 00:00:00,en,2026-03-06 05:09:07.114585
257062,Laga,0,0,36.5445,2014-01-23 00:00:00,ms,2026-03-06 05:09:07.114585
1429605,F Valentine's Day,6.324,54,36.1982,2026-02-12 00:00:00,en,2026-03-06 05:09:07.114585
1228841,Objet a,0,0,36.2856,0,de,2026-03-06 05:09:07.114585
1258151,Kraken,6.354,41,33.6159,2025-04-17 00:00:00,ru,2026-03-06 05:09:07.114585
475961,Curvature,4.938,80,30.7148,2017-10-08 00:00:00,en,2026-03-06 05:09:07.114585
456550,Weiße Wäsche,0,0,35.7479,1942-09-22 00:00:00,de,2026-03-06 05:09:07.114585
429748,Nee Jathaleka,0,0,35.492,2016-10-16 00:00:00,te,2026-03-06 05:09:07.114585
19995,Avatar,7.6,33558,33.7175,2009-12-16 00:00:00,en,2026-03-06 05:09:07.114585
1137618,The Rooster,5.647,17,36.0088,2024-02-22 00:00:00,en,2026-03-06 05:09:07.114585
924181,Alimony,0,0,35.2998,1924-02-03 00:00:00,en,2026-03-06 05:09:07.114585
1223601,Sisu: Road to Revenge,7.346,580,34.802,2025-10-21 00:00:00,fi,2026-03-06 05:09:07.114585
911430,F1,7.767,3467,36.4883,2025-06-25 00:00:00,en,2026-03-06 05:09:07.114585
396364,Mujercitas,6.7,3,35.5203,1973-12-13 00:00:00,en,2026-03-06 05:09:07.114585
1273221,Scary Movie,0,0,36.1124,2026-06-03 00:00:00,en,2026-03-06 05:09:07.114585
638607,La Matinée,0,0,36.4452,2007-10-26 00:00:00,es,2026-03-06 05:09:07.114585
28317,Blood Legend,2.625,8,35.7411,2006-02-20 00:00:00,en,2026-03-06 05:09:07.114585
101,Léon: The Professional,8.295,15840,34.1963,1994-09-14 00:00:00,fr,2026-03-06 05:09:07.114585
1523431,Kopitiam Days,0,0,35.2275,2025-08-05 00:00:00,en,2026-03-06 05:09:07.114585
1439073,Cable reddy,0,0,34.9826,0,en,2026-03-06 05:09:07.114585
263894,Sabash Babu,0,0,34.2349,1993-11-13 00:00:00,en,2026-03-06 05:09:07.114585
1634858,Cuerno Azulado,6.75,16,28.5529,2025-09-10 00:00:00,es,2026-03-06 05:09:07.114585
934433,Scream VI,6.963,3072,33.2985,2023-03-08 00:00:00,en,2026-03-06 05:09:07.114585
616288,The Wheel of Emotions,0,0,33.2909,2015-05-22 00:00:00,fr,2026-03-06 05:09:07.114585
405074,Ariyathe Ishtamai,0,0,34.1854,2015-12-11 00:00:00,ml,2026-03-06 05:09:07.114585
1084244,Toy Story 5,0,0,27.0687,2026-06-17 00:00:00,en,2026-03-06 05:09:07.114585
1140793,Blindelings,9,1,33.6044,2023-08-26 00:00:00,af,2026-03-06 05:09:07.114585
520761,Thug Life,0,0,34.6865,2017-07-21 00:00:00,pa,2026-03-06 05:09:07.114585
276005,Purnima,0,0,34.8379,1965-05-27 00:00:00,hi,2026-03-06 05:09:07.114585
85562,Nightmare Asylum,0,0,34.8773,1992-01-01 00:00:00,en,2026-03-06 05:09:07.114585
1234821,Jurassic World Rebirth,6.309,3060,33.982,2025-07-01 00:00:00,en,2026-03-06 05:09:07.114585
704427,The Audition,0,0,35.5293,2009-04-19 00:00:00,en,2026-03-06 05:09:07.114585
560688,Batan Güneş,5.7,6,32.8507,1978-01-01 00:00:00,tr,2026-03-06 05:09:07.114585
1479679,Deadly Vows,0,0,34.1613,2025-06-19 00:00:00,en,2026-03-06 05:09:07.114585
111999,Kona Coast,2.9,8,30.6006,1968-05-01 00:00:00,en,2026-03-06 05:09:07.114585
