id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1198426,Captain Avispa,7.075,40,21.7733,2024-04-04 00:00:00,es,2025-11-23 17:19:43.67334
1228246,Five Nights at Freddy's 2,0,0,21.41,2025-12-03 00:00:00,en,2025-11-23 17:19:43.67334
845781,Red One,7.033,2728,21.2191,2024-10-31 00:00:00,en,2025-11-23 17:19:43.67334
1184918,The Wild Robot,8.317,5507,22.4392,2024-09-12 00:00:00,en,2025-11-23 17:19:43.67334
27205,Inception,8.37,38241,22.9406,2010-07-15 00:00:00,en,2025-11-23 17:19:43.67334
519182,Despicable Me 4,7.013,2978,22.3021,2024-06-20 00:00:00,en,2025-11-23 17:19:43.67334
954388,Quicksand,6.286,103,17.4198,2023-08-31 00:00:00,en,2025-11-23 17:19:43.67334
615453,Ne Zha,7.9,723,21.7773,2019-07-26 00:00:00,zh,2025-11-23 17:19:43.67334
1382406,Striking Rescue,7.43,142,21.5324,2024-12-05 00:00:00,zh,2025-11-23 17:19:43.67334
8871,How the Grinch Stole Christmas,6.775,7939,23.8442,2000-11-17 00:00:00,en,2025-11-23 17:19:43.67334
12153,White Chicks,6.937,4317,21.522,2004-06-23 00:00:00,en,2025-11-23 17:19:43.67334
564,The Mummy,6.952,9596,22.6909,1999-04-16 00:00:00,en,2025-11-23 17:19:43.67334
508422,Penguin Highway,7.1,242,21.9648,2018-08-17 00:00:00,ja,2025-11-23 17:19:43.67334
1233413,Sinners,7.5,2919,22.0887,2025-04-16 00:00:00,en,2025-11-23 17:19:43.67334
772,Home Alone 2: Lost in New York,6.769,10197,21.9395,1992-11-15 00:00:00,en,2025-11-23 17:19:43.67334
505953,Storm Boy,7.142,148,31.278,2019-01-17 00:00:00,en,2025-11-23 17:19:43.67334
986056,Thunderbolts*,7.312,2902,20.5271,2025-04-30 00:00:00,en,2025-11-23 17:19:43.67334
512198,Dead Bride,4.75,4,20.4729,2025-01-09 00:00:00,en,2025-11-23 17:19:43.67334
106646,The Wolf of Wall Street,8.027,25186,21.0473,2013-12-25 00:00:00,en,2025-11-23 17:19:43.67334
502356,The Super Mario Bros. Movie,7.603,10073,20.3606,2023-04-05 00:00:00,en,2025-11-23 17:19:43.67334
329724,In Harmony,5.913,86,20.3374,2015-04-15 00:00:00,fr,2025-11-23 17:19:43.67334
1191666,The Rookie Guide,4.641,39,19.5742,2025-04-02 00:00:00,fr,2025-11-23 17:19:43.67334
346910,The Predator,5.63,4947,20.019,2018-09-05 00:00:00,en,2025-11-23 17:19:43.67334
1086260,The Astronaut,5.9,82,20.0389,2025-09-26 00:00:00,en,2025-11-23 17:19:43.67334
354912,Coco,8.201,20433,19.8986,2017-10-27 00:00:00,en,2025-11-23 17:19:43.67334
1339772,The Devil's Bride,7,7,16.1172,2025-01-16 00:00:00,id,2025-11-23 17:19:43.67334
840326,Sisu,7.397,2500,19.9326,2022-09-09 00:00:00,fi,2025-11-23 17:19:43.67334
14836,Coraline,7.895,8656,19.8609,2009-02-05 00:00:00,en,2025-11-23 17:19:43.67334
1267905,The Roses,6.8,348,19.8409,2025-08-27 00:00:00,en,2025-11-23 17:19:43.67334
766507,Prey,7.674,7351,20.7411,2022-08-02 00:00:00,en,2025-11-23 17:19:43.67334
1290159,A House of Dynamite,6.37,799,19.7078,2025-10-02 00:00:00,en,2025-11-23 17:19:43.67334
862,Toy Story,7.97,19301,19.7013,1995-11-22 00:00:00,en,2025-11-23 17:19:43.67334
760329,The Smashing Machine,6.486,218,21.1899,2025-10-01 00:00:00,en,2025-11-23 17:19:43.67334
675,Harry Potter and the Order of the Phoenix,7.674,20292,19.6422,2007-07-08 00:00:00,en,2025-11-23 17:19:43.67334
1156593,Your Fault,7.132,1454,20.4687,2024-12-26 00:00:00,es,2025-11-23 17:19:43.67334
12444,Harry Potter and the Deathly Hallows: Part 1,7.738,19865,19.3932,2010-11-17 00:00:00,en,2025-11-23 17:19:43.67334
634649,Spider-Man: No Way Home,7.937,21288,20.3671,2021-12-15 00:00:00,en,2025-11-23 17:19:43.67334
1241752,Rita,6.158,19,19.5938,2024-03-22 00:00:00,tl,2025-11-23 17:19:43.67334
1169210,The Mannequin,5.824,17,18.9843,2025-08-24 00:00:00,en,2025-11-23 17:19:43.67334
8966,Twilight,6.285,14073,18.9872,2008-11-20 00:00:00,en,2025-11-23 17:19:43.67334
122,The Lord of the Rings: The Return of the King,8.49,25680,21.4252,2003-12-17 00:00:00,en,2025-11-23 17:19:43.67334
933260,The Substance,7.1,5360,20.1568,2024-09-07 00:00:00,en,2025-11-23 17:19:43.67334
541099,DeadTectives,5.929,84,17.7397,2019-09-13 00:00:00,en,2025-11-23 17:19:43.67334
56379,Beach House,6.369,70,17.7021,1977-10-27 00:00:00,it,2025-11-23 17:19:43.67334
1241470,Osiris,6.4,139,19.6772,2025-07-25 00:00:00,en,2025-11-23 17:19:43.67334
13494,Red Sonja,5.757,137,19.3915,2025-07-31 00:00:00,en,2025-11-23 17:19:43.67334
767,Harry Potter and the Half-Blood Prince,7.682,20263,18.9626,2009-07-15 00:00:00,en,2025-11-23 17:19:43.67334
1108427,Moana,0,0,18.9192,2026-07-08 00:00:00,en,2025-11-23 17:19:43.67334
936108,Smurfs,5.9,216,18.9065,2025-07-05 00:00:00,en,2025-11-23 17:19:43.67334
1446358,Groom & Two Brides,6.462,13,18.9015,2025-11-06 00:00:00,ar,2025-11-23 17:19:43.67334
132019,Demonium,5.2,6,18.8909,2001-08-25 00:00:00,de,2025-11-23 17:19:43.67334
244786,Whiplash,8.4,16066,18.861,2014-10-10 00:00:00,en,2025-11-23 17:19:43.67334
603,The Matrix,8.235,27016,18.8441,1999-03-31 00:00:00,en,2025-11-23 17:19:43.67334
513224,The Executioners,3.9,48,18.7798,2018-03-27 00:00:00,en,2025-11-23 17:19:43.67334
1373276,They Were Witches,4.667,3,18.6956,2025-09-08 00:00:00,es,2025-11-23 17:19:43.67334
58,Pirates of the Caribbean: Dead Man's Chest,7.372,16711,18.6644,2006-07-06 00:00:00,en,2025-11-23 17:19:43.67334
198663,The Maze Runner,7.192,17693,18.6473,2014-09-10 00:00:00,en,2025-11-23 17:19:43.67334
1208348,Rental Family,7.2,5,18.6207,2025-11-20 00:00:00,en,2025-11-23 17:19:43.67334
254049,Mission: Killfast,4,11,18.5764,1991-05-15 00:00:00,en,2025-11-23 17:19:43.67334
39176,The Awakening,5.5,80,18.5692,1980-07-09 00:00:00,en,2025-11-23 17:19:43.67334
438631,Dune,7.776,14128,18.56,2021-09-15 00:00:00,en,2025-11-23 17:19:43.67334
1053630,Bugso,4.9,10,18.4638,2022-12-26 00:00:00,tl,2025-11-23 17:19:43.67334
762509,Mufasa: The Lion King,7.352,2439,18.3876,2024-12-18 00:00:00,en,2025-11-23 17:19:43.67334
872585,Oppenheimer,8.045,10973,18.3183,2023-07-19 00:00:00,en,2025-11-23 17:19:43.67334
611639,Dead Dicks,5.5,29,18.2764,2019-07-25 00:00:00,en,2025-11-23 17:19:43.67334
660001,Dead & Beautiful,3.5,4,18.272,2021-12-03 00:00:00,en,2025-11-23 17:19:43.67334
1232449,Young Hearts,8.474,173,18.2686,2024-10-26 00:00:00,nl,2025-11-23 17:19:43.67334
823219,Flow,8.1,2450,18.24,2024-08-29 00:00:00,lv,2025-11-23 17:19:43.67334
829557,365 Days: This Day,5.9,1784,18.2238,2022-04-26 00:00:00,pl,2025-11-23 17:19:43.67334
1169789,Bob Trevino Likes It,7.538,80,18.1676,2025-03-20 00:00:00,en,2025-11-23 17:19:43.67334
66245,Arunachalam,7.3,28,18.1622,1997-04-10 00:00:00,ta,2025-11-23 17:19:43.67334
12445,Harry Potter and the Deathly Hallows: Part 2,8.083,21430,18.1281,2011-07-12 00:00:00,en,2025-11-23 17:19:43.67334
507089,Five Nights at Freddy's,7.374,4626,18.1153,2023-10-25 00:00:00,en,2025-11-23 17:19:43.67334
547116,Deadman Standing,5,11,18.0454,2018-04-15 00:00:00,en,2025-11-23 17:19:43.67334
1306525,The Elixir,6.043,141,18.0449,2025-10-22 00:00:00,id,2025-11-23 17:19:43.67334
1244953,Trust,5.849,53,18.0403,2025-08-22 00:00:00,en,2025-11-23 17:19:43.67334
1002158,Vultures,6.529,51,18.0368,2025-07-02 00:00:00,fr,2025-11-23 17:19:43.67334
479366,Deadly Exposé,4.9,12,17.9538,2017-05-01 00:00:00,en,2025-11-23 17:19:43.67334
680,Pulp Fiction,8.488,29293,17.9371,1994-09-10 00:00:00,en,2025-11-23 17:19:43.67334
81467,Laura's Toys,4.824,17,17.9181,1975-01-01 00:00:00,en,2025-11-23 17:19:43.67334
9806,The Incredibles,7.719,18415,17.8867,2004-11-05 00:00:00,en,2025-11-23 17:19:43.67334
480681,An Affair,5.4,59,17.7896,2018-10-05 00:00:00,no,2025-11-23 17:19:43.67334
1865,Pirates of the Caribbean: On Stranger Tides,6.563,14587,17.0967,2011-05-15 00:00:00,en,2025-11-23 17:19:43.67334
1241742,EKS,3.2,5,17.0888,2024-03-01 00:00:00,tl,2025-11-23 17:19:43.67334
408567,Deadly Pickup,5.196,23,17.8856,2016-07-26 00:00:00,en,2025-11-23 17:19:43.67334
496243,Parasite,8.496,19722,17.0246,2019-05-30 00:00:00,ko,2025-11-23 17:19:43.67334
361743,Top Gun: Maverick,8.165,10349,17.3189,2022-05-21 00:00:00,en,2025-11-23 17:19:43.67334
808,Shrek,7.753,18126,16.9741,2001-05-18 00:00:00,en,2025-11-23 17:19:43.67334
1020094,Time Addicts,5.9,25,16.6341,2023-10-27 00:00:00,en,2025-11-23 17:19:43.67334
1374686,Light of the World,9,5,16.4058,2025-09-04 00:00:00,en,2025-11-23 17:19:43.67334
482600,Japanese Mom,6.6,62,16.9091,2017-02-09 00:00:00,ko,2025-11-23 17:19:43.67334
1580234,Akin Ang Gabi,0,0,21.4536,2025-11-21 00:00:00,tl,2025-11-23 17:19:43.67334
494891,The Girl Who Wasn't Missing,1,1,16.8574,2011-01-01 00:00:00,en,2025-11-23 17:19:43.67334
1064213,Anora,7,2739,16.8519,2024-10-14 00:00:00,en,2025-11-23 17:19:43.67334
264760,Deadly Revenge,3.857,7,18.1987,2013-12-15 00:00:00,en,2025-11-23 17:19:43.67334
912649,Venom: The Last Dance,6.682,3851,18.4777,2024-10-22 00:00:00,en,2025-11-23 17:19:43.67334
1151334,Eenie Meanie,6.362,247,17.9942,2025-08-21 00:00:00,en,2025-11-23 17:19:43.67334
10138,Iron Man 2,6.847,21847,16.7998,2010-04-28 00:00:00,en,2025-11-23 17:19:43.67334
1478178,Los bárbaros,7.333,3,14.4177,2025-06-20 00:00:00,es,2025-11-23 17:19:43.67334
