id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234731,Anaconda,5.8,680,51.4454,2025-12-24 00:00:00,en,2026-03-03 05:14:47.984734
425274,Now You See Me: Now You Don't,6.529,1138,49.5657,2025-11-12 00:00:00,en,2026-03-03 05:14:47.984734
1634858,Cuerno Azulado,6.923,13,46.8373,2025-09-10 00:00:00,es,2026-03-03 05:14:47.984734
991494,The SpongeBob Movie: Search for SquarePants,6.8,218,50.0189,2025-12-16 00:00:00,en,2026-03-03 05:14:47.984734
1601243,Oscar Shaw,6.625,24,48.2368,2026-01-09 00:00:00,en,2026-03-03 05:14:47.984734
157336,Interstellar,8.468,39007,49.391,2014-11-05 00:00:00,en,2026-03-03 05:14:47.984734
1511417,Bāhubali: The Epic,6,31,45.5485,2025-10-29 00:00:00,te,2026-03-03 05:14:47.984734
1167307,David,8.1,94,47.5298,2025-12-14 00:00:00,en,2026-03-03 05:14:47.984734
7451,xXx,5.98,4805,48.764,2002-08-09 00:00:00,en,2026-03-03 05:14:47.984734
1110034,Kraken,7.667,6,44.4099,2026-02-06 00:00:00,no,2026-03-03 05:14:47.984734
1171145,Crime 101,6.991,116,43.0818,2026-02-11 00:00:00,en,2026-03-03 05:14:47.984734
1586841,The Trip 8,8.667,6,42.7324,2025-12-25 00:00:00,es,2026-03-03 05:14:47.984734
1327819,Hoppers,8.1,18,59.7307,2026-02-28 00:00:00,en,2026-03-03 05:14:47.984734
650524,Back to the Past,6.19,21,41.194,2025-12-31 00:00:00,cn,2026-03-03 05:14:47.984734
1306368,The Rip,7.074,1287,48.4609,2026-01-13 00:00:00,en,2026-03-03 05:14:47.984734
81476,Confessions of a Young American Housewife,5.8,32,48.1529,1974-06-11 00:00:00,en,2026-03-03 05:14:47.984734
55547,Route 666,4.981,81,47.6604,2001-10-30 00:00:00,en,2026-03-03 05:14:47.984734
1258151,Kraken,6.434,38,47.3181,2025-04-17 00:00:00,ru,2026-03-03 05:14:47.984734
803796,KPop Demon Hunters,8.08,2443,46.3951,2025-06-20 00:00:00,en,2026-03-03 05:14:47.984734
1315303,Primate,6.59,423,45.8181,2026-01-01 00:00:00,en,2026-03-03 05:14:47.984734
8981,Dear Frankie,7.046,216,44.4595,2004-05-18 00:00:00,en,2026-03-03 05:14:47.984734
1043197,Dust Bunny,6.581,187,44.3734,2025-12-11 00:00:00,en,2026-03-03 05:14:47.984734
1600028,A Father's Miracle,7.905,58,44.1456,2025-12-25 00:00:00,es,2026-03-03 05:14:47.984734
1317672,Love Me Love Me,5.57,149,42.7564,2026-02-12 00:00:00,en,2026-03-03 05:14:47.984734
1443576,Sundays,7.257,73,42.5302,2025-10-17 00:00:00,es,2026-03-03 05:14:47.984734
878608,Resurrection,6.8,41,42.3332,2025-11-22 00:00:00,zh,2026-03-03 05:14:47.984734
1054867,One Battle After Another,7.409,2946,42.3136,2025-09-23 00:00:00,en,2026-03-03 05:14:47.984734
1429605,F Valentine's Day,6.188,48,41.9986,2026-02-12 00:00:00,en,2026-03-03 05:14:47.984734
207933,Stonehearst Asylum,6.852,1549,41.1482,2014-10-23 00:00:00,en,2026-03-03 05:14:47.984734
1193128,I Was a Stranger,6.2,13,41.0161,2025-12-31 00:00:00,ar,2026-03-03 05:14:47.984734
575265,Mission: Impossible - The Final Reckoning,7.188,2595,40.4754,2025-05-17 00:00:00,en,2026-03-03 05:14:47.984734
1389149,Accused,5.1,25,40.1616,2026-02-27 00:00:00,hi,2026-03-03 05:14:47.984734
1584215,The Internship,6.32,50,39.5631,2026-01-13 00:00:00,en,2026-03-03 05:14:47.984734
1205225,Gates of Flesh,5.4,27,39.462,2025-04-08 00:00:00,en,2026-03-03 05:14:47.984734
1234821,Jurassic World Rebirth,6.308,3049,39.2177,2025-07-01 00:00:00,en,2026-03-03 05:14:47.984734
617126,The Fantastic 4: First Steps,7,3032,38.8248,2025-07-23 00:00:00,en,2026-03-03 05:14:47.984734
1198994,Send Help,7.053,340,38.707,2026-01-22 00:00:00,en,2026-03-03 05:14:47.984734
1233413,Sinners,7.5,3819,38.35,2025-04-16 00:00:00,en,2026-03-03 05:14:47.984734
1062722,Frankenstein,7.666,3023,38.3243,2025-10-17 00:00:00,en,2026-03-03 05:14:47.984734
1271895,96 Minutes,5.869,65,38.3198,2025-09-05 00:00:00,zh,2026-03-03 05:14:47.984734
1310568,Murder at the Embassy,5.8,37,37.8961,2025-11-14 00:00:00,en,2026-03-03 05:14:47.984734
1428862,Firebreak,6.233,58,37.8351,2026-02-19 00:00:00,es,2026-03-03 05:14:47.984734
1327688,One Mile: Chapter One,7.313,40,37.4792,2026-02-20 00:00:00,en,2026-03-03 05:14:47.984734
1223601,Sisu: Road to Revenge,7.349,574,37.3447,2025-10-21 00:00:00,fi,2026-03-03 05:14:47.984734
1426964,State of Fear,5.314,51,36.799,2026-02-10 00:00:00,pt,2026-03-03 05:14:47.984734
1242501,Icefall,6.43,135,36.2129,2025-10-16 00:00:00,en,2026-03-03 05:14:47.984734
238,The Godfather,8.687,22529,36.0832,1972-03-14 00:00:00,en,2026-03-03 05:14:47.984734
1010581,My Fault,7.757,4006,35.8499,2023-06-08 00:00:00,es,2026-03-03 05:14:47.984734
278,The Shawshank Redemption,8.716,29835,35.7606,1994-09-23 00:00:00,en,2026-03-03 05:14:47.984734
597,Titanic,7.9,26845,35.7487,1997-12-18 00:00:00,en,2026-03-03 05:14:47.984734
1246049,Dracula,7.12,897,35.7202,2025-07-30 00:00:00,fr,2026-03-03 05:14:47.984734
1159206,Father Mother Sister Brother,6.6,160,35.5312,2025-12-01 00:00:00,en,2026-03-03 05:14:47.984734
4232,Scream,7.4,7731,34.7186,1996-12-20 00:00:00,en,2026-03-03 05:14:47.984734
13,Forrest Gump,8.462,29312,26.0248,1994-06-23 00:00:00,en,2026-03-03 05:14:47.984734
911430,F1,7.77,3451,32.1805,2025-06-25 00:00:00,en,2026-03-03 05:14:47.984734
1239288,Atropia,4.8,4,27.7675,2025-12-12 00:00:00,en,2026-03-03 05:14:47.984734
1263012,Dead Man's Wire,6.464,55,29.5935,2026-01-09 00:00:00,en,2026-03-03 05:14:47.984734
19995,Avatar,7.6,33541,33.621,2009-12-16 00:00:00,en,2026-03-03 05:14:47.984734
1252037,The Tank,7.089,359,31.2603,2025-09-18 00:00:00,de,2026-03-03 05:14:47.984734
1266990,Kulong,6.433,15,33.2267,2024-05-24 00:00:00,tl,2026-03-03 05:14:47.984734
27205,Inception,8.37,38769,30.106,2010-07-15 00:00:00,en,2026-03-03 05:14:47.984734
798645,The Running Man,6.787,1209,32.4032,2025-11-11 00:00:00,en,2026-03-03 05:14:47.984734
587370,Tales from the Magic Garden,5,5,28.1988,2025-11-06 00:00:00,cs,2026-03-03 05:14:47.984734
1159539,Peter Hujar's Day,5.2,8,31.229,2025-11-07 00:00:00,en,2026-03-03 05:14:47.984734
76600,Avatar: The Way of Water,7.599,13776,28.8819,2022-12-14 00:00:00,en,2026-03-03 05:14:47.984734
94386,Fanny Straw-Top,4.864,22,27.5161,1984-07-02 00:00:00,es,2026-03-03 05:14:47.984734
968441,Música,6.5,129,28.0587,2024-03-13 00:00:00,en,2026-03-03 05:14:47.984734
299536,Avengers: Infinity War,8.234,31545,29.1448,2018-04-25 00:00:00,en,2026-03-03 05:14:47.984734
1061474,Superman,7.358,4398,29.6935,2025-07-09 00:00:00,en,2026-03-03 05:14:47.984734
1241742,EKS,4.3,6,32.4126,2024-03-01 00:00:00,tl,2026-03-03 05:14:47.984734
1197306,A Working Man,6.69,1794,28.6702,2025-03-26 00:00:00,en,2026-03-03 05:14:47.984734
1228246,Five Nights at Freddy's 2,6.697,782,28.9085,2025-12-03 00:00:00,en,2026-03-03 05:14:47.984734
269149,Zootopia,7.759,17744,26.72,2016-02-11 00:00:00,en,2026-03-03 05:14:47.984734
533535,Deadpool & Wolverine,7.6,8306,26.0733,2024-07-24 00:00:00,en,2026-03-03 05:14:47.984734
1460448,Cuerpos locos,5.2,8,22.9253,2025-10-31 00:00:00,es,2026-03-03 05:14:47.984734
13006,Split Second,5.924,347,25.1466,1992-05-01 00:00:00,en,2026-03-03 05:14:47.984734
482600,Japanese Mom,6.611,63,33.6262,2017-02-09 00:00:00,ko,2026-03-03 05:14:47.984734
1196946,Ikkis,6.1,8,29.2256,2026-01-01 00:00:00,hi,2026-03-03 05:14:47.984734
1214931,Nuremberg,7.328,641,27.8423,2025-11-06 00:00:00,en,2026-03-03 05:14:47.984734
808,Shrek,7.757,18449,25.793,2001-05-18 00:00:00,en,2026-03-03 05:14:47.984734
646385,Scream,6.687,3745,26.1648,2022-01-12 00:00:00,en,2026-03-03 05:14:47.984734
155,The Dark Knight,8.527,35256,26.7853,2008-07-16 00:00:00,en,2026-03-03 05:14:47.984734
10156,History of the World: Part I,6.76,883,159.851,1981-06-12 00:00:00,en,2026-03-03 05:14:47.984734
223702,Sausage Party,5.751,7630,65.1212,2016-07-11 00:00:00,en,2026-03-03 05:14:47.984734
438631,Dune,7.778,14505,25.3035,2021-09-15 00:00:00,en,2026-03-03 05:14:47.984734
346698,Barbie,6.928,10812,23.6692,2023-07-19 00:00:00,en,2026-03-03 05:14:47.984734
1196067,Worldbreaker,6,85,24.3604,2025-10-30 00:00:00,en,2026-03-03 05:14:47.984734
628847,Trap House,6.538,225,27.6436,2025-11-14 00:00:00,en,2026-03-03 05:14:47.984734
533533,TRON: Ares,6.477,1232,24.8711,2025-10-08 00:00:00,en,2026-03-03 05:14:47.984734
934433,Scream VI,7,3064,25.1933,2023-03-08 00:00:00,en,2026-03-03 05:14:47.984734
1534,Pathfinder,5.659,761,19.4358,2007-01-11 00:00:00,en,2026-03-03 05:14:47.984734
385687,Fast X,7.002,6218,26.1479,2023-05-17 00:00:00,en,2026-03-03 05:14:47.984734
550,Fight Club,8.438,31532,23.8234,1999-10-15 00:00:00,en,2026-03-03 05:14:47.984734
