id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1600028,A Father's Miracle,7.4,14,72.929,2025-12-25 00:00:00,es,2026-02-18 05:22:49.234212
1110034,Kraken,5,2,83.4755,2026-02-06 00:00:00,no,2026-02-18 05:22:49.234212
1198984,We Bury the Dead,6.28,100,42.2206,2026-01-01 00:00:00,en,2026-02-18 05:22:49.234212
157336,Interstellar,8.467,38886,47.3823,2014-11-05 00:00:00,en,2026-02-18 05:22:49.234212
1254754,Who Wants to Marry an Astronaut?,5.4,10,44.7835,2025-06-26 00:00:00,es,2026-02-18 05:22:49.234212
666433,Power of Love,4.833,9,44.5981,2023-10-20 00:00:00,de,2026-02-18 05:22:49.234212
1194388,The Shadow,5.917,6,36.9348,2024-10-18 00:00:00,et,2026-02-18 05:22:49.234212
1246049,Dracula,7.151,849,46.0902,2025-07-30 00:00:00,fr,2026-02-18 05:22:49.234212
680493,Return to Silent Hill,5.108,158,44.9031,2026-01-21 00:00:00,en,2026-02-18 05:22:49.234212
587370,Tales from the Magic Garden,4.5,2,53.2606,2025-11-06 00:00:00,cs,2026-02-18 05:22:49.234212
1119449,"Good Luck, Have Fun, Don't Die",7.5,10,42.7986,2026-02-13 00:00:00,en,2026-02-18 05:22:49.234212
1408208,Exit 8,6.3,184,41.8641,2025-08-28 00:00:00,ja,2026-02-18 05:22:49.234212
7451,xXx,5.976,4788,47.054,2002-08-09 00:00:00,en,2026-02-18 05:22:49.234212
1266990,Kulong,6.433,15,43.184,2024-05-24 00:00:00,tl,2026-02-18 05:22:49.234212
803796,KPop Demon Hunters,8.09,2387,45.4842,2025-06-20 00:00:00,en,2026-02-18 05:22:49.234212
238,The Godfather,8.687,22466,48.6095,1972-03-14 00:00:00,en,2026-02-18 05:22:49.234212
628847,Trap House,6.537,217,42.9519,2025-11-14 00:00:00,en,2026-02-18 05:22:49.234212
1223601,Sisu: Road to Revenge,7.4,546,42.2325,2025-10-21 00:00:00,fi,2026-02-18 05:22:49.234212
1364904,A Useful Ghost,6.432,22,41.3263,2025-08-27 00:00:00,th,2026-02-18 05:22:49.234212
1054867,One Battle After Another,7.417,2823,40.9479,2025-09-23 00:00:00,en,2026-02-18 05:22:49.234212
1433680,The Dinner,6.727,33,40.777,2025-10-17 00:00:00,es,2026-02-18 05:22:49.234212
1326878,Strangers,5.75,32,40.5945,2024-08-16 00:00:00,en,2026-02-18 05:22:49.234212
1097046,"Baby Boy, Baby Girl",2.333,3,40.0244,2023-03-22 00:00:00,tl,2026-02-18 05:22:49.234212
299536,Avengers: Infinity War,8.234,31477,39.7735,2018-04-25 00:00:00,en,2026-02-18 05:22:49.234212
1196067,Worldbreaker,5.9,81,37.7169,2025-10-30 00:00:00,en,2026-02-18 05:22:49.234212
1062722,Frankenstein,7.676,2924,37.6995,2025-10-17 00:00:00,en,2026-02-18 05:22:49.234212
1061474,Superman,7.371,4324,37.4496,2025-07-09 00:00:00,en,2026-02-18 05:22:49.234212
982843,The Great Flood,5.98,583,36.9443,2025-09-18 00:00:00,ko,2026-02-18 05:22:49.234212
269149,Zootopia,7.759,17676,36.1272,2016-02-11 00:00:00,en,2026-02-18 05:22:49.234212
1228246,Five Nights at Freddy's 2,6.705,740,36.0189,2025-12-03 00:00:00,en,2026-02-18 05:22:49.234212
76600,Avatar: The Way of Water,7.598,13701,35.5865,2022-12-14 00:00:00,en,2026-02-18 05:22:49.234212
1454741,The Confession,5.783,23,35.5632,2026-01-08 00:00:00,en,2026-02-18 05:22:49.234212
1131759,Omniscient Reader: The Prophecy,6.702,62,35.4841,2025-07-23 00:00:00,ko,2026-02-18 05:22:49.234212
1523145,Your Heart Will Be Broken,0,0,35.0049,2026-03-26 00:00:00,ru,2026-02-18 05:22:49.234212
911430,F1,7.769,3354,34.9585,2025-06-25 00:00:00,en,2026-02-18 05:22:49.234212
1033462,Bureau 749,6.261,90,34.398,2024-10-01 00:00:00,zh,2026-02-18 05:22:49.234212
1010581,My Fault,7.761,3994,33.8617,2023-06-08 00:00:00,es,2026-02-18 05:22:49.234212
261930,Traveling Husbands,4,2,28.9539,1931-08-15 00:00:00,en,2026-02-18 05:22:49.234212
533533,TRON: Ares,6.492,1185,32.8047,2025-10-08 00:00:00,en,2026-02-18 05:22:49.234212
1412598,Killer Whale,5.851,57,30.7382,2026-01-16 00:00:00,en,2026-02-18 05:22:49.234212
1448560,Wildcat,6.263,116,32.9428,2025-11-19 00:00:00,en,2026-02-18 05:22:49.234212
634649,Spider-Man: No Way Home,7.933,21572,29.5934,2021-12-15 00:00:00,en,2026-02-18 05:22:49.234212
1234821,Jurassic World Rebirth,6.311,2979,36.0254,2025-07-01 00:00:00,en,2026-02-18 05:22:49.234212
278,The Shawshank Redemption,8.715,29742,39.8005,1994-09-23 00:00:00,en,2026-02-18 05:22:49.234212
155,The Dark Knight,8.526,35187,31.5625,2008-07-16 00:00:00,en,2026-02-18 05:22:49.234212
22949,Old Dogs,5.5,772,28.0463,2009-11-24 00:00:00,en,2026-02-18 05:22:49.234212
1272837,28 Years Later: The Bone Temple,7.216,365,153.5347,2026-01-14 00:00:00,en,2026-02-18 05:22:49.234212
597,Titanic,7.902,26787,30.9168,1997-12-18 00:00:00,en,2026-02-18 05:22:49.234212
1212742,The Rule of Jenny Pen,6.035,128,25.2692,2025-03-07 00:00:00,en,2026-02-18 05:22:49.234212
1241742,EKS,4.333,6,31.7108,2024-03-01 00:00:00,tl,2026-02-18 05:22:49.234212
1233413,Sinners,7.493,3707,30.7908,2025-04-16 00:00:00,en,2026-02-18 05:22:49.234212
27205,Inception,8.37,38693,29.2608,2010-07-15 00:00:00,en,2026-02-18 05:22:49.234212
617126,The Fantastic 4: First Steps,7,2981,30.4347,2025-07-23 00:00:00,en,2026-02-18 05:22:49.234212
1387382,Hunting Season,7.119,135,31.0377,2025-12-05 00:00:00,en,2026-02-18 05:22:49.234212
1491902,Bang,6.652,69,30.7531,2025-07-11 00:00:00,th,2026-02-18 05:22:49.234212
1116201,Iron Lung,7.4,90,30.5279,2026-01-30 00:00:00,en,2026-02-18 05:22:49.234212
1159559,Scream 7,0,0,30.4957,2026-02-25 00:00:00,en,2026-02-18 05:22:49.234212
1052558,iPossessed,6.286,7,29.7759,2025-01-15 00:00:00,en,2026-02-18 05:22:49.234212
980477,Ne Zha 2,8.115,587,29.7252,2025-01-29 00:00:00,zh,2026-02-18 05:22:49.234212
1539104,JUJUTSU KAISEN: Execution,5.646,79,29.4921,2025-11-07 00:00:00,ja,2026-02-18 05:22:49.234212
122,The Lord of the Rings: The Return of the King,8.493,26034,29.3692,2003-12-17 00:00:00,en,2026-02-18 05:22:49.234212
798645,The Running Man,6.799,1157,28.9936,2025-11-11 00:00:00,en,2026-02-18 05:22:49.234212
639988,No Other Choice,7.59,670,28.9459,2025-09-24 00:00:00,ko,2026-02-18 05:22:49.234212
550,Fight Club,8.438,31449,28.9326,1999-10-15 00:00:00,en,2026-02-18 05:22:49.234212
569094,Spider-Man: Across the Spider-Verse,8.335,8266,28.6936,2023-05-31 00:00:00,en,2026-02-18 05:22:49.234212
524047,Greenland,7.128,5077,28.6877,2020-07-29 00:00:00,en,2026-02-18 05:22:49.234212
1466115,Even If This Love Disappears Tonight,8.148,61,28.3185,2025-12-24 00:00:00,ko,2026-02-18 05:22:49.234212
533535,Deadpool & Wolverine,7.559,8273,27.9892,2024-07-24 00:00:00,en,2026-02-18 05:22:49.234212
1087192,How to Train Your Dragon,7.94,2593,27.8602,2025-06-06 00:00:00,en,2026-02-18 05:22:49.234212
1475637,Te protegerán mis alas,5,1,27.7309,2025-11-14 00:00:00,es,2026-02-18 05:22:49.234212
1247002,The Old Woman with the Knife,6.393,56,27.4689,2025-04-30 00:00:00,ko,2026-02-18 05:22:49.234212
693134,Dune: Part Two,8.1,7518,26.9883,2024-02-27 00:00:00,en,2026-02-18 05:22:49.234212
335984,Blade Runner 2049,7.589,14786,26.9012,2017-10-04 00:00:00,en,2026-02-18 05:22:49.234212
1083637,Kantara - A Legend: Chapter 1,7.017,58,25.4243,2025-10-01 00:00:00,kn,2026-02-18 05:22:49.234212
1214931,Nuremberg,7.343,598,23.6587,2025-11-06 00:00:00,en,2026-02-18 05:22:49.234212
150,48 Hrs.,6.677,1655,22.7897,1982-12-07 00:00:00,en,2026-02-18 05:22:49.234212
1291335,Solo Mio,8.2,5,26.1408,2026-02-05 00:00:00,en,2026-02-18 05:22:49.234212
361743,Top Gun: Maverick,8.156,10589,22.9517,2022-05-21 00:00:00,en,2026-02-18 05:22:49.234212
218,The Terminator,7.675,14284,24.4572,1984-01-24 00:00:00,en,2026-02-18 05:22:49.234212
299534,Avengers: Endgame,8.236,27253,22.7294,2019-04-24 00:00:00,en,2026-02-18 05:22:49.234212
438631,Dune,7.777,14453,24.204,2021-09-15 00:00:00,en,2026-02-18 05:22:49.234212
315635,Spider-Man: Homecoming,7.329,22855,22.8329,2017-07-05 00:00:00,en,2026-02-18 05:22:49.234212
1197306,A Working Man,6.685,1775,22.8379,2025-03-26 00:00:00,en,2026-02-18 05:22:49.234212
120,The Lord of the Rings: The Fellowship of the Ring,8.427,27016,24.1065,2001-12-18 00:00:00,en,2026-02-18 05:22:49.234212
1291608,Dhurandhar,6.9,194,25.1025,2025-12-05 00:00:00,hi,2026-02-18 05:22:49.234212
1137179,Yadang: The Snitch,6.9,34,28.093,2025-04-16 00:00:00,ko,2026-02-18 05:22:49.234212
1259102,Eternity,6.967,446,24.312,2025-11-26 00:00:00,en,2026-02-18 05:22:49.234212
872585,Oppenheimer,8,11352,23.8468,2023-07-19 00:00:00,en,2026-02-18 05:22:49.234212
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11319,25.8478,2005-12-07 00:00:00,en,2026-02-18 05:22:49.234212
21484,Possession,7.331,1267,18.2977,1981-05-27 00:00:00,en,2026-02-18 05:22:49.234212
671,Harry Potter and the Philosopher's Stone,7.9,29153,24.3436,2001-11-16 00:00:00,en,2026-02-18 05:22:49.234212
1147411,"Miraculous World: Tokyo, Stellar Force",8.7,20,23.7474,2025-12-07 00:00:00,fr,2026-02-18 05:22:49.234212
696393,Cold Storage,6,20,24.5748,2026-01-29 00:00:00,en,2026-02-18 05:22:49.234212
