id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1218925,Chainsaw Man - The Movie: Reze Arc,7.8,213,109.8099,2025-09-19 00:00:00,ja,2025-11-24 04:33:47.706777
1214140,Monster Island,5.72,75,96.2276,2025-05-08 00:00:00,en,2025-11-24 04:33:47.706777
1241983,Train Dreams,7.686,70,113.5138,2025-11-05 00:00:00,en,2025-11-24 04:33:47.706777
803796,KPop Demon Hunters,8.211,1936,95.9726,2025-06-20 00:00:00,en,2025-11-24 04:33:47.706777
1134278,Pacific Fear,4.382,34,81.4303,2024-07-11 00:00:00,fr,2025-11-24 04:33:47.706777
1265063,After the Hunt,6.046,196,86.6091,2025-10-09 00:00:00,en,2025-11-24 04:33:47.706777
1161617,Code 3,6.707,123,82.8246,2025-09-12 00:00:00,en,2025-11-24 04:33:47.706777
1038392,The Conjuring: Last Rites,6.979,1337,86.5816,2025-09-03 00:00:00,en,2025-11-24 04:33:47.706777
1117857,In Your Dreams,7.08,95,68.3148,2025-11-07 00:00:00,en,2025-11-24 04:33:47.706777
402431,Wicked,6.9,2577,81.4757,2024-11-20 00:00:00,en,2025-11-24 04:33:47.706777
297802,Aquaman,6.871,14583,66.4355,2018-12-07 00:00:00,en,2025-11-24 04:33:47.706777
1511789,Captain Hook: The Cursed Tides,4.923,39,76.5097,2025-07-11 00:00:00,en,2025-11-24 04:33:47.706777
1025527,Abyss,5.873,80,76.9301,2024-12-11 00:00:00,fr,2025-11-24 04:33:47.706777
617126,The Fantastic 4: First Steps,7.042,2465,79.1233,2025-07-23 00:00:00,en,2025-11-24 04:33:47.706777
1242419,Roofman,7.212,189,71.5159,2025-10-08 00:00:00,en,2025-11-24 04:33:47.706777
798645,The Running Man,6.853,163,69.7534,2025-11-11 00:00:00,en,2025-11-24 04:33:47.706777
1214130,Stitch Head,6.6,10,68.2814,2025-10-16 00:00:00,en,2025-11-24 04:33:47.706777
575265,Mission: Impossible - The Final Reckoning,7.263,2106,64.1546,2025-05-17 00:00:00,en,2025-11-24 04:33:47.706777
1244531,Beast of War,6.425,40,57.8531,2025-09-18 00:00:00,en,2025-11-24 04:33:47.706777
507244,Afterburn,6.896,120,57.6443,2025-08-20 00:00:00,en,2025-11-24 04:33:47.706777
1096563,End of Loyalty,5.429,7,55.2219,2023-03-07 00:00:00,en,2025-11-24 04:33:47.706777
1323475,Champagne Problems,6.163,46,54.872,2025-11-18 00:00:00,en,2025-11-24 04:33:47.706777
1215106,Ko Ga Loak Village,3.8,5,54.5805,2025-11-06 00:00:00,th,2025-11-24 04:33:47.706777
1425122,A Very Jonas Christmas Movie,6.77,50,54.23,2025-11-10 00:00:00,en,2025-11-24 04:33:47.706777
1234821,Jurassic World Rebirth,6.384,2521,52.8867,2025-07-01 00:00:00,en,2025-11-24 04:33:47.706777
1061474,Superman,7.414,3849,52.2733,2025-07-09 00:00:00,en,2025-11-24 04:33:47.706777
1316147,Grand Prix of Europe,7.3,20,50.0969,2025-07-24 00:00:00,en,2025-11-24 04:33:47.706777
861451,Martin,4.14,25,49.6813,2024-10-11 00:00:00,kn,2025-11-24 04:33:47.706777
639988,No Other Choice,7.8,43,48.694,2025-09-24 00:00:00,ko,2025-11-24 04:33:47.706777
1156594,Our Fault,7.511,516,48.0737,2025-10-15 00:00:00,es,2025-11-24 04:33:47.706777
1299209,The Son of a Thousand Men,7.036,14,47.5318,2025-10-30 00:00:00,pt,2025-11-24 04:33:47.706777
1223601,Sisu: Road to Revenge,7.8,13,47.3891,2025-10-21 00:00:00,fi,2025-11-24 04:33:47.706777
1305717,Hunting Grounds,6.7,60,47.2671,2025-05-16 00:00:00,en,2025-11-24 04:33:47.706777
1246049,Dracula,7.1,429,47.2572,2025-07-30 00:00:00,fr,2025-11-24 04:33:47.706777
1160360,If I Had Legs I'd Kick You,6.691,34,45.1706,2025-10-10 00:00:00,en,2025-11-24 04:33:47.706777
1029575,The Family Plan,7.242,1671,50.0781,2023-12-14 00:00:00,en,2025-11-24 04:33:47.706777
1229910,Kryptic,5.056,18,46.1639,2025-06-09 00:00:00,en,2025-11-24 04:33:47.706777
911430,F1,7.802,2628,44.1809,2025-06-25 00:00:00,en,2025-11-24 04:33:47.706777
106,Predator,7.541,8652,44.594,1987-06-12 00:00:00,en,2025-11-24 04:33:47.706777
1010581,My Fault,7.764,3922,45.691,2023-06-08 00:00:00,es,2025-11-24 04:33:47.706777
1135303,The Senior,6.45,10,39.7506,2025-09-18 00:00:00,en,2025-11-24 04:33:47.706777
269149,Zootopia,7.752,17092,48.429,2016-02-11 00:00:00,en,2025-11-24 04:33:47.706777
1280450,Stolen Girl,6.429,84,54.4423,2025-09-04 00:00:00,en,2025-11-24 04:33:47.706777
24428,The Avengers,7.857,34063,42.1499,2012-04-25 00:00:00,en,2025-11-24 04:33:47.706777
793387,Holy Night: Demon Hunters,6.7,69,50.61,2025-04-30 00:00:00,ko,2025-11-24 04:33:47.706777
1072699,Inside Furioza,6.554,65,41.3003,2025-10-14 00:00:00,pl,2025-11-24 04:33:47.706777
1403735,Laila,5.2,6,41.296,2025-02-14 00:00:00,te,2025-11-24 04:33:47.706777
1257009,Primitive War,6.838,164,44.2339,2025-08-21 00:00:00,en,2025-11-24 04:33:47.706777
338969,The Toxic Avenger Unrated,6.181,204,42.5042,2025-08-28 00:00:00,en,2025-11-24 04:33:47.706777
1235746,Dead of Winter,6.522,89,41.8907,2025-09-23 00:00:00,en,2025-11-24 04:33:47.706777
1007734,Nobody 2,7.064,977,43.5909,2025-08-13 00:00:00,en,2025-11-24 04:33:47.706777
1548092,The Follies,5,6,38.5621,2025-11-13 00:00:00,es,2025-11-24 04:33:47.706777
1284120,The Ugly Stepsister,7.323,687,42.83,2025-03-07 00:00:00,no,2025-11-24 04:33:47.706777
1087192,How to Train Your Dragon,7.99,2197,41.1336,2025-06-06 00:00:00,en,2025-11-24 04:33:47.706777
1175942,The Bad Guys 2,7.8,525,37.585,2025-07-24 00:00:00,en,2025-11-24 04:33:47.706777
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,37.3949,2024-11-08 00:00:00,ja,2025-11-24 04:33:47.706777
1081208,The Dogs,6.5,20,37.1886,2025-06-13 00:00:00,en,2025-11-24 04:33:47.706777
157336,Interstellar,8.463,38267,36.2106,2014-11-05 00:00:00,en,2025-11-24 04:33:47.706777
1269021,Wake,5.375,25,35.968,2024-05-23 00:00:00,en,2025-11-24 04:33:47.706777
604079,The Long Walk,6.928,817,35.2635,2025-09-10 00:00:00,en,2025-11-24 04:33:47.706777
1010756,The Strangers: Chapter 2,6.015,137,34.2198,2025-09-25 00:00:00,en,2025-11-24 04:33:47.706777
83533,Avatar: Fire and Ash,0,0,33.6784,2025-12-17 00:00:00,en,2025-11-24 04:33:47.706777
1401318,A Merry Little Ex-Mas,6.2,76,33.5174,2025-11-12 00:00:00,en,2025-11-24 04:33:47.706777
1035259,The Naked Gun,6.528,1098,33.4726,2025-07-30 00:00:00,en,2025-11-24 04:33:47.706777
1309012,Altered,6.738,21,33.2856,2025-09-18 00:00:00,en,2025-11-24 04:33:47.706777
533533,TRON: Ares,6.35,411,33.1308,2025-10-08 00:00:00,en,2025-11-24 04:33:47.706777
980477,Ne Zha 2,8.033,460,33.1132,2025-01-29 00:00:00,zh,2025-11-24 04:33:47.706777
541671,Ballerina,7.31,1983,32.978,2025-06-04 00:00:00,en,2025-11-24 04:33:47.706777
1186350,Marco,6.6,85,32.754,2024-12-20 00:00:00,ml,2025-11-24 04:33:47.706777
552524,Lilo & Stitch,7.246,1843,32.6665,2025-05-17 00:00:00,en,2025-11-24 04:33:47.706777
145341,Colonel Kwiatkowski,6.7,30,31.7601,1996-05-10 00:00:00,pl,2025-11-24 04:33:47.706777
81672,Appassionata,5.709,55,31.6274,1974-05-22 00:00:00,it,2025-11-24 04:33:47.706777
1340828,A Little Women's Christmas,7.5,4,31.3604,2024-11-23 00:00:00,en,2025-11-24 04:33:47.706777
505953,Storm Boy,7.142,148,31.278,2019-01-17 00:00:00,en,2025-11-24 04:33:47.706777
1327862,Regretting You,7.153,75,31.1937,2025-10-22 00:00:00,en,2025-11-24 04:33:47.706777
372058,Your Name.,8.479,12115,30.3666,2016-08-26 00:00:00,ja,2025-11-24 04:33:47.706777
2105,American Pie,6.599,8030,30.0637,1999-07-09 00:00:00,en,2025-11-24 04:33:47.706777
30471,Spiderbabe,4.432,36,29.7589,2003-10-14 00:00:00,en,2025-11-24 04:33:47.706777
1009640,Valiant One,6.846,78,29.7351,2025-01-30 00:00:00,en,2025-11-24 04:33:47.706777
1561969,Baramulla,5.273,22,29.6434,2025-11-06 00:00:00,hi,2025-11-24 04:33:47.706777
1304434,Nobody,7.8,28,29.6252,2025-08-02 00:00:00,zh,2025-11-24 04:33:47.706777
1022789,Inside Out 2,7.549,6257,29.5675,2024-06-11 00:00:00,en,2025-11-24 04:33:47.706777
1569078,Sweet Lavender,0,0,29.1293,1920-10-04 00:00:00,en,2025-11-24 04:33:47.706777
1362315,The Hand That Rocks the Cradle,5.695,87,29.0408,2025-10-16 00:00:00,en,2025-11-24 04:33:47.706777
1272166,Ballad of a Small Player,5.818,195,29.009,2025-10-15 00:00:00,en,2025-11-24 04:33:47.706777
26674,Wild Side,5.7,50,28.989,1996-06-22 00:00:00,en,2025-11-24 04:33:47.706777
1078605,Weapons,7.332,2383,28.7288,2025-08-04 00:00:00,en,2025-11-24 04:33:47.706777
1328913,Padre no hay más que uno 5: Nido repleto,6.429,28,28.6216,2025-06-26 00:00:00,es,2025-11-24 04:33:47.706777
941109,Play Dirty,6.648,463,28.5432,2025-09-30 00:00:00,en,2025-11-24 04:33:47.706777
75656,Now You See Me,7.332,16208,28.5347,2013-05-29 00:00:00,en,2025-11-24 04:33:47.706777
1241982,Moana 2,7,2797,28.4165,2024-11-21 00:00:00,en,2025-11-24 04:33:47.706777
1266990,Kulong,5.333,6,28.3087,2024-05-24 00:00:00,tl,2025-11-24 04:33:47.706777
574475,Final Destination Bloodlines,7.098,2391,28.2308,2025-05-14 00:00:00,en,2025-11-24 04:33:47.706777
278,The Shawshank Redemption,8.712,29248,27.4741,1994-09-23 00:00:00,en,2025-11-24 04:33:47.706777
1086910,The Lost Princess,6.282,39,29.6545,2025-10-16 00:00:00,en,2025-11-24 04:33:47.706777
210577,Gone Girl,7.889,19429,23.0706,2014-10-01 00:00:00,en,2025-11-24 04:33:47.706777
533535,Deadpool & Wolverine,7.569,7949,28.5052,2024-07-24 00:00:00,en,2025-11-24 04:33:47.706777
671,Harry Potter and the Philosopher's Stone,7.9,28829,27.924,2001-11-16 00:00:00,en,2025-11-24 04:33:47.706777
1107216,Pets on a Train,6.9,28,27.1334,2025-07-02 00:00:00,fr,2025-11-24 04:33:47.706777
76600,Avatar: The Way of Water,7.61,13061,28.5742,2022-12-14 00:00:00,en,2025-11-24 04:33:47.706777
474350,It Chapter Two,6.8,9250,27.0166,2019-09-04 00:00:00,en,2025-11-24 04:33:47.706777
1022787,Elio,6.963,669,29.7997,2025-06-18 00:00:00,en,2025-11-24 04:33:47.706777
1012582,Bury Me When I'm Dead,5.357,7,25.6763,2025-07-14 00:00:00,en,2025-11-24 04:33:47.706777
306807,The Ballad of Robbie de Wee,0,0,11.5975,2013-10-23 00:00:00,en,2025-11-24 04:33:47.706777
1267319,Mantis,6.202,104,28.4414,2025-09-26 00:00:00,ko,2025-11-24 04:33:47.706777
673,Harry Potter and the Prisoner of Azkaban,8.011,22559,27.1086,2004-05-31 00:00:00,en,2025-11-24 04:33:47.706777
1280282,Gabby's Dollhouse: The Movie,6.613,40,26.9453,2025-09-13 00:00:00,en,2025-11-24 04:33:47.706777
1114967,Good Fortune,7.136,236,24.9696,2025-10-14 00:00:00,en,2025-11-24 04:33:47.706777
1519168,The Jester 2,6.23,37,28.5158,2025-09-15 00:00:00,en,2025-11-24 04:33:47.706777
756999,The Black Phone,7.549,5513,26.4518,2022-06-16 00:00:00,en,2025-11-24 04:33:47.706777
1376434,Predator: Killer of Killers,7.9,962,26.4818,2025-06-05 00:00:00,en,2025-11-24 04:33:47.706777
1125257,Freakier Friday,6.909,450,29.3894,2025-08-06 00:00:00,en,2025-11-24 04:33:47.706777
1119878,Ice Road: Vengeance,6.298,517,27.7328,2025-06-27 00:00:00,en,2025-11-24 04:33:47.706777
62201,Shahenshah,6.2,23,25.4975,1988-01-29 00:00:00,hi,2025-11-24 04:33:47.706777
900786,Los Angeles,5,1,25.3517,2021-11-20 00:00:00,en,2025-11-24 04:33:47.706777
1197306,A Working Man,6.701,1643,25.3422,2025-03-26 00:00:00,en,2025-11-24 04:33:47.706777
713711,The Gateway,5.3,75,25.3372,2021-09-03 00:00:00,en,2025-11-24 04:33:47.706777
425148,Show Dogs,6,253,25.0661,2018-05-18 00:00:00,en,2025-11-24 04:33:47.706777
920708,Vāranāsi,0,0,24.9497,0,te,2025-11-24 04:33:47.706777
280874,Killing Daddy,7.105,100,24.931,2014-07-05 00:00:00,en,2025-11-24 04:33:47.706777
674,Harry Potter and the Goblet of Fire,7.8,21602,24.857,2005-11-16 00:00:00,en,2025-11-24 04:33:47.706777
238,The Godfather,8.684,22083,24.7687,1972-03-14 00:00:00,en,2025-11-24 04:33:47.706777
2300,Space Jam,6.813,6247,24.6285,1996-11-15 00:00:00,en,2025-11-24 04:33:47.706777
1210732,How to Make a Killing,6.5,210,24.5706,2025-01-01 00:00:00,fr,2025-11-24 04:33:47.706777
1470086,Ligaw,6,5,24.5283,2025-05-09 00:00:00,tl,2025-11-24 04:33:47.706777
1328803,Prisoner of War,7.163,123,24.4124,2025-09-19 00:00:00,en,2025-11-24 04:33:47.706777
559969,El Camino: A Breaking Bad Movie,7.045,5394,24.2523,2019-10-11 00:00:00,en,2025-11-24 04:33:47.706777
1357886,Django Undisputed,5.955,11,24.1765,2024-04-22 00:00:00,it,2025-11-24 04:33:47.706777
597,Titanic,7.904,26487,23.8833,1997-11-18 00:00:00,en,2025-11-24 04:33:47.706777
56362,Loups=Garous,4.8,18,23.8488,2010-08-28 00:00:00,ja,2025-11-24 04:33:47.706777
8871,How the Grinch Stole Christmas,6.775,7940,23.8442,2000-11-17 00:00:00,en,2025-11-24 04:33:47.706777
291805,Now You See Me 2,6.8,11174,23.8414,2016-06-02 00:00:00,en,2025-11-24 04:33:47.706777
299536,Avengers: Infinity War,8.235,31155,23.7008,2018-04-25 00:00:00,en,2025-11-24 04:33:47.706777
1330421,Bone Lake,6,68,23.623,2025-10-02 00:00:00,en,2025-11-24 04:33:47.706777
1071585,M3GAN 2.0,7.369,985,23.5794,2025-06-25 00:00:00,en,2025-11-24 04:33:47.706777
1109086,War 2,5.524,42,24.8715,2025-08-13 00:00:00,hi,2025-11-24 04:33:47.706777
19995,Avatar,7.594,32829,24.6621,2009-12-15 00:00:00,en,2025-11-24 04:33:47.706777
701387,Bugonia,7.685,365,23.4101,2025-10-23 00:00:00,en,2025-11-24 04:33:47.706777
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26617,24.1657,2001-12-18 00:00:00,en,2025-11-24 04:33:47.706777
27205,Inception,8.37,38243,22.5964,2010-07-15 00:00:00,en,2025-11-24 04:33:47.706777
618588,Arthur the King,7.58,860,22.9328,2024-02-22 00:00:00,en,2025-11-24 04:33:47.706777
1549517,Balahibong Pusa,0,0,22.8524,2025-11-28 00:00:00,tl,2025-11-24 04:33:47.706777
1262299,El Apocalipsis de san Juan,8.397,59,22.8236,2024-10-07 00:00:00,es,2025-11-24 04:33:47.706777
939243,Sonic the Hedgehog 3,7.642,3024,22.7718,2024-12-19 00:00:00,en,2025-11-24 04:33:47.706777
950387,A Minecraft Movie,6.349,2512,22.739,2025-03-31 00:00:00,en,2025-11-24 04:33:47.706777
564,The Mummy,7,9596,21.398,1999-04-16 00:00:00,en,2025-11-24 04:33:47.706777
155,The Dark Knight,8.524,34724,22.0832,2008-07-16 00:00:00,en,2025-11-24 04:33:47.706777
672,Harry Potter and the Chamber of Secrets,7.705,22989,24.0823,2002-11-13 00:00:00,en,2025-11-24 04:33:47.706777
1202863,From Darkness,6.393,14,22.1108,2024-03-22 00:00:00,sv,2025-11-24 04:33:47.706777
249616,The Virginian,4.6,19,22.5979,2014-01-12 00:00:00,en,2025-11-24 04:33:47.706777
1184918,The Wild Robot,8.318,5508,22.4392,2024-09-12 00:00:00,en,2025-11-24 04:33:47.706777
1380998,The Book,4.167,6,22.3607,2024-11-08 00:00:00,es,2025-11-24 04:33:47.706777
519182,Despicable Me 4,7.013,2978,21.6026,2024-06-20 00:00:00,en,2025-11-24 04:33:47.706777
1233413,Sinners,7.504,2923,22.3986,2025-04-16 00:00:00,en,2025-11-24 04:33:47.706777
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.816,21610,21.5808,2003-07-09 00:00:00,en,2025-11-24 04:33:47.706777
1496735,Genshin Impact: Star Odyssey,0,0,21.7451,2025-06-12 00:00:00,zh,2025-11-24 04:33:47.706777
508422,Penguin Highway,7.1,242,24.8368,2018-08-17 00:00:00,ja,2025-11-24 04:33:47.706777
346364,It,7.238,19817,23.6453,2017-09-06 00:00:00,en,2025-11-24 04:33:47.706777
772,Home Alone 2: Lost in New York,6.769,10198,24.6901,1992-11-15 00:00:00,en,2025-11-24 04:33:47.706777
615453,Ne Zha,7.897,725,22.9592,2019-07-26 00:00:00,zh,2025-11-24 04:33:47.706777
1198426,Captain Avispa,7.075,40,21.3813,2024-04-04 00:00:00,es,2025-11-24 04:33:47.706777
169,Predator 2,6.291,3604,20.9273,1990-11-21 00:00:00,en,2025-11-24 04:33:47.706777
866398,The Beekeeper,7.277,3880,21.0584,2024-01-08 00:00:00,en,2025-11-24 04:33:47.706777
1382406,Striking Rescue,7.43,142,23.0273,2024-12-05 00:00:00,zh,2025-11-24 04:33:47.706777
12153,White Chicks,6.9,4318,22.6601,2004-06-23 00:00:00,en,2025-11-24 04:33:47.706777
1580234,Akin Ang Gabi,0,0,23.4398,2025-11-21 00:00:00,tl,2025-11-24 04:33:47.706777
122,The Lord of the Rings: The Return of the King,8.49,25680,21.4111,2003-12-17 00:00:00,en,2025-11-24 04:33:47.706777
1228246,Five Nights at Freddy's 2,0,0,21.8156,2025-12-03 00:00:00,en,2025-11-24 04:33:47.706777
213805,Dead Body Man,0,0,14.0559,2004-10-12 00:00:00,en,2025-11-24 04:33:47.706777
950396,The Gorge,7.674,3169,28.6639,2025-02-13 00:00:00,en,2025-11-24 04:33:47.706777
845781,Red One,7.033,2730,24.4745,2024-10-31 00:00:00,en,2025-11-24 04:33:47.706777
1219158,Lover,7.286,14,23.1515,2024-02-07 00:00:00,ta,2025-11-24 04:33:47.706777
111983,Live Wire: Human Timebomb,5,6,21.1701,1996-02-27 00:00:00,en,2025-11-24 04:33:47.706777
1497036,Dr. Seuss's The Sneetches,6.9,9,21.0684,2025-11-03 00:00:00,en,2025-11-24 04:33:47.706777
106646,The Wolf of Wall Street,8.027,25188,21.0473,2013-12-25 00:00:00,en,2025-11-24 04:33:47.706777
1236470,The Lost Bus,7.144,462,20.8649,2025-09-19 00:00:00,en,2025-11-24 04:33:47.706777
749170,Heads of State,6.87,848,20.8004,2025-06-24 00:00:00,en,2025-11-24 04:33:47.706777
766507,Prey,7.674,7352,20.7411,2022-08-02 00:00:00,en,2025-11-24 04:33:47.706777
986056,Thunderbolts*,7.312,2904,20.5271,2025-04-30 00:00:00,en,2025-11-24 04:33:47.706777
512198,Dead Bride,4.75,4,20.4729,2025-01-09 00:00:00,en,2025-11-24 04:33:47.706777
1156593,Your Fault,7.132,1454,20.4687,2024-12-26 00:00:00,es,2025-11-24 04:33:47.706777
634649,Spider-Man: No Way Home,7.9,21287,20.3671,2021-12-15 00:00:00,en,2025-11-24 04:33:47.706777
502356,The Super Mario Bros. Movie,7.603,10075,20.3606,2023-04-05 00:00:00,en,2025-11-24 04:33:47.706777
329724,In Harmony,5.913,86,20.3374,2015-04-15 00:00:00,fr,2025-11-24 04:33:47.706777
1301844,Belén,7.719,16,20.3315,2025-09-18 00:00:00,es,2025-11-24 04:33:47.706777
1010274,"Hey Al, Baby",0,0,20.3161,1969-04-28 00:00:00,en,2025-11-24 04:33:47.706777
1108336,Wild Diamond,6.4,82,20.2606,2024-10-09 00:00:00,fr,2025-11-24 04:33:47.706777
933260,The Substance,7.142,5360,20.1568,2024-09-07 00:00:00,en,2025-11-24 04:33:47.706777
1086260,The Astronaut,5.9,82,20.0389,2025-09-26 00:00:00,en,2025-11-24 04:33:47.706777
346910,The Predator,5.63,4947,20.019,2018-09-05 00:00:00,en,2025-11-24 04:33:47.706777
1214931,Nuremberg,7.405,21,19.9667,2025-11-06 00:00:00,en,2025-11-24 04:33:47.706777
840326,Sisu,7.397,2502,24.2968,2022-09-09 00:00:00,fi,2025-11-24 04:33:47.706777
1468057,GATAO: Big Brothers,7,3,15.1521,2025-08-21 00:00:00,zh,2025-11-24 04:33:47.706777
354912,Coco,8.201,20436,20.0944,2017-10-27 00:00:00,en,2025-11-24 04:33:47.706777
14836,Coraline,7.896,8656,19.8882,2009-02-05 00:00:00,en,2025-11-24 04:33:47.706777
1267905,The Roses,6.8,348,18.4503,2025-08-27 00:00:00,en,2025-11-24 04:33:47.706777
1363282,The Carman Family Deaths,7.038,13,20.1829,2025-11-18 00:00:00,en,2025-11-24 04:33:47.706777
1290159,A House of Dynamite,6.368,806,20.5257,2025-10-02 00:00:00,en,2025-11-24 04:33:47.706777
862,Toy Story,7.97,19302,18.6998,1995-11-22 00:00:00,en,2025-11-24 04:33:47.706777
1241470,Osiris,6.4,139,19.194,2025-07-25 00:00:00,en,2025-11-24 04:33:47.706777
1011477,Karate Kid: Legends,7.101,964,20.3653,2025-05-08 00:00:00,en,2025-11-24 04:33:47.706777
1572156,The Storm,0,0,15.3377,1916-10-05 00:00:00,en,2025-11-24 04:33:47.706777
675,Harry Potter and the Order of the Phoenix,7.674,20296,20.5308,2007-07-08 00:00:00,en,2025-11-24 04:33:47.706777
1241752,Rita,6.158,19,17.9954,2024-03-22 00:00:00,tl,2025-11-24 04:33:47.706777
1191666,The Rookie Guide,4.641,39,19.4996,2025-04-02 00:00:00,fr,2025-11-24 04:33:47.706777
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11162,20.9325,2005-12-07 00:00:00,en,2025-11-24 04:33:47.706777
1031964,Tuberose,0,0,16.7431,2022-10-28 00:00:00,ja,2025-11-24 04:33:47.706777
12444,Harry Potter and the Deathly Hallows: Part 1,7.738,19867,20.4634,2010-11-17 00:00:00,en,2025-11-24 04:33:47.706777
13494,Red Sonja,5.757,137,20.8072,2025-07-31 00:00:00,en,2025-11-24 04:33:47.706777
1469141,Dear Stranger,8.6,7,18.4105,2025-09-12 00:00:00,ja,2025-11-24 04:33:47.706777
8966,Twilight,6.285,14075,18.6969,2008-11-20 00:00:00,en,2025-11-24 04:33:47.706777
767,Harry Potter and the Half-Blood Prince,7.682,20265,18.9626,2009-07-15 00:00:00,en,2025-11-24 04:33:47.706777
1108427,Moana,0,0,18.9192,2026-07-08 00:00:00,en,2025-11-24 04:33:47.706777
936108,Smurfs,5.9,216,18.9065,2025-07-05 00:00:00,en,2025-11-24 04:33:47.706777
1446358,Groom & Two Brides,6.467,15,18.9015,2025-11-06 00:00:00,ar,2025-11-24 04:33:47.706777
132019,Demonium,5.2,6,18.8909,2001-08-25 00:00:00,de,2025-11-24 04:33:47.706777
244786,Whiplash,8.375,16065,18.861,2014-10-10 00:00:00,en,2025-11-24 04:33:47.706777
603,The Matrix,8.235,27018,18.8441,1999-03-31 00:00:00,en,2025-11-24 04:33:47.706777
513224,The Executioners,3.9,48,18.7798,2018-03-27 00:00:00,en,2025-11-24 04:33:47.706777
1373276,They Were Witches,4.667,3,18.6956,2025-09-08 00:00:00,es,2025-11-24 04:33:47.706777
58,Pirates of the Caribbean: Dead Man's Chest,7.372,16712,18.6644,2006-07-06 00:00:00,en,2025-11-24 04:33:47.706777
198663,The Maze Runner,7.192,17694,18.6473,2014-09-10 00:00:00,en,2025-11-24 04:33:47.706777
1208348,Rental Family,7.25,8,18.6207,2025-11-20 00:00:00,en,2025-11-24 04:33:47.706777
254049,Mission: Killfast,4,11,18.5764,1991-05-15 00:00:00,en,2025-11-24 04:33:47.706777
39176,The Awakening,5.5,80,18.5692,1980-07-09 00:00:00,en,2025-11-24 04:33:47.706777
438631,Dune,7.776,14128,18.56,2021-09-15 00:00:00,en,2025-11-24 04:33:47.706777
912649,Venom: The Last Dance,6.7,3851,18.4777,2024-10-22 00:00:00,en,2025-11-24 04:33:47.706777
1053630,Bugso,4.9,10,18.4638,2022-12-26 00:00:00,tl,2025-11-24 04:33:47.706777
