id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1454741,The Confession,5.3,19,62.4993,2026-01-08 00:00:00,en,2026-02-11 05:26:30.311816
7451,xXx,5.978,4780,44.5887,2002-08-09 00:00:00,en,2026-02-11 05:26:30.311816
1370814,The Plague,7.056,36,57.0124,2025-12-24 00:00:00,en,2026-02-11 05:26:30.311816
1194388,The Shadow,0,0,62.0342,2024-10-18 00:00:00,et,2026-02-11 05:26:30.311816
425274,Now You See Me: Now You Don't,6.6,1022,61.56,2025-11-12 00:00:00,en,2026-02-11 05:26:30.311816
24428,The Avengers,7.9,35765,58.417,2012-04-25 00:00:00,en,2026-02-11 05:26:30.311816
1590097,Afterlight,5.227,11,54.4393,2025-11-27 00:00:00,en,2026-02-11 05:26:30.311816
1326878,Strangers,5.783,30,34.6173,2024-08-16 00:00:00,en,2026-02-11 05:26:30.311816
1252037,The Tank,7.058,321,53.5108,2025-09-18 00:00:00,de,2026-02-11 05:26:30.311816
1433842,Relationship Goals,5.606,33,37.7855,2026-02-04 00:00:00,en,2026-02-11 05:26:30.311816
803796,KPop Demon Hunters,8.098,2355,34.5963,2025-06-20 00:00:00,en,2026-02-11 05:26:30.311816
1408208,Exit 8,6.313,163,50.3041,2025-08-28 00:00:00,ja,2026-02-11 05:26:30.311816
1246049,Dracula,7.144,814,50.4365,2025-07-30 00:00:00,fr,2026-02-11 05:26:30.311816
157336,Interstellar,8.467,38827,32.4135,2014-11-05 00:00:00,en,2026-02-11 05:26:30.311816
1054867,One Battle After Another,7.421,2764,47.3797,2025-09-23 00:00:00,en,2026-02-11 05:26:30.311816
628847,Trap House,6.623,207,46.7107,2025-11-14 00:00:00,en,2026-02-11 05:26:30.311816
1116201,Iron Lung,7.424,79,47.5727,2026-01-30 00:00:00,en,2026-02-11 05:26:30.311816
1233413,Sinners,7.489,3644,33.1816,2025-04-16 00:00:00,en,2026-02-11 05:26:30.311816
1228246,Five Nights at Freddy's 2,6.7,719,29.0868,2025-12-03 00:00:00,en,2026-02-11 05:26:30.311816
1291608,Dhurandhar,6.9,190,41.5194,2025-12-05 00:00:00,hi,2026-02-11 05:26:30.311816
1234821,Jurassic World Rebirth,6.315,2959,30.7295,2025-07-01 00:00:00,en,2026-02-11 05:26:30.311816
575265,Mission: Impossible - The Final Reckoning,7.194,2523,43.1668,2025-05-17 00:00:00,en,2026-02-11 05:26:30.311816
1412598,Killer Whale,5.9,53,42.1628,2026-01-16 00:00:00,en,2026-02-11 05:26:30.311816
1475490,The Calling Witch,5.778,9,38.5509,2026-01-20 00:00:00,en,2026-02-11 05:26:30.311816
238,The Godfather,8.687,22434,30.2523,1972-03-14 00:00:00,en,2026-02-11 05:26:30.311816
801937,"Silent Night, Deadly Night",6.3,73,28.0584,2025-12-11 00:00:00,en,2026-02-11 05:26:30.311816
1062722,Frankenstein,7.678,2882,41.7493,2025-10-17 00:00:00,en,2026-02-11 05:26:30.311816
680493,Return to Silent Hill,5.2,120,49.52,2026-01-21 00:00:00,en,2026-02-11 05:26:30.311816
19995,Avatar,7.599,33422,41.8068,2009-12-16 00:00:00,en,2026-02-11 05:26:30.311816
1196067,Worldbreaker,6.139,72,41.1587,2025-10-30 00:00:00,en,2026-02-11 05:26:30.311816
1131759,Omniscient Reader: The Prophecy,6.6,57,25.8926,2025-07-23 00:00:00,ko,2026-02-11 05:26:30.311816
278,The Shawshank Redemption,8.715,29703,28.3984,1994-09-23 00:00:00,en,2026-02-11 05:26:30.311816
982843,The Great Flood,6.012,568,40.8556,2025-09-18 00:00:00,ko,2026-02-11 05:26:30.311816
1618945,Yoh! Bestie,5.737,19,40.7277,2026-02-06 00:00:00,en,2026-02-11 05:26:30.311816
1061474,Superman,7.371,4293,40.0971,2025-07-09 00:00:00,en,2026-02-11 05:26:30.311816
1272837,28 Years Later: The Bone Temple,7.3,317,39.44,2026-01-14 00:00:00,en,2026-02-11 05:26:30.311816
1010581,My Fault,7.761,3988,39.4369,2023-06-08 00:00:00,es,2026-02-11 05:26:30.311816
1456349,It Was Just an Accident,7.2,336,39.3661,2025-09-27 00:00:00,fr,2026-02-11 05:26:30.311816
524047,Greenland,7.1,5049,39.3134,2020-07-29 00:00:00,en,2026-02-11 05:26:30.311816
1511417,Bāhubali: The Epic,6.05,30,39.1948,2025-10-29 00:00:00,te,2026-02-11 05:26:30.311816
1199869,Eye for an Eye,5.523,22,39.0988,2025-07-03 00:00:00,en,2026-02-11 05:26:30.311816
911430,F1,7.774,3303,38.9816,2025-06-25 00:00:00,en,2026-02-11 05:26:30.311816
76600,Avatar: The Way of Water,7.599,13666,38.7178,2022-12-14 00:00:00,en,2026-02-11 05:26:30.311816
1223601,Sisu: Road to Revenge,7.398,530,38.0953,2025-10-21 00:00:00,fi,2026-02-11 05:26:30.311816
1236153,Mercy,6.679,123,38.0728,2026-01-19 00:00:00,en,2026-02-11 05:26:30.311816
1439112,Muzzle: City of Wolves,6.76,104,38.0464,2025-11-13 00:00:00,en,2026-02-11 05:26:30.311816
1316092,“Wuthering Heights”,8.1,12,37.3447,2026-02-11 00:00:00,en,2026-02-11 05:26:30.311816
1397364,La Grazia,7.517,237,36.8202,2025-12-05 00:00:00,it,2026-02-11 05:26:30.311816
1387382,Hunting Season,7.163,132,36.3385,2025-12-05 00:00:00,en,2026-02-11 05:26:30.311816
193756,Lone Survivor,7.4,4631,36.0846,2013-12-24 00:00:00,en,2026-02-11 05:26:30.311816
597,Titanic,7.902,26753,36.0273,1997-12-18 00:00:00,en,2026-02-11 05:26:30.311816
533533,TRON: Ares,6.508,1157,35.886,2025-10-08 00:00:00,en,2026-02-11 05:26:30.311816
617126,The Fantastic 4: First Steps,6.977,2957,35.6839,2025-07-23 00:00:00,en,2026-02-11 05:26:30.311816
155,The Dark Knight,8.526,35150,24.2348,2008-07-16 00:00:00,en,2026-02-11 05:26:30.311816
1214931,Nuremberg,7.367,559,35.0941,2025-11-06 00:00:00,en,2026-02-11 05:26:30.311816
299536,Avengers: Infinity War,8.235,31446,35.4357,2018-04-25 00:00:00,en,2026-02-11 05:26:30.311816
41228,The Proud Princess,7.1,31,23.0727,1952-09-26 00:00:00,cs,2026-02-11 05:26:30.311816
122,The Lord of the Rings: The Return of the King,8.493,26002,22.935,2003-12-17 00:00:00,en,2026-02-11 05:26:30.311816
798645,The Running Man,6.806,1135,22.1134,2025-11-11 00:00:00,en,2026-02-11 05:26:30.311816
27205,Inception,8.4,38650,32.8952,2010-07-15 00:00:00,en,2026-02-11 05:26:30.311816
1539104,JUJUTSU KAISEN: Execution,5.628,78,20.7834,2025-11-07 00:00:00,ja,2026-02-11 05:26:30.311816
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,11306,22.2204,2005-12-07 00:00:00,en,2026-02-11 05:26:30.311816
1491902,Bang,6.652,66,32.5748,2025-07-11 00:00:00,th,2026-02-11 05:26:30.311816
1315303,Primate,6.573,131,162.0954,2026-01-01 00:00:00,en,2026-02-11 05:26:30.311816
980477,Ne Zha 2,8.114,581,32.7862,2025-01-29 00:00:00,zh,2026-02-11 05:26:30.311816
1218925,Chainsaw Man - The Movie: Reze Arc,8.335,690,32.4297,2025-09-19 00:00:00,ja,2026-02-11 05:26:30.311816
1206008,Ella McCay,5.806,62,32.1472,2025-12-11 00:00:00,en,2026-02-11 05:26:30.311816
1297842,GOAT,7,6,44.3698,2026-02-11 00:00:00,en,2026-02-11 05:26:30.311816
1448560,Wildcat,6.178,104,20.6662,2025-11-19 00:00:00,en,2026-02-11 05:26:30.311816
1266990,Kulong,6.75,12,33.5143,2024-05-24 00:00:00,tl,2026-02-11 05:26:30.311816
1159559,Scream 7,0,0,37.2936,2026-02-25 00:00:00,en,2026-02-11 05:26:30.311816
1033462,Bureau 749,6.229,85,31.6759,2024-10-01 00:00:00,zh,2026-02-11 05:26:30.311816
1241742,EKS,3.2,5,31.7779,2024-03-01 00:00:00,tl,2026-02-11 05:26:30.311816
693134,Dune: Part Two,8.132,7491,20.2278,2024-02-27 00:00:00,en,2026-02-11 05:26:30.311816
634649,Spider-Man: No Way Home,7.933,21543,30.3233,2021-12-15 00:00:00,en,2026-02-11 05:26:30.311816
1220564,The Secret Agent,7.559,311,20.6952,2025-07-23 00:00:00,pt,2026-02-11 05:26:30.311816
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26979,20.3077,2001-12-18 00:00:00,en,2026-02-11 05:26:30.311816
603,The Matrix,8.237,27346,19.6651,1999-03-31 00:00:00,en,2026-02-11 05:26:30.311816
1087192,How to Train Your Dragon,7.944,2566,31.0008,2025-06-06 00:00:00,en,2026-02-11 05:26:30.311816
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,28.5895,2025-12-07 00:00:00,fr,2026-02-11 05:26:30.311816
808,Shrek,7.756,18378,19.4661,2001-05-18 00:00:00,en,2026-02-11 05:26:30.311816
569094,Spider-Man: Across the Spider-Verse,8.335,8243,29.4375,2023-05-31 00:00:00,en,2026-02-11 05:26:30.311816
496243,Parasite,8.495,20112,18.6538,2019-05-30 00:00:00,ko,2026-02-11 05:26:30.311816
1137179,Yadang: The Snitch,6.9,34,18.0046,2025-04-16 00:00:00,ko,2026-02-11 05:26:30.311816
1010755,The Strangers: Chapter 3,6,6,28.0515,2026-02-05 00:00:00,en,2026-02-11 05:26:30.311816
121,The Lord of the Rings: The Two Towers,8.412,23407,19.734,2002-12-18 00:00:00,en,2026-02-11 05:26:30.311816
1429605,F Valentine's Day,5.6,15,27.4472,2026-02-13 00:00:00,en,2026-02-11 05:26:30.311816
438631,Dune,7.777,14422,27.2557,2021-09-15 00:00:00,en,2026-02-11 05:26:30.311816
11,Star Wars,8.201,21915,18.1156,1977-05-25 00:00:00,en,2026-02-11 05:26:30.311816
13,Forrest Gump,8.462,29219,19.2535,1994-06-23 00:00:00,en,2026-02-11 05:26:30.311816
345,Eyes Wide Shut,7.484,6825,18.5075,1999-07-16 00:00:00,en,2026-02-11 05:26:30.311816
177572,Big Hero 6,7.725,16342,25.8994,2014-10-24 00:00:00,en,2026-02-11 05:26:30.311816
533535,Deadpool & Wolverine,7.559,8251,26.652,2024-07-24 00:00:00,en,2026-02-11 05:26:30.311816
11036,The Notebook,7.9,12312,18.5261,2004-06-25 00:00:00,en,2026-02-11 05:26:30.311816
701387,Bugonia,7.366,1375,21.9212,2025-10-23 00:00:00,en,2026-02-11 05:26:30.311816
872585,Oppenheimer,8.035,11320,27.9617,2023-07-19 00:00:00,en,2026-02-11 05:26:30.311816
1171145,Crime 101,9,2,27.4765,2026-02-09 00:00:00,en,2026-02-11 05:26:30.311816
671,Harry Potter and the Philosopher's Stone,7.9,29127,18.744,2001-11-16 00:00:00,en,2026-02-11 05:26:30.311816
639988,No Other Choice,7.6,613,27.5201,2025-09-24 00:00:00,ko,2026-02-11 05:26:30.311816
950387,A Minecraft Movie,6.288,2761,25.2581,2025-03-31 00:00:00,en,2026-02-11 05:26:30.311816
497,The Green Mile,8.504,18834,18.254,1999-12-10 00:00:00,en,2026-02-11 05:26:30.311816
1247002,The Old Woman with the Knife,6.4,53,25.5072,2025-04-30 00:00:00,ko,2026-02-11 05:26:30.311816
769,GoodFellas,8.452,13996,17.3201,1990-09-12 00:00:00,en,2026-02-11 05:26:30.311816
346698,Barbie,6.93,10744,25.1802,2023-07-19 00:00:00,en,2026-02-11 05:26:30.311816
280,Terminator 2: Judgment Day,8.138,13928,16.7036,1991-07-03 00:00:00,en,2026-02-11 05:26:30.311816
109445,Frozen,7.248,17340,23.8059,2013-11-20 00:00:00,en,2026-02-11 05:26:30.311816
240,The Godfather Part II,8.571,13576,17.604,1974-12-20 00:00:00,en,2026-02-11 05:26:30.311816
1180417,The Dutchman,4.5,23,22.9905,2026-01-02 00:00:00,en,2026-02-11 05:26:30.311816
1242419,Roofman,7.176,508,24.7727,2025-10-08 00:00:00,en,2026-02-11 05:26:30.311816
680,Pulp Fiction,8.486,29658,18.3555,1994-09-10 00:00:00,en,2026-02-11 05:26:30.311816
335984,Blade Runner 2049,7.589,14760,26.9357,2017-10-04 00:00:00,en,2026-02-11 05:26:30.311816
1195518,The Unholy Trinity,6.4,157,25.3395,2025-06-13 00:00:00,en,2026-02-11 05:26:30.311816
