id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1618945,Yoh! Bestie,5.917,12,44.4177,2026-02-06 00:00:00,en,2026-02-09 05:27:44.605935
278,The Shawshank Redemption,8.715,29687,40.1146,1994-09-23 00:00:00,en,2026-02-09 05:27:44.605935
1206008,Ella McCay,5.8,55,38.8623,2025-12-11 00:00:00,en,2026-02-09 05:27:44.605935
911430,F1,7.774,3294,40.1642,2025-06-25 00:00:00,en,2026-02-09 05:27:44.605935
524047,Greenland,7.1,5041,40.2529,2020-07-29 00:00:00,en,2026-02-09 05:27:44.605935
533533,TRON: Ares,6.497,1152,39.9713,2025-10-08 00:00:00,en,2026-02-09 05:27:44.605935
1198984,We Bury the Dead,6.217,60,51.1592,2026-01-01 00:00:00,en,2026-02-09 05:27:44.605935
238,The Godfather,8.687,22419,41.5313,1972-03-14 00:00:00,en,2026-02-09 05:27:44.605935
1439112,Muzzle: City of Wolves,6.76,104,41.4141,2025-11-13 00:00:00,en,2026-02-09 05:27:44.605935
617126,The Fantastic 4: First Steps,6.977,2952,36.9642,2025-07-23 00:00:00,en,2026-02-09 05:27:44.605935
1539104,JUJUTSU KAISEN: Execution,5.628,78,36.4246,2025-11-07 00:00:00,ja,2026-02-09 05:27:44.605935
76600,Avatar: The Way of Water,7.599,13661,38.9944,2022-12-14 00:00:00,en,2026-02-09 05:27:44.605935
1491902,Bang,6.652,66,38.0945,2025-07-11 00:00:00,th,2026-02-09 05:27:44.605935
597,Titanic,7.902,26746,36.9904,1997-12-18 00:00:00,en,2026-02-09 05:27:44.605935
1561955,Stephen,6.417,12,34.6044,2025-12-05 00:00:00,ta,2026-02-09 05:27:44.605935
798645,The Running Man,6.804,1127,34.5258,2025-11-11 00:00:00,en,2026-02-09 05:27:44.605935
1241742,EKS,3.2,5,34.4124,2024-03-01 00:00:00,tl,2026-02-09 05:27:44.605935
1315303,Primate,6.238,103,34.3582,2026-01-01 00:00:00,en,2026-02-09 05:27:44.605935
1387382,Hunting Season,7.185,127,34.3019,2025-12-05 00:00:00,en,2026-02-09 05:27:44.605935
1061474,Superman,7.4,4276,34.2517,2025-07-09 00:00:00,en,2026-02-09 05:27:44.605935
1214931,Nuremberg,7.374,551,34.1007,2025-11-06 00:00:00,en,2026-02-09 05:27:44.605935
122,The Lord of the Rings: The Return of the King,8.493,25991,34.0884,2003-12-17 00:00:00,en,2026-02-09 05:27:44.605935
1220564,The Secret Agent,7.597,298,33.6003,2025-07-23 00:00:00,pt,2026-02-09 05:27:44.605935
980477,Ne Zha 2,8.115,577,33.4521,2025-01-29 00:00:00,zh,2026-02-09 05:27:44.605935
89924,Wild Guitar,4.5,26,33.3836,1962-12-01 00:00:00,en,2026-02-09 05:27:44.605935
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11301,32.9643,2005-12-07 00:00:00,en,2026-02-09 05:27:44.605935
155,The Dark Knight,8.526,35135,32.8489,2008-07-16 00:00:00,en,2026-02-09 05:27:44.605935
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,32.7353,2025-12-07 00:00:00,fr,2026-02-09 05:27:44.605935
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,680,32.4839,2025-09-19 00:00:00,ja,2026-02-09 05:27:44.605935
1033462,Bureau 749,6.229,85,32.205,2024-10-01 00:00:00,zh,2026-02-09 05:27:44.605935
680493,Return to Silent Hill,5.183,104,31.7026,2026-01-21 00:00:00,en,2026-02-09 05:27:44.605935
1087192,How to Train Your Dragon,7.947,2559,31.4615,2025-06-06 00:00:00,en,2026-02-09 05:27:44.605935
27205,Inception,8.37,38640,31.3558,2010-07-15 00:00:00,en,2026-02-09 05:27:44.605935
460952,Darken,5.571,7,30.8665,2017-11-26 00:00:00,en,2026-02-09 05:27:44.605935
299536,Avengers: Infinity War,8.2,31436,32.4768,2018-04-25 00:00:00,en,2026-02-09 05:27:44.605935
1448560,Wildcat,6.209,98,34.1482,2025-11-19 00:00:00,en,2026-02-09 05:27:44.605935
569094,Spider-Man: Across the Spider-Verse,8.3,8235,26.3546,2023-05-31 00:00:00,en,2026-02-09 05:27:44.605935
639988,No Other Choice,7.6,601,30.9553,2025-09-24 00:00:00,ko,2026-02-09 05:27:44.605935
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26966,30.8866,2001-12-18 00:00:00,en,2026-02-09 05:27:44.605935
1196995,Bha. Bha. Ba.,4.3,3,25.8484,2025-12-18 00:00:00,ml,2026-02-09 05:27:44.605935
701387,Bugonia,7.366,1358,28.2092,2025-10-23 00:00:00,en,2026-02-09 05:27:44.605935
1297842,GOAT,6.6,5,29.8074,2026-02-11 00:00:00,en,2026-02-09 05:27:44.605935
550,Fight Club,8.438,31389,29.5339,1999-10-15 00:00:00,en,2026-02-09 05:27:44.605935
1137179,Yadang: The Snitch,6.9,34,31.0883,2025-04-16 00:00:00,ko,2026-02-09 05:27:44.605935
808,Shrek,7.756,18367,29.8002,2001-05-18 00:00:00,en,2026-02-09 05:27:44.605935
634649,Spider-Man: No Way Home,7.9,21537,29.5694,2021-12-15 00:00:00,en,2026-02-09 05:27:44.605935
1596291,Queen of Chess,8.4,11,25.1464,2026-01-27 00:00:00,en,2026-02-09 05:27:44.605935
496243,Parasite,8.495,20099,28.6727,2019-05-30 00:00:00,ko,2026-02-09 05:27:44.605935
1316092,“Wuthering Heights”,6.3,3,28.3778,2026-02-11 00:00:00,en,2026-02-09 05:27:44.605935
1010755,The Strangers: Chapter 3,6,5,28.3732,2026-02-05 00:00:00,en,2026-02-09 05:27:44.605935
603,The Matrix,8.237,27338,28.618,1999-03-31 00:00:00,en,2026-02-09 05:27:44.605935
1197306,A Working Man,6.684,1768,28.1442,2025-03-26 00:00:00,en,2026-02-09 05:27:44.605935
1159559,Scream 7,0,0,27.0503,2026-02-25 00:00:00,en,2026-02-09 05:27:44.605935
1403735,Laila,5.2,6,27.2594,2025-02-14 00:00:00,te,2026-02-09 05:27:44.605935
533535,Deadpool & Wolverine,7.56,8244,27.7222,2024-07-24 00:00:00,en,2026-02-09 05:27:44.605935
121,The Lord of the Rings: The Two Towers,8.412,23394,29.9675,2002-12-18 00:00:00,en,2026-02-09 05:27:44.605935
1208348,Rental Family,7.852,338,26.7885,2025-11-20 00:00:00,en,2026-02-09 05:27:44.605935
109445,Frozen,7.248,17336,26.8673,2013-11-20 00:00:00,en,2026-02-09 05:27:44.605935
671,Harry Potter and the Philosopher's Stone,7.9,29119,28.5917,2001-11-16 00:00:00,en,2026-02-09 05:27:44.605935
13,Forrest Gump,8.462,29205,29.7143,1994-06-23 00:00:00,en,2026-02-09 05:27:44.605935
11036,The Notebook,7.891,12309,27.975,2004-06-25 00:00:00,en,2026-02-09 05:27:44.605935
1195518,The Unholy Trinity,6.4,157,28.033,2025-06-13 00:00:00,en,2026-02-09 05:27:44.605935
1429605,F Valentine's Day,6.4,8,26.1344,2026-02-13 00:00:00,en,2026-02-09 05:27:44.605935
1247002,The Old Woman with the Knife,6.4,53,28.4045,2025-04-30 00:00:00,ko,2026-02-09 05:27:44.605935
693134,Dune: Part Two,8.131,7482,30.5568,2024-02-27 00:00:00,en,2026-02-09 05:27:44.605935
438631,Dune,7.8,14410,27.8332,2021-09-15 00:00:00,en,2026-02-09 05:27:44.605935
1575337,Cosmic Princess Kaguya!,8.345,42,24.9947,2026-01-22 00:00:00,ja,2026-02-09 05:27:44.605935
1083637,Kantara - A Legend: Chapter 1,7.017,58,26.7625,2025-10-01 00:00:00,kn,2026-02-09 05:27:44.605935
950387,A Minecraft Movie,6.289,2754,28.3421,2025-03-31 00:00:00,en,2026-02-09 05:27:44.605935
240,The Godfather Part II,8.6,13565,25.54,1974-12-20 00:00:00,en,2026-02-09 05:27:44.605935
957119,Sidelined: The QB and Me,6.19,163,25.3718,2025-02-06 00:00:00,en,2026-02-09 05:27:44.605935
680,Pulp Fiction,8.486,29648,25.61,1994-09-10 00:00:00,en,2026-02-09 05:27:44.605935
497,The Green Mile,8.504,18823,27.4471,1999-12-10 00:00:00,en,2026-02-09 05:27:44.605935
346698,Barbie,6.931,10735,27.0845,2023-07-19 00:00:00,en,2026-02-09 05:27:44.605935
