id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1054867,One Battle After Another,7.476,2052,83.4346,2025-09-23 00:00:00,en,2025-12-28 04:42:27.988395
772,Home Alone 2: Lost in New York,6.773,10297,75.7513,1992-11-15 00:00:00,en,2025-12-28 04:42:27.988395
8871,How the Grinch Stole Christmas,6.779,8054,73.3455,2000-11-17 00:00:00,en,2025-12-28 04:42:27.988395
1062722,Frankenstein,7.71,2400,79.0522,2025-10-17 00:00:00,en,2025-12-28 04:42:27.988395
1083637,Kantara - A Legend: Chapter 1,7.019,54,73.0354,2025-10-01 00:00:00,kn,2025-12-28 04:42:27.988395
1033462,Bureau 749,6.2,66,74.3842,2024-10-01 00:00:00,zh,2025-12-28 04:42:27.988395
7451,xXx,5.977,4702,72.3066,2002-08-09 00:00:00,en,2025-12-28 04:42:27.988395
1234731,Anaconda,6.591,33,73.1359,2025-12-24 00:00:00,en,2025-12-28 04:42:27.988395
1468057,GATAO: Big Brothers,6.2,5,73.0081,2025-08-21 00:00:00,zh,2025-12-28 04:42:27.988395
1162858,The Other,5.663,40,71.9136,2025-04-26 00:00:00,en,2025-12-28 04:42:27.988395
1149167,High Rollers,6.586,93,71.463,2025-03-14 00:00:00,en,2025-12-28 04:42:27.988395
1246049,Dracula,7.127,664,71.2915,2025-07-30 00:00:00,fr,2025-12-28 04:42:27.988395
980477,Ne Zha 2,8.098,523,69.7693,2025-01-29 00:00:00,zh,2025-12-28 04:42:27.988395
1291608,Dhurandhar,6.4,117,66.7882,2025-12-05 00:00:00,hi,2025-12-28 04:42:27.988395
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.29,69,66.3761,2025-11-07 00:00:00,ja,2025-12-28 04:42:27.988395
269149,Zootopia,7.757,17365,66.3243,2016-02-11 00:00:00,en,2025-12-28 04:42:27.988395
803796,KPop Demon Hunters,8.17,2093,66.0385,2025-06-20 00:00:00,en,2025-12-28 04:42:27.988395
575265,Mission: Impossible - The Final Reckoning,7.242,2263,64.3638,2025-05-17 00:00:00,en,2025-12-28 04:42:27.988395
1317288,Marty Supreme,8,15,62.5116,2025-12-19 00:00:00,en,2025-12-28 04:42:27.988395
1015539,Santastein,4.7,6,62.045,2024-11-25 00:00:00,en,2025-12-28 04:42:27.988395
1422096,Good Boy,6.8,406,61.8542,2025-10-01 00:00:00,en,2025-12-28 04:42:27.988395
1061474,Superman,7.4,4038,60.6303,2025-07-09 00:00:00,en,2025-12-28 04:42:27.988395
991494,The SpongeBob Movie: Search for SquarePants,6.8,22,60.439,2025-12-16 00:00:00,en,2025-12-28 04:42:27.988395
10437,The Muppet Christmas Carol,7.43,1116,60.0327,1992-12-11 00:00:00,en,2025-12-28 04:42:27.988395
1217602,London Calling,6.967,60,57.369,2025-09-18 00:00:00,en,2025-12-28 04:42:27.988395
1448560,Wildcat,6.3,53,56.5994,2025-11-19 00:00:00,en,2025-12-28 04:42:27.988395
1033148,Die My Love,6.345,236,55.1958,2025-10-06 00:00:00,en,2025-12-28 04:42:27.988395
346364,It,7.238,19928,52.4161,2017-09-06 00:00:00,en,2025-12-28 04:42:27.988395
617126,The Fantastic 4: First Steps,7.007,2701,55.978,2025-07-23 00:00:00,en,2025-12-28 04:42:27.988395
1363123,The Family Plan 2,6.635,403,53.8122,2025-11-11 00:00:00,en,2025-12-28 04:42:27.988395
967941,Wicked: For Good,6.762,495,53.5579,2025-11-19 00:00:00,en,2025-12-28 04:42:27.988395
701387,Bugonia,7.407,942,53.1573,2025-10-23 00:00:00,en,2025-12-28 04:42:27.988395
1266990,Kulong,6,7,52.2231,2024-05-24 00:00:00,tl,2025-12-28 04:42:27.988395
1234821,Jurassic World Rebirth,6.374,2665,53.4144,2025-07-01 00:00:00,en,2025-12-28 04:42:27.988395
1116465,A Legend,6.855,131,50.3692,2024-07-05 00:00:00,zh,2025-12-28 04:42:27.988395
1286185,The Carpenter's Son,4.982,28,46.5526,2025-11-13 00:00:00,en,2025-12-28 04:42:27.988395
24428,The Avengers,7.886,34656,54.2836,2012-04-25 00:00:00,en,2025-12-28 04:42:27.988395
1415974,Raat Akeli Hai - The Bansal Murders,7.3,8,44.6578,2025-12-18 00:00:00,hi,2025-12-28 04:42:27.988395
1230368,Springsteen: Deliver Me from Nowhere,6.912,136,48.2428,2025-10-22 00:00:00,en,2025-12-28 04:42:27.988395
1119090,I Am Frankelda,8.593,43,45.7766,2025-10-23 00:00:00,es,2025-12-28 04:42:27.988395
845781,Red One,7.024,2845,47.1509,2024-10-31 00:00:00,en,2025-12-28 04:42:27.988395
1420733,The Cursed: Insatiable Desires,6.25,4,47.7173,2025-09-17 00:00:00,ko,2025-12-28 04:42:27.988395
1197137,Black Phone 2,6.853,751,46.9714,2025-10-15 00:00:00,en,2025-12-28 04:42:27.988395
911430,F1,7.797,2881,46.7106,2025-06-25 00:00:00,en,2025-12-28 04:42:27.988395
507089,Five Nights at Freddy's,7.369,4767,46.1377,2023-10-25 00:00:00,en,2025-12-28 04:42:27.988395
1288072,Keeper,5.494,80,43.2142,2025-11-12 00:00:00,en,2025-12-28 04:42:27.988395
23527,First Squad: The Moment of Truth,6.248,139,44.5211,2009-05-13 00:00:00,ru,2025-12-28 04:42:27.988395
1435092,Goodbye June,6.88,25,45.3943,2025-12-12 00:00:00,en,2025-12-28 04:42:27.988395
1403735,Laila,5.2,6,44.4663,2025-02-14 00:00:00,te,2025-12-28 04:42:27.988395
1309012,Altered,6.224,67,44.3101,2025-09-18 00:00:00,en,2025-12-28 04:42:27.988395
474350,It Chapter Two,6.8,9340,44.1001,2019-09-04 00:00:00,en,2025-12-28 04:42:27.988395
157336,Interstellar,8.5,38461,44.0662,2014-11-05 00:00:00,en,2025-12-28 04:42:27.988395
360920,The Grinch,6.871,4330,43.8812,2018-11-08 00:00:00,en,2025-12-28 04:42:27.988395
1010581,My Fault,7.765,3947,41.2148,2023-06-08 00:00:00,es,2025-12-28 04:42:27.988395
1469354,Border Hunters,6.8,16,41.1431,2025-10-20 00:00:00,en,2025-12-28 04:42:27.988395
1379963,Tell Me Softly,6.088,68,40.8256,2025-12-11 00:00:00,es,2025-12-28 04:42:27.988395
1327862,Regretting You,6.998,204,40.2189,2025-10-22 00:00:00,en,2025-12-28 04:42:27.988395
1087192,How to Train Your Dragon,7.972,2307,39.2446,2025-06-06 00:00:00,en,2025-12-28 04:42:27.988395
1134463,Dreams,5.7,13,38.9924,2025-07-10 00:00:00,es,2025-12-28 04:42:27.988395
1038392,The Conjuring: Last Rites,6.937,1489,38.0701,2025-09-03 00:00:00,en,2025-12-28 04:42:27.988395
1370124,Sin cobertura,4.818,11,37.9684,2025-08-22 00:00:00,es,2025-12-28 04:42:27.988395
562,Die Hard,7.805,11875,36.999,1988-07-15 00:00:00,en,2025-12-28 04:42:27.988395
1430593,Tinsel Town,5.643,21,36.4036,2025-11-28 00:00:00,en,2025-12-28 04:42:27.988395
1233413,Sinners,7.504,3071,35.7492,2025-04-16 00:00:00,en,2025-12-28 04:42:27.988395
1523145,Your Heart Will Be Broken,0,0,34.3918,2026-03-05 00:00:00,ru,2025-12-28 04:42:27.988395
27205,Inception,8.371,38389,34.3067,2010-07-15 00:00:00,en,2025-12-28 04:42:27.988395
1400032,10DANCE,7,46,34.2931,2025-12-17 00:00:00,ja,2025-12-28 04:42:27.988395
1248226,Playdate,6.166,416,35.0647,2025-11-05 00:00:00,en,2025-12-28 04:42:27.988395
1192174,The Negotiator,7.156,77,32.6453,2025-03-06 00:00:00,it,2025-12-28 04:42:27.988395
1130276,Succubus,8.802,210,31.8304,2024-10-06 00:00:00,en,2025-12-28 04:42:27.988395
1318691,Los Muértimer,6.231,13,30.8525,2025-08-14 00:00:00,es,2025-12-28 04:42:27.988395
597,Titanic,7.9,26573,36.0816,1997-11-18 00:00:00,en,2025-12-28 04:42:27.988395
949709,High Forces,5.931,29,31.8014,2024-09-29 00:00:00,zh,2025-12-28 04:42:27.988395
1003596,Avengers: Doomsday,0,0,33.4586,2026-12-16 00:00:00,en,2025-12-28 04:42:27.988395
1241742,EKS,3.2,5,33.1562,2024-03-01 00:00:00,tl,2025-12-28 04:42:27.988395
278,The Shawshank Redemption,8.714,29400,36.5022,1994-09-23 00:00:00,en,2025-12-28 04:42:27.988395
1022787,Elio,6.976,737,31.1672,2025-06-18 00:00:00,en,2025-12-28 04:42:27.988395
1585,It's a Wonderful Life,8.274,4694,29.6602,1946-12-20 00:00:00,en,2025-12-28 04:42:27.988395
840326,Sisu,7.414,2594,30.3306,2022-09-09 00:00:00,fi,2025-12-28 04:42:27.988395
5255,The Polar Express,6.722,6721,30.2087,2004-11-10 00:00:00,en,2025-12-28 04:42:27.988395
81188,Rise of the Guardians,7.369,6992,33.0024,2012-11-21 00:00:00,en,2025-12-28 04:42:27.988395
238,The Godfather,8.685,22188,31.7069,1972-03-14 00:00:00,en,2025-12-28 04:42:27.988395
1007734,Nobody 2,7.03,1109,30.3303,2025-08-13 00:00:00,en,2025-12-28 04:42:27.988395
1166133,Bramayugam,7.5,70,26.8699,2024-02-15 00:00:00,ml,2025-12-28 04:42:27.988395
1274751,Blue Sun Palace,6.1,8,29.7684,2025-03-12 00:00:00,en,2025-12-28 04:42:27.988395
152760,The Monuments Men,6.1,3731,21.3594,2014-01-24 00:00:00,en,2025-12-28 04:42:27.988395
755679,Fast X: Part 2,0,0,28.366,0,en,2025-12-28 04:42:27.988395
106,Predator,7.542,8714,34.4733,1987-06-12 00:00:00,en,2025-12-28 04:42:27.988395
671,Harry Potter and the Philosopher's Stone,7.899,28931,33.1107,2001-11-16 00:00:00,en,2025-12-28 04:42:27.988395
541671,Ballerina,7.304,2104,32.1691,2025-06-04 00:00:00,en,2025-12-28 04:42:27.988395
1196573,She Rides Shotgun,7.058,173,28.9389,2025-07-31 00:00:00,en,2025-12-28 04:42:27.988395
1429520,Sidelined 2: Intercepted,7.6,17,29.7321,2025-11-27 00:00:00,en,2025-12-28 04:42:27.988395
1197306,A Working Man,6.703,1692,30.2757,2025-03-26 00:00:00,en,2025-12-28 04:42:27.988395
533535,Deadpool & Wolverine,7.566,8059,29.8854,2024-07-24 00:00:00,en,2025-12-28 04:42:27.988395
11,Star Wars,8.203,21750,34.4284,1977-05-25 00:00:00,en,2025-12-28 04:42:27.988395
17979,A Christmas Carol,6.901,4808,27.6743,2009-11-04 00:00:00,en,2025-12-28 04:42:27.988395
601,E.T. the Extra-Terrestrial,7.511,11699,29.7961,1982-06-11 00:00:00,en,2025-12-28 04:42:27.988395
5825,National Lampoon's Christmas Vacation,7.2,2595,26.9725,1989-11-30 00:00:00,en,2025-12-28 04:42:27.988395
552524,Lilo & Stitch,7.2,1913,29.2251,2025-05-17 00:00:00,en,2025-12-28 04:42:27.988395
639988,No Other Choice,7.6,125,29.094,2025-09-24 00:00:00,ko,2025-12-28 04:42:27.988395
950387,A Minecraft Movie,6.315,2612,28.9689,2025-03-31 00:00:00,en,2025-12-28 04:42:27.988395
1492108,Kandungan,6.7,3,28.5715,2025-07-22 00:00:00,tl,2025-12-28 04:42:27.988395
1468417,First Moon,4.302,53,26.1394,2025-05-06 00:00:00,en,2025-12-28 04:42:27.988395
569094,Spider-Man: Across the Spider-Verse,8.337,8114,28.5651,2023-05-31 00:00:00,en,2025-12-28 04:42:27.988395
49013,Cars 2,6.166,8255,25.0269,2011-06-11 00:00:00,en,2025-12-28 04:42:27.988395
546554,Knives Out,7.846,13405,27.6521,2019-11-27 00:00:00,en,2025-12-28 04:42:27.988395
1167307,David,7,4,27.8456,2025-12-14 00:00:00,en,2025-12-28 04:42:27.988395
