id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1122573,In the Grey,6.645,268,113.3439,2026-05-13 00:00:00,en,2026-06-27 06:51:32.939201
479787,Lost Youth,0,0,109.5193,1982-09-24 00:00:00,ko,2026-06-27 06:51:32.939201
454639,Masters of the Universe,7.229,303,109.0615,2026-06-03 00:00:00,en,2026-06-27 06:51:32.939201
1083381,Backrooms,6.9,732,108.5329,2026-05-27 00:00:00,en,2026-06-27 06:51:32.939201
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,874,108.3473,2025-07-18 00:00:00,ja,2026-06-27 06:51:32.939201
264980,Loves of a French Pussycat,4.2,9,106.5107,1972-03-09 00:00:00,de,2026-06-27 06:51:32.939201
1227241,Maa Inti Bangaram,6.3,3,94.5165,2026-06-18 00:00:00,te,2026-06-27 06:51:32.939201
1327819,Hoppers,8.197,1725,101.61,2026-03-04 00:00:00,en,2026-06-27 06:51:32.939201
1380291,Tom Clancy's Jack Ryan: Ghost War,7.043,610,92.0072,2026-05-20 00:00:00,en,2026-06-27 06:51:32.939201
1419406,The Shadow's Edge,7.811,899,89.0269,2025-08-16 00:00:00,zh,2026-06-27 06:51:32.939201
920728,We Want Now,0,0,70.9821,2016-04-20 00:00:00,ko,2026-06-27 06:51:32.939201
980431,Avatar Aang: The Last Airbender,0,0,95.1199,2026-10-09 00:00:00,en,2026-06-27 06:51:32.939201
949536,Kill Code,5.545,11,86.5836,2026-04-16 00:00:00,en,2026-06-27 06:51:32.939201
1288341,Seven Snipers,5.7,38,88.1066,2026-04-30 00:00:00,en,2026-06-27 06:51:32.939201
278,The Shawshank Redemption,8.7,30627,94.2467,1994-09-23 00:00:00,en,2026-06-27 06:51:32.939201
1694978,Chum,4.8,19,83.4965,2026-05-27 00:00:00,en,2026-06-27 06:51:32.939201
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,82.2515,2025-07-29 00:00:00,en,2026-06-27 06:51:32.939201
1462591,Hot Line,10,1,76.741,2025-10-28 00:00:00,es,2026-06-27 06:51:32.939201
1241752,Rita,6,24,81.4983,2024-03-22 00:00:00,tl,2026-06-27 06:51:32.939201
1430077,Hokum,6.908,401,78.1877,2026-04-29 00:00:00,en,2026-06-27 06:51:32.939201
1438392,Euphoria,3.75,2,71.0516,2026-02-06 00:00:00,te,2026-06-27 06:51:32.939201
969681,Spider-Man: Brand New Day,0,0,72.5282,2026-07-29 00:00:00,en,2026-06-27 06:51:32.939201
1486860,Haunted 3D: Echoes of the Past,10,1,69.4573,2026-06-12 00:00:00,hi,2026-06-27 06:51:32.939201
1315772,Minions & Monsters,7.125,12,73.0032,2026-06-24 00:00:00,en,2026-06-27 06:51:32.939201
1084242,Zootopia 2,7.671,2993,72.2435,2025-11-26 00:00:00,en,2026-06-27 06:51:32.939201
1219739,Heresy,6.2,26,63.9495,2024-01-25 00:00:00,nl,2026-06-27 06:51:32.939201
424711,Poppea's Hot Nights,4.7,5,77.4763,1969-01-01 00:00:00,it,2026-06-27 06:51:32.939201
1318447,Apex,6.821,1527,65.9215,2026-04-24 00:00:00,en,2026-06-27 06:51:32.939201
157336,Interstellar,8.479,40109,69.0112,2014-11-05 00:00:00,en,2026-06-27 06:51:32.939201
1340206,Tuner,7.129,97,63.3833,2026-05-21 00:00:00,en,2026-06-27 06:51:32.939201
1273221,Scary Movie,5.514,355,93.7696,2026-06-03 00:00:00,en,2026-06-27 06:51:32.939201
1297842,GOAT,8.1,841,63.1497,2026-02-11 00:00:00,en,2026-06-27 06:51:32.939201
137051,Midnight Matinee,5.4,7,64.7357,1988-10-12 00:00:00,en,2026-06-27 06:51:32.939201
1291608,Dhurandhar,7.268,311,59.8702,2025-12-05 00:00:00,hi,2026-06-27 06:51:32.939201
755898,War of the Worlds,4.1,1016,59.3285,2025-07-29 00:00:00,en,2026-06-27 06:51:32.939201
1515729,Blast,7.182,11,177.8721,2026-05-28 00:00:00,ta,2026-06-27 06:51:32.939201
1358005,Office Romance,6.516,254,55.8373,2026-06-04 00:00:00,en,2026-06-27 06:51:32.939201
1318413,Pressure,7.661,93,50.8339,2026-05-25 00:00:00,en,2026-06-27 06:51:32.939201
863,Toy Story 2,7.613,14994,56.7729,1999-10-30 00:00:00,en,2026-06-27 06:51:32.939201
1293550,Bandar,6.5,2,44.9224,2026-06-05 00:00:00,hi,2026-06-27 06:51:32.939201
912378,Dridam,5,5,47.7675,2026-05-08 00:00:00,ml,2026-06-27 06:51:32.939201
350,The Devil Wears Prada,7.4,13776,51.975,2006-06-29 00:00:00,en,2026-06-27 06:51:32.939201
1413976,Citizen Vigilante,6.833,60,83.3073,2026-06-19 00:00:00,en,2026-06-27 06:51:32.939201
10193,Toy Story 3,7.809,15834,58.4345,2010-06-16 00:00:00,en,2026-06-27 06:51:32.939201
1679791,M4M: Motive for Murder,0,0,42.1853,2026-05-07 00:00:00,te,2026-06-27 06:51:32.939201
1305781,Blades of the Guardians,6.979,73,39.3211,2026-02-17 00:00:00,zh,2026-06-27 06:51:32.939201
1351908,Bharat Bhhagya Viddhaata,0,0,45.1912,2026-06-12 00:00:00,hi,2026-06-27 06:51:32.939201
1245398,True Fear,6.6,9,50.144,2024-09-06 00:00:00,sv,2026-06-27 06:51:32.939201
840464,Greenland 2: Migration,6.434,1243,56.5065,2026-01-07 00:00:00,en,2026-06-27 06:51:32.939201
1290821,Shelter,7.679,1303,43.8481,2026-01-28 00:00:00,en,2026-06-27 06:51:32.939201
1368166,The Housemaid,7.267,2497,53.8426,2025-12-18 00:00:00,en,2026-06-27 06:51:32.939201
222517,Snow White and 7 Wise Men,4.7,17,38.4127,1982-04-03 00:00:00,it,2026-06-27 06:51:32.939201
299536,Avengers: Infinity War,8.237,32159,52.2633,2018-04-25 00:00:00,en,2026-06-27 06:51:32.939201
48650,Room in Rome,6.407,834,51.355,2010-05-07 00:00:00,es,2026-06-27 06:51:32.939201
1010581,My Fault,7.733,4107,51.8779,2023-06-08 00:00:00,es,2026-06-27 06:51:32.939201
140638,"Pussycat, Pussycat, I Love You",4.5,23,58.7,1970-03-25 00:00:00,en,2026-06-27 06:51:32.939201
634649,Spider-Man: No Way Home,7.934,22116,52.1121,2021-12-15 00:00:00,en,2026-06-27 06:51:32.939201
603,The Matrix,8.249,28071,49.0441,1999-03-31 00:00:00,en,2026-06-27 06:51:32.939201
155,The Dark Knight,8.531,35960,52.7406,2008-07-16 00:00:00,en,2026-06-27 06:51:32.939201
1472951,Infiltrate,5.7,20,47.1852,2026-04-10 00:00:00,en,2026-06-27 06:51:32.939201
39254,Real Steel,7.112,9256,50.4903,2011-09-28 00:00:00,en,2026-06-27 06:51:32.939201
1202285,Porn,7.4,7,49.5745,2023-05-16 00:00:00,fr,2026-06-27 06:51:32.939201
1002398,Virgin,6.7,23,48.3345,2024-10-29 00:00:00,tl,2026-06-27 06:51:32.939201
1159559,Scream 7,6.188,1078,47.3752,2026-02-25 00:00:00,en,2026-06-27 06:51:32.939201
687259,Ghost Stories,6.2,2,47.3811,1982-01-01 00:00:00,zh,2026-06-27 06:51:32.939201
235271,Addicted,5.91,449,44.9847,2014-10-10 00:00:00,en,2026-06-27 06:51:32.939201
1390300,Over Your Dead Body,6.563,336,44.6143,2026-03-14 00:00:00,en,2026-06-27 06:51:32.939201
1242898,Predator: Badlands,7.801,3162,44.3933,2025-11-05 00:00:00,en,2026-06-27 06:51:32.939201
1699820,Vibeland Chronicles,4,1,44.5783,2026-01-02 00:00:00,en,2026-06-27 06:51:32.939201
1564614,Leviticus,7,20,40.344,2026-06-17 00:00:00,en,2026-06-27 06:51:32.939201
24428,The Avengers,8.048,38507,42.4891,2012-04-25 00:00:00,en,2026-06-27 06:51:32.939201
1169516,Welcome to the Jungle,0,0,762.7315,2026-06-25 00:00:00,hi,2026-06-27 06:51:32.939201
17073,American Swing,5.1,18,44.1903,2009-10-17 00:00:00,en,2026-06-27 06:51:32.939201
4247,Scary Movie,6.416,7886,43.0763,2000-07-07 00:00:00,en,2026-06-27 06:51:32.939201
1480259,太太日記,0,0,41.7671,1965-01-01 00:00:00,cn,2026-06-27 06:51:32.939201
1536233,The Summoning of Baby Blue,4.8,25,38.6117,2025-10-15 00:00:00,en,2026-06-27 06:51:32.939201
1510767,Athiradi,7.2,9,36.8845,2026-05-14 00:00:00,ml,2026-06-27 06:51:32.939201
1292415,Beast,6.25,60,44.9474,2026-04-10 00:00:00,en,2026-06-27 06:51:32.939201
1294203,My Fault: London,7.4,587,41.7501,2025-02-12 00:00:00,en,2026-06-27 06:51:32.939201
1375646,Colony,7,71,41.7275,2026-05-21 00:00:00,ko,2026-06-27 06:51:32.939201
1658216,Stepdaddy,5.3,3,44.187,2026-04-04 00:00:00,tl,2026-06-27 06:51:32.939201
1265609,War Machine,7.405,1964,39.2447,2026-02-12 00:00:00,en,2026-06-27 06:51:32.939201
1020047,In the Hand of Dante,4.938,16,37.2248,2026-06-12 00:00:00,en,2026-06-27 06:51:32.939201
1628448,Maa Behen,6.7,11,37.1145,2026-06-04 00:00:00,hi,2026-06-27 06:51:32.939201
1246049,Dracula,7.172,1291,39.251,2025-07-30 00:00:00,fr,2026-06-27 06:51:32.939201
744275,After We Fell,7,2748,37.3365,2021-09-01 00:00:00,en,2026-06-27 06:51:32.939201
1613798,Vengeance,7.49,262,43.712,2026-02-26 00:00:00,es,2026-06-27 06:51:32.939201
1156593,Your Fault,7.083,1571,37.2597,2024-12-26 00:00:00,es,2026-06-27 06:51:32.939201
1061474,Superman,7.339,4931,40.4454,2025-07-09 00:00:00,en,2026-06-27 06:51:32.939201
847742,Drishyam 3,7.278,9,35.6039,2026-05-21 00:00:00,ml,2026-06-27 06:51:32.939201
337167,Fifty Shades Freed,6.671,8370,37.7513,2018-01-17 00:00:00,en,2026-06-27 06:51:32.939201
1198994,Send Help,7.041,1830,37.8821,2026-01-22 00:00:00,en,2026-06-27 06:51:32.939201
5082,The Traveling Companion,4.682,11,40.7725,1981-01-03 00:00:00,it,2026-06-27 06:51:32.939201
44980,Zero Woman 2,5,8,37.546,1995-09-05 00:00:00,ja,2026-06-27 06:51:32.939201
238,The Godfather,8.687,23077,42.772,1972-03-14 00:00:00,en,2026-06-27 06:51:32.939201
980477,Ne Zha 2,8.164,728,35.8266,2025-01-29 00:00:00,zh,2026-06-27 06:51:32.939201
680,Pulp Fiction,8.482,30331,42.9266,1994-09-10 00:00:00,en,2026-06-27 06:51:32.939201
122,The Lord of the Rings: The Return of the King,8.5,26700,39.6021,2003-12-17 00:00:00,en,2026-06-27 06:51:32.939201
979,Irreversible,7.18,3324,36.9138,2002-05-22 00:00:00,fr,2026-06-27 06:51:32.939201
1156594,Our Fault,7.373,695,38.1372,2025-10-15 00:00:00,es,2026-06-27 06:51:32.939201
405871,On the Beach,5.6,21,40.6852,1985-08-24 00:00:00,ja,2026-06-27 06:51:32.939201
803796,KPop Demon Hunters,8.017,2925,31.0228,2025-06-20 00:00:00,en,2026-06-27 06:51:32.939201
808,Shrek,7.767,18852,36.4555,2001-05-18 00:00:00,en,2026-06-27 06:51:32.939201
1325734,The Drama,6.971,1085,36.8087,2026-04-01 00:00:00,en,2026-06-27 06:51:32.939201
1292695,They Will Kill You,7.014,823,32.7297,2026-03-25 00:00:00,en,2026-06-27 06:51:32.939201
1630423,My Dearest Assassin,8.634,254,35.3054,2026-05-06 00:00:00,th,2026-06-27 06:51:32.939201
