id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
249397,Nymphomaniac: Vol. II,6.715,3183,55.6836,2013-12-25 00:00:00,en,2026-06-13 07:44:15.468569
4258,Scary Movie 5,4.8,3047,58.594,2013-04-11 00:00:00,en,2026-06-13 07:44:15.468569
1157008,Dime lo que quieres (de verdad),7.703,32,56.9414,2023-07-27 00:00:00,es,2026-06-13 07:44:15.468569
1292415,Beast,6.31,50,57.0767,2026-04-10 00:00:00,en,2026-06-13 07:44:15.468569
1159559,Scream 7,6.166,1015,56.0706,2026-02-25 00:00:00,en,2026-06-13 07:44:15.468569
1239134,Bhooth Bangla,6.409,11,75.9257,2026-04-16 00:00:00,hi,2026-06-13 07:44:15.468569
755898,War of the Worlds,4.092,1006,58.6864,2025-07-29 00:00:00,en,2026-06-13 07:44:15.468569
840464,Greenland 2: Migration,6.445,1191,54.743,2026-01-07 00:00:00,en,2026-06-13 07:44:15.468569
1242898,Predator: Badlands,7.78,3060,57.1496,2025-11-05 00:00:00,en,2026-06-13 07:44:15.468569
1368166,The Housemaid,7.25,2392,54.2255,2025-12-18 00:00:00,en,2026-06-13 07:44:15.468569
44980,Zero Woman 2,5,8,53.4063,1995-09-05 00:00:00,ja,2026-06-13 07:44:15.468569
1002398,Virgin,6.7,23,52.7166,2024-10-29 00:00:00,tl,2026-06-13 07:44:15.468569
603,The Matrix,8.247,27996,53.8049,1999-03-31 00:00:00,en,2026-06-13 07:44:15.468569
226674,The Adolescent,4.5,15,57.8522,1979-01-24 00:00:00,fr,2026-06-13 07:44:15.468569
1300501,Patriot,7.1,10,48.9777,2026-05-01 00:00:00,ml,2026-06-13 07:44:15.468569
1599189,剑来院线剧场版 十三之争,0,0,48.0522,2026-05-01 00:00:00,zh,2026-06-13 07:44:15.468569
186745,Rape of Love,5.8,25,32.0262,1978-01-10 00:00:00,fr,2026-06-13 07:44:15.468569
1699574,Deool Band 2,0,0,44.419,2026-05-21 00:00:00,mr,2026-06-13 07:44:15.468569
1010581,My Fault,7.734,4086,51.0632,2023-06-08 00:00:00,es,2026-06-13 07:44:15.468569
299536,Avengers: Infinity War,8.237,32088,50.5333,2018-04-25 00:00:00,en,2026-06-13 07:44:15.468569
1246049,Dracula,7.142,1257,47.3477,2025-07-30 00:00:00,fr,2026-06-13 07:44:15.468569
1065834,Kattalan,7.1,5,31.9596,2026-05-14 00:00:00,ml,2026-06-13 07:44:15.468569
1641319,Sniper: No Nation,6.473,55,47.3606,2026-04-07 00:00:00,en,2026-06-13 07:44:15.468569
462183,Wild Awakening,5.3,22,29.2667,2016-10-23 00:00:00,es,2026-06-13 07:44:15.468569
24428,The Avengers,8.042,38301,47.4271,2012-04-25 00:00:00,en,2026-06-13 07:44:15.468569
1198994,Send Help,7.051,1748,43.713,2026-01-22 00:00:00,en,2026-06-13 07:44:15.468569
48650,Room in Rome,6.412,829,47.3959,2010-05-07 00:00:00,es,2026-06-13 07:44:15.468569
1340110,Redux Redux,6.552,135,40.8981,2025-12-28 00:00:00,en,2026-06-13 07:44:15.468569
1364953,Mārama,6.2,8,48.5064,2026-04-17 00:00:00,en,2026-06-13 07:44:15.468569
4248,Scary Movie 2,5.8,5194,46.6676,2001-07-04 00:00:00,en,2026-06-13 07:44:15.468569
1630423,My Dearest Assassin,8.641,237,45.1831,2026-05-06 00:00:00,th,2026-06-13 07:44:15.468569
1110034,Kraken,6.274,137,43.8905,2026-02-06 00:00:00,no,2026-06-13 07:44:15.468569
441168,From Straight A's to XXX,5.8,162,44.649,2017-02-11 00:00:00,en,2026-06-13 07:44:15.468569
1439584,Ugly Story,4,2,47.5501,2026-05-22 00:00:00,te,2026-06-13 07:44:15.468569
1613798,Vengeance,7.506,252,53.9794,2026-02-26 00:00:00,es,2026-06-13 07:44:15.468569
1265609,War Machine,7.369,1888,42.6449,2026-02-12 00:00:00,en,2026-06-13 07:44:15.468569
204407,Bosco d'amore,4.667,6,48.0216,1981-09-08 00:00:00,en,2026-06-13 07:44:15.468569
122,The Lord of the Rings: The Return of the King,8.5,26630,44.4099,2003-12-17 00:00:00,en,2026-06-13 07:44:15.468569
1669051,Kesong Puti,5.5,2,45.6734,2026-04-24 00:00:00,tl,2026-06-13 07:44:15.468569
920728,We Want Now,0,0,36.7615,2016-04-20 00:00:00,ko,2026-06-13 07:44:15.468569
1579,Apocalypto,7.635,6396,42.4245,2006-12-07 00:00:00,en,2026-06-13 07:44:15.468569
238,The Godfather,8.688,23020,42.9867,1972-03-14 00:00:00,en,2026-06-13 07:44:15.468569
1371023,Chand Mera Dil,5.4,4,35.1564,2026-05-22 00:00:00,hi,2026-06-13 07:44:15.468569
1295400,The Last Viking,7.259,135,43.561,2025-10-09 00:00:00,da,2026-06-13 07:44:15.468569
1266127,Ready or Not: Here I Come,7.703,1024,41.67,2026-03-19 00:00:00,en,2026-06-13 07:44:15.468569
19995,Avatar,7.606,34043,39.5524,2009-12-16 00:00:00,en,2026-06-13 07:44:15.468569
1171145,Crime 101,7,1069,42.6355,2026-02-11 00:00:00,en,2026-06-13 07:44:15.468569
1515729,Blast,7.6,5,41.449,2026-05-28 00:00:00,ta,2026-06-13 07:44:15.468569
533535,Deadpool & Wolverine,7.572,8745,40.7901,2024-07-24 00:00:00,en,2026-06-13 07:44:15.468569
1320660,Pati Patni Aur Woh Do,7.5,4,38.6794,2026-05-15 00:00:00,hi,2026-06-13 07:44:15.468569
1314481,The Devil Wears Prada 2,6.579,790,40.3822,2026-04-29 00:00:00,en,2026-06-13 07:44:15.468569
969681,Spider-Man: Brand New Day,0,0,39.015,2026-07-29 00:00:00,en,2026-06-13 07:44:15.468569
155,The Dark Knight,8.5,35878,41.5527,2008-07-16 00:00:00,en,2026-06-13 07:44:15.468569
862,Toy Story,7.976,19928,42.0499,1995-11-22 00:00:00,en,2026-06-13 07:44:15.468569
980477,Ne Zha 2,8.164,709,40.1625,2025-01-29 00:00:00,zh,2026-06-13 07:44:15.468569
1226293,Salitan,4.714,7,36.8811,2024-02-16 00:00:00,tl,2026-06-13 07:44:15.468569
337167,Fifty Shades Freed,6.675,8356,39.8183,2018-01-17 00:00:00,en,2026-06-13 07:44:15.468569
634649,Spider-Man: No Way Home,7.9,22049,39.605,2021-12-15 00:00:00,en,2026-06-13 07:44:15.468569
671,Harry Potter and the Philosopher's Stone,7.899,29628,36.4917,2001-11-16 00:00:00,en,2026-06-13 07:44:15.468569
1556616,Summer House,7.875,4,36.1318,2026-06-06 00:00:00,tr,2026-06-13 07:44:15.468569
803796,KPop Demon Hunters,8.021,2865,38.1428,2025-06-20 00:00:00,en,2026-06-13 07:44:15.468569
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27640,36.188,2001-12-18 00:00:00,en,2026-06-13 07:44:15.468569
1510339,Mark,4,1,29.7023,2025-12-25 00:00:00,kn,2026-06-13 07:44:15.468569
1330021,Remarkably Bright Creatures,8.571,599,35.1517,2026-05-07 00:00:00,en,2026-06-13 07:44:15.468569
1375646,Colony,6.884,56,36.3371,2026-05-21 00:00:00,ko,2026-06-13 07:44:15.468569
1663082,The Last Supper,7.5,4,34.7339,2025-10-23 00:00:00,en,2026-06-13 07:44:15.468569
1232221,Mother-in-law in Love With Son-in-law 4,4,1,32.756,2023-12-26 00:00:00,ko,2026-06-13 07:44:15.468569
911430,F1,7.797,4054,35.7578,2025-06-25 00:00:00,en,2026-06-13 07:44:15.468569
1571594,The Photographer,6.5,4,31.806,2025-10-30 00:00:00,es,2026-06-13 07:44:15.468569
1184918,The Wild Robot,8.314,6132,37.4749,2024-09-12 00:00:00,en,2026-06-13 07:44:15.468569
1292695,They Will Kill You,7.061,710,38.6663,2026-03-25 00:00:00,en,2026-06-13 07:44:15.468569
