id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
81774,Exploits of a Young Don Juan,6.035,313,52.1142,1986-11-04 00:00:00,fr,2026-05-06 06:28:49.182196
1316092,"""Wuthering Heights""",6.547,878,53.5911,2026-02-11 00:00:00,en,2026-05-06 06:28:49.182196
1383731,Protector,6.396,48,54.5407,2026-02-20 00:00:00,en,2026-05-06 06:28:49.182196
1266992,Balinsasayaw,6.833,6,48.363,2024-05-17 00:00:00,tl,2026-05-06 06:28:49.182196
1010755,The Strangers: Chapter 3,5.626,139,47.0748,2026-02-05 00:00:00,en,2026-05-06 06:28:49.182196
744275,After We Fell,7,2727,51.2872,2021-09-01 00:00:00,en,2026-05-06 06:28:49.182196
931285,Mortal Kombat II,8.2,7,63.4594,2026-05-06 00:00:00,en,2026-05-06 06:28:49.182196
1304313,Lee Cronin's The Mummy,6.8,178,46.2887,2026-04-15 00:00:00,en,2026-05-06 06:28:49.182196
78192,Michael Jackson: The Life of an Icon,7.945,145,46.8694,2011-11-02 00:00:00,en,2026-05-06 06:28:49.182196
1266127,Ready or Not 2: Here I Come,7.075,339,140.5887,2026-03-19 00:00:00,en,2026-05-06 06:28:49.182196
1110034,Kraken,6.1,25,48.963,2026-02-06 00:00:00,no,2026-05-06 06:28:49.182196
1446616,Tu Yaa Main,6.241,29,43.2195,2026-02-11 00:00:00,hi,2026-05-06 06:28:49.182196
28322,Madness,5,29,38.0177,1980-03-20 00:00:00,it,2026-05-06 06:28:49.182196
299536,Avengers: Infinity War,8.234,31834,45.0528,2018-04-25 00:00:00,en,2026-05-06 06:28:49.182196
1084187,Pretty Lethal,6.754,331,44.8039,2026-03-13 00:00:00,en,2026-05-06 06:28:49.182196
24428,The Avengers,8.015,37602,46.5662,2012-04-25 00:00:00,en,2026-05-06 06:28:49.182196
1651233,Son-in-Law,5.4,5,47.252,2026-04-18 00:00:00,es,2026-05-06 06:28:49.182196
1193501,Whistle,6.2,319,40.7959,2026-01-20 00:00:00,en,2026-05-06 06:28:49.182196
1038392,The Conjuring: Last Rites,6.887,1774,51.1944,2025-09-03 00:00:00,en,2026-05-06 06:28:49.182196
1303055,A Breed Apart,5.386,35,39.2423,2025-05-16 00:00:00,en,2026-05-06 06:28:49.182196
278,The Shawshank Redemption,8.719,30249,45.3972,1994-09-23 00:00:00,en,2026-05-06 06:28:49.182196
1368337,The Odyssey,0,0,44.7495,2026-07-15 00:00:00,en,2026-05-06 06:28:49.182196
662707,Starbright,6.5,16,43.2921,2026-02-27 00:00:00,en,2026-05-06 06:28:49.182196
1367642,Reminders of Him,7.309,188,49.7847,2026-03-11 00:00:00,en,2026-05-06 06:28:49.182196
803796,KPop Demon Hunters,8.01,2694,40.2618,2025-06-20 00:00:00,en,2026-05-06 06:28:49.182196
1115544,Mike & Nick & Nick & Alice,6.785,295,40.488,2026-03-14 00:00:00,en,2026-05-06 06:28:49.182196
1272837,28 Years Later: The Bone Temple,7.116,1125,41.0248,2026-01-14 00:00:00,en,2026-05-06 06:28:49.182196
1430077,Hokum,7.2,20,42.8783,2026-04-29 00:00:00,en,2026-05-06 06:28:49.182196
634649,Spider-Man: No Way Home,7.933,21881,40.8655,2021-12-15 00:00:00,en,2026-05-06 06:28:49.182196
82023,Hotel Desire,6.182,143,50.7069,2011-12-07 00:00:00,de,2026-05-06 06:28:49.182196
300496,Nefeli,3.571,7,36.2594,1980-01-01 00:00:00,el,2026-05-06 06:28:49.182196
249397,Nymphomaniac: Vol. II,6.708,3123,44.1828,2013-12-25 00:00:00,en,2026-05-06 06:28:49.182196
1010581,My Fault,7.743,4044,41.3243,2023-06-08 00:00:00,es,2026-05-06 06:28:49.182196
829487,Je m'appelle Agneta,7,13,37.9339,2026-04-28 00:00:00,sv,2026-05-06 06:28:49.182196
425274,Now You See Me: Now You Don't,6.516,1447,41.7413,2025-11-12 00:00:00,en,2026-05-06 06:28:49.182196
1472638,Buen Camino,6.304,460,38.7637,2025-12-25 00:00:00,it,2026-05-06 06:28:49.182196
1659087,180,5.619,84,36.708,2026-04-16 00:00:00,en,2026-05-06 06:28:49.182196
1196067,Worldbreaker,5.837,147,38.295,2025-10-30 00:00:00,en,2026-05-06 06:28:49.182196
238,The Godfather,8.687,22840,39.826,1972-03-14 00:00:00,en,2026-05-06 06:28:49.182196
846433,The Enforcer,7.022,488,28.0558,2022-09-22 00:00:00,en,2026-05-06 06:28:49.182196
1075175,How to Have Sex,6.242,489,37.8282,2023-11-02 00:00:00,en,2026-05-06 06:28:49.182196
155,The Dark Knight,8.5,35618,36.4405,2008-07-16 00:00:00,en,2026-05-06 06:28:49.182196
1234821,Jurassic World Rebirth,6.266,3269,35.2058,2025-07-01 00:00:00,en,2026-05-06 06:28:49.182196
387592,Early Man,6.1,870,24.7832,2018-01-26 00:00:00,en,2026-05-06 06:28:49.182196
412201,The Fixer,6.5,17,23.9895,2017-03-22 00:00:00,ro,2026-05-06 06:28:49.182196
1321179,The King's Warden,7.1,15,37.0372,2026-02-04 00:00:00,ko,2026-05-06 06:28:49.182196
1665092,吞噬星空剧场版：决战原始星,7,1,33.3005,2026-05-01 00:00:00,zh,2026-05-06 06:28:49.182196
1306368,The Rip,7.052,1554,33.6881,2026-01-13 00:00:00,en,2026-05-06 06:28:49.182196
1539104,JUJUTSU KAISEN: Execution,5.954,98,33.4355,2025-11-07 00:00:00,ja,2026-05-06 06:28:49.182196
299534,Avengers: Endgame,8.234,27605,33.5013,2019-04-24 00:00:00,en,2026-05-06 06:28:49.182196
1168190,The Wrecking Crew,6.878,941,35.1414,2026-01-28 00:00:00,en,2026-05-06 06:28:49.182196
496243,Parasite,8.494,20524,34.3699,2019-05-30 00:00:00,ko,2026-05-06 06:28:49.182196
533535,Deadpool & Wolverine,7.558,8540,31.3655,2024-07-24 00:00:00,en,2026-05-06 06:28:49.182196
1087891,The Amateur,6.948,1574,26.4258,2025-04-09 00:00:00,en,2026-05-06 06:28:49.182196
1236153,Mercy,7,1208,34.5243,2026-01-20 00:00:00,en,2026-05-06 06:28:49.182196
680,Pulp Fiction,8.484,30090,32.9839,1994-09-10 00:00:00,en,2026-05-06 06:28:49.182196
214756,Ted 2,6.317,7951,31.5091,2015-06-25 00:00:00,en,2026-05-06 06:28:49.182196
122,The Lord of the Rings: The Return of the King,8.496,26411,34.369,2003-12-17 00:00:00,en,2026-05-06 06:28:49.182196
603,The Matrix,8.243,27759,32.2256,1999-03-31 00:00:00,en,2026-05-06 06:28:49.182196
1301421,The Sheep Detectives,8.2,8,32.896,2026-04-30 00:00:00,en,2026-05-06 06:28:49.182196
1268127,Humint,7.263,114,31.2324,2026-02-11 00:00:00,ko,2026-05-06 06:28:49.182196
184314,Young & Beautiful,6.5,1314,33.6345,2013-08-21 00:00:00,fr,2026-05-06 06:28:49.182196
1011985,Kung Fu Panda 4,7,3462,31.3068,2024-03-02 00:00:00,en,2026-05-06 06:28:49.182196
361743,Top Gun: Maverick,8.2,10830,32.3931,2022-05-21 00:00:00,en,2026-05-06 06:28:49.182196
1233413,Sinners,7.5,4425,27.6026,2025-04-16 00:00:00,en,2026-05-06 06:28:49.182196
950396,The Gorge,7.615,3632,29.2949,2025-02-13 00:00:00,en,2026-05-06 06:28:49.182196
129,Spirited Away,8.534,18231,31.5911,2001-07-20 00:00:00,ja,2026-05-06 06:28:49.182196
1246049,Dracula,7.099,1136,30.6173,2025-07-30 00:00:00,fr,2026-05-06 06:28:49.182196
798645,The Running Man,6.754,1447,29.2208,2025-11-11 00:00:00,en,2026-05-06 06:28:49.182196
27205,Inception,8.372,39119,30.1681,2010-07-15 00:00:00,en,2026-05-06 06:28:49.182196
1480387,undertone,6.454,130,27.8677,2026-03-12 00:00:00,en,2026-05-06 06:28:49.182196
1173476,Michael Jackson: Faking It,5.2,2,28.3939,2023-09-10 00:00:00,en,2026-05-06 06:28:49.182196
11,Star Wars,8.203,22227,29.3186,1977-05-25 00:00:00,en,2026-05-06 06:28:49.182196
13,Forrest Gump,8.464,29638,30.1915,1994-06-23 00:00:00,en,2026-05-06 06:28:49.182196
1658216,Stepdaddy,5,2,30.8615,2026-04-04 00:00:00,tl,2026-05-06 06:28:49.182196
1061474,Superman,7.339,4677,28.9229,2025-07-09 00:00:00,en,2026-05-06 06:28:49.182196
1088434,Hellfire,6.7,75,28.8524,2026-02-05 00:00:00,en,2026-05-06 06:28:49.182196
58008,Night Nurse,5.217,53,23.5988,1979-02-07 00:00:00,it,2026-05-06 06:28:49.182196
866398,The Beekeeper,7.24,4155,28.9612,2024-01-08 00:00:00,en,2026-05-06 06:28:49.182196
1450527,Forbidden Fruits,6.8,40,26.6317,2026-03-26 00:00:00,en,2026-05-06 06:28:49.182196
597,Titanic,7.902,27067,28.9392,1997-12-18 00:00:00,en,2026-05-06 06:28:49.182196
623983,Michael Jackson: Chase the Truth,7.038,26,26.7318,2019-08-13 00:00:00,en,2026-05-06 06:28:49.182196
