id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1232569,Pinocchio: Unstrung,6.578,96,106.3727,2026-07-22 00:00:00,en,2026-09-12 08:19:35.164582
1180894,Under Your Feet,5.091,11,101.1595,2026-02-19 00:00:00,es,2026-09-12 08:19:35.164582
1275779,Disclosure Day,7.468,3266,92.3494,2026-06-10 00:00:00,en,2026-09-12 08:19:35.164582
1130948,Rosebush Pruning,6.134,41,91.7243,2026-04-23 00:00:00,en,2026-09-12 08:19:35.164582
860508,The Whisper Man,6.814,597,92.4119,2026-08-27 00:00:00,en,2026-09-12 08:19:35.164582
687163,Project Hail Mary,8.643,7675,91.9486,2026-03-15 00:00:00,en,2026-09-12 08:19:35.164582
980431,Avatar Aang: The Last Airbender,9.2,1094,87.6858,2026-07-24 00:00:00,en,2026-09-12 08:19:35.164582
1083381,Backrooms,7.055,3221,83.2717,2026-05-27 00:00:00,en,2026-09-12 08:19:35.164582
1228710,The Mandalorian and Grogu,7.473,1568,78.2155,2026-05-20 00:00:00,en,2026-09-12 08:19:35.164582
278,The Shawshank Redemption,8.73,31297,77.754,1994-09-23 00:00:00,en,2026-09-12 08:19:35.164582
1213243,Toxic: A Fairy Tale for Grown-ups,8,73,68.8795,2026-08-26 00:00:00,kn,2026-09-12 08:19:35.164582
755898,War of the Worlds,4.018,1129,81.9432,2025-07-29 00:00:00,en,2026-09-12 08:19:35.164582
1599993,Animals,6.2,40,75.9828,2026-02-05 00:00:00,es,2026-09-12 08:19:35.164582
1433367,One Night Only,6.703,101,79.9062,2026-08-06 00:00:00,en,2026-09-12 08:19:35.164582
1273221,Scary Movie,6.403,1853,73.4977,2026-06-03 00:00:00,en,2026-09-12 08:19:35.164582
1127384,Deep Water,7.11,480,80.0078,2026-04-30 00:00:00,en,2026-09-12 08:19:35.164582
634649,Spider-Man: No Way Home,7.9,23075,71.3958,2021-12-15 00:00:00,en,2026-09-12 08:19:35.164582
1101412,Fall 2: Deadpoint,6.692,26,69.7068,2026-09-01 00:00:00,en,2026-09-12 08:19:35.164582
30723,Cavegirl,3.9,24,86.0097,1985-05-01 00:00:00,en,2026-09-12 08:19:35.164582
1081003,Supergirl,6.705,2224,74.636,2026-06-24 00:00:00,en,2026-09-12 08:19:35.164582
1101383,The End of Oak Street,6.3,470,81.2687,2026-08-12 00:00:00,en,2026-09-12 08:19:35.164582
194117,Woman in the Moon,5.6,8,58.8693,1988-03-31 00:00:00,it,2026-09-12 08:19:35.164582
1284465,The Death of Robin Hood,6.203,296,67.7778,2026-06-18 00:00:00,en,2026-09-12 08:19:35.164582
1419406,The Shadow's Edge,8.24,1379,66.0309,2025-08-16 00:00:00,zh,2026-09-12 08:19:35.164582
1625673,Blood Covenant,5.5,2,60.2372,2026-05-26 00:00:00,en,2026-09-12 08:19:35.164582
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,2112,65.2953,2025-07-18 00:00:00,ja,2026-09-12 08:19:35.164582
1084242,Zootopia 2,7.675,3411,62.6823,2025-11-26 00:00:00,en,2026-09-12 08:19:35.164582
53653,Prison on Fire,7,109,56.134,1987-11-13 00:00:00,cn,2026-09-12 08:19:35.164582
1302904,Practical Magic 2,6.3,24,76.8252,2026-09-09 00:00:00,en,2026-09-12 08:19:35.164582
83533,Avatar: Fire and Ash,7.647,4298,61.6147,2025-12-17 00:00:00,en,2026-09-12 08:19:35.164582
157336,Interstellar,8.5,41116,59.086,2014-11-05 00:00:00,en,2026-09-12 08:19:35.164582
1058424,Hope,8.024,41,67.5172,2026-07-15 00:00:00,ko,2026-09-12 08:19:35.164582
1226863,The Super Mario Galaxy Movie,8.229,3650,59.8295,2026-04-01 00:00:00,en,2026-09-12 08:19:35.164582
1594914,Lucky Strike,6.89,41,57.8565,2026-06-26 00:00:00,en,2026-09-12 08:19:35.164582
299536,Avengers: Infinity War,8.2,32867,68.5077,2018-04-25 00:00:00,en,2026-09-12 08:19:35.164582
1355228,Gandhari,5.063,8,51.5391,2026-09-03 00:00:00,hi,2026-09-12 08:19:35.164582
24428,The Avengers,8.1,39671,55.5512,2012-04-25 00:00:00,en,2026-09-12 08:19:35.164582
238,The Godfather,8.686,23527,54.6251,1972-03-14 00:00:00,en,2026-09-12 08:19:35.164582
299534,Avengers: Endgame,8.242,28615,54.8454,2019-04-24 00:00:00,en,2026-09-12 08:19:35.164582
454639,Masters of the Universe,7.137,2089,54.5577,2026-06-03 00:00:00,en,2026-09-12 08:19:35.164582
1494843,丫丫,0,0,75.8015,1979-03-01 00:00:00,zh,2026-09-12 08:19:35.164582
1185806,PAW Patrol: The Dino Movie,7,51,64.104,2026-07-23 00:00:00,en,2026-09-12 08:19:35.164582
155,The Dark Knight,8.535,36667,51.649,2008-07-16 00:00:00,en,2026-09-12 08:19:35.164582
1523145,Your Heart Will Be Broken,7.124,121,51.0752,2026-03-26 00:00:00,ru,2026-09-12 08:19:35.164582
533535,Deadpool & Wolverine,7.587,9414,51.9848,2024-07-24 00:00:00,en,2026-09-12 08:19:35.164582
1545484,Deathwoods,6.3,3,55.2022,2026-08-07 00:00:00,en,2026-09-12 08:19:35.164582
936075,Michael,8.646,4302,55.0827,2026-04-22 00:00:00,en,2026-09-12 08:19:35.164582
1698863,The Odyssey,4.01,530,48.8157,2026-07-03 00:00:00,en,2026-09-12 08:19:35.164582
1384216,The Dog Stars,6.624,241,49.1562,2026-08-26 00:00:00,en,2026-09-12 08:19:35.164582
1212763,Evil Dead Burn,7.709,1488,51.2972,2026-07-07 00:00:00,en,2026-09-12 08:19:35.164582
569094,Spider-Man: Across the Spider-Verse,8.347,9216,47.4738,2023-05-31 00:00:00,en,2026-09-12 08:19:35.164582
671,Harry Potter and the Philosopher's Stone,7.903,30189,49.3392,2001-11-16 00:00:00,en,2026-09-12 08:19:35.164582
456931,Islands,4.2,25,47.7645,2017-05-21 00:00:00,fr,2026-09-12 08:19:35.164582
27205,Inception,8.373,40155,50.9672,2010-07-15 00:00:00,en,2026-09-12 08:19:35.164582
315635,Spider-Man: Homecoming,7.333,23870,56.4368,2017-07-05 00:00:00,en,2026-09-12 08:19:35.164582
1522689,Why Did I Get Married Again?,6.821,14,48.289,2026-09-08 00:00:00,en,2026-09-12 08:19:35.164582
687259,Ghost Stories,6.2,2,41.2479,1982-01-01 00:00:00,zh,2026-09-12 08:19:35.164582
1314481,The Devil Wears Prada 2,7.046,2303,48.652,2026-04-29 00:00:00,en,2026-09-12 08:19:35.164582
6435,Practical Magic,6.783,1866,55.9267,1998-10-16 00:00:00,en,2026-09-12 08:19:35.164582
557,Spider-Man,7.354,21389,47.3647,2002-05-01 00:00:00,en,2026-09-12 08:19:35.164582
324857,Spider-Man: Into the Spider-Verse,8.399,17834,45.6262,2018-12-06 00:00:00,en,2026-09-12 08:19:35.164582
1480574,Just Play Dead,6.222,36,43.8288,2026-08-28 00:00:00,en,2026-09-12 08:19:35.164582
822119,Captain America: Brave New World,5.954,3387,58.8018,2025-02-12 00:00:00,en,2026-09-12 08:19:35.164582
603,The Matrix,8.258,28690,47.5327,1999-03-31 00:00:00,en,2026-09-12 08:19:35.164582
1290821,Shelter,7.774,1845,50.4145,2026-01-28 00:00:00,en,2026-09-12 08:19:35.164582
1291595,Insidious: Out of the Further,6.5,134,44.1513,2026-08-19 00:00:00,en,2026-09-12 08:19:35.164582
1110034,Kraken,6.232,317,46.2725,2026-02-06 00:00:00,no,2026-09-12 08:19:35.164582
218,The Terminator,7.691,15085,69.1889,1984-10-26 00:00:00,en,2026-09-12 08:19:35.164582
1156869,Blaze of Love,0,0,43.4998,1994-01-01 00:00:00,en,2026-09-12 08:19:35.164582
1731694,LEGO Star Wars: The Mandalorian,6.891,23,43.3438,2026-09-02 00:00:00,en,2026-09-12 08:19:35.164582
1727780,Borderline,5.969,16,43.7322,2026-07-17 00:00:00,en,2026-09-12 08:19:35.164582
1432706,Bury the Devil,5.81,21,41.682,2026-03-06 00:00:00,en,2026-09-12 08:19:35.164582
1184918,The Wild Robot,8.306,6569,46.6479,2024-09-12 00:00:00,en,2026-09-12 08:19:35.164582
1726,Iron Man,7.665,28788,42.1093,2008-04-30 00:00:00,en,2026-09-12 08:19:35.164582
1327819,Hoppers,8.152,2319,45.7866,2026-03-04 00:00:00,en,2026-09-12 08:19:35.164582
1723013,Hibla 2,3,1,44.0676,2026-06-30 00:00:00,tl,2026-09-12 08:19:35.164582
872585,Oppenheimer,8.021,12453,41.9564,2023-07-19 00:00:00,en,2026-09-12 08:19:35.164582
1439930,The Punisher: One Last Kill,8.276,2208,43.1238,2026-05-12 00:00:00,en,2026-09-12 08:19:35.164582
1423191,Resident Evil,0,0,41.5839,2026-09-16 00:00:00,en,2026-09-12 08:19:35.164582
597,Titanic,7.9,27712,42.5936,1997-12-18 00:00:00,en,2026-09-12 08:19:35.164582
1003596,Avengers: Doomsday,0,0,41.7883,2026-12-16 00:00:00,en,2026-09-12 08:19:35.164582
405746,Door,6.063,32,36.7929,1988-05-14 00:00:00,ja,2026-09-12 08:19:35.164582
122,The Lord of the Rings: The Return of the King,8.505,27322,41.5696,2003-12-17 00:00:00,en,2026-09-12 08:19:35.164582
1284041,The Last House,6.9,1302,46.1359,2026-08-06 00:00:00,en,2026-09-12 08:19:35.164582
1631807,The Secret Woman,6.185,81,38.9351,2026-08-28 00:00:00,da,2026-09-12 08:19:35.164582
693134,Dune: Part Two,8.135,8534,40.0519,2024-02-27 00:00:00,en,2026-09-12 08:19:35.164582
1234821,Jurassic World Rebirth,6.258,3746,39.1122,2025-06-23 00:00:00,en,2026-09-12 08:19:35.164582
1471168,Barreda,7.262,61,36.6767,2026-08-28 00:00:00,es,2026-09-12 08:19:35.164582
1487861,Elize: Shadows of a Woman,7.505,206,41.7334,2026-07-22 00:00:00,pt,2026-09-12 08:19:35.164582
1514026,Buddy,8.12,50,41.1821,2026-08-27 00:00:00,en,2026-09-12 08:19:35.164582
19995,Avatar,7.609,34635,54.0382,2009-12-16 00:00:00,en,2026-09-12 08:19:35.164582
1007757,Swapped,8.9,2171,40.4427,2026-05-01 00:00:00,en,2026-09-12 08:19:35.164582
327317,Summer Temptations,5.6,29,30.7853,1988-11-25 00:00:00,it,2026-09-12 08:19:35.164582
931285,Mortal Kombat II,7.828,2546,37.5543,2026-05-06 00:00:00,en,2026-09-12 08:19:35.164582
1280738,The Furious,8.186,708,39.7442,2026-06-10 00:00:00,zh,2026-09-12 08:19:35.164582
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28321,38.287,2001-12-18 00:00:00,en,2026-09-12 08:19:35.164582
862,Toy Story,7.988,20495,36.6103,1995-11-22 00:00:00,en,2026-09-12 08:19:35.164582
680,Pulp Fiction,8.48,30841,36.9862,1994-09-10 00:00:00,en,2026-09-12 08:19:35.164582
496243,Parasite,8.49,21276,37.6976,2019-05-30 00:00:00,ko,2026-09-12 08:19:35.164582
985939,Fall,7.14,4852,35.3598,2022-08-11 00:00:00,en,2026-09-12 08:19:35.164582
447365,Guardians of the Galaxy Vol. 3,7.932,8790,37.2367,2023-05-03 00:00:00,en,2026-09-12 08:19:35.164582
570508,Innocent Witness,7.767,86,37.1733,2019-02-13 00:00:00,ko,2026-09-12 08:19:35.164582
1122573,In the Grey,7.579,926,37.1299,2026-05-13 00:00:00,en,2026-09-12 08:19:35.164582
287424,Maggie,5.407,1710,36.8364,2015-05-08 00:00:00,en,2026-09-12 08:19:35.164582
672,Harry Potter and the Chamber of Secrets,7.707,24038,36.8302,2002-11-13 00:00:00,en,2026-09-12 08:19:35.164582
12445,Harry Potter and the Deathly Hallows: Part 2,8.1,22414,36.7595,2011-07-12 00:00:00,en,2026-09-12 08:19:35.164582
550,Fight Club,8.437,32830,36.7538,1999-10-15 00:00:00,en,2026-09-12 08:19:35.164582
1265609,War Machine,7.474,2433,36.5306,2026-02-12 00:00:00,en,2026-09-12 08:19:35.164582
1489187,You Drive Me Crazy,7.5,19,36.4722,2025-10-09 00:00:00,ru,2026-09-12 08:19:35.164582
1612018,Jackass: Best and Last,7.483,236,36.37,2026-06-25 00:00:00,en,2026-09-12 08:19:35.164582
390062,Jungle,6.716,2261,36.2394,2017-06-27 00:00:00,en,2026-09-12 08:19:35.164582
1479495,Hellcat,5.455,22,36.2299,2025-07-25 00:00:00,en,2026-09-12 08:19:35.164582
49026,The Dark Knight Rises,7.797,24905,36.1498,2012-07-17 00:00:00,en,2026-09-12 08:19:35.164582
361743,Top Gun: Maverick,8.157,11522,36.1428,2022-05-21 00:00:00,en,2026-09-12 08:19:35.164582
7974,The Match Factory Girl,7.412,306,36.0801,1990-01-12 00:00:00,fi,2026-09-12 08:19:35.164582
1377237,Runner,8,11,36.0347,2026-09-07 00:00:00,en,2026-09-12 08:19:35.164582
976912,Graphic Desires,6.9,148,36.0045,2023-08-31 00:00:00,en,2026-09-12 08:19:35.164582
1669051,Kesong Puti,3.8,4,35.7374,2026-04-24 00:00:00,tl,2026-09-12 08:19:35.164582
