id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1353333,Mouseboat Massacre,5.673,26,71.9566,2025-05-09 00:00:00,en,2026-03-07 04:59:50.079347
937101,In the Morning of La Petite Mort,7.333,3,61.5773,2023-10-13 00:00:00,zh,2026-03-07 04:59:50.079347
1272837,28 Years Later: The Bone Temple,7.219,750,72.5538,2026-01-14 00:00:00,en,2026-03-07 04:59:50.079347
879945,The Unknown Man,8.5,2,54.9294,2021-10-16 00:00:00,nl,2026-03-07 04:59:50.079347
1316092,"""Wuthering Heights""",6.432,458,64.2989,2026-02-11 00:00:00,en,2026-03-07 04:59:50.079347
1549519,Sex Trip,6.833,3,63.2888,2026-02-20 00:00:00,tl,2026-03-07 04:59:50.079347
804370,Arco,7.562,105,48.9518,2025-10-22 00:00:00,fr,2026-03-07 04:59:50.079347
1249508,Grizzly Night,6.115,39,55.8797,2026-01-30 00:00:00,en,2026-03-07 04:59:50.079347
737709,Tři nevinní,0,0,36.0975,1974-03-01 00:00:00,cs,2026-03-07 04:59:50.079347
1389149,Accused,4.895,43,54.3315,2026-02-27 00:00:00,hi,2026-03-07 04:59:50.079347
1555951,Salikmata,4.5,2,40.0578,2025-10-22 00:00:00,tl,2026-03-07 04:59:50.079347
1297842,GOAT,7.517,90,50.9393,2026-02-11 00:00:00,en,2026-03-07 04:59:50.079347
1244975,The Orphans,6.159,63,39.5781,2025-08-20 00:00:00,fr,2026-03-07 04:59:50.079347
24428,The Avengers,7.959,36285,51.8859,2012-04-25 00:00:00,en,2026-03-07 04:59:50.079347
1629382,Street Flow 3,4.313,16,50.9683,2026-03-04 00:00:00,fr,2026-03-07 04:59:50.079347
7451,xXx,5.98,4810,51.3042,2002-08-09 00:00:00,en,2026-03-07 04:59:50.079347
1167307,David,8.1,96,50.8923,2025-12-14 00:00:00,en,2026-03-07 04:59:50.079347
157336,Interstellar,8.468,39041,46.6697,2014-11-05 00:00:00,en,2026-03-07 04:59:50.079347
1317288,Marty Supreme,7.531,1136,50.7065,2025-12-19 00:00:00,en,2026-03-07 04:59:50.079347
858024,Hamnet,7.7,859,45.5956,2025-11-26 00:00:00,en,2026-03-07 04:59:50.079347
434853,Space/Time,5.7,37,36.7576,2025-05-01 00:00:00,en,2026-03-07 04:59:50.079347
1305781,Blades of the Guardians: Wind Rises in the Desert,7.4,23,46.0388,2026-02-17 00:00:00,zh,2026-03-07 04:59:50.079347
1234731,Anaconda,5.835,720,49.7146,2025-12-24 00:00:00,en,2026-03-07 04:59:50.079347
1151993,Fränk,7.6,5,28.7848,2025-03-21 00:00:00,et,2026-03-07 04:59:50.079347
1193501,Whistle,5.806,67,46.6376,2026-01-20 00:00:00,en,2026-03-07 04:59:50.079347
1336595,Fürst Seppl,0,0,28.8345,1932-10-05 00:00:00,de,2026-03-07 04:59:50.079347
1601243,Oscar Shaw,6.6,24,47.1256,2026-01-09 00:00:00,en,2026-03-07 04:59:50.079347
1301306,A Woman Scorned,6.346,13,32.319,2025-06-09 00:00:00,en,2026-03-07 04:59:50.079347
482600,Japanese Mom,6.611,63,49.0572,2017-02-09 00:00:00,ko,2026-03-07 04:59:50.079347
1306368,The Rip,7.076,1311,50.2091,2026-01-13 00:00:00,en,2026-03-07 04:59:50.079347
1511417,Bāhubali: The Epic,5.953,32,47.3378,2025-10-29 00:00:00,te,2026-03-07 04:59:50.079347
1289893,Somnium,5.6,25,36.7092,2025-08-28 00:00:00,en,2026-03-07 04:59:50.079347
1426964,State of Fear,5.38,54,54.8304,2026-02-10 00:00:00,pt,2026-03-07 04:59:50.079347
321261,The Lake of Mysteries,0,0,26.0956,1973-05-27 00:00:00,pl,2026-03-07 04:59:50.079347
803796,KPop Demon Hunters,8.069,2462,44.1475,2025-06-20 00:00:00,en,2026-03-07 04:59:50.079347
591488,Porto Santo,0,0,25.4483,1997-08-08 00:00:00,pt,2026-03-07 04:59:50.079347
513343,Soldier Millions,5.3,7,30.7584,2018-04-12 00:00:00,pt,2026-03-07 04:59:50.079347
1054867,One Battle After Another,7.412,2983,51.8899,2025-09-23 00:00:00,en,2026-03-07 04:59:50.079347
1253000,Deathstalker,6.2,53,32.068,2025-10-10 00:00:00,en,2026-03-07 04:59:50.079347
1037830,Kara Krus,3.6,5,28.5843,2022-11-04 00:00:00,tl,2026-03-07 04:59:50.079347
84654,Black Orchid,4.444,9,25.0557,1953-02-01 00:00:00,en,2026-03-07 04:59:50.079347
1233413,Sinners,7.488,3857,38.3572,2025-04-16 00:00:00,en,2026-03-07 04:59:50.079347
429769,Thee Nagar,0,0,29.033,2007-07-27 00:00:00,ta,2026-03-07 04:59:50.079347
1484100,Jesus Land,0,0,24.4723,0,en,2026-03-07 04:59:50.079347
211879,Free Range,4.9,10,29.4733,2013-09-19 00:00:00,et,2026-03-07 04:59:50.079347
991494,The SpongeBob Movie: Search for SquarePants,6.758,219,36.3595,2025-12-16 00:00:00,en,2026-03-07 04:59:50.079347
469689,AWOL,1,1,24.5432,2017-08-16 00:00:00,tl,2026-03-07 04:59:50.079347
223702,Sausage Party,5.751,7640,36.2406,2016-07-11 00:00:00,en,2026-03-07 04:59:50.079347
232923,Money Mad,4.8,6,23.974,1908-12-04 00:00:00,en,2026-03-07 04:59:50.079347
1480387,undertone,0,0,25.5905,2026-03-12 00:00:00,en,2026-03-07 04:59:50.079347
799130,Redeemed,9.7,3,39.2553,2021-02-18 00:00:00,en,2026-03-07 04:59:50.079347
646542,Coven,4.944,27,39.1921,2020-07-14 00:00:00,en,2026-03-07 04:59:50.079347
586068,Malibu,5.8,4,39.0749,2021-09-19 00:00:00,es,2026-03-07 04:59:50.079347
81661,Tilva Ros,5.833,18,39.0684,2011-01-26 00:00:00,sr,2026-03-07 04:59:50.079347
1511633,Nammoora Raja,0,0,38.8254,1988-04-19 00:00:00,kn,2026-03-07 04:59:50.079347
262966,Netru Indru,2,2,38.748,2014-06-19 00:00:00,ta,2026-03-07 04:59:50.079347
1171145,Crime 101,7,122,38.6155,2026-02-11 00:00:00,en,2026-03-07 04:59:50.079347
9276,The Faculty,6.564,2189,38.587,1998-12-25 00:00:00,en,2026-03-07 04:59:50.079347
425274,Now You See Me: Now You Don't,6.539,1166,38.5561,2025-11-12 00:00:00,en,2026-03-07 04:59:50.079347
788274,Brâncuși,8,1,38.5091,1996-01-01 00:00:00,ro,2026-03-07 04:59:50.079347
1375831,Diabolic,7.304,23,37.8358,2025-11-20 00:00:00,en,2026-03-07 04:59:50.079347
305119,Madame Bäurin,4,1,37.7879,1993-01-01 00:00:00,de,2026-03-07 04:59:50.079347
650920,Glück gehabt,4.875,8,37.6048,2019-12-20 00:00:00,de,2026-03-07 04:59:50.079347
365083,Harvest Lake,3.25,32,37.085,2016-03-11 00:00:00,en,2026-03-07 04:59:50.079347
278861,Dark Sun,4.8,6,37.0709,1980-09-19 00:00:00,cs,2026-03-07 04:59:50.079347
278,The Shawshank Redemption,8.716,29863,37.0399,1994-09-23 00:00:00,en,2026-03-07 04:59:50.079347
535451,O Prego,0,0,36.5746,1997-11-21 00:00:00,pt,2026-03-07 04:59:50.079347
4232,Scream,7.427,7743,36.5677,1996-12-20 00:00:00,en,2026-03-07 04:59:50.079347
257062,Laga,0,0,36.5445,2014-01-23 00:00:00,ms,2026-03-07 04:59:50.079347
196991,"Friends, Comrades",5,6,36.5163,1990-11-16 00:00:00,fi,2026-03-07 04:59:50.079347
1584215,The Internship,6.25,52,46.9151,2026-01-13 00:00:00,en,2026-03-07 04:59:50.079347
911430,F1,7.767,3473,37.0129,2025-06-25 00:00:00,en,2026-03-07 04:59:50.079347
327835,La collegiale,3.9,8,23.3492,1975-01-01 00:00:00,it,2026-03-07 04:59:50.079347
638607,La Matinée,0,0,21.7173,2007-10-26 00:00:00,es,2026-03-07 04:59:50.079347
1205225,Gates of Flesh,5.4,27,36.2743,2025-04-08 00:00:00,en,2026-03-07 04:59:50.079347
241635,Month's Rulers,5.714,21,22.4094,2013-10-15 00:00:00,cs,2026-03-07 04:59:50.079347
1228841,Objet a,0,0,21.9616,0,de,2026-03-07 04:59:50.079347
1061474,Superman,7.4,4417,36.2278,2025-07-09 00:00:00,en,2026-03-07 04:59:50.079347
1429605,F Valentine's Day,6.324,54,32.4102,2026-02-12 00:00:00,en,2026-03-07 04:59:50.079347
1273221,Scary Movie,0,0,35.1589,2026-06-03 00:00:00,en,2026-03-07 04:59:50.079347
1137618,The Rooster,5.647,17,25.2832,2024-02-22 00:00:00,en,2026-03-07 04:59:50.079347
456550,Weiße Wäsche,0,0,21.32,1942-09-22 00:00:00,de,2026-03-07 04:59:50.079347
28317,Blood Legend,2.625,8,21.6104,2006-02-20 00:00:00,en,2026-03-07 04:59:50.079347
39104,Dragon Ball Z: Super Android 13!,6.924,601,25.8797,1992-07-11 00:00:00,ja,2026-03-07 04:59:50.079347
704427,The Audition,0,0,23.2913,2009-04-19 00:00:00,en,2026-03-07 04:59:50.079347
396364,Mujercitas,6.7,3,22.5652,1973-12-13 00:00:00,en,2026-03-07 04:59:50.079347
1387382,Hunting Season,7,143,44.3302,2025-12-05 00:00:00,en,2026-03-07 04:59:50.079347
429748,Nee Jathaleka,0,0,21.7063,2016-10-16 00:00:00,te,2026-03-07 04:59:50.079347
1110034,Kraken,6.714,7,34.7095,2026-02-06 00:00:00,no,2026-03-07 04:59:50.079347
924181,Alimony,0,0,22.3305,1924-02-03 00:00:00,en,2026-03-07 04:59:50.079347
1523431,Kopitiam Days,0,0,21.2124,2025-08-05 00:00:00,en,2026-03-07 04:59:50.079347
1241742,EKS,4,7,33.676,2024-03-01 00:00:00,tl,2026-03-07 04:59:50.079347
1196067,Worldbreaker,6,86,33.6527,2025-10-30 00:00:00,en,2026-03-07 04:59:50.079347
251368,Scream Dream,4.2,5,26.9059,1989-01-01 00:00:00,en,2026-03-07 04:59:50.079347
1439073,Cable reddy,0,0,21.0931,0,en,2026-03-07 04:59:50.079347
1586841,The Trip 8,8,7,27.3862,2025-12-25 00:00:00,es,2026-03-07 04:59:50.079347
85562,Nightmare Asylum,0,0,21.4816,1992-01-01 00:00:00,en,2026-03-07 04:59:50.079347
1456643,Shamshan Ghat,0,0,24.3509,2003-01-01 00:00:00,hi,2026-03-07 04:59:50.079347
276005,Purnima,0,0,21.1662,1965-05-27 00:00:00,hi,2026-03-07 04:59:50.079347
1223601,Sisu: Road to Revenge,7.339,582,30.7444,2025-10-21 00:00:00,fi,2026-03-07 04:59:50.079347
567418,Chickens Blood,2,2,20.9861,2019-01-05 00:00:00,en,2026-03-07 04:59:50.079347
443547,Erasing Eden,4,6,25.8311,2016-10-15 00:00:00,en,2026-03-07 04:59:50.079347
520761,Thug Life,0,0,20.9611,2017-07-21 00:00:00,pa,2026-03-07 04:59:50.079347
27205,Inception,8.371,38792,30.4351,2010-07-15 00:00:00,en,2026-03-07 04:59:50.079347
205505,Metamorphosis,6,5,26.1393,1975-10-16 00:00:00,de,2026-03-07 04:59:50.079347
1057779,Common Clay,0,0,26.6591,1919-03-02 00:00:00,en,2026-03-07 04:59:50.079347
263894,Sabash Babu,0,0,21.0757,1993-11-13 00:00:00,en,2026-03-07 04:59:50.079347
101,Léon: The Professional,8.295,15842,25.3187,1994-09-14 00:00:00,fr,2026-03-07 04:59:50.079347
1501226,Bertaut Rindu,6,2,20.2435,2025-07-31 00:00:00,id,2026-03-07 04:59:50.079347
405074,Ariyathe Ishtamai,0,0,20.8165,2015-12-11 00:00:00,ml,2026-03-07 04:59:50.079347
