id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1469354,Border Hunters,8,3,178.4749,2025-10-20 00:00:00,en,2025-11-29 04:21:12.251861
1084222,Operation Blood Hunt,6.734,47,76.1418,2024-12-12 00:00:00,en,2025-11-29 04:21:12.251861
803796,KPop Demon Hunters,8.212,1954,93.3081,2025-06-20 00:00:00,en,2025-11-29 04:21:12.251861
1026821,The Storm,6,14,78.7061,2024-01-12 00:00:00,zh,2025-11-29 04:21:12.251861
1218925,Chainsaw Man - The Movie: Reze Arc,7.826,221,79.7814,2025-09-19 00:00:00,ja,2025-11-29 04:21:12.251861
1130276,Succubus,9,193,89.5262,2024-10-06 00:00:00,en,2025-11-29 04:21:12.251861
1296504,Stand Your Ground,4.614,57,72.572,2025-05-09 00:00:00,en,2025-11-29 04:21:12.251861
1241983,Train Dreams,7.4,147,78.7,2025-11-05 00:00:00,en,2025-11-29 04:21:12.251861
7451,xXx,5.976,4674,68.4561,2002-08-09 00:00:00,en,2025-11-29 04:21:12.251861
1280518,Laberinto de sombras,4.5,2,64.4544,2024-05-10 00:00:00,es,2025-11-29 04:21:12.251861
402431,Wicked,6.916,2604,65.7684,2024-11-20 00:00:00,en,2025-11-29 04:21:12.251861
269149,Zootopia,7.8,17126,92.0807,2016-02-11 00:00:00,en,2025-11-29 04:21:12.251861
937941,Shelby Oaks,5.699,93,64.1432,2025-10-02 00:00:00,en,2025-11-29 04:21:12.251861
1468417,First Moon,4,47,64.011,2025-05-06 00:00:00,en,2025-11-29 04:21:12.251861
1038392,The Conjuring: Last Rites,6.978,1368,63.1137,2025-09-03 00:00:00,en,2025-11-29 04:21:12.251861
617126,The Fantastic 4: First Steps,7.045,2504,63.7082,2025-07-23 00:00:00,en,2025-11-29 04:21:12.251861
1237082,31 Minutes: One Hot Christmas,7.947,19,71.001,2025-11-19 00:00:00,es,2025-11-29 04:21:12.251861
1218762,Jingle Bell Heist,6.333,27,59.8114,2025-11-25 00:00:00,en,2025-11-29 04:21:12.251861
575265,Mission: Impossible - The Final Reckoning,7.257,2123,57.7952,2025-05-17 00:00:00,en,2025-11-29 04:21:12.251861
1429738,Tee Yai: Born to Be Bad,4.847,37,49.713,2025-11-12 00:00:00,th,2025-11-29 04:21:12.251861
1223601,Sisu: Road to Revenge,7.4,27,56.1225,2025-10-21 00:00:00,fi,2025-11-29 04:21:12.251861
1429520,Sidelined 2: Intercepted,10,1,49.4597,2025-11-27 00:00:00,en,2025-11-29 04:21:12.251861
1522377,Two Worlds One Wish,7.786,7,62.1491,2025-11-24 00:00:00,tr,2025-11-29 04:21:12.251861
278,The Shawshank Redemption,8.712,29280,39.7172,1994-09-23 00:00:00,en,2025-11-29 04:21:12.251861
1246049,Dracula,7.064,455,84.0388,2025-07-30 00:00:00,fr,2025-11-29 04:21:12.251861
1242419,Roofman,7.2,219,50.4939,2025-10-08 00:00:00,en,2025-11-29 04:21:12.251861
1161617,Code 3,6.698,129,48.851,2025-09-12 00:00:00,en,2025-11-29 04:21:12.251861
639988,No Other Choice,7.772,57,44.7985,2025-09-24 00:00:00,ko,2025-11-29 04:21:12.251861
1265063,After the Hunt,5.976,232,44.8113,2025-10-09 00:00:00,en,2025-11-29 04:21:12.251861
1214140,Monster Island,5.75,76,45.8231,2025-05-08 00:00:00,en,2025-11-29 04:21:12.251861
1511789,Captain Hook: The Cursed Tides,4.975,40,46.0071,2025-07-11 00:00:00,en,2025-11-29 04:21:12.251861
798645,The Running Man,6.793,217,47.6204,2025-11-11 00:00:00,en,2025-11-29 04:21:12.251861
1234821,Jurassic World Rebirth,6.376,2537,47.437,2025-07-01 00:00:00,en,2025-11-29 04:21:12.251861
793387,Holy Night: Demon Hunters,6.7,69,42.2501,2025-04-30 00:00:00,ko,2025-11-29 04:21:12.251861
1025527,Abyss,5.873,80,45.7557,2024-12-11 00:00:00,fr,2025-11-29 04:21:12.251861
1377505,Spithood,5.038,13,50.128,2024-10-25 00:00:00,en,2025-11-29 04:21:12.251861
1061474,Superman,7.415,3880,46.3235,2025-07-09 00:00:00,en,2025-11-29 04:21:12.251861
1299655,Blue Moon,7.086,29,47.628,2025-10-17 00:00:00,en,2025-11-29 04:21:12.251861
1214130,Stitch Head,7,13,42.0516,2025-10-16 00:00:00,en,2025-11-29 04:21:12.251861
1029575,The Family Plan,7.249,1688,40.1805,2023-12-14 00:00:00,en,2025-11-29 04:21:12.251861
1134278,Pacific Fear,4.486,35,39.5274,2024-07-11 00:00:00,fr,2025-11-29 04:21:12.251861
24428,The Avengers,7.861,34154,43.379,2012-04-25 00:00:00,en,2025-11-29 04:21:12.251861
1156594,Our Fault,7.488,529,40.6549,2025-10-15 00:00:00,es,2025-11-29 04:21:12.251861
1149535,Isaac Littlefeathers,0,0,21.2153,1984-12-07 00:00:00,en,2025-11-29 04:21:12.251861
1010581,My Fault,7.764,3926,44.9246,2023-06-08 00:00:00,es,2025-11-29 04:21:12.251861
1280450,Stolen Girl,6.5,86,38.7646,2025-09-04 00:00:00,en,2025-11-29 04:21:12.251861
911430,F1,7.806,2658,41.3315,2025-06-25 00:00:00,en,2025-11-29 04:21:12.251861
1215106,Ko Ga Loak Village,3.8,5,37.2886,2025-11-06 00:00:00,th,2025-11-29 04:21:12.251861
507244,Afterburn,6.898,122,36.9436,2025-08-20 00:00:00,en,2025-11-29 04:21:12.251861
1087192,How to Train Your Dragon,7.989,2210,39.1221,2025-06-06 00:00:00,en,2025-11-29 04:21:12.251861
106,Predator,7.541,8667,37.3592,1987-06-12 00:00:00,en,2025-11-29 04:21:12.251861
861451,Martin,4.058,26,34.123,2024-10-11 00:00:00,kn,2025-11-29 04:21:12.251861
83533,Avatar: Fire and Ash,0,0,39.6527,2025-12-17 00:00:00,en,2025-11-29 04:21:12.251861
1266990,Kulong,6,7,35.5094,2024-05-24 00:00:00,tl,2025-11-29 04:21:12.251861
1117857,In Your Dreams,7.111,104,33.8332,2025-11-07 00:00:00,en,2025-11-29 04:21:12.251861
1403735,Laila,5.2,6,35.824,2025-02-14 00:00:00,te,2025-11-29 04:21:12.251861
157336,Interstellar,8.463,38301,40.6674,2014-11-05 00:00:00,en,2025-11-29 04:21:12.251861
1210732,How to Make a Killing,6.479,214,29.9324,2025-01-01 00:00:00,fr,2025-11-29 04:21:12.251861
1257009,Primitive War,6.842,168,33.1613,2025-08-21 00:00:00,en,2025-11-29 04:21:12.251861
1175942,The Bad Guys 2,7.754,534,36.3991,2025-07-24 00:00:00,en,2025-11-29 04:21:12.251861
1096563,End of Loyalty,5.4,7,31.9426,2023-03-07 00:00:00,en,2025-11-29 04:21:12.251861
1035259,The Naked Gun,6.516,1113,34.7571,2025-07-30 00:00:00,en,2025-11-29 04:21:12.251861
62201,Shahenshah,6.2,23,34.3022,1988-01-29 00:00:00,hi,2025-11-29 04:21:12.251861
1305717,Hunting Grounds,6.7,61,32.6923,2025-05-16 00:00:00,en,2025-11-29 04:21:12.251861
1007734,Nobody 2,7.061,1001,35.0376,2025-08-13 00:00:00,en,2025-11-29 04:21:12.251861
1284120,The Ugly Stepsister,7.338,704,34.1396,2025-03-07 00:00:00,no,2025-11-29 04:21:12.251861
142254,Jeanne Eagels,5.875,12,18.6949,1957-08-02 00:00:00,en,2025-11-29 04:21:12.251861
533533,TRON: Ares,6.337,416,31.5134,2025-10-08 00:00:00,en,2025-11-29 04:21:12.251861
1316147,Grand Prix of Europe,7.3,20,33.6897,2025-07-24 00:00:00,en,2025-11-29 04:21:12.251861
372058,Your Name.,8.479,12120,30.8248,2016-08-26 00:00:00,ja,2025-11-29 04:21:12.251861
1323475,Champagne Problems,6.081,68,27.5385,2025-11-18 00:00:00,en,2025-11-29 04:21:12.251861
549319,Christmas Everlasting,5.8,30,15.8046,2018-11-24 00:00:00,en,2025-11-29 04:21:12.251861
455240,Nerve,6.9,6,16.5732,2011-12-07 00:00:00,en,2025-11-29 04:21:12.251861
338969,The Toxic Avenger Unrated,6.165,207,30.0954,2025-08-28 00:00:00,en,2025-11-29 04:21:12.251861
541671,Ballerina,7.317,1997,30.2736,2025-06-04 00:00:00,en,2025-11-29 04:21:12.251861
1142101,ClearMind,5.167,27,31.3597,2024-02-03 00:00:00,en,2025-11-29 04:21:12.251861
1229910,Kryptic,5,21,29.668,2025-06-09 00:00:00,en,2025-11-29 04:21:12.251861
1425122,A Very Jonas Christmas Movie,6.534,58,27.3202,2025-11-10 00:00:00,en,2025-11-29 04:21:12.251861
980477,Ne Zha 2,8,464,30.8347,2025-01-29 00:00:00,zh,2025-11-29 04:21:12.251861
1010756,The Strangers: Chapter 2,6.057,141,31.1949,2025-09-25 00:00:00,en,2025-11-29 04:21:12.251861
776523,Homeroom,0,0,18.1927,2021-01-29 00:00:00,en,2025-11-29 04:21:12.251861
597,Titanic,7.903,26500,30.6274,1997-11-18 00:00:00,en,2025-11-29 04:21:12.251861
21024,Roadie,5.8,27,45.0372,1980-06-13 00:00:00,en,2025-11-29 04:21:12.251861
552524,Lilo & Stitch,7.247,1847,29.604,2025-05-17 00:00:00,en,2025-11-29 04:21:12.251861
1072699,Inside Furioza,6.545,66,27.4623,2025-10-14 00:00:00,pl,2025-11-29 04:21:12.251861
474350,It Chapter Two,6.838,9257,29.0756,2019-09-04 00:00:00,en,2025-11-29 04:21:12.251861
1219158,Lover,7.286,14,29.1979,2024-02-07 00:00:00,ta,2025-11-29 04:21:12.251861
1135303,The Senior,6.233,15,23.173,2025-09-18 00:00:00,en,2025-11-29 04:21:12.251861
1580027,The Man Without a Face,0,0,50.0919,1928-01-15 00:00:00,en,2025-11-29 04:21:12.251861
146949,Marine Battleground,7.1,8,17.7223,1963-04-11 00:00:00,ko,2025-11-29 04:21:12.251861
957119,Sidelined: The QB and Me,6.095,105,36.5213,2025-02-06 00:00:00,en,2025-11-29 04:21:12.251861
81467,Laura's Toys,4.824,17,34.2177,1975-01-01 00:00:00,en,2025-11-29 04:21:12.251861
8915,Amelia,5.7,247,24.2517,2009-10-22 00:00:00,en,2025-11-29 04:21:12.251861
604079,The Long Walk,6.935,831,27.5192,2025-09-10 00:00:00,en,2025-11-29 04:21:12.251861
1186350,Marco,6.6,86,27.0319,2024-12-20 00:00:00,ml,2025-11-29 04:21:12.251861
535809,A Shoe Addict's Christmas,6.2,74,27.7911,2018-11-25 00:00:00,en,2025-11-29 04:21:12.251861
76600,Avatar: The Way of Water,7.611,13081,28.4819,2022-12-14 00:00:00,en,2025-11-29 04:21:12.251861
1022787,Elio,6.974,680,28.9015,2025-06-18 00:00:00,en,2025-11-29 04:21:12.251861
1396371,Les irresponsables,5,3,26.4959,2025-07-24 00:00:00,ca,2025-11-29 04:21:12.251861
1320414,The Witness,7.667,15,53.1593,2025-04-04 00:00:00,fa,2025-11-29 04:21:12.251861
671,Harry Potter and the Philosopher's Stone,7.9,28843,28.0289,2001-11-16 00:00:00,en,2025-11-29 04:21:12.251861
749170,Heads of State,6.864,856,27.7914,2025-06-24 00:00:00,en,2025-11-29 04:21:12.251861
1228246,Five Nights at Freddy's 2,0,0,29.3218,2025-12-03 00:00:00,en,2025-11-29 04:21:12.251861
574475,Final Destination Bloodlines,7.1,2407,26.1623,2025-05-14 00:00:00,en,2025-11-29 04:21:12.251861
8871,How the Grinch Stole Christmas,6.777,7945,29.0676,2000-11-17 00:00:00,en,2025-11-29 04:21:12.251861
1448560,Wildcat,7.4,8,58.5984,2025-11-19 00:00:00,en,2025-11-29 04:21:12.251861
950387,A Minecraft Movie,6.347,2522,28.6845,2025-03-31 00:00:00,en,2025-11-29 04:21:12.251861
1009640,Valiant One,6.852,81,27.0418,2025-01-30 00:00:00,en,2025-11-29 04:21:12.251861
950396,The Gorge,7.674,3182,25.2754,2025-02-13 00:00:00,en,2025-11-29 04:21:12.251861
346364,It,7.238,19829,26.0535,2017-09-06 00:00:00,en,2025-11-29 04:21:12.251861
941109,Play Dirty,6.635,473,24.0319,2025-09-30 00:00:00,en,2025-11-29 04:21:12.251861
1280282,Gabby's Dollhouse: The Movie,6.6,41,26.4882,2025-09-13 00:00:00,en,2025-11-29 04:21:12.251861
1078605,Weapons,7.325,2419,26.443,2025-08-04 00:00:00,en,2025-11-29 04:21:12.251861
1081208,The Dogs,6.5,20,23.666,2025-06-13 00:00:00,en,2025-11-29 04:21:12.251861
