id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1285366,Shape of My Heart,5,3,88.7546,2024-07-06 00:00:00,ja,2026-06-16 09:22:54.443923
1433117,Kara,6.1,22,88.5862,2026-04-30 00:00:00,ta,2026-06-16 09:22:54.443923
1084244,Toy Story 5,7.7,14,107.8668,2026-06-17 00:00:00,en,2026-06-16 09:22:54.443923
1241752,Rita,5.979,24,100.3943,2024-03-22 00:00:00,tl,2026-06-16 09:22:54.443923
1290821,Shelter,7.662,1234,95.2513,2026-01-28 00:00:00,en,2026-06-16 09:22:54.443923
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.724,863,100.6421,2025-07-18 00:00:00,ja,2026-06-16 09:22:54.443923
1536233,The Summoning of Baby Blue,5,6,111.5121,2025-10-15 00:00:00,en,2026-06-16 09:22:54.443923
1390300,Over Your Dead Body,6.523,221,102.5037,2026-03-14 00:00:00,en,2026-06-16 09:22:54.443923
1560681,Colors of Evil: Black,6.57,43,95.2034,2026-06-10 00:00:00,pl,2026-06-16 09:22:54.443923
1092936,The Holy Boy,7,134,96.1725,2025-09-17 00:00:00,it,2026-06-16 09:22:54.443923
4247,Scary Movie,6.414,7849,87.0594,2000-07-07 00:00:00,en,2026-06-16 09:22:54.443923
259872,Skin. Like. Sun.,6.074,115,98.7471,2009-10-10 00:00:00,fr,2026-06-16 09:22:54.443923
1273221,Scary Movie,5.6,288,90.8691,2026-06-03 00:00:00,en,2026-06-16 09:22:54.443923
278,The Shawshank Redemption,8.7,30562,85.0183,1994-09-23 00:00:00,en,2026-06-16 09:22:54.443923
1522126,1000 Men and Me: The Bonnie Blue Story,5.575,20,85.9614,2025-07-29 00:00:00,en,2026-06-16 09:22:54.443923
204407,Bosco d'amore,4.667,6,106.4923,1981-09-08 00:00:00,en,2026-06-16 09:22:54.443923
1363387,Saccharine,6.194,18,81.6524,2026-05-22 00:00:00,en,2026-06-16 09:22:54.443923
1318447,Apex,6.808,1463,80.8799,2026-04-24 00:00:00,en,2026-06-16 09:22:54.443923
1486860,Haunted 3D: Echoes of the Past,0,0,94.0623,2026-06-12 00:00:00,hi,2026-06-16 09:22:54.443923
1297842,GOAT,8.153,796,75.8377,2026-02-11 00:00:00,en,2026-06-16 09:22:54.443923
1472951,Infiltrate,5.471,17,69.6787,2026-04-10 00:00:00,en,2026-06-16 09:22:54.443923
350,The Devil Wears Prada,7.434,13725,70.4366,2006-06-29 00:00:00,en,2026-06-16 09:22:54.443923
1084242,Zootopia 2,7.665,2946,73.4058,2025-11-26 00:00:00,en,2026-06-16 09:22:54.443923
39254,Real Steel,7.105,9216,69.7955,2011-09-28 00:00:00,en,2026-06-16 09:22:54.443923
980431,Avatar Aang: The Last Airbender,0,0,72.9865,2026-10-09 00:00:00,en,2026-06-16 09:22:54.443923
1291608,Dhurandhar,7.242,306,68.2553,2025-12-05 00:00:00,hi,2026-06-16 09:22:54.443923
157336,Interstellar,8.478,40015,66.7943,2014-11-05 00:00:00,en,2026-06-16 09:22:54.443923
1305781,Blades of the Guardians,7.127,55,70.1906,2026-02-17 00:00:00,zh,2026-06-16 09:22:54.443923
460465,Mortal Kombat,7.046,6775,60.2624,2021-04-07 00:00:00,en,2026-06-16 09:22:54.443923
226674,The Adolescent,4.5,15,62.892,1979-01-24 00:00:00,fr,2026-06-16 09:22:54.443923
1220522,Dacoit,6.6,5,59.4087,2026-04-10 00:00:00,te,2026-06-16 09:22:54.443923
980477,Ne Zha 2,8.134,714,57.2717,2025-01-29 00:00:00,zh,2026-06-16 09:22:54.443923
744275,After We Fell,7.003,2746,60.1264,2021-09-01 00:00:00,en,2026-06-16 09:22:54.443923
235271,Addicted,5.919,448,58.3611,2014-10-10 00:00:00,en,2026-06-16 09:22:54.443923
1159559,Scream 7,6.178,1035,56.5909,2026-02-25 00:00:00,en,2026-06-16 09:22:54.443923
4258,Scary Movie 5,4.795,3054,57.196,2013-04-11 00:00:00,en,2026-06-16 09:22:54.443923
840464,Greenland 2: Migration,6.442,1207,58.3911,2026-01-07 00:00:00,en,2026-06-16 09:22:54.443923
424711,Poppea's Hot Nights,4.7,5,57.4602,1969-01-01 00:00:00,it,2026-06-16 09:22:54.443923
755898,War of the Worlds,4.088,1007,55.0234,2025-07-29 00:00:00,en,2026-06-16 09:22:54.443923
1325734,The Drama,6.954,1036,54.5594,2026-03-26 00:00:00,en,2026-06-16 09:22:54.443923
1292415,Beast,6.382,51,54.1907,2026-04-10 00:00:00,en,2026-06-16 09:22:54.443923
1364953,Mārama,6.4,9,55.5107,2026-04-17 00:00:00,en,2026-06-16 09:22:54.443923
1473332,No One Will Hear Your Scream,5.375,8,50.4472,2025-09-05 00:00:00,es,2026-06-16 09:22:54.443923
1613798,Vengeance,7.5,255,60.403,2026-02-26 00:00:00,es,2026-06-16 09:22:54.443923
1368166,The Housemaid,7.253,2429,52.7078,2025-12-18 00:00:00,en,2026-06-16 09:22:54.443923
1604143,나는 신혼 너는 재혼,0,0,143.3208,2021-08-12 00:00:00,ko,2026-06-16 09:22:54.443923
1242898,Predator: Badlands,7.8,3091,56.0283,2025-11-05 00:00:00,en,2026-06-16 09:22:54.443923
862,Toy Story,7.977,19945,53.739,1995-11-22 00:00:00,en,2026-06-16 09:22:54.443923
299536,Avengers: Infinity War,8.237,32108,52.7119,2018-04-25 00:00:00,en,2026-06-16 09:22:54.443923
1157008,Dime lo que quieres (de verdad),7.773,33,48.8841,2023-07-27 00:00:00,es,2026-06-16 09:22:54.443923
1002398,Virgin,6.7,23,49.2905,2024-10-29 00:00:00,tl,2026-06-16 09:22:54.443923
1246049,Dracula,7.157,1268,48.2926,2025-07-30 00:00:00,fr,2026-06-16 09:22:54.443923
432123,Savior,0,0,50.7546,2015-12-01 00:00:00,en,2026-06-16 09:22:54.443923
4248,Scary Movie 2,5.834,5204,47.4814,2001-07-04 00:00:00,en,2026-06-16 09:22:54.443923
1274706,The Marked Woman,5.475,59,45.3695,2026-06-05 00:00:00,es,2026-06-16 09:22:54.443923
671,Harry Potter and the Philosopher's Stone,7.899,29640,43.6322,2001-11-16 00:00:00,en,2026-06-16 09:22:54.443923
603,The Matrix,8.247,28013,48.958,1999-03-31 00:00:00,en,2026-06-16 09:22:54.443923
48650,Room in Rome,6.407,830,48.1537,2010-05-07 00:00:00,es,2026-06-16 09:22:54.443923
1292695,They Will Kill You,7.063,747,51.9856,2026-03-25 00:00:00,en,2026-06-16 09:22:54.443923
1265609,War Machine,7.386,1914,46.94,2026-02-12 00:00:00,en,2026-06-16 09:22:54.443923
24428,The Avengers,8.044,38367,46.7821,2012-04-25 00:00:00,en,2026-06-16 09:22:54.443923
1010581,My Fault,7.735,4090,46.9825,2023-06-08 00:00:00,es,2026-06-16 09:22:54.443923
1116201,Iron Lung,7.009,265,42.1391,2026-01-30 00:00:00,en,2026-06-16 09:22:54.443923
249397,Nymphomaniac: Vol. II,6.713,3188,43.626,2013-12-25 00:00:00,en,2026-06-16 09:22:54.443923
1669051,Kesong Puti,4,3,44.406,2026-04-24 00:00:00,tl,2026-06-16 09:22:54.443923
155,The Dark Knight,8.531,35902,40.915,2008-07-16 00:00:00,en,2026-06-16 09:22:54.443923
673,Harry Potter and the Prisoner of Azkaban,8.009,23197,36.5315,2004-05-31 00:00:00,en,2026-06-16 09:22:54.443923
1127656,Blind Love,0,0,46.6513,2025-09-19 00:00:00,zh,2026-06-16 09:22:54.443923
1110034,Kraken,6.206,148,38.8258,2026-02-06 00:00:00,no,2026-06-16 09:22:54.443923
1579,Apocalypto,7.637,6409,40.2122,2006-12-07 00:00:00,en,2026-06-16 09:22:54.443923
1630423,My Dearest Assassin,8.653,242,42.3783,2026-05-06 00:00:00,th,2026-06-16 09:22:54.443923
674,Harry Potter and the Goblet of Fire,7.804,22211,36.1269,2005-11-16 00:00:00,en,2026-06-16 09:22:54.443923
1171145,Crime 101,6.996,1078,43.3533,2026-02-11 00:00:00,en,2026-06-16 09:22:54.443923
1198994,Send Help,7.051,1768,43.1488,2026-01-22 00:00:00,en,2026-06-16 09:22:54.443923
122,The Lord of the Rings: The Return of the King,8.5,26643,40.3914,2003-12-17 00:00:00,en,2026-06-16 09:22:54.443923
672,Harry Potter and the Chamber of Secrets,7.705,23627,35.161,2002-11-13 00:00:00,en,2026-06-16 09:22:54.443923
1641319,Sniper: No Nation,6.518,56,37.1497,2026-04-07 00:00:00,en,2026-06-16 09:22:54.443923
44980,Zero Woman 2,5,8,40.8135,1995-09-05 00:00:00,ja,2026-06-16 09:22:54.443923
1599189,剑来院线剧场版 十三之争,0,0,39.1879,2026-05-01 00:00:00,zh,2026-06-16 09:22:54.443923
238,The Godfather,8.688,23036,41.1646,1972-03-14 00:00:00,en,2026-06-16 09:22:54.443923
1530510,Mexico 86,7.457,69,34.4564,2026-05-21 00:00:00,es,2026-06-16 09:22:54.443923
1439584,Ugly Story,4,2,36.9283,2026-05-22 00:00:00,te,2026-06-16 09:22:54.443923
337167,Fifty Shades Freed,6.673,8359,40.0475,2018-01-17 00:00:00,en,2026-06-16 09:22:54.443923
533535,Deadpool & Wolverine,7.573,8760,36.1984,2024-07-24 00:00:00,en,2026-06-16 09:22:54.443923
634649,Spider-Man: No Way Home,7.9,22063,38.3094,2021-12-15 00:00:00,en,2026-06-16 09:22:54.443923
675,Harry Potter and the Order of the Phoenix,7.672,20832,31.1877,2007-07-08 00:00:00,en,2026-06-16 09:22:54.443923
441168,From Straight A's to XXX,5.8,162,39.984,2017-02-11 00:00:00,en,2026-06-16 09:22:54.443923
1266127,Ready or Not: Here I Come,7.7,1043,40.4974,2026-03-19 00:00:00,en,2026-06-16 09:22:54.443923
1314481,The Devil Wears Prada 2,6.6,807,40.8442,2026-04-29 00:00:00,en,2026-06-16 09:22:54.443923
264980,Loves of a French Pussycat,4.5,8,36.0106,1972-03-09 00:00:00,de,2026-06-16 09:22:54.443923
767,Harry Potter and the Half-Blood Prince,7.68,20822,32.9718,2009-07-15 00:00:00,en,2026-06-16 09:22:54.443923
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27656,35.7741,2001-12-18 00:00:00,en,2026-06-16 09:22:54.443923
19995,Avatar,7.606,34059,39.1025,2009-12-16 00:00:00,en,2026-06-16 09:22:54.443923
803796,KPop Demon Hunters,8.023,2882,38.2711,2025-06-20 00:00:00,en,2026-06-16 09:22:54.443923
137051,Midnight Matinee,5.4,7,39.8476,1988-10-12 00:00:00,en,2026-06-16 09:22:54.443923
1699574,Deool Band 2,0,0,33.8356,2026-05-21 00:00:00,mr,2026-06-16 09:22:54.443923
1515729,Blast,7.6,5,35.9339,2026-05-28 00:00:00,ta,2026-06-16 09:22:54.443923
1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,10,1,33.8499,2021-04-02 00:00:00,ja,2026-06-16 09:22:54.443923
1184918,The Wild Robot,8.314,6144,36.5975,2024-09-12 00:00:00,en,2026-06-16 09:22:54.443923
1234821,Jurassic World Rebirth,6.272,3413,34.215,2025-06-23 00:00:00,en,2026-06-16 09:22:54.443923
496243,Parasite,8.494,20732,33.3246,2019-05-30 00:00:00,ko,2026-06-16 09:22:54.443923
