id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1010581,My Fault,7.765,3946,39.9148,2023-06-08 00:00:00,es,2025-12-24 04:34:19.515367
840326,Sisu,7.409,2577,38.9467,2022-09-09 00:00:00,fi,2025-12-24 04:34:19.515367
1314129,Preparation for the Next Life,6.125,8,38.1491,2025-09-05 00:00:00,en,2025-12-24 04:34:19.515367
1038392,The Conjuring: Last Rites,6.945,1474,35.1604,2025-09-03 00:00:00,en,2025-12-24 04:34:19.515367
1403735,Laila,5.2,6,38.556,2025-02-14 00:00:00,te,2025-12-24 04:34:19.515367
1422211,The Pursuit of Lust,6.5,10,32.7632,2025-01-23 00:00:00,mn,2025-12-24 04:34:19.515367
238,The Godfather,8.685,22174,35.4978,1972-03-14 00:00:00,en,2025-12-24 04:34:19.515367
1166133,Bramayugam,7.478,69,33.714,2024-02-15 00:00:00,ml,2025-12-24 04:34:19.515367
27205,Inception,8.371,38381,37.4158,2010-07-15 00:00:00,en,2025-12-24 04:34:19.515367
278,The Shawshank Redemption,8.714,29389,36.179,1994-09-23 00:00:00,en,2025-12-24 04:34:19.515367
1430593,Tinsel Town,6.5,15,35.7377,2025-11-28 00:00:00,en,2025-12-24 04:34:19.515367
1087192,How to Train Your Dragon,7.976,2278,33.9995,2025-06-06 00:00:00,en,2025-12-24 04:34:19.515367
845781,Red One,7.022,2817,36.0202,2024-10-31 00:00:00,en,2025-12-24 04:34:19.515367
1266990,Kulong,6,7,37.6096,2024-05-24 00:00:00,tl,2025-12-24 04:34:19.515367
552524,Lilo & Stitch,7.247,1905,31.2278,2025-05-17 00:00:00,en,2025-12-24 04:34:19.515367
1196573,She Rides Shotgun,7.056,171,31.9269,2025-07-31 00:00:00,en,2025-12-24 04:34:19.515367
1456349,It Was Just an Accident,7.19,210,32.3791,2025-09-27 00:00:00,fa,2025-12-24 04:34:19.515367
1342341,Captain Sabertooth and the Countess of Grel,7,6,27.4615,2025-02-07 00:00:00,no,2025-12-24 04:34:19.515367
974663,200% Wolf,5.7,29,28.0839,2024-07-04 00:00:00,en,2025-12-24 04:34:19.515367
360920,The Grinch,6.871,4314,34.8234,2018-11-08 00:00:00,en,2025-12-24 04:34:19.515367
1007734,Nobody 2,7.034,1095,28.1752,2025-08-13 00:00:00,en,2025-12-24 04:34:19.515367
1130276,Succubus,8.802,210,30.6428,2024-10-06 00:00:00,en,2025-12-24 04:34:19.515367
1233413,Sinners,7.502,3054,33.6791,2025-04-16 00:00:00,en,2025-12-24 04:34:19.515367
1420733,The Cursed: Insatiable Desires,6.25,4,37.3019,2025-09-17 00:00:00,ko,2025-12-24 04:34:19.515367
993708,The Threesome,5.853,34,29.3973,2025-09-04 00:00:00,en,2025-12-24 04:34:19.515367
508138,Burn,6.048,323,30.1232,2019-08-23 00:00:00,en,2025-12-24 04:34:19.515367
1507275,A Paw Patrol Christmas,5.6,4,28.5478,2025-10-30 00:00:00,en,2025-12-24 04:34:19.515367
49013,Cars 2,6.164,8248,33.2982,2011-06-11 00:00:00,en,2025-12-24 04:34:19.515367
546554,Knives Out,7.845,13386,29.3907,2019-11-27 00:00:00,en,2025-12-24 04:34:19.515367
597,Titanic,7.902,26562,31.2881,1997-11-18 00:00:00,en,2025-12-24 04:34:19.515367
1241742,EKS,3.2,5,30.6281,2024-03-01 00:00:00,tl,2025-12-24 04:34:19.515367
1248226,Playdate,6.163,407,29.8934,2025-11-05 00:00:00,en,2025-12-24 04:34:19.515367
62201,Shahenshah,6.3,25,29.7665,1988-01-29 00:00:00,hi,2025-12-24 04:34:19.515367
671,Harry Potter and the Philosopher's Stone,7.899,28913,28.4978,2001-11-16 00:00:00,en,2025-12-24 04:34:19.515367
385687,Fast X,7.01,6131,28.3853,2023-05-17 00:00:00,en,2025-12-24 04:34:19.515367
155,The Dark Knight,8.524,34853,27.9719,2008-07-16 00:00:00,en,2025-12-24 04:34:19.515367
1275779,Disclosure Day,0,0,28.7735,2026-06-10 00:00:00,en,2025-12-24 04:34:19.515367
122917,The Hobbit: The Battle of the Five Armies,7.33,14951,28.7104,2014-12-10 00:00:00,en,2025-12-24 04:34:19.515367
1368337,The Odyssey,0,0,28.6715,2026-07-15 00:00:00,en,2025-12-24 04:34:19.515367
1127628,The Thing with Feathers,7.2,15,22.8676,2025-10-17 00:00:00,en,2025-12-24 04:34:19.515367
569094,Spider-Man: Across the Spider-Verse,8.337,8105,28.6409,2023-05-31 00:00:00,en,2025-12-24 04:34:19.515367
1197306,A Working Man,6.705,1687,28.5567,2025-03-26 00:00:00,en,2025-12-24 04:34:19.515367
291805,Now You See Me 2,6.828,11257,29.6785,2016-06-02 00:00:00,en,2025-12-24 04:34:19.515367
957119,Sidelined: The QB and Me,6.1,117,28.4237,2025-02-06 00:00:00,en,2025-12-24 04:34:19.515367
402431,Wicked,6.929,2714,27.6669,2024-11-20 00:00:00,en,2025-12-24 04:34:19.515367
1561955,Stephen,6.7,7,28.1535,2025-12-05 00:00:00,ta,2025-12-24 04:34:19.515367
604079,The Long Walk,6.918,941,26.7627,2025-09-10 00:00:00,en,2025-12-24 04:34:19.515367
1317288,Marty Supreme,8.3,3,30.7281,2025-12-19 00:00:00,en,2025-12-24 04:34:19.515367
1208561,Art of Eight Limbs,6.4,37,24.6736,2024-08-16 00:00:00,en,2025-12-24 04:34:19.515367
533535,Deadpool & Wolverine,7.566,8043,27.4645,2024-07-24 00:00:00,en,2025-12-24 04:34:19.515367
541671,Ballerina,7.304,2084,27.2535,2025-06-04 00:00:00,en,2025-12-24 04:34:19.515367
1234731,Anaconda,7.8,5,35.0664,2025-12-24 00:00:00,en,2025-12-24 04:34:19.515367
634649,Spider-Man: No Way Home,7.936,21368,26.7929,2021-12-15 00:00:00,en,2025-12-24 04:34:19.515367
1241982,Moana 2,7.016,2835,25.2778,2024-11-21 00:00:00,en,2025-12-24 04:34:19.515367
482600,Japanese Mom,6.6,62,26.0581,2017-02-09 00:00:00,ko,2025-12-24 04:34:19.515367
