id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
557,Spider-Man,7.35,21276,70.652,2002-05-01 00:00:00,en,2026-08-28 15:52:48.610067
1307118,Soulm8te,7.4,275,74.2665,2026-07-31 00:00:00,en,2026-08-28 15:52:48.610067
964849,Nightborn,6.125,60,78.0086,2026-07-01 00:00:00,fi,2026-08-28 15:52:48.610067
1003596,Avengers: Doomsday,0,0,67.8797,2026-12-16 00:00:00,en,2026-08-28 15:52:48.610067
569094,Spider-Man: Across the Spider-Verse,8.346,9120,70.8282,2023-05-31 00:00:00,en,2026-08-28 15:52:48.610067
936075,Michael,8.663,4183,70.8251,2026-04-22 00:00:00,en,2026-08-28 15:52:48.610067
1226863,The Super Mario Galaxy Movie,8.246,3554,70.6405,2026-04-01 00:00:00,en,2026-08-28 15:52:48.610067
1314481,The Devil Wears Prada 2,7.063,2192,70.4766,2026-04-29 00:00:00,en,2026-08-28 15:52:48.610067
299534,Avengers: Endgame,8.2,28465,65.9188,2019-04-24 00:00:00,en,2026-08-28 15:52:48.610067
1439930,The Punisher: One Last Kill,8.275,2146,64.7191,2026-05-12 00:00:00,en,2026-08-28 15:52:48.610067
1564614,Leviticus,6.683,435,60.8553,2026-06-17 00:00:00,en,2026-08-28 15:52:48.610067
1084242,Zootopia 2,7.679,3337,66.4474,2025-11-26 00:00:00,en,2026-08-28 15:52:48.610067
157336,Interstellar,8.485,40925,64.5139,2014-11-05 00:00:00,en,2026-08-28 15:52:48.610067
1481343,The Devil's Mouth,6.555,709,58.1478,2026-07-29 00:00:00,en,2026-08-28 15:52:48.610067
1393326,Ghost in the Cell,7.059,34,97.6278,2026-04-16 00:00:00,id,2026-08-28 15:52:48.610067
1228710,The Mandalorian and Grogu,7.523,1385,61.9456,2026-05-20 00:00:00,en,2026-08-28 15:52:48.610067
1290821,Shelter,7.786,1778,60.2647,2026-01-28 00:00:00,en,2026-08-28 15:52:48.610067
1280738,The Furious,8.161,644,55.8124,2026-06-10 00:00:00,zh,2026-08-28 15:52:48.610067
1668364,Desire,6.775,240,58.9752,2026-05-07 00:00:00,es,2026-08-28 15:52:48.610067
76341,Mad Max: Fury Road,7.636,24486,60.6738,2015-05-13 00:00:00,en,2026-08-28 15:52:48.610067
533535,Deadpool & Wolverine,7.585,9291,56.0084,2024-07-24 00:00:00,en,2026-08-28 15:52:48.610067
238,The Godfather,8.686,23437,56.2289,1972-03-14 00:00:00,en,2026-08-28 15:52:48.610067
155,The Dark Knight,8.534,36521,56.5574,2008-07-16 00:00:00,en,2026-08-28 15:52:48.610067
49018,Insidious,6.952,7524,57.044,2011-03-31 00:00:00,en,2026-08-28 15:52:48.610067
1301421,The Sheep Detectives,7.946,1535,56.8744,2026-04-30 00:00:00,en,2026-08-28 15:52:48.610067
1062185,Let's Both Try,0,0,57.6661,2025-05-27 00:00:00,en,2026-08-28 15:52:48.610067
950028,The Invite,7.3,354,56.1328,2026-06-25 00:00:00,en,2026-08-28 15:52:48.610067
1110034,Kraken,6.3,289,55.3962,2026-02-06 00:00:00,no,2026-08-28 15:52:48.610067
1327819,Hoppers,8.164,2253,53.8356,2026-03-04 00:00:00,en,2026-08-28 15:52:48.610067
1419406,The Shadow's Edge,8.153,1282,53.8146,2025-08-16 00:00:00,zh,2026-08-28 15:52:48.610067
27205,Inception,8.372,40007,53.47,2010-07-15 00:00:00,en,2026-08-28 15:52:48.610067
1930,The Amazing Spider-Man,6.756,18998,51.9881,2012-06-23 00:00:00,en,2026-08-28 15:52:48.610067
1204680,Coyote vs. Acme,7.5,19,51.9655,2026-08-20 00:00:00,en,2026-08-28 15:52:48.610067
429617,Spider-Man: Far From Home,7.394,17492,51.9476,2019-06-28 00:00:00,en,2026-08-28 15:52:48.610067
324857,Spider-Man: Into the Spider-Verse,8.398,17745,51.331,2018-12-06 00:00:00,en,2026-08-28 15:52:48.610067
99861,Avengers: Age of Ultron,7.277,24908,51.1762,2015-04-22 00:00:00,en,2026-08-28 15:52:48.610067
931285,Mortal Kombat II,7.8,2457,50.7562,2026-05-06 00:00:00,en,2026-08-28 15:52:48.610067
1212461,OBEX,5.95,20,50.6981,2026-01-09 00:00:00,en,2026-08-28 15:52:48.610067
822119,Captain America: Brave New World,5.951,3335,49.9079,2025-02-12 00:00:00,en,2026-08-28 15:52:48.610067
1304313,Lee Cronin's The Mummy,7.888,2575,49.3638,2026-04-15 00:00:00,en,2026-08-28 15:52:48.610067
53653,Prison on Fire,7,109,48.8153,1987-11-13 00:00:00,cn,2026-08-28 15:52:48.610067
1007757,Swapped,8.876,2137,48.7251,2026-05-01 00:00:00,en,2026-08-28 15:52:48.610067
872585,Oppenheimer,8.022,12335,47.9431,2023-07-19 00:00:00,en,2026-08-28 15:52:48.610067
194117,Woman in the Moon,5.6,8,47.813,1988-03-31 00:00:00,it,2026-08-28 15:52:48.610067
671,Harry Potter and the Philosopher's Stone,7.9,30089,47.4173,2001-11-16 00:00:00,en,2026-08-28 15:52:48.610067
1630409,The Debt Collector,8,119,46.5534,2026-07-20 00:00:00,th,2026-08-28 15:52:48.610067
559,Spider-Man 3,6.478,15659,46.2708,2007-05-01 00:00:00,en,2026-08-28 15:52:48.610067
102382,The Amazing Spider-Man 2,6.558,14656,45.102,2014-04-16 00:00:00,en,2026-08-28 15:52:48.610067
271110,Captain America: Civil War,7.452,24462,45.4586,2016-04-27 00:00:00,en,2026-08-28 15:52:48.610067
299710,Being 14,4.1,65,44.7712,2015-02-25 00:00:00,fr,2026-08-28 15:52:48.610067
122,The Lord of the Rings: The Return of the King,8.506,27197,42.3996,2003-12-17 00:00:00,en,2026-08-28 15:52:48.610067
603,The Matrix,8.256,28576,46.5646,1999-03-31 00:00:00,en,2026-08-28 15:52:48.610067
44980,Zero Woman 2,5,8,41.6857,1995-09-05 00:00:00,ja,2026-08-28 15:52:48.610067
1234821,Jurassic World Rebirth,6.259,3688,44.6831,2025-06-23 00:00:00,en,2026-08-28 15:52:48.610067
614479,Insidious: The Red Door,6.51,2073,44.7915,2023-07-05 00:00:00,en,2026-08-28 15:52:48.610067
1184918,The Wild Robot,8.307,6502,46.0076,2024-09-12 00:00:00,en,2026-08-28 15:52:48.610067
1333141,Lesbian Space Princess,4.007,151,44.032,2025-09-11 00:00:00,en,2026-08-28 15:52:48.610067
1698856,Master of the Universe,5.032,78,41.3125,2026-05-22 00:00:00,en,2026-08-28 15:52:48.610067
1726,Iron Man,7.663,28676,43.6371,2008-04-30 00:00:00,en,2026-08-28 15:52:48.610067
5721,Vixen!,5.518,109,35.6777,1968-10-15 00:00:00,en,2026-08-28 15:52:48.610067
280092,Insidious: Chapter 3,6.3,3728,43.1931,2015-05-28 00:00:00,en,2026-08-28 15:52:48.610067
1168190,The Wrecking Crew,7.073,1229,43.0753,2026-01-28 00:00:00,en,2026-08-28 15:52:48.610067
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28214,41.9436,2001-12-18 00:00:00,en,2026-08-28 15:52:48.610067
1308972,Big Baby,4,3,43.3391,2025-10-09 00:00:00,en,2026-08-28 15:52:48.610067
406563,Insidious: The Last Key,6.3,3247,42.9193,2018-01-03 00:00:00,en,2026-08-28 15:52:48.610067
1417285,The Stain,4.667,3,37.651,2026-02-26 00:00:00,th,2026-08-28 15:52:48.610067
1242898,Predator: Badlands,7.831,3553,38.135,2025-11-05 00:00:00,en,2026-08-28 15:52:48.610067
1413976,Citizen Vigilante,6.419,354,40.0377,2026-06-19 00:00:00,en,2026-08-28 15:52:48.610067
76600,Avatar: The Way of Water,7.587,14552,42.5147,2022-12-14 00:00:00,en,2026-08-28 15:52:48.610067
354912,Coco,8.197,21314,41.8791,2017-10-27 00:00:00,en,2026-08-28 15:52:48.610067
652,Troy,7.19,11439,38.3344,2004-05-13 00:00:00,en,2026-08-28 15:52:48.610067
1491920,Kung Fu Soccer,6.4,24,35.6855,2026-07-11 00:00:00,zh,2026-08-28 15:52:48.610067
1669051,Kesong Puti,3.8,4,40.3528,2026-04-24 00:00:00,tl,2026-08-28 15:52:48.610067
91586,Insidious: Chapter 2,6.696,4708,40.144,2013-09-12 00:00:00,en,2026-08-28 15:52:48.610067
986056,Thunderbolts*,7.303,3949,41.3872,2025-04-30 00:00:00,en,2026-08-28 15:52:48.610067
14836,Coraline,7.933,9344,39.9956,2009-02-05 00:00:00,en,2026-08-28 15:52:48.610067
1723013,Hibla 2,3,1,42.3817,2026-06-30 00:00:00,tl,2026-08-28 15:52:48.610067
1265609,War Machine,7.455,2367,39.5558,2026-02-12 00:00:00,en,2026-08-28 15:52:48.610067
1297842,GOAT,8.077,1036,38.894,2026-02-11 00:00:00,en,2026-08-28 15:52:48.610067
575265,Mission: Impossible - The Final Reckoning,7.179,3081,39.7986,2025-05-17 00:00:00,en,2026-08-28 15:52:48.610067
1616131,A Child of My Own,8.394,52,37.708,2026-07-30 00:00:00,es,2026-08-28 15:52:48.610067
496243,Parasite,8.491,21186,38.3233,2019-05-30 00:00:00,ko,2026-08-28 15:52:48.610067
447365,Guardians of the Galaxy Vol. 3,7.933,8717,42.6137,2023-05-03 00:00:00,en,2026-08-28 15:52:48.610067
862,Toy Story,7.987,20413,40.1602,1995-11-22 00:00:00,en,2026-08-28 15:52:48.610067
361743,Top Gun: Maverick,8.16,11429,37.3749,2022-05-21 00:00:00,en,2026-08-28 15:52:48.610067
12444,Harry Potter and the Deathly Hallows: Part 1,7.732,20709,35.5935,2010-11-17 00:00:00,en,2026-08-28 15:52:48.610067
