id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
144613,Beau Brummel,6.8,13,39.4093,1924-03-30 00:00:00,en,2026-01-29 05:05:53.714452
30784,The Criminal,6.3,40,37.889,1960-09-13 00:00:00,en,2026-01-29 05:05:53.714452
1061474,Superman,7.378,4227,37.5643,2025-07-09 00:00:00,en,2026-01-29 05:05:53.714452
980477,Ne Zha 2,8.121,566,36.609,2025-01-29 00:00:00,zh,2026-01-29 05:05:53.714452
11215,Baby Boom,6.391,394,36.5551,1987-10-07 00:00:00,en,2026-01-29 05:05:53.714452
1246049,Dracula,7.169,771,36.5437,2025-07-30 00:00:00,fr,2026-01-29 05:05:53.714452
1445698,The Pearl Comb,7.5,3,36.3835,2025-03-06 00:00:00,en,2026-01-29 05:05:53.714452
1448560,Wildcat,5.968,78,36.2588,2025-11-19 00:00:00,en,2026-01-29 05:05:53.714452
1034716,People We Meet on Vacation,7,358,35.7763,2026-01-06 00:00:00,en,2026-01-29 05:05:53.714452
1213898,Border 2,7.625,4,35.6571,2026-01-23 00:00:00,hi,2026-01-29 05:05:53.714452
1010581,My Fault,7.8,3980,35.4234,2023-06-08 00:00:00,es,2026-01-29 05:05:53.714452
1013446,Reflection in a Dead Diamond,6.136,59,35.3115,2025-06-25 00:00:00,fr,2026-01-29 05:05:53.714452
617126,The Fantastic 4: First Steps,6.982,2905,35.0764,2025-07-23 00:00:00,en,2026-01-29 05:05:53.714452
1495435,Ultimo film,0,0,34.929,2023-10-09 00:00:00,it,2026-01-29 05:05:53.714452
1512623,Risqué,7.368,53,34.9208,2025-08-01 00:00:00,en,2026-01-29 05:05:53.714452
1100988,28 Years Later,6.616,2131,34.7767,2025-06-18 00:00:00,en,2026-01-29 05:05:53.714452
1083637,Kantara - A Legend: Chapter 1,7.017,58,34.696,2025-10-01 00:00:00,kn,2026-01-29 05:05:53.714452
1366745,Papá x dos,4.2,10,34.678,2025-09-18 00:00:00,es,2026-01-29 05:05:53.714452
1238188,The Captive,6.929,35,34.5687,2025-09-12 00:00:00,es,2026-01-29 05:05:53.714452
1087192,How to Train Your Dragon,7.952,2529,34.013,2025-06-06 00:00:00,en,2026-01-29 05:05:53.714452
1215106,Ko Ga Loak Village,3.8,5,33.949,2025-11-06 00:00:00,th,2026-01-29 05:05:53.714452
1261442,American Methods,1,1,33.6108,1917-04-30 00:00:00,en,2026-01-29 05:05:53.714452
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7.556,9,33.414,2025-06-27 00:00:00,ja,2026-01-29 05:05:53.714452
13483,Awake,6.547,1448,33.0688,2007-11-28 00:00:00,en,2026-01-29 05:05:53.714452
772462,Don't Follow Me,6.486,37,32.9063,2025-10-30 00:00:00,es,2026-01-29 05:05:53.714452
812583,Wake Up Dead Man: A Knives Out Mystery,7.218,1917,32.6229,2025-11-26 00:00:00,en,2026-01-29 05:05:53.714452
1313003,Close To Me,5.681,47,32.4356,2025-03-20 00:00:00,it,2026-01-29 05:05:53.714452
79871,Crazy Love,6.3,41,32.3062,1993-04-17 00:00:00,cn,2026-01-29 05:05:53.714452
1403735,Laila,5.2,6,32.1012,2025-02-14 00:00:00,te,2026-01-29 05:05:53.714452
1124566,Sentimental Value,7.6,406,28.0039,2025-08-20 00:00:00,no,2026-01-29 05:05:53.714452
278,The Shawshank Redemption,8.715,29614,28.6827,1994-09-23 00:00:00,en,2026-01-29 05:05:53.714452
1205229,Night of the Zoopocalypse,6.596,73,31.4578,2025-01-23 00:00:00,en,2026-01-29 05:05:53.714452
1116465,A Legend,6.777,141,28.8485,2024-07-05 00:00:00,zh,2026-01-29 05:05:53.714452
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26906,28.7441,2001-12-18 00:00:00,en,2026-01-29 05:05:53.714452
1154725,Robot T-O,5.4,23,26.6721,2025-04-12 00:00:00,fr,2026-01-29 05:05:53.714452
114257,The Cat in Heat,5.091,11,31.198,1972-01-01 00:00:00,it,2026-01-29 05:05:53.714452
392269,The Divide,6.7,12,21.0767,2015-11-20 00:00:00,en,2026-01-29 05:05:53.714452
1327881,Voice of Shadows,4.6,13,28.6511,2024-09-17 00:00:00,en,2026-01-29 05:05:53.714452
1241742,EKS,3.2,5,30.0331,2024-03-01 00:00:00,tl,2026-01-29 05:05:53.714452
1408208,Exit 8,6.244,125,30.6438,2025-08-28 00:00:00,ja,2026-01-29 05:05:53.714452
597,Titanic,7.902,26707,28.7944,1997-12-18 00:00:00,en,2026-01-29 05:05:53.714452
967941,Wicked: For Good,6.685,769,30.1622,2025-11-19 00:00:00,en,2026-01-29 05:05:53.714452
237439,SPEC: Zero,7.905,21,30.1589,2013-10-23 00:00:00,ja,2026-01-29 05:05:53.714452
1180831,Troll 2,6.527,386,30.0663,2025-11-30 00:00:00,no,2026-01-29 05:05:53.714452
1197306,A Working Man,6.688,1762,29.8565,2025-03-26 00:00:00,en,2026-01-29 05:05:53.714452
1214931,Nuremberg,7.4,477,28.9246,2025-11-06 00:00:00,en,2026-01-29 05:05:53.714452
114155,Effie Gray,5.9,191,29.655,2014-03-08 00:00:00,en,2026-01-29 05:05:53.714452
299536,Avengers: Infinity War,8.234,31395,29.3548,2018-04-25 00:00:00,en,2026-01-29 05:05:53.714452
27205,Inception,8.37,38579,27.4369,2010-07-15 00:00:00,en,2026-01-29 05:05:53.714452
1471345,Homo Argentum,5.632,53,26.2653,2025-08-14 00:00:00,es,2026-01-29 05:05:53.714452
541671,Ballerina,7.287,2259,29.5194,2025-06-04 00:00:00,en,2026-01-29 05:05:53.714452
1090983,The Beldham,5.7,29,29.4187,2025-11-07 00:00:00,en,2026-01-29 05:05:53.714452
1419826,The World Will Tremble,6.717,30,29.3041,2025-03-14 00:00:00,en,2026-01-29 05:05:53.714452
238,The Godfather,8.687,22370,29.4415,1972-03-14 00:00:00,en,2026-01-29 05:05:53.714452
1181765,School of Magical Animals 3,6.2,23,29.093,2024-09-26 00:00:00,de,2026-01-29 05:05:53.714452
1363123,The Family Plan 2,6.541,473,28.1456,2025-11-11 00:00:00,en,2026-01-29 05:05:53.714452
1151272,Sirāt,6.816,385,28.0981,2025-06-06 00:00:00,es,2026-01-29 05:05:53.714452
1291608,Dhurandhar,6.8,155,28.4764,2025-12-05 00:00:00,hi,2026-01-29 05:05:53.714452
1309012,Altered,5.953,85,28.339,2025-09-18 00:00:00,en,2026-01-29 05:05:53.714452
569094,Spider-Man: Across the Spider-Verse,8.334,8203,28.336,2023-05-31 00:00:00,en,2026-01-29 05:05:53.714452
533535,Deadpool & Wolverine,7.559,8203,28.1722,2024-07-24 00:00:00,en,2026-01-29 05:05:53.714452
1297953,My Friend Eva,6.857,7,28.0387,2025-09-18 00:00:00,es,2026-01-29 05:05:53.714452
213855,Jamai Raja,6,5,28.8367,1990-10-19 00:00:00,hi,2026-01-29 05:05:53.714452
524047,Greenland,7.124,4987,38.6415,2020-07-29 00:00:00,en,2026-01-29 05:05:53.714452
155,The Dark Knight,8.525,35077,29.9508,2008-07-16 00:00:00,en,2026-01-29 05:05:53.714452
1199869,Eye for an Eye,5.412,17,27.4341,2025-07-03 00:00:00,en,2026-01-29 05:05:53.714452
1197137,Black Phone 2,6.781,869,27.3479,2025-10-15 00:00:00,en,2026-01-29 05:05:53.714452
555457,Four Kids and It,6.2,89,27.2223,2020-04-03 00:00:00,en,2026-01-29 05:05:53.714452
