id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
931285,Mortal Kombat II,7.984,2025,79.6475,2026-05-06 00:00:00,en,2026-07-19 06:27:40.11842
83533,Avatar: Fire and Ash,7.632,3846,123,2025-12-17 00:00:00,en,2026-07-19 06:27:40.11842
1491920,Kung Fu Soccer,6.273,12,79.7852,2026-07-11 00:00:00,zh,2026-07-19 06:27:40.11842
261639,Affair at the Nuns' Temple: Paradise Sex,2,2,164.8097,1998-02-06 00:00:00,ja,2026-07-19 06:27:40.11842
969681,Spider-Man: Brand New Day,0,0,67.0073,2026-07-29 00:00:00,en,2026-07-19 06:27:40.11842
1226863,The Super Mario Galaxy Movie,8.262,3119,102.8317,2026-04-01 00:00:00,en,2026-07-19 06:27:40.11842
1228710,The Mandalorian and Grogu,6.655,602,113.7379,2026-05-20 00:00:00,en,2026-07-19 06:27:40.11842
1321008,Black Box,6.485,33,107.0765,2026-06-25 00:00:00,en,2026-07-19 06:27:40.11842
1318621,Descendants: Wicked Wonderland,7.592,38,150.1921,2026-07-16 00:00:00,en,2026-07-19 06:27:40.11842
980431,Avatar Aang: The Last Airbender,0,0,61.6131,2026-07-24 00:00:00,en,2026-07-19 06:27:40.11842
1645603,Night of the Living Dead,5.038,52,93.5494,2026-07-03 00:00:00,en,2026-07-19 06:27:40.11842
1304313,Lee Cronin's The Mummy,7.968,2270,96.0413,2026-04-15 00:00:00,en,2026-07-19 06:27:40.11842
1321491,The Banished,4.1,8,95.328,2025-07-18 00:00:00,en,2026-07-19 06:27:40.11842
278,The Shawshank Redemption,8.726,30787,62.3273,1994-09-23 00:00:00,en,2026-07-19 06:27:40.11842
1212763,Evil Dead Burn,6.809,162,82.8123,2026-07-07 00:00:00,en,2026-07-19 06:27:40.11842
1301421,The Sheep Detectives,7.908,1021,71.4511,2026-04-30 00:00:00,en,2026-07-19 06:27:40.11842
1668364,Desire,6.94,42,123.6997,2026-05-07 00:00:00,es,2026-07-19 06:27:40.11842
976912,Graphic Desires,7.095,126,51.2523,2023-08-31 00:00:00,en,2026-07-19 06:27:40.11842
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,902,86.0894,2025-07-18 00:00:00,ja,2026-07-19 06:27:40.11842
1279493,The Get Out,6.333,42,74.8768,2026-06-18 00:00:00,en,2026-07-19 06:27:40.11842
1110034,Kraken,6.445,220,46.0755,2026-02-06 00:00:00,no,2026-07-19 06:27:40.11842
11012,Damage,6.604,709,47.047,1992-12-02 00:00:00,en,2026-07-19 06:27:40.11842
1007757,Swapped,8.918,1961,79.3397,2026-05-01 00:00:00,en,2026-07-19 06:27:40.11842
619,The Bodyguard,6.7,3275,79.1198,1992-11-25 00:00:00,en,2026-07-19 06:27:40.11842
5721,Vixen!,5.5,104,76.879,1968-10-15 00:00:00,en,2026-07-19 06:27:40.11842
1439930,The Punisher: One Last Kill,8.323,1866,75.7563,2026-05-12 00:00:00,en,2026-07-19 06:27:40.11842
1327819,Hoppers,8.193,1956,74.5523,2026-03-04 00:00:00,en,2026-07-19 06:27:40.11842
1595852,Boulevard,7.668,110,73.4933,2026-04-10 00:00:00,es,2026-07-19 06:27:40.11842
1318447,Apex,6.858,1650,71.3125,2026-04-24 00:00:00,en,2026-07-19 06:27:40.11842
47612,Au Bonheur des Dames,6.3,35,65.0098,1930-07-03 00:00:00,fr,2026-07-19 06:27:40.11842
1451078,Raakaasa,6.533,15,63.3401,2026-04-03 00:00:00,te,2026-07-19 06:27:40.11842
1057265,Peddi,6.082,55,62.8518,2026-06-03 00:00:00,te,2026-07-19 06:27:40.11842
1541560,Stop! That! Train!,4.9,25,60.9306,2026-06-12 00:00:00,en,2026-07-19 06:27:40.11842
1301310,Zombies of the Third Reich,4.833,3,59.7581,2025-06-10 00:00:00,en,2026-07-19 06:27:40.11842
1305672,I Know Who You Are,6.2,5,59.4663,2026-06-19 00:00:00,zh,2026-07-19 06:27:40.11842
1290821,Shelter,7.8,1503,58.0702,2026-01-28 00:00:00,en,2026-07-19 06:27:40.11842
1380291,Tom Clancy's Jack Ryan: Ghost War,7,668,56.2902,2026-05-20 00:00:00,en,2026-07-19 06:27:40.11842
1711175,Summerween,5.667,3,55.6573,2026-06-26 00:00:00,en,2026-07-19 06:27:40.11842
1397385,Little Brother,6.453,256,55.4431,2026-06-18 00:00:00,en,2026-07-19 06:27:40.11842
755898,War of the Worlds,4.097,1035,54.7105,2025-07-29 00:00:00,en,2026-07-19 06:27:40.11842
1419406,The Shadow's Edge,7.896,987,54.6506,2025-08-16 00:00:00,zh,2026-07-19 06:27:40.11842
718833,Bokshi,6,1,54.3725,2025-01-31 00:00:00,hi,2026-07-19 06:27:40.11842
157336,Interstellar,8.482,40332,57.4104,2014-11-05 00:00:00,en,2026-07-19 06:27:40.11842
1309083,Dolly,5.804,161,49.5001,2026-03-06 00:00:00,en,2026-07-19 06:27:40.11842
1725116,Simpsley,7.856,52,50.8097,2026-07-03 00:00:00,en,2026-07-19 06:27:40.11842
1122573,In the Grey,7.464,502,31.4221,2026-05-13 00:00:00,en,2026-07-19 06:27:40.11842
634649,Spider-Man: No Way Home,7.934,22243,32.2754,2021-12-15 00:00:00,en,2026-07-19 06:27:40.11842
104894,A Garden Without Birds,4.9,9,40.575,1992-12-01 00:00:00,ja,2026-07-19 06:27:40.11842
687259,Ghost Stories,6.2,2,49.9053,1982-01-01 00:00:00,zh,2026-07-19 06:27:40.11842
1202033,Enola Holmes 3,6.983,449,31.5633,2026-06-30 00:00:00,en,2026-07-19 06:27:40.11842
614945,Voicemails for Isabelle,8.403,600,29.179,2026-06-20 00:00:00,en,2026-07-19 06:27:40.11842
1084242,Zootopia 2,7.683,3115,29.6727,2025-11-26 00:00:00,en,2026-07-19 06:27:40.11842
1440050,The Breadwinner,6.926,27,29.5563,2026-05-29 00:00:00,en,2026-07-19 06:27:40.11842
920728,We Want Now,0,0,27.679,2016-04-20 00:00:00,ko,2026-07-19 06:27:40.11842
1368166,The Housemaid,7.273,2640,48.1683,2025-12-18 00:00:00,en,2026-07-19 06:27:40.11842
27205,Inception,8.373,39575,28.9174,2010-07-15 00:00:00,en,2026-07-19 06:27:40.11842
1155818,Satluj,7.125,12,24.8925,2026-07-03 00:00:00,hi,2026-07-19 06:27:40.11842
1241982,Moana 2,6.993,3156,43.9029,2024-11-21 00:00:00,en,2026-07-19 06:27:40.11842
1297842,GOAT,8.118,912,25.062,2026-02-11 00:00:00,en,2026-07-19 06:27:40.11842
1288341,Seven Snipers,5.802,43,23.2421,2026-04-30 00:00:00,en,2026-07-19 06:27:40.11842
299710,Being 14,4.069,65,19.9671,2015-02-25 00:00:00,fr,2026-07-19 06:27:40.11842
713704,Evil Dead Rise,6.944,3800,40.8391,2023-04-12 00:00:00,en,2026-07-19 06:27:40.11842
432279,Melancoly Baby,6.333,3,40.618,1979-08-29 00:00:00,fr,2026-07-19 06:27:40.11842
329505,Lola's Secret,7,71,39.8717,1984-05-04 00:00:00,it,2026-07-19 06:27:40.11842
1477317,Your Fault: London,7.518,167,37.2915,2026-06-17 00:00:00,en,2026-07-19 06:27:40.11842
1656220,23 000 Lives,2.6,15,39.6813,2026-07-02 00:00:00,de,2026-07-19 06:27:40.11842
45933,The Nurse on a Military Tour,5.036,42,28.7344,1977-09-02 00:00:00,it,2026-07-19 06:27:40.11842
1227241,Maa Inti Bangaram,7.2,6,38.9846,2026-06-18 00:00:00,te,2026-07-19 06:27:40.11842
1468683,Heartstopper Forever,6.587,63,53.9708,2026-07-14 00:00:00,en,2026-07-19 06:27:40.11842
1010581,My Fault,7.737,4130,36.6982,2023-06-08 00:00:00,es,2026-07-19 06:27:40.11842
1265609,War Machine,7.426,2092,38.0668,2026-02-12 00:00:00,en,2026-07-19 06:27:40.11842
862,Toy Story,7.984,20171,36.2512,1995-11-22 00:00:00,en,2026-07-19 06:27:40.11842
76600,Avatar: The Way of Water,7.594,14344,37.9423,2022-12-14 00:00:00,en,2026-07-19 06:27:40.11842
1472951,Infiltrate,0,0,38.4336,2026-07-09 00:00:00,en,2026-07-19 06:27:40.11842
1234821,Jurassic World Rebirth,6.276,3530,37.2964,2025-06-23 00:00:00,en,2026-07-19 06:27:40.11842
1325734,The Drama,6.919,1252,36.9164,2026-04-01 00:00:00,en,2026-07-19 06:27:40.11842
204407,Bosco d'amore,4.7,6,36.6299,1981-09-08 00:00:00,en,2026-07-19 06:27:40.11842
872585,Oppenheimer,8.025,12009,40.6465,2023-07-19 00:00:00,en,2026-07-19 06:27:40.11842
1198994,Send Help,7.051,1979,36.5784,2026-01-22 00:00:00,en,2026-07-19 06:27:40.11842
438631,Dune,7.782,15115,36.4487,2021-09-15 00:00:00,en,2026-07-19 06:27:40.11842
155,The Dark Knight,8.533,36121,38.5631,2008-07-16 00:00:00,en,2026-07-19 06:27:40.11842
299536,Avengers: Infinity War,8.239,32296,36.1995,2018-04-25 00:00:00,en,2026-07-19 06:27:40.11842
840464,Greenland 2: Migration,6.451,1334,35.9524,2026-01-07 00:00:00,en,2026-07-19 06:27:40.11842
424711,Poppea's Hot Nights,4.7,5,35.7473,1969-01-01 00:00:00,it,2026-07-19 06:27:40.11842
1484913,Ikka,5.3,12,35.6395,2026-07-10 00:00:00,hi,2026-07-19 06:27:40.11842
1432631,Idhayam Murali,7.5,2,35.2354,2026-07-10 00:00:00,ta,2026-07-19 06:27:40.11842
24428,The Avengers,8.057,38783,35.0349,2012-04-25 00:00:00,en,2026-07-19 06:27:40.11842
950028,The Invite,7.814,70,34.9805,2026-06-25 00:00:00,en,2026-07-19 06:27:40.11842
301528,Toy Story 4,7.462,10749,34.9715,2019-06-19 00:00:00,en,2026-07-19 06:27:40.11842
1058424,Hope,8.2,9,34.3557,2026-07-15 00:00:00,ko,2026-07-19 06:27:40.11842
980477,Ne Zha 2,8.1,755,33.686,2025-01-29 00:00:00,zh,2026-07-19 06:27:40.11842
863,Toy Story 2,7.617,15095,33.6048,1999-10-30 00:00:00,en,2026-07-19 06:27:40.11842
1002398,Virgin,6.296,27,33.4114,2024-10-29 00:00:00,tl,2026-07-19 06:27:40.11842
1184918,The Wild Robot,8.316,6276,33.3698,2024-09-12 00:00:00,en,2026-07-19 06:27:40.11842
1292415,Beast,6.192,73,32.8178,2026-04-10 00:00:00,en,2026-07-19 06:27:40.11842
671,Harry Potter and the Philosopher's Stone,7.901,29818,32.6855,2001-11-16 00:00:00,en,2026-07-19 06:27:40.11842
238,The Godfather,8.687,23180,32.6322,1972-03-14 00:00:00,en,2026-07-19 06:27:40.11842
803796,KPop Demon Hunters,8.019,2997,32.5989,2025-06-20 00:00:00,en,2026-07-19 06:27:40.11842
652,Troy,7.179,11186,32.5922,2004-05-13 00:00:00,en,2026-07-19 06:27:40.11842
585,"Monsters, Inc.",7.854,19955,32.5292,2001-11-01 00:00:00,en,2026-07-19 06:27:40.11842
950387,A Minecraft Movie,6.258,3107,32.2359,2025-03-31 00:00:00,en,2026-07-19 06:27:40.11842
1363387,Saccharine,6.116,43,32.2285,2026-05-22 00:00:00,en,2026-07-19 06:27:40.11842
122,The Lord of the Rings: The Return of the King,8.501,26862,32.2044,2003-12-17 00:00:00,en,2026-07-19 06:27:40.11842
77338,The Intouchables,8.273,18579,32.0396,2011-11-02 00:00:00,fr,2026-07-19 06:27:40.11842
454639,Masters of the Universe,6.882,403,31.6691,2026-06-03 00:00:00,en,2026-07-19 06:27:40.11842
1242332,Normal,7.106,343,31.6255,2026-04-16 00:00:00,en,2026-07-19 06:27:40.11842
28322,Madness,5.265,34,26.4377,1980-03-20 00:00:00,it,2026-07-19 06:27:40.11842
1397201,Golden Kamuy -The Abashiri Prison Raid-,7.8,15,31.5771,2026-03-13 00:00:00,ja,2026-07-19 06:27:40.11842
1616674,Me Before Me,5.111,10,35.1112,2026-07-11 00:00:00,id,2026-07-19 06:27:40.11842
1272837,28 Years Later: The Bone Temple,7.119,1441,31.182,2026-01-14 00:00:00,en,2026-07-19 06:27:40.11842
109428,Evil Dead,6.621,5137,31.1779,2013-04-05 00:00:00,en,2026-07-19 06:27:40.11842
11770,Shaolin Soccer,7.18,2576,28.7407,2001-07-05 00:00:00,cn,2026-07-19 06:27:40.11842
200066,The Sparrow's Fluttering,4.167,12,30.8869,1988-01-01 00:00:00,it,2026-07-19 06:27:40.11842
502356,The Super Mario Bros. Movie,7.604,10898,30.7962,2023-04-05 00:00:00,en,2026-07-19 06:27:40.11842
14836,Coraline,7.921,9139,30.2083,2009-02-05 00:00:00,en,2026-07-19 06:27:40.11842
10193,Toy Story 3,7.813,15939,28.6379,2010-06-16 00:00:00,en,2026-07-19 06:27:40.11842
1641319,Sniper: No Nation,6.6,70,30.4997,2026-03-13 00:00:00,en,2026-07-19 06:27:40.11842
1003596,Avengers: Doomsday,0,0,29.9904,2026-12-16 00:00:00,en,2026-07-19 06:27:40.11842
1266127,Ready or Not: Here I Come,7.629,1314,30.3217,2026-03-19 00:00:00,en,2026-07-19 06:27:40.11842
120,The Lord of the Rings: The Fellowship of the Ring,8.438,27862,29.7838,2001-12-18 00:00:00,en,2026-07-19 06:27:40.11842
