id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
259872,Skin. Like. Sun.,6.074,115,67.7929,2009-10-10 00:00:00,fr,2026-06-11 08:41:31.26292
1239134,Bhooth Bangla,6.5,10,57.8337,2026-04-16 00:00:00,hi,2026-06-11 08:41:31.26292
1280738,The Furious,8,2,67.5686,2026-06-10 00:00:00,en,2026-06-11 08:41:31.26292
1699574,Deool Band 2,0,0,57.4021,2026-05-21 00:00:00,mr,2026-06-11 08:41:31.26292
603,The Matrix,8.247,27990,56.0318,1999-03-31 00:00:00,en,2026-06-11 08:41:31.26292
840464,Greenland 2: Migration,6.439,1184,59.8194,2026-01-07 00:00:00,en,2026-06-11 08:41:31.26292
1242898,Predator: Badlands,7.776,3048,59.8032,2025-11-05 00:00:00,en,2026-06-11 08:41:31.26292
1368166,The Housemaid,7.247,2379,58.603,2025-12-18 00:00:00,en,2026-06-11 08:41:31.26292
4258,Scary Movie 5,4.796,3047,63.0088,2013-04-11 00:00:00,en,2026-06-11 08:41:31.26292
755898,War of the Worlds,4.096,1005,61.3905,2025-07-29 00:00:00,en,2026-06-11 08:41:31.26292
1599189,剑来院线剧场版 十三之争,0,0,59.6128,2026-05-01 00:00:00,zh,2026-06-11 08:41:31.26292
1159559,Scream 7,6.164,1011,59.7952,2026-02-25 00:00:00,en,2026-06-11 08:41:31.26292
1002398,Virgin,6.7,23,54.2355,2024-10-29 00:00:00,tl,2026-06-11 08:41:31.26292
1320660,Pati Patni Aur Woh Do,7.5,4,45.9519,2026-05-15 00:00:00,hi,2026-06-11 08:41:31.26292
1300501,Patriot,7.4,9,53.4292,2026-05-01 00:00:00,ml,2026-06-11 08:41:31.26292
441168,From Straight A's to XXX,5.8,162,49.6423,2017-02-11 00:00:00,en,2026-06-11 08:41:31.26292
1010581,My Fault,7.735,4083,51.7953,2023-06-08 00:00:00,es,2026-06-11 08:41:31.26292
1246049,Dracula,7.1,1249,49.9929,2025-07-30 00:00:00,fr,2026-06-11 08:41:31.26292
24428,The Avengers,8.041,38275,52.4408,2012-04-25 00:00:00,en,2026-06-11 08:41:31.26292
48650,Room in Rome,6.412,829,48.994,2010-05-07 00:00:00,es,2026-06-11 08:41:31.26292
1110034,Kraken,6.282,126,49.3981,2026-02-06 00:00:00,no,2026-06-11 08:41:31.26292
1340110,Redux Redux,6.488,120,50.1976,2025-12-28 00:00:00,en,2026-06-11 08:41:31.26292
1198994,Send Help,7.05,1738,49.0496,2026-01-22 00:00:00,en,2026-06-11 08:41:31.26292
1630423,My Dearest Assassin,8.638,235,48.6394,2026-05-06 00:00:00,th,2026-06-11 08:41:31.26292
299536,Avengers: Infinity War,8.2,32076,48.0912,2018-04-25 00:00:00,en,2026-06-11 08:41:31.26292
920728,We Want Now,0,0,52.55,2016-04-20 00:00:00,ko,2026-06-11 08:41:31.26292
1515729,Blast,7.6,5,49.0571,2026-05-28 00:00:00,ta,2026-06-11 08:41:31.26292
1571594,The Photographer,7,2,48.8463,2025-10-30 00:00:00,es,2026-06-11 08:41:31.26292
980477,Ne Zha 2,8.167,706,48.7775,2025-01-29 00:00:00,zh,2026-06-11 08:41:31.26292
226674,The Adolescent,4.5,15,51.0324,1979-01-24 00:00:00,fr,2026-06-11 08:41:31.26292
1579,Apocalypto,7.634,6391,45.988,2006-12-07 00:00:00,en,2026-06-11 08:41:31.26292
78192,Michael Jackson: The Life of an Icon,8.114,185,40.1737,2011-11-02 00:00:00,en,2026-06-11 08:41:31.26292
1314481,The Devil Wears Prada 2,6.577,782,47.5167,2026-04-29 00:00:00,en,2026-06-11 08:41:31.26292
1663082,The Last Supper,7,3,47.4106,2025-10-23 00:00:00,en,2026-06-11 08:41:31.26292
1669051,Kesong Puti,5.5,2,47.3091,2026-04-24 00:00:00,tl,2026-06-11 08:41:31.26292
4248,Scary Movie 2,5.831,5189,49.182,2001-07-04 00:00:00,en,2026-06-11 08:41:31.26292
1641319,Sniper: No Nation,6.4,54,46.302,2026-04-07 00:00:00,en,2026-06-11 08:41:31.26292
122,The Lord of the Rings: The Return of the King,8.5,26621,46.091,2003-12-17 00:00:00,en,2026-06-11 08:41:31.26292
1613798,Vengeance,7.488,249,46.1849,2026-02-26 00:00:00,es,2026-06-11 08:41:31.26292
1266127,Ready or Not: Here I Come,7.705,1005,46.023,2026-03-19 00:00:00,en,2026-06-11 08:41:31.26292
1265609,War Machine,7.364,1873,45.5355,2026-02-12 00:00:00,en,2026-06-11 08:41:31.26292
533535,Deadpool & Wolverine,7.573,8735,43.8961,2024-07-24 00:00:00,en,2026-06-11 08:41:31.26292
337167,Fifty Shades Freed,6.675,8354,42.5112,2018-01-17 00:00:00,en,2026-06-11 08:41:31.26292
1439584,Ugly Story,4,1,43.651,2026-05-22 00:00:00,te,2026-06-11 08:41:31.26292
238,The Godfather,8.687,23010,43.526,1972-03-14 00:00:00,en,2026-06-11 08:41:31.26292
1330021,Remarkably Bright Creatures,8.562,593,38.7887,2026-05-07 00:00:00,en,2026-06-11 08:41:31.26292
1232221,Mother-in-law in Love With Son-in-law 4,4,1,42.648,2023-12-26 00:00:00,ko,2026-06-11 08:41:31.26292
1226293,Salitan,4.714,7,42.2688,2024-02-16 00:00:00,tl,2026-06-11 08:41:31.26292
1632181,Accidental Partners,9.065,247,38.5949,2026-03-12 00:00:00,es,2026-06-11 08:41:31.26292
1295400,The Last Viking,7.261,134,43.53,2025-10-09 00:00:00,da,2026-06-11 08:41:31.26292
19995,Avatar,7.606,34038,44.4028,2009-12-16 00:00:00,en,2026-06-11 08:41:31.26292
204407,Bosco d'amore,4.667,6,41.8789,1981-09-08 00:00:00,en,2026-06-11 08:41:31.26292
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,9.353,17,38.9809,2026-02-06 00:00:00,ja,2026-06-11 08:41:31.26292
671,Harry Potter and the Philosopher's Stone,7.899,29621,40.8349,2001-11-16 00:00:00,en,2026-06-11 08:41:31.26292
1375646,Colony,6.858,53,38.598,2026-05-21 00:00:00,ko,2026-06-11 08:41:31.26292
1171145,Crime 101,6.997,1060,39.9167,2026-02-11 00:00:00,en,2026-06-11 08:41:31.26292
1426822,Mortal Game,4.917,12,35.6228,2025-02-03 00:00:00,en,2026-06-11 08:41:31.26292
634649,Spider-Man: No Way Home,7.933,22046,38.9195,2021-12-15 00:00:00,en,2026-06-11 08:41:31.26292
1368881,Ladies First,5.972,308,36.413,2026-05-21 00:00:00,en,2026-06-11 08:41:31.26292
911430,F1,7.796,4049,39.8493,2025-06-25 00:00:00,en,2026-06-11 08:41:31.26292
155,The Dark Knight,8.531,35871,38.8635,2008-07-16 00:00:00,en,2026-06-11 08:41:31.26292
1368337,The Odyssey,0,0,38.087,2026-07-15 00:00:00,en,2026-06-11 08:41:31.26292
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27635,39.0989,2001-12-18 00:00:00,en,2026-06-11 08:41:31.26292
803796,KPop Demon Hunters,8.022,2863,39.8006,2025-06-20 00:00:00,en,2026-06-11 08:41:31.26292
1252051,Disforia,4.556,9,33.9168,2025-09-20 00:00:00,es,2026-06-11 08:41:31.26292
