id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
530442,"My Teacher, My Obsession",5,105,61.5049,2018-06-12 00:00:00,en,2026-05-22 07:42:20.115489
1684226,Bride of the Year,7.05,10,50.1549,2026-05-15 00:00:00,af,2026-05-22 07:42:20.115489
1414413,Brothers Under Fire,6.1,21,48.2712,2026-04-15 00:00:00,en,2026-05-22 07:42:20.115489
1159559,Scream 7,6.122,915,52.5208,2026-02-25 00:00:00,en,2026-05-22 07:42:20.115489
1404791,Dollhouse,7.5,59,47.174,2025-06-13 00:00:00,ja,2026-05-22 07:42:20.115489
1171145,Crime 101,6.967,972,49.0322,2026-02-11 00:00:00,en,2026-05-22 07:42:20.115489
458293,Michael Jackson: Searching for Neverland,6.54,113,46.3231,2017-05-29 00:00:00,en,2026-05-22 07:42:20.115489
744275,After We Fell,7.005,2736,68.0551,2021-09-01 00:00:00,en,2026-05-22 07:42:20.115489
39924,Exposé,4.951,41,46.9803,1976-03-01 00:00:00,en,2026-05-22 07:42:20.115489
1122573,In the Grey,6.42,50,45.0983,2026-05-13 00:00:00,en,2026-05-22 07:42:20.115489
1265609,War Machine,7.323,1740,47.9971,2026-02-12 00:00:00,en,2026-05-22 07:42:20.115489
238,The Godfather,8.686,22919,47.1045,1972-03-14 00:00:00,en,2026-05-22 07:42:20.115489
510657,Wellwood,5.091,11,41.9226,2025-03-24 00:00:00,en,2026-05-22 07:42:20.115489
1671548,Dear You,9.2,17,43.1155,2026-04-30 00:00:00,zh,2026-05-22 07:42:20.115489
1102883,Mother Mary,5.962,52,44.2427,2026-04-16 00:00:00,en,2026-05-22 07:42:20.115489
258216,Nymphomaniac: Vol. I,6.85,3644,43.7959,2013-12-25 00:00:00,en,2026-05-22 07:42:20.115489
1038392,The Conjuring: Last Rites,6.898,1817,41.8139,2025-09-03 00:00:00,en,2026-05-22 07:42:20.115489
122,The Lord of the Rings: The Return of the King,8.5,26505,39.3061,2003-12-17 00:00:00,en,2026-05-22 07:42:20.115489
1110034,Kraken,5.9,45,36.0595,2026-02-06 00:00:00,no,2026-05-22 07:42:20.115489
299536,Avengers: Infinity War,8.235,31946,42.2707,2018-04-25 00:00:00,en,2026-05-22 07:42:20.115489
1207162,Rise of the Conqueror,6.2,12,43.6111,2026-04-09 00:00:00,en,2026-05-22 07:42:20.115489
1352874,The Crucifix: Blood of the Exorcist,5.553,47,38.8536,2025-01-09 00:00:00,en,2026-05-22 07:42:20.115489
502356,The Super Mario Bros. Movie,7.6,10696,40.7211,2023-04-05 00:00:00,en,2026-05-22 07:42:20.115489
361743,Top Gun: Maverick,8.158,10936,39.1579,2022-05-21 00:00:00,en,2026-05-22 07:42:20.115489
1272837,28 Years Later: The Bone Temple,7.125,1197,38.7307,2026-01-14 00:00:00,en,2026-05-22 07:42:20.115489
27205,Inception,8.372,39223,37.7905,2010-07-15 00:00:00,en,2026-05-22 07:42:20.115489
424,Schindler's List,8.6,17436,39.6162,1993-12-15 00:00:00,en,2026-05-22 07:42:20.115489
603,The Matrix,8.245,27856,37.9633,1999-03-31 00:00:00,en,2026-05-22 07:42:20.115489
425274,Now You See Me: Now You Don't,6.512,1497,35.361,2025-11-12 00:00:00,en,2026-05-22 07:42:20.115489
155,The Dark Knight,8.53,35741,38.3867,2008-07-16 00:00:00,en,2026-05-22 07:42:20.115489
1316092,"""Wuthering Heights""",6.645,996,39.5565,2026-02-11 00:00:00,en,2026-05-22 07:42:20.115489
803796,KPop Demon Hunters,8.02,2776,37.4242,2025-06-20 00:00:00,en,2026-05-22 07:42:20.115489
1510745,Bodycam,5.61,50,33.9764,2026-03-12 00:00:00,en,2026-05-22 07:42:20.115489
441168,From Straight A's to XXX,5.8,161,45.5962,2017-02-11 00:00:00,en,2026-05-22 07:42:20.115489
1641319,Sniper: No Nation,6.5,47,36.0329,2026-04-07 00:00:00,en,2026-05-22 07:42:20.115489
11012,Damage,6.6,674,44.7632,1992-12-02 00:00:00,en,2026-05-22 07:42:20.115489
1084577,Balls Up,5.877,228,35.8684,2026-04-15 00:00:00,en,2026-05-22 07:42:20.115489
1010581,My Fault,7.737,4062,41.3413,2023-06-08 00:00:00,es,2026-05-22 07:42:20.115489
680,Pulp Fiction,8.484,30165,38.1996,1994-09-10 00:00:00,en,2026-05-22 07:42:20.115489
911430,F1,7.77,3927,36.2609,2025-06-25 00:00:00,en,2026-05-22 07:42:20.115489
496243,Parasite,8.494,20607,36.4249,2019-05-30 00:00:00,ko,2026-05-22 07:42:20.115489
440249,After Porn Ends 2,5.4,251,41.2474,2017-03-28 00:00:00,en,2026-05-22 07:42:20.115489
289129,The Pleasure,5.1,13,42.1805,1985-07-31 00:00:00,it,2026-05-22 07:42:20.115489
1383731,Protector,6.395,57,34.3825,2026-02-20 00:00:00,en,2026-05-22 07:42:20.115489
1246049,Dracula,7.104,1189,35.611,2025-07-30 00:00:00,fr,2026-05-22 07:42:20.115489
1038918,Magistrate Woman Prison Collection II,6,1,32.6749,1995-09-21 00:00:00,ja,2026-05-22 07:42:20.115489
184314,Young & Beautiful,6.5,1323,37.8475,2013-08-21 00:00:00,fr,2026-05-22 07:42:20.115489
1601797,¿Quieres ser mi novia?,8.616,108,33.7989,2026-02-12 00:00:00,es,2026-05-22 07:42:20.115489
1505183,Village of the Dead,3,2,33.0032,2025-12-31 00:00:00,id,2026-05-22 07:42:20.115489
1368337,The Odyssey,0,0,31.7275,2026-07-15 00:00:00,en,2026-05-22 07:42:20.115489
1168190,The Wrecking Crew,6.9,995,34.4039,2026-01-28 00:00:00,en,2026-05-22 07:42:20.115489
269955,Obsessed,6.7,81,34.2618,2014-05-14 00:00:00,ko,2026-05-22 07:42:20.115489
1470130,The Mortuary Assistant,5.446,101,34.0665,2026-02-13 00:00:00,en,2026-05-22 07:42:20.115489
129,Spirited Away,8.534,18297,32.3547,2001-07-20 00:00:00,ja,2026-05-22 07:42:20.115489
137051,Midnight Matinee,5.4,7,35.4535,1988-10-12 00:00:00,en,2026-05-22 07:42:20.115489
1173559,Insidious Inferno,5.778,18,31.1044,2024-11-29 00:00:00,en,2026-05-22 07:42:20.115489
1325734,The Drama,6.926,791,32.1288,2026-03-26 00:00:00,en,2026-05-22 07:42:20.115489
1234821,Jurassic World Rebirth,6.3,3331,34.6928,2025-07-01 00:00:00,en,2026-05-22 07:42:20.115489
1368314,Passenger,6,10,31.8608,2026-05-20 00:00:00,en,2026-05-22 07:42:20.115489
299534,Avengers: Endgame,8.235,27708,32.4095,2019-04-24 00:00:00,en,2026-05-22 07:42:20.115489
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27510,34.362,2001-12-18 00:00:00,en,2026-05-22 07:42:20.115489
634649,Spider-Man: No Way Home,7.934,21955,34.06,2021-12-15 00:00:00,en,2026-05-22 07:42:20.115489
11,Star Wars,8.2,22294,33.284,1977-05-25 00:00:00,en,2026-05-22 07:42:20.115489
13576,This Is It,7.297,1033,30.4954,2009-10-28 00:00:00,en,2026-05-22 07:42:20.115489
1320660,Pati Patni Aur Woh Do,7,1,117.7674,2026-05-15 00:00:00,hi,2026-05-22 07:42:20.115489
13192,Moonwalker,7.044,642,30.8029,1988-10-29 00:00:00,en,2026-05-22 07:42:20.115489
1306368,The Rip,7.066,1601,32.1109,2026-01-13 00:00:00,en,2026-05-22 07:42:20.115489
671,Harry Potter and the Philosopher's Stone,7.898,29527,32.9083,2001-11-16 00:00:00,en,2026-05-22 07:42:20.115489
454639,Masters of the Universe,0,0,31.2087,2026-06-03 00:00:00,en,2026-05-22 07:42:20.115489
807,Se7en,8.381,23046,30.3441,1995-09-22 00:00:00,en,2026-05-22 07:42:20.115489
1084187,Pretty Lethal,6.737,369,32.0554,2026-03-13 00:00:00,en,2026-05-22 07:42:20.115489
597,Titanic,7.902,27122,33.7283,1997-12-18 00:00:00,en,2026-05-22 07:42:20.115489
808,Shrek,7.761,18725,31.1492,2001-05-18 00:00:00,en,2026-05-22 07:42:20.115489
1002398,Donselya,6.45,20,37.3376,2024-10-29 00:00:00,tl,2026-05-22 07:42:20.115489
1557848,The Sleeper,6.2,4,34.1757,2025-10-29 00:00:00,tr,2026-05-22 07:42:20.115489
28844,Black Velvet,4.375,32,26.407,1976-08-06 00:00:00,it,2026-05-22 07:42:20.115489
1234731,Anaconda,5.885,1146,32.1423,2025-12-24 00:00:00,en,2026-05-22 07:42:20.115489
1422211,The Pursuit of Lust,6.846,13,37.5372,2025-01-23 00:00:00,mn,2026-05-22 07:42:20.115489
1336770,Vaazha II,7.143,7,40.9318,2026-04-02 00:00:00,ml,2026-05-22 07:42:20.115489
9823,Mortal Kombat: Annihilation,4.542,1331,29.1647,1997-11-11 00:00:00,en,2026-05-22 07:42:20.115489
533535,Deadpool & Wolverine,7.563,8623,31.2744,2024-07-24 00:00:00,en,2026-05-22 07:42:20.115489
11013,Secretary,6.8,1905,31.9094,2002-09-20 00:00:00,en,2026-05-22 07:42:20.115489
