id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1207162,Rise of the Conqueror,5.923,13,42.676,2026-04-09 00:00:00,en,2026-05-26 07:42:59.996883
1368314,Passenger,5.9,34,42.2273,2026-05-20 00:00:00,en,2026-05-26 07:42:59.996883
1404791,Dollhouse,7.572,69,41.8101,2025-06-13 00:00:00,ja,2026-05-26 07:42:59.996883
1646787,Sundutan,4,1,45.6127,2026-03-06 00:00:00,tl,2026-05-26 07:42:59.996883
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.823,22213,41.6696,2003-07-09 00:00:00,en,2026-05-26 07:42:59.996883
1671548,Dear You,9.1,20,35.8257,2026-04-30 00:00:00,zh,2026-05-26 07:42:59.996883
502356,The Super Mario Bros. Movie,7.601,10739,42.4071,2023-04-05 00:00:00,en,2026-05-26 07:42:59.996883
1336770,Vaazha II,7.063,8,43.4084,2026-04-02 00:00:00,ml,2026-05-26 07:42:59.996883
122,The Lord of the Rings: The Return of the King,8.498,26529,42.6119,2003-12-17 00:00:00,en,2026-05-26 07:42:59.996883
155,The Dark Knight,8.531,35762,44.2747,2008-07-16 00:00:00,en,2026-05-26 07:42:59.996883
337167,Fifty Shades Freed,6.676,8341,43.895,2018-01-17 00:00:00,en,2026-05-26 07:42:59.996883
39254,Real Steel,7.086,9126,48.1006,2011-09-28 00:00:00,en,2026-05-26 07:42:59.996883
1352874,The Crucifix: Blood of the Exorcist,5.58,50,37.3842,2025-01-09 00:00:00,en,2026-05-26 07:42:59.996883
7451,xXx,6,4900,38.8703,2002-08-09 00:00:00,en,2026-05-26 07:42:59.996883
803796,KPop Demon Hunters,8.021,2793,38.5427,2025-06-20 00:00:00,en,2026-05-26 07:42:59.996883
1561144,Madhuvidhu,7,1,42.2107,2026-04-23 00:00:00,ml,2026-05-26 07:42:59.996883
1168190,The Wrecking Crew,6.955,1013,37.8388,2026-01-28 00:00:00,en,2026-05-26 07:42:59.996883
603,The Matrix,8.246,27871,39.9078,1999-03-31 00:00:00,en,2026-05-26 07:42:59.996883
1470130,The Mortuary Assistant,5.524,106,39.8826,2026-02-13 00:00:00,en,2026-05-26 07:42:59.996883
597,Titanic,7.903,27135,40.4811,1997-12-18 00:00:00,en,2026-05-26 07:42:59.996883
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27529,38.3166,2001-12-18 00:00:00,en,2026-05-26 07:42:59.996883
361743,Top Gun: Maverick,8.158,10955,38.082,2022-05-21 00:00:00,en,2026-05-26 07:42:59.996883
1075175,How to Have Sex,6.229,499,39.5093,2023-11-02 00:00:00,en,2026-05-26 07:42:59.996883
1557848,The Sleeper,6,5,38.9442,2025-10-29 00:00:00,tr,2026-05-26 07:42:59.996883
1272837,28 Years Later: The Bone Temple,7.114,1219,37.147,2026-01-14 00:00:00,en,2026-05-26 07:42:59.996883
1157008,Dime lo que quieres (de verdad),7.783,30,44.8427,2023-07-27 00:00:00,es,2026-05-26 07:42:59.996883
425274,Now You See Me: Now You Don't,6.506,1511,37.4655,2025-11-12 00:00:00,en,2026-05-26 07:42:59.996883
27205,Inception,8.372,39245,36.2462,2010-07-15 00:00:00,en,2026-05-26 07:42:59.996883
1234821,Jurassic World Rebirth,6.266,3350,34.9964,2025-06-23 00:00:00,en,2026-05-26 07:42:59.996883
496243,Parasite,8.494,20622,38.5178,2019-05-30 00:00:00,ko,2026-05-26 07:42:59.996883
396535,Train to Busan,7.749,8358,34.6397,2016-07-20 00:00:00,ko,2026-05-26 07:42:59.996883
634649,Spider-Man: No Way Home,7.934,21971,37.8279,2021-12-15 00:00:00,en,2026-05-26 07:42:59.996883
1302007,Kaulayaw,5.8,6,41.0736,2024-07-18 00:00:00,tl,2026-05-26 07:42:59.996883
911430,F1,7.773,3946,36.3578,2025-06-25 00:00:00,en,2026-05-26 07:42:59.996883
1316092,"""Wuthering Heights""",6.637,1013,38.9656,2026-02-11 00:00:00,en,2026-05-26 07:42:59.996883
1641319,Sniper: No Nation,6.5,47,35.3649,2026-04-07 00:00:00,en,2026-05-26 07:42:59.996883
299534,Avengers: Endgame,8.236,27734,36.7087,2019-04-24 00:00:00,en,2026-05-26 07:42:59.996883
1684226,Bride of the Year,7.3,18,31.4778,2026-05-15 00:00:00,af,2026-05-26 07:42:59.996883
269955,Obsessed,6.7,81,36.1133,2014-05-14 00:00:00,ko,2026-05-26 07:42:59.996883
11,Star Wars,8.205,22311,36.7541,1977-05-25 00:00:00,en,2026-05-26 07:42:59.996883
1662317,The Crash,6.58,56,35.0645,2026-05-14 00:00:00,en,2026-05-26 07:42:59.996883
424,Schindler's List,8.569,17454,33.9015,1993-12-15 00:00:00,en,2026-05-26 07:42:59.996883
533535,Deadpool & Wolverine,7.566,8653,34.7949,2024-07-24 00:00:00,en,2026-05-26 07:42:59.996883
19995,Avatar,7.604,33961,34.689,2009-12-16 00:00:00,en,2026-05-26 07:42:59.996883
671,Harry Potter and the Philosopher's Stone,7.899,29550,35.0981,2001-11-16 00:00:00,en,2026-05-26 07:42:59.996883
1084577,Balls Up,5.823,235,33.2988,2026-04-15 00:00:00,en,2026-05-26 07:42:59.996883
137051,Midnight Matinee,5.4,7,35.4494,1988-10-12 00:00:00,en,2026-05-26 07:42:59.996883
