id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.681,1764,142.195,2025-07-18 00:00:00,ja,2026-08-11 05:03:48.602907
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,107.2134,2026-06-05 00:00:00,tl,2026-08-11 05:03:48.602907
1110034,Kraken,6.32,264,109.1242,2026-02-06 00:00:00,no,2026-08-11 05:03:48.602907
1698856,Master of the Universe,4.879,58,101.304,2026-05-22 00:00:00,en,2026-08-11 05:03:48.602907
1404304,The Isolate Thief,7.433,15,100.3185,2026-07-10 00:00:00,en,2026-08-11 05:03:48.602907
1930,The Amazing Spider-Man,6.747,18842,102.169,2012-06-23 00:00:00,en,2026-08-11 05:03:48.602907
931285,Mortal Kombat II,7.891,2327,92.4595,2026-05-06 00:00:00,en,2026-08-11 05:03:48.602907
102382,The Amazing Spider-Man 2,6.552,14526,93.3645,2014-04-16 00:00:00,en,2026-08-11 05:03:48.602907
429617,Spider-Man: Far From Home,7.4,17325,118.0761,2019-06-28 00:00:00,en,2026-08-11 05:03:48.602907
299536,Avengers: Infinity War,8.24,32524,94.7277,2018-04-25 00:00:00,en,2026-08-11 05:03:48.602907
1314481,The Devil Wears Prada 2,7.1,2007,114.9811,2026-04-29 00:00:00,en,2026-08-11 05:03:48.602907
1228710,The Mandalorian and Grogu,7.478,1205,86.9102,2026-05-20 00:00:00,en,2026-08-11 05:03:48.602907
47612,Au Bonheur des Dames,6.3,36,70.3601,1930-07-03 00:00:00,fr,2026-08-11 05:03:48.602907
83533,Avatar: Fire and Ash,7.64,4091,85.467,2025-12-17 00:00:00,en,2026-08-11 05:03:48.602907
936075,Michael,8.7,3957,102.5479,2026-04-22 00:00:00,en,2026-08-11 05:03:48.602907
1084242,Zootopia 2,7.681,3235,85.0671,2025-11-26 00:00:00,en,2026-08-11 05:03:48.602907
1656061,Immortal Combat,4.658,19,78.8492,2026-04-24 00:00:00,en,2026-08-11 05:03:48.602907
1523145,Your Heart Will Be Broken,7.1,120,98.363,2026-03-26 00:00:00,ru,2026-08-11 05:03:48.602907
1525963,Debtor’s Wife,0,0,85.7993,2024-12-26 00:00:00,ko,2026-08-11 05:03:48.602907
1280738,The Furious,7.356,299,78.1257,2026-06-10 00:00:00,zh,2026-08-11 05:03:48.602907
98894,Jessica,4.3,17,81.808,1962-04-19 00:00:00,en,2026-08-11 05:03:48.602907
1127384,Deep Water,7.2,378,93.4918,2026-04-30 00:00:00,en,2026-08-11 05:03:48.602907
1668364,Desire,6.784,206,91.6439,2026-05-07 00:00:00,es,2026-08-11 05:03:48.602907
822119,Captain America: Brave New World,5.955,3255,75.6273,2025-02-12 00:00:00,en,2026-08-11 05:03:48.602907
1263532,Beast Race,6.4,51,77.9148,2026-03-17 00:00:00,pt,2026-08-11 05:03:48.602907
949838,72 HOURS,6.826,317,67.6466,2026-07-20 00:00:00,en,2026-08-11 05:03:48.602907
82023,Hotel Desire,6.186,153,82.7988,2011-12-07 00:00:00,de,2026-08-11 05:03:48.602907
1285366,Shape of My Heart,6.25,4,64.7233,2024-07-06 00:00:00,ja,2026-08-11 05:03:48.602907
1290821,Shelter,7.781,1662,66.5018,2026-01-28 00:00:00,en,2026-08-11 05:03:48.602907
559,Spider-Man 3,6.472,15519,83.4305,2007-05-01 00:00:00,en,2026-08-11 05:03:48.602907
1439930,The Punisher: One Last Kill,8.298,2041,82.9961,2026-05-12 00:00:00,en,2026-08-11 05:03:48.602907
569094,Spider-Man: Across the Spider-Verse,8.341,8963,70.5423,2023-05-31 00:00:00,en,2026-08-11 05:03:48.602907
324857,Spider-Man: Into the Spider-Verse,8.394,17591,68.0158,2018-12-06 00:00:00,en,2026-08-11 05:03:48.602907
1226863,The Super Mario Galaxy Movie,8.252,3406,82.629,2026-04-01 00:00:00,en,2026-08-11 05:03:48.602907
24428,The Avengers,8.064,39149,81.6057,2012-04-25 00:00:00,en,2026-08-11 05:03:48.602907
1728704,Siping,4.625,4,67.9276,2026-07-10 00:00:00,tl,2026-08-11 05:03:48.602907
157336,Interstellar,8.484,40686,69.4885,2014-11-05 00:00:00,en,2026-08-11 05:03:48.602907
1569947,The Priest: Thanksgiving Massacre,3.408,49,78.0135,2025-08-08 00:00:00,en,2026-08-11 05:03:48.602907
1327819,Hoppers,8.18,2144,67.3478,2026-03-04 00:00:00,en,2026-08-11 05:03:48.602907
1007757,Swapped,8.886,2085,62.2614,2026-05-01 00:00:00,en,2026-08-11 05:03:48.602907
278,The Shawshank Redemption,8.727,30987,64.0067,1994-09-23 00:00:00,en,2026-08-11 05:03:48.602907
1419406,The Shadow's Edge,8.048,1148,78.8575,2025-08-16 00:00:00,zh,2026-08-11 05:03:48.602907
155,The Dark Knight,8.5,36340,63.1083,2008-07-16 00:00:00,en,2026-08-11 05:03:48.602907
271110,Captain America: Civil War,7.45,24315,59.1493,2016-04-27 00:00:00,en,2026-08-11 05:03:48.602907
1430698,The Bay,5.975,20,54.5666,2026-07-02 00:00:00,en,2026-08-11 05:03:48.602907
1003596,Avengers: Doomsday,0,0,61.4984,2026-12-16 00:00:00,en,2026-08-11 05:03:48.602907
1382832,Hungry,7.163,218,55.6867,2026-06-03 00:00:00,en,2026-08-11 05:03:48.602907
27205,Inception,8.373,39834,59.2065,2010-07-15 00:00:00,en,2026-08-11 05:03:48.602907
1477712,Ice Cream Man,5.4,32,52.2967,2026-08-03 00:00:00,en,2026-08-11 05:03:48.602907
1304313,Lee Cronin's The Mummy,7.924,2475,62.3138,2026-04-15 00:00:00,en,2026-08-11 05:03:48.602907
533535,Deadpool & Wolverine,7.6,9127,57.2343,2024-07-24 00:00:00,en,2026-08-11 05:03:48.602907
617126,The Fantastic 4: First Steps,6.9,3658,56.9273,2025-07-23 00:00:00,en,2026-08-11 05:03:48.602907
233604,Women Hell Song,4.9,8,56.1534,1970-12-01 00:00:00,ja,2026-08-11 05:03:48.602907
299534,Avengers: Endgame,8.239,28261,55.5643,2019-04-24 00:00:00,en,2026-08-11 05:03:48.602907
1487861,Elize: Shadows of a Woman,7.371,151,55.4397,2026-07-22 00:00:00,pt,2026-08-11 05:03:48.602907
755898,War of the Worlds,4.08,1065,55.2498,2025-07-29 00:00:00,en,2026-08-11 05:03:48.602907
122,The Lord of the Rings: The Return of the King,8.503,27052,54.9428,2003-12-17 00:00:00,en,2026-08-11 05:03:48.602907
840464,Greenland 2: Migration,6.41,1434,54.2011,2026-01-07 00:00:00,en,2026-08-11 05:03:48.602907
872585,Oppenheimer,8.023,12200,54.1662,2023-07-19 00:00:00,en,2026-08-11 05:03:48.602907
986056,Thunderbolts*,7.298,3842,53.8311,2025-04-30 00:00:00,en,2026-08-11 05:03:48.602907
1318621,Descendants: Wicked Wonderland,7.6,144,53.5458,2026-07-16 00:00:00,en,2026-08-11 05:03:48.602907
5721,Vixen!,5.528,107,53.1118,1968-10-15 00:00:00,en,2026-08-11 05:03:48.602907
1101383,The End of Oak Street,0,0,52.9491,2026-08-12 00:00:00,en,2026-08-11 05:03:48.602907
1413976,Citizen Vigilante,6.282,309,52.8752,2026-06-19 00:00:00,en,2026-08-11 05:03:48.602907
1184918,The Wild Robot,8.31,6393,52.3985,2024-09-12 00:00:00,en,2026-08-11 05:03:48.602907
1368166,The Housemaid,7.267,2831,52.2752,2025-12-18 00:00:00,en,2026-08-11 05:03:48.602907
1469342,Her Private Hell,5.3,37,52.083,2026-07-23 00:00:00,en,2026-08-11 05:03:48.602907
1325734,The Drama,6.902,1523,51.9705,2026-04-01 00:00:00,en,2026-08-11 05:03:48.602907
671,Harry Potter and the Philosopher's Stone,7.9,29964,51.8322,2001-11-16 00:00:00,en,2026-08-11 05:03:48.602907
1740877,Storm on Sesame Street,0,0,51.3676,2026-08-03 00:00:00,en,2026-08-11 05:03:48.602907
1307247,OK! Madam: Bon Voyage,0,0,51.2786,2026-08-12 00:00:00,ko,2026-08-11 05:03:48.602907
652,Troy,7.184,11347,50.29,2004-05-13 00:00:00,en,2026-08-11 05:03:48.602907
1432631,Idhayam Murali,7.6,5,50.0781,2026-07-10 00:00:00,ta,2026-08-11 05:03:48.602907
599335,OK! Madam,7.1,56,50.0067,2020-08-12 00:00:00,ko,2026-08-11 05:03:48.602907
1234821,Jurassic World Rebirth,6.267,3627,49.6506,2025-06-23 00:00:00,en,2026-08-11 05:03:48.602907
1122573,In the Grey,7.5,686,49.488,2026-05-13 00:00:00,en,2026-08-11 05:03:48.602907
1318447,Apex,6.892,1782,48.8513,2026-04-24 00:00:00,en,2026-08-11 05:03:48.602907
391312,Mourning Wife,4.5,6,48.7995,2001-09-28 00:00:00,ja,2026-08-11 05:03:48.602907
803796,KPop Demon Hunters,8.003,3077,48.231,2025-06-20 00:00:00,en,2026-08-11 05:03:48.602907
238,The Godfather,8.686,23313,48.1392,1972-03-14 00:00:00,en,2026-08-11 05:03:48.602907
1516698,The Last Sunrise,0,0,47.619,2026-08-26 00:00:00,en,2026-08-11 05:03:48.602907
1061474,Superman,7.324,5227,46.675,2025-07-09 00:00:00,en,2026-08-11 05:03:48.602907
441168,From Straight A's to XXX,5.919,167,46.6123,2017-02-11 00:00:00,en,2026-08-11 05:03:48.602907
453395,Doctor Strange in the Multiverse of Madness,7.231,10597,46.006,2022-05-04 00:00:00,en,2026-08-11 05:03:48.602907
693134,Dune: Part Two,8.131,8324,45.8898,2024-02-27 00:00:00,en,2026-08-11 05:03:48.602907
526024,Boy Undone,4.8,20,45.2837,2017-05-31 00:00:00,es,2026-08-11 05:03:48.602907
19995,Avatar,7.609,34415,45.1708,2009-12-16 00:00:00,en,2026-08-11 05:03:48.602907
976912,Graphic Desires,6.986,139,44.7977,2023-08-31 00:00:00,en,2026-08-11 05:03:48.602907
952079,Invited Delivery Man 2,7,1,43.9554,2022-03-11 00:00:00,ko,2026-08-11 05:03:48.602907
447365,Guardians of the Galaxy Vol. 3,7.931,8608,43.7131,2023-05-03 00:00:00,en,2026-08-11 05:03:48.602907
99861,Avengers: Age of Ultron,7.276,24766,50.6883,2015-04-22 00:00:00,en,2026-08-11 05:03:48.602907
987573,Believers,5.6,11,42.2152,2022-07-08 00:00:00,ja,2026-08-11 05:03:48.602907
550,Fight Club,8.437,32586,45.4188,1999-10-15 00:00:00,en,2026-08-11 05:03:48.602907
414906,The Batman,7.665,12280,42.6137,2022-03-01 00:00:00,en,2026-08-11 05:03:48.602907
862,Toy Story,7.985,20294,40.4699,1995-11-22 00:00:00,en,2026-08-11 05:03:48.602907
1726,Iron Man,7.663,28518,49.1331,2008-04-30 00:00:00,en,2026-08-11 05:03:48.602907
1010581,My Fault,7.728,4159,41.0823,2023-06-08 00:00:00,es,2026-08-11 05:03:48.602907
284053,Thor: Ragnarok,7.582,22277,37.9381,2017-10-02 00:00:00,en,2026-08-11 05:03:48.602907
1171145,Crime 101,7.015,1253,37.994,2026-02-11 00:00:00,en,2026-08-11 05:03:48.602907
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28057,45.5215,2001-12-18 00:00:00,en,2026-08-11 05:03:48.602907
1479832,DC,8.8,5,42.5943,2026-08-07 00:00:00,ta,2026-08-11 05:03:48.602907
1305781,Blades of the Guardians,8.095,189,37.7274,2026-02-17 00:00:00,zh,2026-08-11 05:03:48.602907
218,The Terminator,7.686,14895,35.7699,1984-10-26 00:00:00,en,2026-08-11 05:03:48.602907
687259,Ghost Stories,6.2,2,41.9735,1982-01-01 00:00:00,zh,2026-08-11 05:03:48.602907
1288341,Seven Snipers,6.1,110,36.7298,2026-04-30 00:00:00,en,2026-08-11 05:03:48.602907
1631506,The Hanged Woman,5.568,37,34.0867,2026-04-22 00:00:00,es,2026-08-11 05:03:48.602907
8587,The Lion King,8.252,19957,38.6765,1994-06-15 00:00:00,en,2026-08-11 05:03:48.602907
496243,Parasite,8.49,21051,33.6485,2019-05-30 00:00:00,ko,2026-08-11 05:03:48.602907
933260,The Substance,7.133,6285,39.3232,2024-09-07 00:00:00,en,2026-08-11 05:03:48.602907
603,The Matrix,8.254,28393,42.0757,1999-03-31 00:00:00,en,2026-08-11 05:03:48.602907
