id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
11012,Damage,6.566,679,114.1279,1992-12-02 00:00:00,en,2026-05-31 07:42:52.23646
1368881,Ladies First,5.992,197,91.6415,2026-05-21 00:00:00,en,2026-05-31 07:42:52.23646
1292415,Beast,6.3,45,97.009,2026-04-10 00:00:00,en,2026-05-31 07:42:52.23646
28322,Madness,4.969,32,98.5661,1980-03-20 00:00:00,it,2026-05-31 07:42:52.23646
1239134,Bhooth Bangla,6.5,10,96.4639,2026-04-16 00:00:00,hi,2026-05-31 07:42:52.23646
1291608,Dhurandhar,7.126,285,96.2402,2025-12-05 00:00:00,hi,2026-05-31 07:42:52.23646
1252051,Disforia,5,3,100.1487,2025-09-20 00:00:00,es,2026-05-31 07:42:52.23646
879945,The Unknown Man,7.8,4,66.55,2021-10-16 00:00:00,nl,2026-05-31 07:42:52.23646
1628367,Kartavya,6.5,15,81.8775,2026-05-15 00:00:00,hi,2026-05-31 07:42:52.23646
1196067,Worldbreaker,6.077,188,86.5154,2025-10-30 00:00:00,en,2026-05-31 07:42:52.23646
1084242,Zootopia 2,7.643,2833,83.1874,2025-11-26 00:00:00,en,2026-05-31 07:42:52.23646
744275,After We Fell,7.005,2742,82.8178,2021-09-01 00:00:00,en,2026-05-31 07:42:52.23646
758308,Red Latex,5.2,36,78.8947,2020-02-22 00:00:00,es,2026-05-31 07:42:52.23646
1639398,Mexican Psycho,7.455,66,78.2189,2026-03-19 00:00:00,es,2026-05-31 07:42:52.23646
1330021,Remarkably Bright Creatures,8.527,483,77.8666,2026-05-07 00:00:00,en,2026-05-31 07:42:52.23646
278,The Shawshank Redemption,8.721,30436,73.9032,1994-09-23 00:00:00,en,2026-05-31 07:42:52.23646
1663082,The Last Supper,0,0,73.6418,2025-10-23 00:00:00,en,2026-05-31 07:42:52.23646
157336,Interstellar,8.475,39852,73.08,2014-11-05 00:00:00,en,2026-05-31 07:42:52.23646
1281425,Night Silence,4.667,6,71.6642,2024-10-31 00:00:00,pl,2026-05-31 07:42:52.23646
980431,Avatar Aang: The Last Airbender,0,0,71.3202,2026-10-09 00:00:00,en,2026-05-31 07:42:52.23646
1632181,Accidental Partners,9.101,188,71.2612,2026-03-12 00:00:00,es,2026-05-31 07:42:52.23646
980477,Ne Zha 2,8.171,695,71.2143,2025-01-29 00:00:00,zh,2026-05-31 07:42:52.23646
1472951,Infiltrate,5.2,15,70.927,2026-04-10 00:00:00,en,2026-05-31 07:42:52.23646
1266127,Ready or Not: Here I Come,7.686,910,70.7846,2026-03-19 00:00:00,en,2026-05-31 07:42:52.23646
1375646,Colony,7.063,16,68.0716,2026-05-21 00:00:00,ko,2026-05-31 07:42:52.23646
1290821,Shelter,7.611,1066,67.2798,2026-01-28 00:00:00,en,2026-05-31 07:42:52.23646
1368166,The Housemaid,7.266,2221,67.259,2025-12-18 00:00:00,en,2026-05-31 07:42:52.23646
1301421,The Sheep Detectives,7.633,120,66.7341,2026-04-30 00:00:00,en,2026-05-31 07:42:52.23646
39254,Real Steel,7.091,9148,66.5904,2011-09-28 00:00:00,en,2026-05-31 07:42:52.23646
62029,Bingo Bongo,5.731,175,66.2575,1982-12-23 00:00:00,it,2026-05-31 07:42:52.23646
64641,Monika,4.7,20,64.144,1974-02-28 00:00:00,it,2026-05-31 07:42:52.23646
1630423,My Dearest Assassin,8.641,213,62.411,2026-05-06 00:00:00,th,2026-05-31 07:42:52.23646
441168,From Straight A's to XXX,5.843,162,68.197,2017-02-11 00:00:00,en,2026-05-31 07:42:52.23646
78192,Michael Jackson: The Life of an Icon,8.127,181,66.1778,2011-11-02 00:00:00,en,2026-05-31 07:42:52.23646
847742,Drishyam 3,7,3,62.2713,2026-05-21 00:00:00,ml,2026-05-31 07:42:52.23646
1316427,7 Dogs,1,1,67.1287,2026-05-27 00:00:00,ar,2026-05-31 07:42:52.23646
1302007,Kaulayaw,5.8,6,77.736,2024-07-18 00:00:00,tl,2026-05-31 07:42:52.23646
840464,Greenland 2: Migration,6.421,1125,62.1161,2026-01-07 00:00:00,en,2026-05-31 07:42:52.23646
1242898,Predator: Badlands,7.747,2961,62.1022,2025-11-05 00:00:00,en,2026-05-31 07:42:52.23646
1699574,Deool Band 2,0,0,74.4381,2026-05-21 00:00:00,en,2026-05-31 07:42:52.23646
1646787,Sundutan,4,1,58.533,2026-03-06 00:00:00,tl,2026-05-31 07:42:52.23646
1247165,Raja Shivaji,9,1,60.6718,2026-05-01 00:00:00,mr,2026-05-31 07:42:52.23646
848116,Rocky Aur Rani Kii Prem Kahaani,6.201,87,67.0972,2023-07-28 00:00:00,hi,2026-05-31 07:42:52.23646
1600771,Aakhri Sawal,1,1,48.5666,2026-05-15 00:00:00,hi,2026-05-31 07:42:52.23646
1157008,Dime lo que quieres (de verdad),7.8,30,64.6031,2023-07-27 00:00:00,es,2026-05-31 07:42:52.23646
1002398,Virgin,6.619,21,61.3268,2024-10-29 00:00:00,tl,2026-05-31 07:42:52.23646
235271,Addicted,5.9,444,67.6703,2014-10-10 00:00:00,en,2026-05-31 07:42:52.23646
1242265,Fuze,6.408,71,69.3315,2026-03-23 00:00:00,en,2026-05-31 07:42:52.23646
755898,War of the Worlds,4.105,1002,56.0805,2025-07-29 00:00:00,en,2026-05-31 07:42:52.23646
1571594,La fotógrafa,4,1,65.782,2025-10-30 00:00:00,es,2026-05-31 07:42:52.23646
1010581,My Fault,7.736,4071,52.214,2023-06-08 00:00:00,es,2026-05-31 07:42:52.23646
299536,Avengers: Infinity War,8.236,32004,50.8881,2018-04-25 00:00:00,en,2026-05-31 07:42:52.23646
24428,The Avengers,8.033,38074,53.8803,2012-04-25 00:00:00,en,2026-05-31 07:42:52.23646
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,47.1008,2026-05-07 00:00:00,hi,2026-05-31 07:42:52.23646
1613798,Vengeance,7.444,224,47.5602,2026-02-26 00:00:00,es,2026-05-31 07:42:52.23646
1314481,The Devil Wears Prada 2,6.639,710,51.3732,2026-04-29 00:00:00,en,2026-05-31 07:42:52.23646
1159559,Scream 7,6.125,950,47.8598,2026-02-25 00:00:00,en,2026-05-31 07:42:52.23646
1292695,They Will Kill You,6.976,627,48.0932,2026-03-23 00:00:00,en,2026-05-31 07:42:52.23646
1275779,Disclosure Day,0,0,49.7004,2026-06-10 00:00:00,en,2026-05-31 07:42:52.23646
337167,Fifty Shades Freed,6.675,8345,50.8274,2018-01-17 00:00:00,en,2026-05-31 07:42:52.23646
1246049,Dracula,7.122,1219,53.2401,2025-07-30 00:00:00,fr,2026-05-31 07:42:52.23646
1579,Apocalypto,7.626,6351,48.5563,2006-12-07 00:00:00,en,2026-05-31 07:42:52.23646
1198994,Send Help,7.036,1629,52.5242,2026-01-22 00:00:00,en,2026-05-31 07:42:52.23646
145341,Colonel Kwiatkowski,6.719,32,26.1718,1996-05-10 00:00:00,pl,2026-05-31 07:42:52.23646
238,The Godfather,8.687,22967,44.8794,1972-03-14 00:00:00,en,2026-05-31 07:42:52.23646
155,The Dark Knight,8.531,35800,47.3865,2008-07-16 00:00:00,en,2026-05-31 07:42:52.23646
1171145,Crime 101,6.981,1015,44.9876,2026-02-11 00:00:00,en,2026-05-31 07:42:52.23646
1265609,War Machine,7.342,1797,45.7325,2026-02-12 00:00:00,en,2026-05-31 07:42:52.23646
1110034,Kraken,5.81,50,43.9544,2026-02-06 00:00:00,no,2026-05-31 07:42:52.23646
1084244,Toy Story 5,0,0,43.5445,2026-06-17 00:00:00,en,2026-05-31 07:42:52.23646
122,The Lord of the Rings: The Return of the King,8.499,26562,42.3415,2003-12-17 00:00:00,en,2026-05-31 07:42:52.23646
1103473,KD – The Devil,5,1,53.6771,2026-04-30 00:00:00,kn,2026-05-31 07:42:52.23646
1669051,Kesong Puti,5.5,2,45.2926,2026-04-24 00:00:00,tl,2026-05-31 07:42:52.23646
1038392,The Conjuring: Last Rites,6.912,1844,42.5336,2025-09-03 00:00:00,en,2026-05-31 07:42:52.23646
1242332,Normal,6.479,120,37.8639,2026-04-16 00:00:00,en,2026-05-31 07:42:52.23646
597,Titanic,7.903,27163,42.1664,1997-12-18 00:00:00,en,2026-05-31 07:42:52.23646
578883,Flight Attendant: Scandal,5.1,7,36.7057,1984-03-16 00:00:00,ja,2026-05-31 07:42:52.23646
634649,Spider-Man: No Way Home,7.935,21994,42.9363,2021-12-15 00:00:00,en,2026-05-31 07:42:52.23646
911430,F1,7.783,3977,44.2326,2025-06-25 00:00:00,en,2026-05-31 07:42:52.23646
1662414,Propeller One-Way Night Coach,6.5,6,49.9284,2026-05-15 00:00:00,en,2026-05-31 07:42:52.23646
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27561,41.3468,2001-12-18 00:00:00,en,2026-05-31 07:42:52.23646
186745,Rape of Love,5.6,24,72.4218,1978-01-10 00:00:00,fr,2026-05-31 07:42:52.23646
1235877,Jana Nayagan,0,0,36.1488,0,ta,2026-05-31 07:42:52.23646
803796,KPop Demon Hunters,8.024,2818,39.6949,2025-06-20 00:00:00,en,2026-05-31 07:42:52.23646
1414413,Brothers Under Fire,5.923,26,40.6481,2026-04-15 00:00:00,en,2026-05-31 07:42:52.23646
1325734,The Drama,6.933,861,47.2404,2026-03-26 00:00:00,en,2026-05-31 07:42:52.23646
1075175,How to Have Sex,6.23,501,39.2578,2023-11-02 00:00:00,en,2026-05-31 07:42:52.23646
329505,Lola's Secret,7,71,37.1126,1984-05-04 00:00:00,it,2026-05-31 07:42:52.23646
1557848,The Sleeper,6,5,35.7663,2025-10-29 00:00:00,tr,2026-05-31 07:42:52.23646
533535,Deadpool & Wolverine,7.569,8673,40.0657,2024-07-24 00:00:00,en,2026-05-31 07:42:52.23646
454639,Masters of the Universe,9.2,5,38.8965,2026-06-03 00:00:00,en,2026-05-31 07:42:52.23646
496243,Parasite,8.495,20645,36.9306,2019-05-30 00:00:00,ko,2026-05-31 07:42:52.23646
44980,Zero Woman 2,5,8,37.4584,1995-09-05 00:00:00,ja,2026-05-31 07:42:52.23646
671,Harry Potter and the Philosopher's Stone,7.899,29566,41.8068,2001-11-16 00:00:00,en,2026-05-31 07:42:52.23646
1207162,Rise of the Conqueror,6.214,14,36.3191,2026-04-09 00:00:00,en,2026-05-31 07:42:52.23646
129,Spirited Away,8.534,18328,34.6386,2001-07-20 00:00:00,ja,2026-05-31 07:42:52.23646
48650,Room in Rome,6.406,827,42.2845,2010-05-07 00:00:00,es,2026-05-31 07:42:52.23646
1226293,Salitan,4.714,7,39.8676,2024-02-16 00:00:00,tl,2026-05-31 07:42:52.23646
27,9 Songs,5.546,580,37.7758,2004-07-16 00:00:00,en,2026-05-31 07:42:52.23646
1234821,Jurassic World Rebirth,6.269,3365,36.9447,2025-06-23 00:00:00,en,2026-05-31 07:42:52.23646
1470130,The Mortuary Assistant,5.524,106,38.1057,2026-02-13 00:00:00,en,2026-05-31 07:42:52.23646
269955,Obsessed,6.683,82,38.8409,2014-05-14 00:00:00,ko,2026-05-31 07:42:52.23646
1542995,Bonolota Express,8.6,7,30.5409,2026-03-21 00:00:00,bn,2026-05-31 07:42:52.23646
1235192,Wormtown,5.781,17,34.3417,2025-09-27 00:00:00,en,2026-05-31 07:42:52.23646
539745,Animal Farm,6.07,43,34.6153,2026-04-30 00:00:00,en,2026-05-31 07:42:52.23646
299534,Avengers: Endgame,8.236,27755,34.7261,2019-04-24 00:00:00,en,2026-05-31 07:42:52.23646
680,Pulp Fiction,8.484,30212,37.1874,1994-09-10 00:00:00,en,2026-05-31 07:42:52.23646
1272837,28 Years Later: The Bone Temple,7.121,1239,34.7847,2026-01-14 00:00:00,en,2026-05-31 07:42:52.23646
1280738,The Furious,0,0,36.5673,2026-06-10 00:00:00,en,2026-05-31 07:42:52.23646
