id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.331,2905,50.9107,2025-07-01 00:00:00,en,2026-01-31 05:00:52.418913
680493,Return to Silent Hill,5.1,62,46.8209,2026-01-21 00:00:00,en,2026-01-31 05:00:52.418913
1575337,Cosmic Princess Kaguya!,8.194,18,42.9293,2026-01-22 00:00:00,ja,2026-01-31 05:00:52.418913
1062722,Frankenstein,7.691,2776,45.9679,2025-10-17 00:00:00,en,2026-01-31 05:00:52.418913
1137179,Yadang: The Snitch,6.9,34,44.003,2025-04-16 00:00:00,ko,2026-01-31 05:00:52.418913
1439112,Muzzle: City of Wolves,6.752,101,44.1113,2025-11-13 00:00:00,en,2026-01-31 05:00:52.418913
533533,TRON: Ares,6.52,1108,44.5647,2025-10-08 00:00:00,en,2026-01-31 05:00:52.418913
1196067,Worldbreaker,6.262,65,45.9558,2025-10-30 00:00:00,en,2026-01-31 05:00:52.418913
798645,The Running Man,6.802,1082,43.2832,2025-11-11 00:00:00,en,2026-01-31 05:00:52.418913
1315303,Primate,6.652,69,43.0506,2026-01-01 00:00:00,en,2026-01-31 05:00:52.418913
858024,Hamnet,7.813,171,42.2607,2025-11-26 00:00:00,en,2026-01-31 05:00:52.418913
1539104,JUJUTSU KAISEN: Execution,5.658,79,45.4091,2025-11-07 00:00:00,ja,2026-01-31 05:00:52.418913
19995,Avatar,7.6,33359,41.4047,2009-12-16 00:00:00,en,2026-01-31 05:00:52.418913
524047,Greenland,7.125,4998,44.1584,2020-07-29 00:00:00,en,2026-01-31 05:00:52.418913
1033462,Bureau 749,6.226,82,41.1099,2024-10-01 00:00:00,zh,2026-01-31 05:00:52.418913
76600,Avatar: The Way of Water,7.601,13613,40.595,2022-12-14 00:00:00,en,2026-01-31 05:00:52.418913
157336,Interstellar,8.466,38738,41.4043,2014-11-05 00:00:00,en,2026-01-31 05:00:52.418913
575265,Mission: Impossible - The Final Reckoning,7.191,2485,49.0612,2025-05-17 00:00:00,en,2026-01-31 05:00:52.418913
911430,F1,7.788,3200,40.3648,2025-06-25 00:00:00,en,2026-01-31 05:00:52.418913
1244876,El molino,7,1,34.6856,2024-03-06 00:00:00,es,2026-01-31 05:00:52.418913
1247002,The Old Woman with the Knife,6.368,53,37.7733,2025-04-30 00:00:00,ko,2026-01-31 05:00:52.418913
1223601,Sisu: Road to Revenge,7.4,508,40.7113,2025-10-21 00:00:00,fi,2026-01-31 05:00:52.418913
1208348,Rental Family,7.8,288,42.0654,2025-11-20 00:00:00,en,2026-01-31 05:00:52.418913
269149,Zootopia,7.758,17581,39.335,2016-02-11 00:00:00,en,2026-01-31 05:00:52.418913
1255674,Crazy Old Lady,5.6,20,35.9393,2025-10-10 00:00:00,es,2026-01-31 05:00:52.418913
1195518,The Unholy Trinity,6.423,149,37.8252,2025-06-13 00:00:00,en,2026-01-31 05:00:52.418913
1220564,The Secret Agent,7.674,239,34.8632,2025-07-23 00:00:00,pt,2026-01-31 05:00:52.418913
1301122,Nazi Supersoldier,5.458,24,35.2844,2024-10-13 00:00:00,en,2026-01-31 05:00:52.418913
675954,El mochaorejas,5.625,4,33.6389,1998-01-01 00:00:00,es,2026-01-31 05:00:52.418913
1266990,Kulong,6.8,10,40.5813,2024-05-24 00:00:00,tl,2026-01-31 05:00:52.418913
1413097,Melania,2.354,24,38.9477,2026-01-30 00:00:00,en,2026-01-31 05:00:52.418913
1199869,Eye for an Eye,5.412,17,43.3804,2025-07-03 00:00:00,en,2026-01-31 05:00:52.418913
1218925,Chainsaw Man - The Movie: Reze Arc,8.321,656,38.5671,2025-09-19 00:00:00,ja,2026-01-31 05:00:52.418913
639988,No Other Choice,7.7,547,36.218,2025-09-24 00:00:00,ko,2026-01-31 05:00:52.418913
701387,Bugonia,7.371,1288,35.4051,2025-10-23 00:00:00,en,2026-01-31 05:00:52.418913
1336189,Delivery Run,5.729,35,34.8325,2025-09-10 00:00:00,en,2026-01-31 05:00:52.418913
1387382,Hunting Season,7.1,123,33.5295,2025-12-05 00:00:00,en,2026-01-31 05:00:52.418913
1061474,Superman,7.376,4233,34.275,2025-07-09 00:00:00,en,2026-01-31 05:00:52.418913
1246049,Dracula,7.167,773,34.1224,2025-07-30 00:00:00,fr,2026-01-31 05:00:52.418913
1290821,Shelter,7.2,5,50.7277,2026-01-28 00:00:00,en,2026-01-31 05:00:52.418913
617126,The Fantastic 4: First Steps,6.981,2916,34.0999,2025-07-23 00:00:00,en,2026-01-31 05:00:52.418913
1213898,Border 2,7.7,5,30.9645,2026-01-23 00:00:00,hi,2026-01-31 05:00:52.418913
980477,Ne Zha 2,8.1,568,32.1273,2025-01-29 00:00:00,zh,2026-01-31 05:00:52.418913
359255,The Inhabitants,3.821,42,28.2922,2015-10-13 00:00:00,en,2026-01-31 05:00:52.418913
1448560,Wildcat,5.943,79,31.1466,2025-11-19 00:00:00,en,2026-01-31 05:00:52.418913
1034716,People We Meet on Vacation,7.039,375,28.382,2026-01-06 00:00:00,en,2026-01-31 05:00:52.418913
1241742,EKS,3.2,5,31.5024,2024-03-01 00:00:00,tl,2026-01-31 05:00:52.418913
1419826,The World Will Tremble,6.726,31,30.073,2025-03-14 00:00:00,en,2026-01-31 05:00:52.418913
13483,Awake,6.545,1456,27.2891,2007-11-28 00:00:00,en,2026-01-31 05:00:52.418913
1445698,The Pearl Comb,7.5,3,28.6312,2025-03-06 00:00:00,en,2026-01-31 05:00:52.418913
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,7,13,28.3842,2025-06-27 00:00:00,ja,2026-01-31 05:00:52.418913
30784,The Criminal,6.3,40,21.6702,1960-09-13 00:00:00,en,2026-01-31 05:00:52.418913
1087192,How to Train Your Dragon,7.951,2529,32.301,2025-06-06 00:00:00,en,2026-01-31 05:00:52.418913
1214931,Nuremberg,7.363,484,29.2928,2025-11-06 00:00:00,en,2026-01-31 05:00:52.418913
1291608,Dhurandhar,6.8,161,61.8051,2025-12-05 00:00:00,hi,2026-01-31 05:00:52.418913
1083637,Kantara - A Legend: Chapter 1,7.017,58,28.7579,2025-10-01 00:00:00,kn,2026-01-31 05:00:52.418913
79871,Crazy Love,6.3,41,24.662,1993-04-17 00:00:00,cn,2026-01-31 05:00:52.418913
1238188,The Captive,6.871,35,27.603,2025-09-12 00:00:00,es,2026-01-31 05:00:52.418913
238,The Godfather,8.687,22379,27.2654,1972-03-14 00:00:00,en,2026-01-31 05:00:52.418913
597,Titanic,7.902,26714,28.7642,1997-12-18 00:00:00,en,2026-01-31 05:00:52.418913
1403735,Laila,5.2,6,27.7001,2025-02-14 00:00:00,te,2026-01-31 05:00:52.418913
812583,Wake Up Dead Man: A Knives Out Mystery,7.215,1932,26.5187,2025-11-26 00:00:00,en,2026-01-31 05:00:52.418913
278,The Shawshank Redemption,8.715,29624,26.6248,1994-09-23 00:00:00,en,2026-01-31 05:00:52.418913
1215106,Ko Ga Loak Village,3.8,5,25.0326,2025-11-06 00:00:00,th,2026-01-31 05:00:52.418913
299536,Avengers: Infinity War,8.234,31401,27.2473,2018-04-25 00:00:00,en,2026-01-31 05:00:52.418913
1512623,Risqué,7.368,53,25.6686,2025-08-01 00:00:00,en,2026-01-31 05:00:52.418913
1100988,28 Years Later,6.612,2136,26.3823,2025-06-18 00:00:00,en,2026-01-31 05:00:52.418913
772462,Don't Follow Me,6.474,38,26.5241,2025-10-30 00:00:00,es,2026-01-31 05:00:52.418913
1297953,My Friend Eva,6.75,8,25.4747,2025-09-18 00:00:00,es,2026-01-31 05:00:52.418913
27205,Inception,8.37,38589,27.6062,2010-07-15 00:00:00,en,2026-01-31 05:00:52.418913
1013446,Reflection in a Dead Diamond,6.136,59,26.7591,2025-06-25 00:00:00,fr,2026-01-31 05:00:52.418913
1090983,The Beldham,5.694,31,26.5941,2025-11-07 00:00:00,en,2026-01-31 05:00:52.418913
569094,Spider-Man: Across the Spider-Verse,8.334,8205,27.9019,2023-05-31 00:00:00,en,2026-01-31 05:00:52.418913
1366745,Papá x dos,4.2,10,25.369,2025-09-18 00:00:00,es,2026-01-31 05:00:52.418913
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26919,26.8455,2001-12-18 00:00:00,en,2026-01-31 05:00:52.418913
1408208,Exit 8,6.274,126,23.6961,2025-08-28 00:00:00,ja,2026-01-31 05:00:52.418913
1327881,Voice of Shadows,4.6,13,26.0629,2024-09-17 00:00:00,en,2026-01-31 05:00:52.418913
155,The Dark Knight,8.526,35085,27.8455,2008-07-16 00:00:00,en,2026-01-31 05:00:52.418913
967941,Wicked: For Good,6.7,772,24.8406,2025-11-19 00:00:00,en,2026-01-31 05:00:52.418913
541671,Ballerina,7.286,2267,24.8119,2025-06-04 00:00:00,en,2026-01-31 05:00:52.418913
1422096,Good Boy,6.719,495,26.6417,2025-10-01 00:00:00,en,2026-01-31 05:00:52.418913
1116465,A Legend,6.777,141,24.996,2024-07-05 00:00:00,zh,2026-01-31 05:00:52.418913
1363123,The Family Plan 2,6.541,477,26.0755,2025-11-11 00:00:00,en,2026-01-31 05:00:52.418913
533535,Deadpool & Wolverine,7.559,8208,24.176,2024-07-24 00:00:00,en,2026-01-31 05:00:52.418913
1205229,Night of the Zoopocalypse,6.6,73,24.0502,2025-01-23 00:00:00,en,2026-01-31 05:00:52.418913
1035259,The Naked Gun,6.444,1357,22.1755,2025-07-30 00:00:00,en,2026-01-31 05:00:52.418913
1124566,Sentimental Value,7.61,419,25.729,2025-08-20 00:00:00,no,2026-01-31 05:00:52.418913
1151272,Sirāt,6.817,393,24.9943,2025-06-06 00:00:00,es,2026-01-31 05:00:52.418913
11215,Baby Boom,6.391,394,23.2675,1987-10-07 00:00:00,en,2026-01-31 05:00:52.418913
1495435,Ultimo film,0,0,19.375,2023-10-09 00:00:00,it,2026-01-31 05:00:52.418913
144613,Beau Brummel,6.714,14,21.3878,1924-03-30 00:00:00,en,2026-01-31 05:00:52.418913
1261442,American Methods,1,1,20.8221,1917-04-30 00:00:00,en,2026-01-31 05:00:52.418913
1180831,Troll 2,6.536,387,23.8135,2025-11-30 00:00:00,no,2026-01-31 05:00:52.418913
1197306,A Working Man,6.688,1763,23.5327,2025-03-26 00:00:00,en,2026-01-31 05:00:52.418913
1309012,Altered,5.953,85,23.1221,2025-09-18 00:00:00,en,2026-01-31 05:00:52.418913
1197137,Black Phone 2,6.78,873,23.7097,2025-10-15 00:00:00,en,2026-01-31 05:00:52.418913
