id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
346,Seven Samurai,8.449,4194,32.8908,1954-04-26 00:00:00,ja,2026-04-28 06:27:53.214875
1233413,Sinners,7.5,4389,33.4396,2025-04-16 00:00:00,en,2026-04-28 06:27:53.214875
1246049,Dracula,7.087,1117,32.721,2025-07-30 00:00:00,fr,2026-04-28 06:27:53.214875
1669050,Tayuan 2,5,1,40.7055,2026-04-17 00:00:00,tl,2026-04-28 06:27:53.214875
1610418,The House on Haunted Grounds,5.8,7,29.9396,2026-01-09 00:00:00,en,2026-04-28 06:27:53.214875
858024,Hamnet,7.735,1270,36.5541,2025-11-26 00:00:00,en,2026-04-28 06:27:53.214875
129,Spirited Away,8.533,18200,32.0202,2001-07-20 00:00:00,ja,2026-04-28 06:27:53.214875
14836,Coraline,7.9,8883,31.2669,2009-02-05 00:00:00,en,2026-04-28 06:27:53.214875
1049471,Outcome,5.366,149,32.6451,2026-04-06 00:00:00,en,2026-04-28 06:27:53.214875
20222,Sex with Love,6.5,241,29.9671,2003-03-27 00:00:00,es,2026-04-28 06:27:53.214875
19995,Avatar,7.602,33834,31.5683,2009-12-16 00:00:00,en,2026-04-28 06:27:53.214875
1011985,Kung Fu Panda 4,7,3460,31.424,2024-03-02 00:00:00,en,2026-04-28 06:27:53.214875
1572073,The Deadly Little Mermaid,4.717,23,29.0764,2026-03-06 00:00:00,en,2026-04-28 06:27:53.214875
980477,Ne Zha 2,8.123,653,29.7486,2025-01-29 00:00:00,zh,2026-04-28 06:27:53.214875
597,Titanic,7.9,27041,32.2254,1997-12-18 00:00:00,en,2026-04-28 06:27:53.214875
1119449,"Good Luck, Have Fun, Don't Die",6.92,383,30.533,2026-02-13 00:00:00,en,2026-04-28 06:27:53.214875
78192,Michael Jackson: The Life of an Icon,7.9,142,33.9056,2011-11-02 00:00:00,en,2026-04-28 06:27:53.214875
1213,The Talented Mr. Ripley,7.198,4118,14.6903,1999-12-25 00:00:00,en,2026-04-28 06:27:53.214875
680,Pulp Fiction,8.5,30054,32.4798,1994-09-10 00:00:00,en,2026-04-28 06:27:53.214875
226674,The Adolescent,4.192,13,30.396,1979-01-24 00:00:00,fr,2026-04-28 06:27:53.214875
1472951,Infiltrate,5.35,10,28.6466,2026-04-10 00:00:00,en,2026-04-28 06:27:53.214875
496243,Parasite,8.494,20482,35.6837,2019-05-30 00:00:00,ko,2026-04-28 06:27:53.214875
872585,Oppenheimer,8.031,11644,28.3173,2023-07-19 00:00:00,en,2026-04-28 06:27:53.214875
1387382,Hunting Season,6.888,192,27.102,2025-12-05 00:00:00,en,2026-04-28 06:27:53.214875
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,812,29.8501,2025-09-19 00:00:00,ja,2026-04-28 06:27:53.214875
181808,Star Wars: The Last Jedi,6.754,16247,30.0074,2017-12-13 00:00:00,en,2026-04-28 06:27:53.214875
