id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
575265,Mission: Impossible - The Final Reckoning,7.203,2393,54.5442,2025-05-17 00:00:00,en,2026-01-11 04:45:52.703292
1387382,Hunting Season,7.1,103,54.069,2025-12-05 00:00:00,en,2026-01-11 04:45:52.703292
1408208,Exit 8,6.069,101,53.0356,2025-08-28 00:00:00,ja,2026-01-11 04:45:52.703292
1013446,Reflection in a Dead Diamond,6,56,52.4183,2025-06-25 00:00:00,fr,2026-01-11 04:45:52.703292
24428,The Avengers,7.899,34949,52.0003,2012-04-25 00:00:00,en,2026-01-11 04:45:52.703292
1033462,Bureau 749,6.217,69,51.6844,2024-10-01 00:00:00,zh,2026-01-11 04:45:52.703292
157336,Interstellar,8.465,38573,50.9693,2014-11-05 00:00:00,en,2026-01-11 04:45:52.703292
1309129,Diabolical,7,3,50.7757,2025-09-29 00:00:00,nl,2026-01-11 04:45:52.703292
269149,Zootopia,7.757,17469,47.0599,2016-02-11 00:00:00,en,2026-01-11 04:45:52.703292
980477,Ne Zha 2,8.12,547,46.2485,2025-01-29 00:00:00,zh,2026-01-11 04:45:52.703292
1234821,Jurassic World Rebirth,6.358,2779,45.0411,2025-07-01 00:00:00,en,2026-01-11 04:45:52.703292
1010581,My Fault,7.8,3963,44.684,2023-06-08 00:00:00,es,2026-01-11 04:45:52.703292
1317288,Marty Supreme,8.1,94,44.5706,2025-12-19 00:00:00,en,2026-01-11 04:45:52.703292
1083637,Kantara - A Legend: Chapter 1,7.017,58,44.5414,2025-10-01 00:00:00,kn,2026-01-11 04:45:52.703292
1206083,Conjuring Tapes,5.077,13,44.4506,2025-04-10 00:00:00,en,2026-01-11 04:45:52.703292
1180831,Troll 2,6.594,347,44.2603,2025-11-30 00:00:00,no,2026-01-11 04:45:52.703292
617126,The Fantastic 4: First Steps,7,2806,45.7649,2025-07-23 00:00:00,en,2026-01-11 04:45:52.703292
911430,F1,7.79,3038,46.1838,2025-06-25 00:00:00,en,2026-01-11 04:45:52.703292
597,Titanic,7.902,26642,38.8595,1997-12-18 00:00:00,en,2026-01-11 04:45:52.703292
1246049,Dracula,7.134,717,41.3118,2025-07-30 00:00:00,fr,2026-01-11 04:45:52.703292
1315303,Primate,6.5,16,46.832,2026-01-01 00:00:00,en,2026-01-11 04:45:52.703292
991494,The SpongeBob Movie: Search for SquarePants,6.632,57,40.9073,2025-12-16 00:00:00,en,2026-01-11 04:45:52.703292
1022453,The Rajasaab,5.667,6,44.29,2026-01-08 00:00:00,te,2026-01-11 04:45:52.703292
1495694,Beauty from Pain,6.75,6,39.7789,2025-12-18 00:00:00,en,2026-01-11 04:45:52.703292
1061474,Superman,7.388,4114,40.7891,2025-07-09 00:00:00,en,2026-01-11 04:45:52.703292
701387,Bugonia,7.402,1109,40.5088,2025-10-23 00:00:00,en,2026-01-11 04:45:52.703292
1363123,The Family Plan 2,6.565,443,39.3733,2025-11-11 00:00:00,en,2026-01-11 04:45:52.703292
1354700,The Ghost Game,6.9,22,37.1047,2025-08-06 00:00:00,ko,2026-01-11 04:45:52.703292
1304625,Bear Claw Camp,5.083,6,38.3365,2025-08-29 00:00:00,es,2026-01-11 04:45:52.703292
1315988,Mikaela,6.144,90,32.6889,2025-01-31 00:00:00,es,2026-01-11 04:45:52.703292
1233413,Sinners,7.497,3188,38.3422,2025-04-16 00:00:00,en,2026-01-11 04:45:52.703292
1291608,Dhurandhar,6.5,140,41.2033,2025-12-05 00:00:00,hi,2026-01-11 04:45:52.703292
1403735,Laila,5.2,6,42.8719,2025-02-14 00:00:00,te,2026-01-11 04:45:52.703292
1448560,Wildcat,5.977,65,36.5879,2025-11-19 00:00:00,en,2026-01-11 04:45:52.703292
1266990,Kulong,6,7,38.1136,2024-05-24 00:00:00,tl,2026-01-11 04:45:52.703292
1103437,Please Don't Feed the Children,6.291,55,37.4448,2025-07-03 00:00:00,en,2026-01-11 04:45:52.703292
278,The Shawshank Redemption,8.714,29491,33.946,1994-09-23 00:00:00,en,2026-01-11 04:45:52.703292
1301122,Nazi Supersoldier,4.667,3,93.4899,2024-10-13 00:00:00,en,2026-01-11 04:45:52.703292
1087192,How to Train Your Dragon,7.963,2434,39.263,2025-06-06 00:00:00,en,2026-01-11 04:45:52.703292
840464,Greenland 2: Migration,6.7,16,49.2416,2026-01-07 00:00:00,en,2026-01-11 04:45:52.703292
1116465,A Legend,6.841,132,38.2186,2024-07-05 00:00:00,zh,2026-01-11 04:45:52.703292
1589891,A Time for Bravery,7.492,63,35.4449,2025-12-18 00:00:00,es,2026-01-11 04:45:52.703292
1214931,Nuremberg,7.321,344,38.6895,2025-11-06 00:00:00,en,2026-01-11 04:45:52.703292
1259102,Eternity,7.1,288,35.6285,2025-11-26 00:00:00,en,2026-01-11 04:45:52.703292
1149167,High Rollers,6.595,100,34.4977,2025-03-14 00:00:00,en,2026-01-11 04:45:52.703292
1194963,Noise,6.2,35,35.3166,2025-06-25 00:00:00,ko,2026-01-11 04:45:52.703292
1144443,Follow My Voice,7.405,37,28.7444,2025-09-12 00:00:00,es,2026-01-11 04:45:52.703292
550,Fight Club,8.438,31216,31.8539,1999-10-15 00:00:00,en,2026-01-11 04:45:52.703292
1295026,100 METERS,7.56,42,31.5489,2025-09-19 00:00:00,ja,2026-01-11 04:45:52.703292
541671,Ballerina,7.297,2176,32.9983,2025-06-04 00:00:00,en,2026-01-11 04:45:52.703292
1078605,Weapons,7.298,2689,28.7687,2025-08-04 00:00:00,en,2026-01-11 04:45:52.703292
1217602,London Calling,6.892,65,30.5813,2025-09-18 00:00:00,en,2026-01-11 04:45:52.703292
1038392,The Conjuring: Last Rites,6.935,1557,30.7521,2025-09-03 00:00:00,en,2026-01-11 04:45:52.703292
1309012,Altered,6.1,77,31.7105,2025-09-18 00:00:00,en,2026-01-11 04:45:52.703292
574475,Final Destination Bloodlines,7.096,2535,28.933,2025-05-14 00:00:00,en,2026-01-11 04:45:52.703292
238,The Godfather,8.7,22255,30.759,1972-03-14 00:00:00,en,2026-01-11 04:45:52.703292
1298727,The Volunteers: The Battle of Life and Death,6,15,30.4267,2024-09-30 00:00:00,zh,2026-01-11 04:45:52.703292
38757,Tangled,7.61,12101,30.2473,2010-11-24 00:00:00,en,2026-01-11 04:45:52.703292
299536,Avengers: Infinity War,8.235,31321,30.1132,2018-04-25 00:00:00,en,2026-01-11 04:45:52.703292
62201,Shahenshah,6.4,26,30.0304,1988-01-29 00:00:00,hi,2026-01-11 04:45:52.703292
64665,Sins of Sister Lucia,4.1,7,29.7943,1978-01-07 00:00:00,ja,2026-01-11 04:45:52.703292
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26802,29.4084,2001-12-18 00:00:00,en,2026-01-11 04:45:52.703292
122917,The Hobbit: The Battle of the Five Armies,7.331,15005,28.9141,2014-12-10 00:00:00,en,2026-01-11 04:45:52.703292
1003596,Avengers: Doomsday,0,0,28.8778,2026-12-16 00:00:00,en,2026-01-11 04:45:52.703292
1197306,A Working Man,6.697,1726,28.7594,2025-03-26 00:00:00,en,2026-01-11 04:45:52.703292
1015539,Santastein,6,12,28.2133,2024-11-25 00:00:00,en,2026-01-11 04:45:52.703292
1237601,Papers,6.8,4,28.1312,2025-04-10 00:00:00,es,2026-01-11 04:45:52.703292
1523145,Your Heart Will Be Broken,0,0,27.7597,2026-03-05 00:00:00,ru,2026-01-11 04:45:52.703292
1422096,Good Boy,6.712,449,27.7543,2025-10-01 00:00:00,en,2026-01-11 04:45:52.703292
1147266,You Will Die in 6 Hours,6.4,21,27.652,2024-10-16 00:00:00,ko,2026-01-11 04:45:52.703292
950387,A Minecraft Movie,6.301,2680,27.4542,2025-03-31 00:00:00,en,2026-01-11 04:45:52.703292
1327862,Regretting You,7,241,27.3706,2025-10-22 00:00:00,en,2026-01-11 04:45:52.703292
402431,Wicked,6.933,2783,27.2223,2024-10-16 00:00:00,en,2026-01-11 04:45:52.703292
1033148,Die My Love,6.268,285,27.1791,2025-10-06 00:00:00,en,2026-01-11 04:45:52.703292
1241742,EKS,3.2,5,27.1722,2024-03-01 00:00:00,tl,2026-01-11 04:45:52.703292
1197137,Black Phone 2,6.805,794,27.0515,2025-10-15 00:00:00,en,2026-01-11 04:45:52.703292
1023922,MaXXXine,6.315,1341,26.7798,2024-07-04 00:00:00,en,2026-01-11 04:45:52.703292
346364,It,7.2,19978,26.7103,2017-09-06 00:00:00,en,2026-01-11 04:45:52.703292
1379963,Tell Me Softly,6.257,101,26.7078,2025-12-11 00:00:00,es,2026-01-11 04:45:52.703292
27205,Inception,8.4,38469,26.6132,2010-07-15 00:00:00,en,2026-01-11 04:45:52.703292
533535,Deadpool & Wolverine,7.565,8126,26.5436,2024-07-24 00:00:00,en,2026-01-11 04:45:52.703292
808,Shrek,7.755,18267,26.4148,2001-05-18 00:00:00,en,2026-01-11 04:45:52.703292
1388456,Bar Boys: After School,0,0,26.3667,2025-12-25 00:00:00,tl,2026-01-11 04:45:52.703292
1511789,Captain Hook: The Cursed Tides,5,47,26.0278,2025-07-11 00:00:00,en,2026-01-11 04:45:52.703292
985939,Fall,7.111,4364,25.9454,2022-08-11 00:00:00,en,2026-01-11 04:45:52.703292
552524,Lilo & Stitch,7.24,1949,25.8289,2025-05-17 00:00:00,en,2026-01-11 04:45:52.703292
1248226,Playdate,6.094,453,25.7917,2025-11-05 00:00:00,en,2026-01-11 04:45:52.703292
1035259,The Naked Gun,6.437,1302,25.7116,2025-07-30 00:00:00,en,2026-01-11 04:45:52.703292
496243,Parasite,8.495,19927,25.4246,2019-05-30 00:00:00,ko,2026-01-11 04:45:52.703292
889737,Joker: Folie à Deux,5.406,2737,25.3855,2024-10-01 00:00:00,en,2026-01-11 04:45:52.703292
1469354,Border Hunters,6.371,31,25.1902,2025-10-20 00:00:00,en,2026-01-11 04:45:52.703292
11016,Key Largo,7.45,567,25.1394,1948-07-16 00:00:00,en,2026-01-11 04:45:52.703292
211729,Freeway,4.7,16,25.1302,1988-09-02 00:00:00,en,2026-01-11 04:45:52.703292
106682,The Comeback,5.6,35,24.9465,1978-06-16 00:00:00,en,2026-01-11 04:45:52.703292
671,Harry Potter and the Philosopher's Stone,7.9,29001,24.8197,2001-11-16 00:00:00,en,2026-01-11 04:45:52.703292
