id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
238,The Godfather,8.687,22461,44.1081,1972-03-14 00:00:00,en,2026-02-17 05:21:09.382455
1062722,Frankenstein,7.676,2920,37.6995,2025-10-17 00:00:00,en,2026-02-17 05:21:09.382455
982843,The Great Flood,5.985,581,36.9443,2025-09-18 00:00:00,ko,2026-02-17 05:21:09.382455
1212742,The Rule of Jenny Pen,6.035,128,32.1354,2025-03-07 00:00:00,en,2026-02-17 05:21:09.382455
261930,Traveling Husbands,4,2,34.1943,1931-08-15 00:00:00,en,2026-02-17 05:21:09.382455
76600,Avatar: The Way of Water,7.598,13696,35.5865,2022-12-14 00:00:00,en,2026-02-17 05:21:09.382455
1412598,Killer Whale,5.864,55,33.9288,2026-01-16 00:00:00,en,2026-02-17 05:21:09.382455
299536,Avengers: Infinity War,8.234,31475,39.7735,2018-04-25 00:00:00,en,2026-02-17 05:21:09.382455
533533,TRON: Ares,6.49,1180,34.0362,2025-10-08 00:00:00,en,2026-02-17 05:21:09.382455
1131759,Omniscient Reader: The Prophecy,6.702,62,35.4841,2025-07-23 00:00:00,ko,2026-02-17 05:21:09.382455
1228246,Five Nights at Freddy's 2,6.697,737,36.0189,2025-12-03 00:00:00,en,2026-02-17 05:21:09.382455
22949,Old Dogs,5.5,772,32.3422,2009-11-24 00:00:00,en,2026-02-17 05:21:09.382455
1448560,Wildcat,6.23,115,33.529,2025-11-19 00:00:00,en,2026-02-17 05:21:09.382455
1033462,Bureau 749,6.199,88,34.398,2024-10-01 00:00:00,zh,2026-02-17 05:21:09.382455
1061474,Superman,7.37,4320,37.4496,2025-07-09 00:00:00,en,2026-02-17 05:21:09.382455
1010581,My Fault,7.761,3993,34.2675,2023-06-08 00:00:00,es,2026-02-17 05:21:09.382455
911430,F1,7.769,3346,34.2314,2025-06-25 00:00:00,en,2026-02-17 05:21:09.382455
550,Fight Club,8.438,31446,33.8508,1999-10-15 00:00:00,en,2026-02-17 05:21:09.382455
1387382,Hunting Season,7.119,135,33.8097,2025-12-05 00:00:00,en,2026-02-17 05:21:09.382455
634649,Spider-Man: No Way Home,7.932,21571,33.5461,2021-12-15 00:00:00,en,2026-02-17 05:21:09.382455
27205,Inception,8.37,38688,33.3445,2010-07-15 00:00:00,en,2026-02-17 05:21:09.382455
155,The Dark Knight,8.526,35184,33.1971,2008-07-16 00:00:00,en,2026-02-17 05:21:09.382455
1475637,Te protegerán mis alas,5,1,33.1548,2025-11-14 00:00:00,es,2026-02-17 05:21:09.382455
278,The Shawshank Redemption,8.715,29736,33.154,1994-09-23 00:00:00,en,2026-02-17 05:21:09.382455
1272837,28 Years Later: The Bone Temple,7.268,326,33.0687,2026-01-14 00:00:00,en,2026-02-17 05:21:09.382455
1491902,Bang,6.652,69,32.6325,2025-07-11 00:00:00,th,2026-02-17 05:21:09.382455
1234821,Jurassic World Rebirth,6.31,2977,32.6035,2025-07-01 00:00:00,en,2026-02-17 05:21:09.382455
1116201,Iron Lung,7.391,87,32.385,2026-01-30 00:00:00,en,2026-02-17 05:21:09.382455
524047,Greenland,7.128,5075,32.1081,2020-07-29 00:00:00,en,2026-02-17 05:21:09.382455
1439112,Muzzle: City of Wolves,6.778,106,32.0661,2025-11-13 00:00:00,en,2026-02-17 05:21:09.382455
1218925,Chainsaw Man - The Movie: Reze Arc,8.343,715,32.0033,2025-09-19 00:00:00,ja,2026-02-17 05:21:09.382455
1241742,EKS,4.333,6,31.9814,2024-03-01 00:00:00,tl,2026-02-17 05:21:09.382455
1159559,Scream 7,0,0,31.8232,2026-02-25 00:00:00,en,2026-02-17 05:21:09.382455
980477,Ne Zha 2,8.115,587,31.4768,2025-01-29 00:00:00,zh,2026-02-17 05:21:09.382455
597,Titanic,7.902,26785,31.0148,1997-12-18 00:00:00,en,2026-02-17 05:21:09.382455
617126,The Fantastic 4: First Steps,7,2980,31.3108,2025-07-23 00:00:00,en,2026-02-17 05:21:09.382455
1539104,JUJUTSU KAISEN: Execution,5.646,79,29.4921,2025-11-07 00:00:00,ja,2026-02-17 05:21:09.382455
1291335,Solo Mio,8.2,5,30.4099,2026-02-05 00:00:00,en,2026-02-17 05:21:09.382455
1233413,Sinners,7.492,3700,31.7959,2025-04-16 00:00:00,en,2026-02-17 05:21:09.382455
1466115,Even If This Love Disappears Tonight,8.121,58,28.3185,2025-12-24 00:00:00,ko,2026-02-17 05:21:09.382455
639988,No Other Choice,7.6,661,28.9459,2025-09-24 00:00:00,ko,2026-02-17 05:21:09.382455
122,The Lord of the Rings: The Return of the King,8.5,26032,29.3692,2003-12-17 00:00:00,en,2026-02-17 05:21:09.382455
1523145,Your Heart Will Be Broken,0,0,35.0049,2026-03-26 00:00:00,ru,2026-02-17 05:21:09.382455
1247002,The Old Woman with the Knife,6.391,55,27.4689,2025-04-30 00:00:00,ko,2026-02-17 05:21:09.382455
218,The Terminator,7.7,14280,25.9736,1984-01-24 00:00:00,en,2026-02-17 05:21:09.382455
1083637,Kantara - A Legend: Chapter 1,7.017,58,26.1719,2025-10-01 00:00:00,kn,2026-02-17 05:21:09.382455
798645,The Running Man,6.8,1156,28.9936,2025-11-11 00:00:00,en,2026-02-17 05:21:09.382455
150,48 Hrs.,6.677,1655,26.1519,1982-12-07 00:00:00,en,2026-02-17 05:21:09.382455
569094,Spider-Man: Across the Spider-Verse,8.336,8264,28.6936,2023-05-31 00:00:00,en,2026-02-17 05:21:09.382455
1291608,Dhurandhar,6.9,193,27.6518,2025-12-05 00:00:00,hi,2026-02-17 05:21:09.382455
1087192,How to Train Your Dragon,7.9,2590,27.8602,2025-06-06 00:00:00,en,2026-02-17 05:21:09.382455
533535,Deadpool & Wolverine,7.559,8272,27.9892,2024-07-24 00:00:00,en,2026-02-17 05:21:09.382455
21484,Possession,7.331,1267,24.5978,1981-05-27 00:00:00,en,2026-02-17 05:21:09.382455
769,GoodFellas,8.452,14023,26.3156,1990-09-12 00:00:00,en,2026-02-17 05:21:09.382455
1397364,La Grazia,7.483,261,22.4156,2025-12-05 00:00:00,it,2026-02-17 05:21:09.382455
1147411,"Miraculous World: Tokyo, Stellar Force",8.7,20,24.1257,2025-12-07 00:00:00,fr,2026-02-17 05:21:09.382455
872585,Oppenheimer,8.036,11347,24.7384,2023-07-19 00:00:00,en,2026-02-17 05:21:09.382455
1429605,F Valentine's Day,6.059,34,21.7944,2026-02-12 00:00:00,en,2026-02-17 05:21:09.382455
1475490,The Calling Witch,5.7,10,22.8106,2026-01-20 00:00:00,en,2026-02-17 05:21:09.382455
1259102,Eternity,6.976,433,24.8422,2025-11-26 00:00:00,en,2026-02-17 05:21:09.382455
335984,Blade Runner 2049,7.588,14784,26.9012,2017-10-04 00:00:00,en,2026-02-17 05:21:09.382455
1214931,Nuremberg,7.3,593,26.1581,2025-11-06 00:00:00,en,2026-02-17 05:21:09.382455
299534,Avengers: Endgame,8.236,27249,25.5095,2019-04-24 00:00:00,en,2026-02-17 05:21:09.382455
1137179,Yadang: The Snitch,6.9,34,24.909,2025-04-16 00:00:00,ko,2026-02-17 05:21:09.382455
361743,Top Gun: Maverick,8.2,10585,26.0708,2022-05-21 00:00:00,en,2026-02-17 05:21:09.382455
1195518,The Unholy Trinity,6.43,158,24.0974,2025-06-13 00:00:00,en,2026-02-17 05:21:09.382455
693134,Dune: Part Two,8.1,7514,26.9883,2024-02-27 00:00:00,en,2026-02-17 05:21:09.382455
315635,Spider-Man: Homecoming,7.329,22853,25.3687,2017-07-05 00:00:00,en,2026-02-17 05:21:09.382455
438631,Dune,7.8,14445,25.421,2021-09-15 00:00:00,en,2026-02-17 05:21:09.382455
1197306,A Working Man,6.685,1775,25.1888,2025-03-26 00:00:00,en,2026-02-17 05:21:09.382455
575466,The Hidebehind,6.1,15,22.9346,2018-10-12 00:00:00,en,2026-02-17 05:21:09.382455
1100988,28 Years Later,6.615,2213,20.5102,2025-06-18 00:00:00,en,2026-02-17 05:21:09.382455
541671,Ballerina,7.265,2331,23.325,2025-06-04 00:00:00,en,2026-02-17 05:21:09.382455
1035259,The Naked Gun,6.412,1437,23.6162,2025-07-30 00:00:00,en,2026-02-17 05:21:09.382455
1363123,The Family Plan 2,6.533,496,23.4027,2025-11-11 00:00:00,en,2026-02-17 05:21:09.382455
