id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1130276,Succubus,8.913,200,62.8822,2024-10-06 00:00:00,en,2025-12-08 04:32:06.671932
1327862,Regretting You,7.029,139,61.3369,2025-10-22 00:00:00,en,2025-12-08 04:32:06.671932
1197137,Black Phone 2,6.845,667,60.7756,2025-10-15 00:00:00,en,2025-12-08 04:32:06.671932
1248226,Playdate,6.156,360,60.0754,2025-11-05 00:00:00,en,2025-12-08 04:32:06.671932
575265,Mission: Impossible - The Final Reckoning,7.3,2149,58.3001,2025-05-17 00:00:00,en,2025-12-08 04:32:06.671932
7451,xXx,6,4679,57.0385,2002-08-09 00:00:00,en,2025-12-08 04:32:06.671932
1433719,High Ground,6,34,56.9601,2025-03-17 00:00:00,en,2025-12-08 04:32:06.671932
617126,The Fantastic 4: First Steps,7.025,2578,55.6909,2025-07-23 00:00:00,en,2025-12-08 04:32:06.671932
1441563,My Secret Santa,6.616,43,55.1624,2025-12-02 00:00:00,en,2025-12-08 04:32:06.671932
1550797,Prep & Landing: The Snowball Protocol,7.6,12,54.3302,2025-11-27 00:00:00,en,2025-12-08 04:32:06.671932
648457,DEEMO Memorial Keys,7.5,18,53.3066,2022-02-25 00:00:00,ja,2025-12-08 04:32:06.671932
1223601,Sisu: Road to Revenge,7.55,40,50.1747,2025-10-21 00:00:00,fi,2025-12-08 04:32:06.671932
203101,High School of the Dead: Drifters of the Dead,7.449,474,48.3719,2011-04-25 00:00:00,ja,2025-12-08 04:32:06.671932
1128650,The Prosecutor,6.826,159,47.6745,2024-12-08 00:00:00,cn,2025-12-08 04:32:06.671932
402431,Wicked,6.925,2660,46.4858,2024-11-20 00:00:00,en,2025-12-08 04:32:06.671932
1468417,First Moon,4.1,50,46.0583,2025-05-06 00:00:00,en,2025-12-08 04:32:06.671932
1566269,The First Snow of Fraggle Rock,6.7,3,45.4519,2025-12-04 00:00:00,en,2025-12-08 04:32:06.671932
24428,The Avengers,7.869,34311,45.1896,2012-04-25 00:00:00,en,2025-12-08 04:32:06.671932
1038392,The Conjuring: Last Rites,6.973,1416,43.8059,2025-09-03 00:00:00,en,2025-12-08 04:32:06.671932
1026202,Giantess Battle Attack!,5.8,25,43.3821,2022-10-20 00:00:00,en,2025-12-08 04:32:06.671932
1010581,My Fault,7.766,3934,42.5658,2023-06-08 00:00:00,es,2025-12-08 04:32:06.671932
1426968,The Gentleman,6.889,27,42.1182,2025-09-26 00:00:00,es,2025-12-08 04:32:06.671932
1234821,Jurassic World Rebirth,6.38,2568,41.5544,2025-07-01 00:00:00,en,2025-12-08 04:32:06.671932
1026821,The Storm,6.267,15,41.5499,2024-01-12 00:00:00,zh,2025-12-08 04:32:06.671932
1061474,Superman,7.4,3937,40.8955,2025-07-09 00:00:00,en,2025-12-08 04:32:06.671932
1084222,Operation Blood Hunt,6.7,51,40.6638,2024-12-12 00:00:00,en,2025-12-08 04:32:06.671932
1392796,Diary of a Wimpy Kid: The Last Straw,7.2,7,39.8266,2025-12-04 00:00:00,en,2025-12-08 04:32:06.671932
1296504,Stand Your Ground,4.525,60,39.4074,2025-05-09 00:00:00,en,2025-12-08 04:32:06.671932
1339206,The Surrender,4.75,4,39.3983,2025-11-06 00:00:00,en,2025-12-08 04:32:06.671932
1244531,Beast of War,6.336,56,38.7289,2025-09-18 00:00:00,en,2025-12-08 04:32:06.671932
911430,F1,7.809,2692,38.5856,2025-06-25 00:00:00,en,2025-12-08 04:32:06.671932
1156594,Our Fault,7.452,542,38.2648,2025-10-15 00:00:00,es,2025-12-08 04:32:06.671932
1242419,Roofman,7.269,266,37.7285,2025-10-08 00:00:00,en,2025-12-08 04:32:06.671932
1266990,Kulong,6,7,36.9916,2024-05-24 00:00:00,tl,2025-12-08 04:32:06.671932
1481331,Nahual,3.2,8,36.6959,2025-02-06 00:00:00,en,2025-12-08 04:32:06.671932
736526,Troll,6.584,1883,36.3179,2022-11-30 00:00:00,no,2025-12-08 04:32:06.671932
8871,How the Grinch Stole Christmas,6.778,7959,36.2824,2000-11-17 00:00:00,en,2025-12-08 04:32:06.671932
157336,Interstellar,8.463,38347,36.1779,2014-11-05 00:00:00,en,2025-12-08 04:32:06.671932
937941,Shelby Oaks,5.752,109,35.3773,2025-10-02 00:00:00,en,2025-12-08 04:32:06.671932
16320,Serenity,7.367,3723,34.8737,2005-09-25 00:00:00,en,2025-12-08 04:32:06.671932
1403735,Laila,5.2,6,34.4799,2025-02-14 00:00:00,te,2025-12-08 04:32:06.671932
1325678,Sarah's Oil,7.455,11,34.4399,2025-11-06 00:00:00,en,2025-12-08 04:32:06.671932
1161617,Code 3,6.7,133,34.3935,2025-09-12 00:00:00,en,2025-12-08 04:32:06.671932
1377505,Spithood,5.2,14,34.3643,2024-10-25 00:00:00,en,2025-12-08 04:32:06.671932
1175942,The Bad Guys 2,7.752,550,33.8789,2025-07-24 00:00:00,en,2025-12-08 04:32:06.671932
1511789,Captain Hook: The Cursed Tides,5.05,40,33.6874,2025-07-11 00:00:00,en,2025-12-08 04:32:06.671932
1087192,How to Train Your Dragon,8,2229,33.5547,2025-06-06 00:00:00,en,2025-12-08 04:32:06.671932
1196207,The Night My Dad Saved Christmas 2,6.2,5,33.3443,2025-12-05 00:00:00,es,2025-12-08 04:32:06.671932
1241983,Train Dreams,7.355,231,33.2327,2025-11-05 00:00:00,en,2025-12-08 04:32:06.671932
1387190,Special Unit - The First Murder,8.7,11,32.9744,2025-08-25 00:00:00,da,2025-12-08 04:32:06.671932
1218762,Jingle Bell Heist,6,100,32.7768,2025-11-25 00:00:00,en,2025-12-08 04:32:06.671932
1522377,Two Worlds One Wish,7.8,18,32.7508,2025-11-24 00:00:00,tr,2025-12-08 04:32:06.671932
76600,Avatar: The Way of Water,7.61,13110,32.2223,2022-12-14 00:00:00,en,2025-12-08 04:32:06.671932
19995,Avatar,7.594,32873,32.102,2009-12-15 00:00:00,en,2025-12-08 04:32:06.671932
1237082,31 Minutes: One Hot Christmas,7.4,25,31.7218,2025-11-19 00:00:00,es,2025-12-08 04:32:06.671932
1429520,Sidelined 2: Intercepted,0,0,31.6534,2026-01-07 00:00:00,en,2025-12-08 04:32:06.671932
86477,Firepower,4.864,22,31.5969,1993-10-25 00:00:00,en,2025-12-08 04:32:06.671932
1007734,Nobody 2,7.046,1029,31.4499,2025-08-13 00:00:00,en,2025-12-08 04:32:06.671932
1280518,Laberinto de sombras,5.25,4,31.4117,2024-05-10 00:00:00,es,2025-12-08 04:32:06.671932
352275,Lost Boy,4.8,31,31.303,2015-07-25 00:00:00,en,2025-12-08 04:32:06.671932
798645,The Running Man,6.8,264,31.1502,2025-11-11 00:00:00,en,2025-12-08 04:32:06.671932
1320414,The Witness,7.7,15,31.0221,2025-04-04 00:00:00,fa,2025-12-08 04:32:06.671932
62201,Shahenshah,6.146,24,30.8074,1988-01-29 00:00:00,hi,2025-12-08 04:32:06.671932
957119,Sidelined: The QB and Me,6.1,110,30.5662,2025-02-06 00:00:00,en,2025-12-08 04:32:06.671932
1214140,Monster Island,5.825,80,30.558,2025-05-08 00:00:00,en,2025-12-08 04:32:06.671932
1241742,EKS,3.2,5,30.359,2024-03-01 00:00:00,tl,2025-12-08 04:32:06.671932
812583,Wake Up Dead Man: A Knives Out Mystery,7.775,40,30.2258,2025-11-26 00:00:00,en,2025-12-08 04:32:06.671932
106,Predator,7.542,8680,29.919,1987-06-12 00:00:00,en,2025-12-08 04:32:06.671932
1291608,Dhurandhar,5.9,11,29.6977,2025-12-05 00:00:00,hi,2025-12-08 04:32:06.671932
1214931,Nuremberg,7.3,45,29.4206,2025-11-06 00:00:00,en,2025-12-08 04:32:06.671932
950387,A Minecraft Movie,6.344,2552,29.0961,2025-03-31 00:00:00,en,2025-12-08 04:32:06.671932
168259,Furious 7,7.223,11035,29.0959,2015-04-01 00:00:00,en,2025-12-08 04:32:06.671932
346364,It,7.238,19847,28.4231,2017-09-06 00:00:00,en,2025-12-08 04:32:06.671932
793387,Holy Night: Demon Hunters,6.768,71,28.4065,2025-04-30 00:00:00,ko,2025-12-08 04:32:06.671932
1010756,The Strangers: Chapter 2,6.11,154,28.331,2025-09-25 00:00:00,en,2025-12-08 04:32:06.671932
772,Home Alone 2: Lost in New York,6.77,10216,28.1856,1992-11-15 00:00:00,en,2025-12-08 04:32:06.671932
552524,Lilo & Stitch,7.25,1867,27.64,2025-05-17 00:00:00,en,2025-12-08 04:32:06.671932
748881,Other special desires,5.833,6,27.2607,1983-05-14 00:00:00,it,2025-12-08 04:32:06.671932
1548017,The Family McMullen,6,1,27.1711,2025-10-15 00:00:00,en,2025-12-08 04:32:06.671932
1022787,Elio,6.984,694,26.966,2025-06-18 00:00:00,en,2025-12-08 04:32:06.671932
597,Titanic,7.903,26519,26.9381,1997-11-18 00:00:00,en,2025-12-08 04:32:06.671932
372058,Your Name.,8.48,12136,26.7148,2016-08-26 00:00:00,ja,2025-12-08 04:32:06.671932
1241982,Moana 2,7.024,2812,26.6269,2024-11-21 00:00:00,en,2025-12-08 04:32:06.671932
1280450,Stolen Girl,6.5,93,26.4082,2025-09-04 00:00:00,en,2025-12-08 04:32:06.671932
1257009,Primitive War,6.812,178,26.2581,2025-08-21 00:00:00,en,2025-12-08 04:32:06.671932
474350,It Chapter Two,6.838,9271,26.1323,2019-09-04 00:00:00,en,2025-12-08 04:32:06.671932
980477,Ne Zha 2,8.033,472,26.1196,2025-01-29 00:00:00,zh,2025-12-08 04:32:06.671932
1035259,The Naked Gun,6.502,1139,26.0759,2025-07-30 00:00:00,en,2025-12-08 04:32:06.671932
1022789,Inside Out 2,7.551,6285,25.9569,2024-06-11 00:00:00,en,2025-12-08 04:32:06.671932
451984,Rasberries,0,0,25.8015,2016-08-08 00:00:00,en,2025-12-08 04:32:06.671932
541671,Ballerina,7.318,2023,25.7776,2025-06-04 00:00:00,en,2025-12-08 04:32:06.671932
278,The Shawshank Redemption,8.713,29319,25.7489,1994-09-23 00:00:00,en,2025-12-08 04:32:06.671932
1025527,Abyss,5.946,83,25.5175,2024-12-11 00:00:00,fr,2025-12-08 04:32:06.671932
24432,Doogal,4.92,112,25.4615,2006-02-24 00:00:00,en,2025-12-08 04:32:06.671932
360920,The Grinch,6.871,4282,25.4128,2018-11-08 00:00:00,en,2025-12-08 04:32:06.671932
671,Harry Potter and the Philosopher's Stone,7.899,28861,25.4119,2001-11-16 00:00:00,en,2025-12-08 04:32:06.671932
1219158,Lover,7.286,14,25.3952,2024-02-07 00:00:00,ta,2025-12-08 04:32:06.671932
1287571,Agak Laen: Menyala Pantiku!,8.5,2,25.3421,2025-11-27 00:00:00,id,2025-12-08 04:32:06.671932
507244,Afterburn,6.796,135,25.2933,2025-08-20 00:00:00,en,2025-12-08 04:32:06.671932
1284120,The Ugly Stepsister,7.349,723,25.2783,2025-03-07 00:00:00,no,2025-12-08 04:32:06.671932
628847,Trap House,6.324,17,25.2103,2025-11-14 00:00:00,en,2025-12-08 04:32:06.671932
1053987,Witchy Ways,7,2,25.1501,2024-09-13 00:00:00,en,2025-12-08 04:32:06.671932
155,The Dark Knight,8.524,34791,25.0893,2008-07-16 00:00:00,en,2025-12-08 04:32:06.671932
786892,Furiosa: A Mad Max Saga,7.462,4524,25.0527,2024-05-22 00:00:00,en,2025-12-08 04:32:06.671932
604079,The Long Walk,6.931,866,24.8953,2025-09-10 00:00:00,en,2025-12-08 04:32:06.671932
