id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1159559,Scream 7,0,0,35.6372,2026-02-25 00:00:00,en,2026-02-13 05:21:18.538464
1475490,The Calling Witch,5.7,10,30.9408,2026-01-20 00:00:00,en,2026-02-13 05:21:18.538464
1456349,It Was Just an Accident,7.2,341,31.4027,2025-09-27 00:00:00,fr,2026-02-13 05:21:18.538464
278,The Shawshank Redemption,8.715,29709,32.8874,1994-09-23 00:00:00,en,2026-02-13 05:21:18.538464
1433842,Relationship Goals,5.667,36,26.7473,2026-02-04 00:00:00,en,2026-02-13 05:21:18.538464
1131759,Omniscient Reader: The Prophecy,6.612,58,33.7036,2025-07-23 00:00:00,ko,2026-02-13 05:21:18.538464
1397364,La Grazia,7.504,246,32.3013,2025-12-05 00:00:00,it,2026-02-13 05:21:18.538464
524047,Greenland,7.129,5057,31.7783,2020-07-29 00:00:00,en,2026-02-13 05:21:18.538464
27205,Inception,8.37,38664,32.9158,2010-07-15 00:00:00,en,2026-02-13 05:21:18.538464
617126,The Fantastic 4: First Steps,7,2962,31.8848,2025-07-23 00:00:00,en,2026-02-13 05:21:18.538464
533533,TRON: Ares,6.504,1160,31.8252,2025-10-08 00:00:00,en,2026-02-13 05:21:18.538464
1475637,Te protegerán mis alas,0,0,30.4249,2025-11-14 00:00:00,es,2026-02-13 05:21:18.538464
155,The Dark Knight,8.526,35160,31.9847,2008-07-16 00:00:00,en,2026-02-13 05:21:18.538464
1218925,Chainsaw Man - The Movie: Reze Arc,8.339,694,32.4698,2025-09-19 00:00:00,ja,2026-02-13 05:21:18.538464
911430,F1,7.773,3311,32.2436,2025-06-25 00:00:00,en,2026-02-13 05:21:18.538464
1241742,EKS,3.2,5,32.2068,2024-03-01 00:00:00,tl,2026-02-13 05:21:18.538464
1033462,Bureau 749,6.215,86,31.8563,2024-10-01 00:00:00,zh,2026-02-13 05:21:18.538464
1387382,Hunting Season,7.147,133,31.5071,2025-12-05 00:00:00,en,2026-02-13 05:21:18.538464
1223601,Sisu: Road to Revenge,7.389,532,30.9538,2025-10-21 00:00:00,fi,2026-02-13 05:21:18.538464
597,Titanic,7.9,26763,31.0568,1997-12-18 00:00:00,en,2026-02-13 05:21:18.538464
1439112,Muzzle: City of Wolves,6.76,104,29.1963,2025-11-13 00:00:00,en,2026-02-13 05:21:18.538464
980477,Ne Zha 2,8.114,581,29.5407,2025-01-29 00:00:00,zh,2026-02-13 05:21:18.538464
1491902,Bang,6.652,66,30.501,2025-07-11 00:00:00,th,2026-02-13 05:21:18.538464
801937,"Silent Night, Deadly Night",6.3,73,27.2536,2025-12-11 00:00:00,en,2026-02-13 05:21:18.538464
1214931,Nuremberg,7.357,568,29.4374,2025-11-06 00:00:00,en,2026-02-13 05:21:18.538464
122,The Lord of the Rings: The Return of the King,8.493,26009,29.1045,2003-12-17 00:00:00,en,2026-02-13 05:21:18.538464
634649,Spider-Man: No Way Home,7.9,21547,32.4046,2021-12-15 00:00:00,en,2026-02-13 05:21:18.538464
1087192,How to Train Your Dragon,7.9,2567,28.6897,2025-06-06 00:00:00,en,2026-02-13 05:21:18.538464
1236153,Mercy,6.7,125,26.858,2026-01-20 00:00:00,en,2026-02-13 05:21:18.538464
1206008,Ella McCay,5.8,63,27.1586,2025-12-11 00:00:00,en,2026-02-13 05:21:18.538464
872585,Oppenheimer,8.036,11326,26.7564,2023-07-19 00:00:00,en,2026-02-13 05:21:18.538464
569094,Spider-Man: Across the Spider-Verse,8.335,8248,28.4984,2023-05-31 00:00:00,en,2026-02-13 05:21:18.538464
438631,Dune,7.777,14428,27.5862,2021-09-15 00:00:00,en,2026-02-13 05:21:18.538464
1448560,Wildcat,6.162,108,27.1735,2025-11-19 00:00:00,en,2026-02-13 05:21:18.538464
1539104,JUJUTSU KAISEN: Execution,5.628,78,27.5026,2025-11-07 00:00:00,ja,2026-02-13 05:21:18.538464
798645,The Running Man,6.808,1140,27.5302,2025-11-11 00:00:00,en,2026-02-13 05:21:18.538464
335984,Blade Runner 2049,7.589,14762,27.5027,2017-10-04 00:00:00,en,2026-02-13 05:21:18.538464
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11310,24.3324,2005-12-07 00:00:00,en,2026-02-13 05:21:18.538464
693134,Dune: Part Two,8.131,7496,26.7088,2024-02-27 00:00:00,en,2026-02-13 05:21:18.538464
603,The Matrix,8.237,27358,23.9285,1999-03-31 00:00:00,en,2026-02-13 05:21:18.538464
346698,Barbie,6.9,10751,25.0821,2023-07-19 00:00:00,en,2026-02-13 05:21:18.538464
1220564,The Secret Agent,7.538,330,26.91,2025-07-23 00:00:00,pt,2026-02-13 05:21:18.538464
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26988,24.8397,2001-12-18 00:00:00,en,2026-02-13 05:21:18.538464
1291335,Solo Mio,7.7,3,25.1496,2026-02-05 00:00:00,en,2026-02-13 05:21:18.538464
1147411,"Miraculous World: Tokyo, Stellar Force",9.2,17,26.3591,2025-12-07 00:00:00,fr,2026-02-13 05:21:18.538464
1429605,F Valentine's Day,6,22,27.9403,2026-02-12 00:00:00,en,2026-02-13 05:21:18.538464
315635,Spider-Man: Homecoming,7.3,22837,26.6533,2017-07-05 00:00:00,en,2026-02-13 05:21:18.538464
550,Fight Club,8.438,31416,25.612,1999-10-15 00:00:00,en,2026-02-13 05:21:18.538464
808,Shrek,7.756,18384,23.8804,2001-05-18 00:00:00,en,2026-02-13 05:21:18.538464
177572,Big Hero 6,7.725,16347,23.1774,2014-10-24 00:00:00,en,2026-02-13 05:21:18.538464
299534,Avengers: Endgame,8.2,27235,25.2232,2019-04-24 00:00:00,en,2026-02-13 05:21:18.538464
1200320,Killing Faith,4.643,21,24.2105,2025-10-03 00:00:00,en,2026-02-13 05:21:18.538464
1254754,Who Wants to Marry an Astronaut?,6,3,42.069,2025-06-26 00:00:00,es,2026-02-13 05:21:18.538464
361743,Top Gun: Maverick,8.157,10572,25.8775,2022-05-21 00:00:00,en,2026-02-13 05:21:18.538464
950387,A Minecraft Movie,6.3,2763,23.2019,2025-03-31 00:00:00,en,2026-02-13 05:21:18.538464
99861,Avengers: Age of Ultron,7.3,24100,23.2565,2015-04-22 00:00:00,en,2026-02-13 05:21:18.538464
533535,Deadpool & Wolverine,7.56,8254,25.5398,2024-07-24 00:00:00,en,2026-02-13 05:21:18.538464
1010755,The Strangers: Chapter 3,6,7,24.7351,2026-02-05 00:00:00,en,2026-02-13 05:21:18.538464
1247002,The Old Woman with the Knife,6.4,53,24.3137,2025-04-30 00:00:00,ko,2026-02-13 05:21:18.538464
1242419,Roofman,7.166,512,23.716,2025-10-08 00:00:00,en,2026-02-13 05:21:18.538464
466272,Once Upon a Time... in Hollywood,7.424,14527,23.9885,2019-07-24 00:00:00,en,2026-02-13 05:21:18.538464
1137179,Yadang: The Snitch,6.9,34,23.6412,2025-04-16 00:00:00,ko,2026-02-13 05:21:18.538464
671,Harry Potter and the Philosopher's Stone,7.9,29133,24.4768,2001-11-16 00:00:00,en,2026-02-13 05:21:18.538464
402431,Wicked,6.922,2851,22.6435,2024-10-16 00:00:00,en,2026-02-13 05:21:18.538464
933260,The Substance,7.137,5658,23.9973,2024-09-07 00:00:00,en,2026-02-13 05:21:18.538464
1197306,A Working Man,6.684,1772,23.1957,2025-03-26 00:00:00,en,2026-02-13 05:21:18.538464
