id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,7.911,2507,51.1866,2026-04-15 00:00:00,en,2026-08-17 04:37:30.125356
1487864,Nando Between Two Worlds - A Sintonia Film,5.2,11,51.1624,2026-08-12 00:00:00,pt,2026-08-17 04:37:30.125356
122,The Lord of the Rings: The Return of the King,8.504,27094,50.3234,2003-12-17 00:00:00,en,2026-08-17 04:37:30.125356
1308767,Young Washington,7.79,62,49.9316,2026-07-02 00:00:00,en,2026-08-17 04:37:30.125356
1234821,Jurassic World Rebirth,6.262,3654,49.8371,2025-06-23 00:00:00,en,2026-08-17 04:37:30.125356
99861,Avengers: Age of Ultron,7.276,24811,49.6799,2015-04-22 00:00:00,en,2026-08-17 04:37:30.125356
617126,The Fantastic 4: First Steps,6.947,3696,49.5162,2025-07-23 00:00:00,en,2026-08-17 04:37:30.125356
872585,Oppenheimer,8.022,12247,48.1637,2023-07-19 00:00:00,en,2026-08-17 04:37:30.125356
652,Troy,7.186,11379,47.2574,2004-05-13 00:00:00,en,2026-08-17 04:37:30.125356
803796,KPop Demon Hunters,8.002,3104,46.8165,2025-06-20 00:00:00,en,2026-08-17 04:37:30.125356
986056,Thunderbolts*,7.301,3884,46.4975,2025-04-30 00:00:00,en,2026-08-17 04:37:30.125356
361743,Top Gun: Maverick,8.159,11359,46.4648,2022-05-21 00:00:00,en,2026-08-17 04:37:30.125356
671,Harry Potter and the Philosopher's Stone,7.902,30017,46.1624,2001-11-16 00:00:00,en,2026-08-17 04:37:30.125356
949838,72 HOURS,6.857,350,45.4951,2026-07-20 00:00:00,en,2026-08-17 04:37:30.125356
840464,Greenland 2: Migration,6.402,1452,45.1838,2026-01-07 00:00:00,en,2026-08-17 04:37:30.125356
1263532,Beast Race,6.454,76,45.1079,2026-03-17 00:00:00,pt,2026-08-17 04:37:30.125356
693134,Dune: Part Two,8.132,8363,45.0401,2024-02-27 00:00:00,en,2026-08-17 04:37:30.125356
1589248,"My Best Friend, His Girlfriend and Me",2.625,8,44.8045,2026-08-14 00:00:00,de,2026-08-17 04:37:30.125356
1358280,Taboo: Family Secrets,5,9,44.6341,2024-10-22 00:00:00,en,2026-08-17 04:37:30.125356
284053,Thor: Ragnarok,7.582,22318,44.0687,2017-10-02 00:00:00,en,2026-08-17 04:37:30.125356
1726,Iron Man,7.7,28573,44.0447,2008-04-30 00:00:00,en,2026-08-17 04:37:30.125356
1497463,All That We Never Were,7.949,68,43.9269,2026-06-04 00:00:00,es,2026-08-17 04:37:30.125356
1325734,The Drama,6.913,1575,43.8467,2026-04-01 00:00:00,en,2026-08-17 04:37:30.125356
603,The Matrix,8.255,28464,43.8411,1999-03-31 00:00:00,en,2026-08-17 04:37:30.125356
453395,Doctor Strange in the Multiverse of Madness,7.229,10641,42.9113,2022-05-04 00:00:00,en,2026-08-17 04:37:30.125356
120,The Lord of the Rings: The Fellowship of the Ring,8.4,28101,42.5485,2001-12-18 00:00:00,en,2026-08-17 04:37:30.125356
550,Fight Club,8.436,32638,42.4231,1999-10-15 00:00:00,en,2026-08-17 04:37:30.125356
98,Gladiator,8.23,21282,42.1305,2000-05-04 00:00:00,en,2026-08-17 04:37:30.125356
1413976,Citizen Vigilante,6.3,313,42.0778,2026-06-19 00:00:00,en,2026-08-17 04:37:30.125356
1122573,In the Grey,7.555,716,41.8067,2026-05-13 00:00:00,en,2026-08-17 04:37:30.125356
597528,All Wives Party,3.667,3,41.3112,2004-02-04 00:00:00,en,2026-08-17 04:37:30.125356
1185806,PAW Patrol: The Dino Movie,7,30,41.2238,2026-07-23 00:00:00,en,2026-08-17 04:37:30.125356
1061474,Superman,7.325,5272,39.5861,2025-07-09 00:00:00,en,2026-08-17 04:37:30.125356
1318447,Apex,6.893,1807,40.9983,2026-04-24 00:00:00,en,2026-08-17 04:37:30.125356
1272837,28 Years Later: The Bone Temple,7.095,1619,41.742,2026-01-14 00:00:00,en,2026-08-17 04:37:30.125356
194117,Woman in the Moon,5.6,8,46.0834,1988-03-31 00:00:00,it,2026-08-17 04:37:30.125356
1724,The Incredible Hulk,6.254,12983,42.763,2008-06-12 00:00:00,en,2026-08-17 04:37:30.125356
687259,Ghost Stories,6.2,2,37.0934,1982-01-01 00:00:00,zh,2026-08-17 04:37:30.125356
1242898,Predator: Badlands,7.826,3489,43.2736,2025-11-05 00:00:00,en,2026-08-17 04:37:30.125356
1491920,Kung Fu Soccer,5.857,21,42.5265,2026-07-11 00:00:00,zh,2026-08-17 04:37:30.125356
1382832,Hungry,7.161,227,42.1067,2026-06-03 00:00:00,en,2026-08-17 04:37:30.125356
105,Back to the Future,8.329,22178,40.7556,1985-07-03 00:00:00,en,2026-08-17 04:37:30.125356
911430,F1,7.82,4470,37.5261,2025-06-25 00:00:00,en,2026-08-17 04:37:30.125356
967941,Wicked: For Good,6.609,1100,40.4978,2025-11-19 00:00:00,en,2026-08-17 04:37:30.125356
1430698,The Bay,5.729,24,40.4267,2026-07-02 00:00:00,en,2026-08-17 04:37:30.125356
1265609,War Machine,7.44,2302,39.1838,2026-02-12 00:00:00,en,2026-08-17 04:37:30.125356
1432631,Idhayam Murali,7.333,6,38.1938,2026-07-10 00:00:00,ta,2026-08-17 04:37:30.125356
680,Pulp Fiction,8.481,30645,38.1864,1994-09-10 00:00:00,en,2026-08-17 04:37:30.125356
798645,The Running Man,6.743,1862,39.2338,2025-11-11 00:00:00,en,2026-08-17 04:37:30.125356
672,Harry Potter and the Chamber of Secrets,7.707,23911,38.8759,2002-11-13 00:00:00,en,2026-08-17 04:37:30.125356
1301421,The Sheep Detectives,7.932,1433,40.5966,2026-04-30 00:00:00,en,2026-08-17 04:37:30.125356
1318621,Descendants: Wicked Wonderland,7.575,153,40.3917,2026-07-16 00:00:00,en,2026-08-17 04:37:30.125356
