id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
278,The Shawshank Redemption,8.715,29667,29.0492,1994-09-23 00:00:00,en,2026-02-06 05:15:59.225964
27205,Inception,8.4,38620,27.4471,2010-07-15 00:00:00,en,2026-02-06 05:15:59.225964
1608982,From the Ashes: The Pit,4.079,19,22.2442,2026-01-21 00:00:00,ar,2026-02-06 05:15:59.225964
569094,Spider-Man: Across the Spider-Verse,8.335,8227,24.4953,2023-05-31 00:00:00,en,2026-02-06 05:15:59.225964
155,The Dark Knight,8.5,35117,25.3573,2008-07-16 00:00:00,en,2026-02-06 05:15:59.225964
299536,Avengers: Infinity War,8.2,31426,24.906,2018-04-25 00:00:00,en,2026-02-06 05:15:59.225964
1083637,Kantara - A Legend: Chapter 1,7.017,58,24.8916,2025-10-01 00:00:00,kn,2026-02-06 05:15:59.225964
1363123,The Family Plan 2,6.526,487,24.1129,2025-11-11 00:00:00,en,2026-02-06 05:15:59.225964
1483088,Aşkın Yüzü,0,0,23.1302,2025-06-06 00:00:00,tr,2026-02-06 05:15:59.225964
1247002,The Old Woman with the Knife,6.368,53,23.9897,2025-04-30 00:00:00,ko,2026-02-06 05:15:59.225964
1064312,The Wailing of the Maghrib,6,22,23.1104,2023-02-09 00:00:00,id,2026-02-06 05:15:59.225964
1422096,Good Boy,6.723,505,24.6562,2025-10-01 00:00:00,en,2026-02-06 05:15:59.225964
496243,Parasite,8.495,20083,23.393,2019-05-30 00:00:00,ko,2026-02-06 05:15:59.225964
1297842,GOAT,0,0,23.568,2026-02-11 00:00:00,en,2026-02-06 05:15:59.225964
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.136,11293,26.7175,2005-12-07 00:00:00,en,2026-02-06 05:15:59.225964
848334,"White Roses, Fall!",6.5,2,22.813,2025-05-15 00:00:00,es,2026-02-06 05:15:59.225964
1285479,River Returns,8.5,2,23.7831,2025-03-22 00:00:00,ja,2026-02-06 05:15:59.225964
27066,The Voyeur,5.527,222,25.4785,1994-01-27 00:00:00,it,2026-02-06 05:15:59.225964
1124566,Sentimental Value,7.6,487,23.8973,2025-08-20 00:00:00,no,2026-02-06 05:15:59.225964
1443762,The Big Fake,6.635,130,20.4951,2025-10-19 00:00:00,it,2026-02-06 05:15:59.225964
2106,Hot Enough for June,5.646,24,24.8725,1964-03-10 00:00:00,en,2026-02-06 05:15:59.225964
122,The Lord of the Rings: The Return of the King,8.493,25972,23.5382,2003-12-17 00:00:00,en,2026-02-06 05:15:59.225964
808,Shrek,7.756,18358,22.8526,2001-05-18 00:00:00,en,2026-02-06 05:15:59.225964
1100988,28 Years Later,6.619,2170,22.2883,2025-06-18 00:00:00,en,2026-02-06 05:15:59.225964
541671,Ballerina,7.3,2291,21.3271,2025-06-04 00:00:00,en,2026-02-06 05:15:59.225964
1599090,Skyscraper Live,7.528,18,22.69,2026-01-24 00:00:00,en,2026-02-06 05:15:59.225964
1403735,Laila,5.2,6,23.711,2025-02-14 00:00:00,te,2026-02-06 05:15:59.225964
